Mc,eta,DL,z,m1,m2,M_tot,q,full_faith,snr,inspiral_t,Mc_full_bias,Mc_stat_err,Mc_max_lam,Mc_min_faith
5.070815106308274,0.23867695255941473,1000.0,0.19781979248496245,7.26369671516264,4.7145012096869845,11.978197924849624,1.5407137239116133,0.9989344210900107,173.0292746582116,601.894099468694,0.0002042991048981914,2.0804404224634972e-05,0.30986130163084896,0.999089918681634
5.064876214108714,0.23821124069933838,1000.0,0.19781979248496245,7.289644416018433,4.688553508831192,11.978197924849624,1.5547747087215533,0.9989372887583517,172.8497509531307,603.0606520158874,0.00020334799224267072,2.0753807519612287e-05,0.3113854595336077,0.9991127777647025
3.303437184352124,0.11684880628413925,1000.0,0.19781979248496245,10.359929987520925,1.618267937328697,11.978197924849622,6.401863219648435,0.9974700065251236,119.22374230832878,1224.0261191814254,5.68056976507411e-05,8.714589629902558e-06,0.7091906721536351,0.9989097092179982
4.311866501507106,0.18216140566259856,1000.0,0.19781979248496245,9.10892160148193,2.8692763233676946,11.978197924849624,3.1746407717158136,0.9982866922514105,150.06480267964136,787.019251370771,0.00011972865512505532,1.4901818493789201e-05,0.3443072702331961,0.9997401693310213
4.595938618931463,0.20259927710311712,1000.0,0.19781979248496245,8.596957127512173,3.381240797337449,11.978197924849622,2.5425450722947116,0.9985871478222368,158.67032294159753,708.1499476567285,0.00014584030513980356,1.6980733357859726e-05,0.33196159122085045,0.9995474587339814
5.160100613034422,0.24572224500156006,1000.0,0.19781979248496245,6.77252759265214,5.205670332197481,11.97819792484962,1.300990489306156,0.9988386853602296,175.72840225844794,584.7859438808747,0.00022081426263932333,2.157403672599589e-05,0.30315500685871055,0.9989840449451738
5.1086601295558625,0.24165319582011235,1000.0,0.19781979248496245,7.083437258266812,4.89476066658281,11.978197924849622,1.4471468046694074,0.9989069531085187,174.17329856380047,594.5451568224411,0.0002110207711235189,2.1128562031683043e-05,0.006858710562414266,0.9997857334182152
5.194196911412325,0.24843429127976685,1000.0,0.19781979248496245,6.463064724017652,5.51513320083197,11.978197924849622,1.1718782645254486,0.9987688112458413,176.7592576428505,578.4589213960468,0.0002278137530604831,2.1872475746861512e-05,0.3004115226337448,0.9989465799677838
5.078891189320006,0.23931084079502057,1000.0,0.19781979248496245,7.227505562029916,4.750692362819712,11.978197924849628,1.521358364223804,0.9989299612497535,173.2734039795542,600.313581316973,0.00020574048514592803,2.087327792105548e-05,0.30925163846974546,0.9990796314829905
5.211976664684797,0.24985322683437963,1000.0,0.19781979248496245,6.134214800929802,5.843983123919822,11.978197924849622,1.0496633325004041,0.9987228179336972,177.29683738048084,575.203373341053,0.00023184902894416706,2.2028979335041102e-05,0.299039780521262,0.9989296901775478
4.699493527624717,0.21026449834811448,1000.0,0.19781979248496245,8.376804876462588,3.601393048387037,11.978197924849624,2.325990183219331,0.9987068796735025,161.8032468040578,682.5236714827723,0.00015661305462119548,1.777664531879067e-05,0.3278463648834019,0.9994632936974954
3.379234748555171,0.12135140128847982,1000.0,0.19781979248496245,10.28539318082383,1.692804744025796,11.978197924849626,6.075947753054675,0.9978002426507421,121.56593410337996,1178.8022025359005,6.015262664324538e-05,9.116902166642568e-06,0.7064471879286693,0.9991203496685895
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.857503495881627,0.22217885692997133,1000.0,0.19781979248496245,7.987022989677566,3.991174935172056,11.978197924849622,2.0011708630689857,0.998870016248782,166.58116495080176,646.2020504640707,0.0001745588773068424,1.903139724407169e-05,0.32129248590153936,0.9993183564259414
4.864782512309342,0.22273402936743103,1000.0,0.19781979248496245,7.966988195334015,4.011209729515607,11.978197924849622,1.9861809111377748,0.9988761082266369,166.80122030240463,644.6043297081687,0.00017538786848563795,1.909040314217834e-05,0.32098765432098764,0.9993114294411364
4.814674627136063,0.21892352391480316,1000.0,0.19781979248496245,8.100678126902483,3.8775197979471385,11.978197924849622,2.089139075754351,0.9988307184144734,165.2863173835655,655.7335852714618,0.00016943350320259502,1.8686457223594618e-05,0.32373113854595337,0.9993665091212515
5.205835447067528,0.24936275383309392,1000.0,0.19781979248496245,6.291473419026751,5.6867245058228715,11.978197924849622,1.1063439793126346,0.9987395119693293,177.11115183875796,576.3245044950999,0.00023040203056737328,2.197490800030345e-05,0.299039780521262,0.9989278826186283
3.2504991805695256,0.11374464506460541,1000.0,0.19781979248496245,10.410585170625579,1.5676127542240474,11.978197924849626,6.6410439329314555,0.9971546949031974,117.58484449751502,1257.2892936252797,5.463392877954552e-05,8.439479892701156e-06,0.7091906721536351,0.9987128000205494
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.525595784774349,0.19745757256355337,1000.0,0.19781979248496245,8.73475766500027,3.2434402598493532,11.978197924849622,2.6930533523703533,0.9985070895438644,156.5411456430779,726.4545784300321,0.00013909913237932588,1.6451712932246566e-05,0.33440024386526446,0.9995963785570591
3.0955674012056367,0.10485310586290816,1000.0,0.19781979248496245,10.552570630424134,1.4256272944254897,11.978197924849624,7.402054289846274,0.9956925366925319,112.77271080961654,1363.4685833418969,4.856504262079446e-05,7.661787552370816e-06,0.7119341563786008,0.9978333638626736
3.5388204209469616,0.13105242641015807,1000.0,0.19781979248496245,10.120232928035696,1.857964996813925,11.978197924849622,5.446944880764746,0.998148218957816,126.48146511143374,1091.9258569717963,6.763453356002115e-05,9.996673901079805e-06,0.01783264746227709,0.9986675845927782
4.449902762207466,0.1919840106451484,1000.0,0.19781979248496245,8.874228628285714,3.10396929656391,11.978197924849624,2.8589936885359895,0.9984245537291482,154.24886446602127,747.018097673533,0.00013187564985656694,1.5893025177790725e-05,0.33744855967078186,0.9996484078776584
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.725020604646322,0.14274535684513076,1000.0,0.19781979248496245,9.911929397803751,2.0662685270458705,11.978197924849622,4.797019006999427,0.998172551191266,132.1926656905595,1002.9055408864784,7.766270120951498e-05,1.1079728217609811e-05,0.38545953360768176,0.9999375072970733
4.679051012230368,0.20874231313739966,1000.0,0.19781979248496245,8.422109123254884,3.556088801594742,11.978197924849626,2.368362994613058,0.9986834735661656,161.18490875117323,687.4628561242812,0.00015445802670552029,1.7617921368805396e-05,0.3292181069958848,0.9994863905582336
5.155535246847047,0.2453600165485057,1000.0,0.19781979248496245,6.805022949148453,5.173174975701171,11.978197924849624,1.3154441868122009,0.9988464270587347,175.59038030497058,585.6415873751745,0.00021954885183114964,2.1534501425609497e-05,0.30315500685871055,0.9989837382896787
4.501924698040011,0.19573924211677107,1000.0,0.19781979248496245,8.779293040991933,3.198904883857691,11.978197924849622,2.744468297664613,0.9984807575222964,155.8244311218784,732.786288135811,0.00013682316071939689,1.627580710145379e-05,0.33607681755829905,0.9996195763560819
4.982975914481136,0.2318260159327936,1000.0,0.19781979248496245,7.603890840882326,4.374307083967296,11.978197924849622,1.7383075067482334,0.9989434864571886,170.37408503617237,619.5275605368471,0.00019098072163555024,2.006310725491715e-05,0.31550068587105623,0.9991930306623823
4.279908205349234,0.17991675759396994,1000.0,0.19781979248496245,9.160116019513026,2.8180819053365966,11.978197924849622,3.2504789879124987,0.9982567772297191,149.0952963155976,796.7733758653778,0.00011699920965106648,1.4677389623426379e-05,0.34583142813595485,0.9997583433526585
4.288892185532049,0.1805466384308964,1000.0,0.19781979248496245,9.145833924604824,2.832364000244799,11.978197924849622,3.2290460985291287,0.9982651121064133,149.36787334217658,794.0117458597474,0.00011776155586457201,1.4740291324530991e-05,0.345679012345679,0.9997552228932501
5.162401939316613,0.24590491945082443,1000.0,0.19781979248496245,6.75561758288016,5.222580341969464,11.978197924849624,1.2935401928795565,0.9988346469046996,175.7979773437631,584.35539285625,0.00022130036488827,2.1594096515304006e-05,0.30315500685871055,0.9989842317613228
4.680728073414574,0.2088670234161295,1000.0,0.19781979248496245,8.418429190680229,3.559768734169392,11.97819792484962,2.364880928885544,0.9986854103405555,161.23563801454594,687.0554888028051,0.00015469198010722703,1.7630834644623762e-05,0.006858710562414266,0.9999941360177568
5.188663890453753,0.2479933812860603,1000.0,0.19781979248496245,6.525665906772268,5.452532018077353,11.97819792484962,1.196813862832358,0.9987816778867614,176.5919688216289,579.4781143537278,0.00022668519368249898,2.1823839676847412e-05,0.3004115226337448,0.9989454302725441
4.465888085525881,0.19313482224779258,1000.0,0.19781979248496245,8.845470425133943,3.132727499715677,11.97819792484962,2.8235684163198838,0.9984416574279356,154.7330729571162,742.5978649786355,0.00013343356676727533,1.6010097906790803e-05,0.33744855967078186,0.9996433023288133
4.248317760145662,0.17770890062116826,1000.0,0.19781979248496245,9.209677539196717,2.7685203856529075,11.978197924849624,3.326570245580754,0.9982275661953571,148.1366162222525,806.6080151211403,0.00011438270913903146,1.4457413536889186e-05,0.3484224965706447,0.9997824119047398
3.77973234680815,0.14625675626904383,1000.0,0.19781979248496245,9.847180451672497,2.1310174731771276,11.978197924849624,4.6208820789213725,0.9981304127859205,133.86641431444974,978.9517425248415,8.08995396527557e-05,1.140968916473423e-05,0.3799725651577503,0.9999399161984708
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.211189952643093,0.24979037395252457,1000.0,0.19781979248496245,6.162524922678574,5.815673002171052,11.978197924849626,1.0596408911536186,0.9987250007355913,177.2730502288244,575.3467975160548,0.00023172715119751635,2.2022037019649455e-05,0.299039780521262,0.9989294490633019
4.751773689494227,0.21417746431298743,1000.0,0.19781979248496245,8.256193585882313,3.7220043389673085,11.978197924849622,2.218211703690018,0.9987654422548905,163.3843651366688,670.1491002385995,0.00016235603971517364,1.81863407979856e-05,0.32647462277091904,0.9994256528595247
3.6983386608769564,0.1410453114405544,1000.0,0.19781979248496245,9.942896683939361,2.03530124091026,11.978197924849622,4.885221157479636,0.9981864227333286,131.37571976959896,1014.9312920472632,7.614390578064372e-05,1.0920749648829243e-05,0.38820301783264743,0.9999331401720373
4.841019796855267,0.22092369049789365,1000.0,0.19781979248496245,8.031594547713269,3.9466033771363542,11.978197924849622,2.035065036999227,0.9988555011446407,166.0828268558558,649.8438724986981,0.00017250466799579776,1.8898276510326776e-05,0.32190214906264286,0.9993330697762022
4.5384067329563855,0.1983900482819143,1000.0,0.19781979248496245,8.710284858699952,3.267913066149669,11.97819792484962,2.665396747827999,0.9985214214077737,156.9289869726337,723.0645005037179,0.00014035241587328552,1.654733875558686e-05,0.33379058070416096,0.9995862325574065
5.206704231716211,0.24943211656588601,1000.0,0.19781979248496245,6.274543071751573,5.703654853098054,11.978197924849626,1.1000916488387145,0.9987371995076533,177.1374201870193,576.1656863434799,0.0002306955388202412,2.198249832036683e-05,0.299039780521262,0.9989281275762184
4.1798421068539175,0.17296065426878254,1000.0,0.19781979248496245,9.313763093118398,2.664434831731226,11.978197924849624,3.495586749654803,0.998165068430965,146.0573597959134,828.6091691177661,0.00010882534049246479,1.3987004859690197e-05,0.35253772290809327,0.9998205965472632
4.8988216281881325,0.22533755062865876,1000.0,0.19781979248496245,7.87018902153867,4.108008903310951,11.978197924849622,1.9158159601834108,0.9989021867248737,167.83023654050695,637.2167356100161,0.00017960406744132388,1.936768707211739e-05,0.31961591220850477,0.9992796562758108
4.678997793480609,0.20873835615168448,1000.0,0.19781979248496245,8.422225794308886,3.5559721305407384,11.978197924849624,2.368473510231972,0.9986834119706798,161.18329893600313,687.4757896236993,0.00015445342310665944,1.7617471320123298e-05,0.3292181069958848,0.999486412896387
3.719283548678947,0.1423791317555941,1000.0,0.19781979248496245,9.91862101790438,2.059576906945242,11.978197924849622,4.815853675799681,0.9981759237994953,132.01704771955488,1005.4718681360899,7.725792294798617e-05,1.1045501422950912e-05,0.38545953360768176,0.9999364021731205
5.046814275952212,0.23679710933185535,1000.0,0.19781979248496245,7.365439807564569,4.612758117285055,11.978197924849624,1.596753963743425,0.9989436409219524,172.30377111222435,606.6310037754919,0.00020048960509378127,2.0600273441160857e-05,0.3127572016460905,0.9991361526711295
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.212500931411793,0.24989511565247294,1000.0,0.19781979248496245,6.11177135208271,5.8664265727669145,11.978197924849624,1.0418218444009395,0.9987213562046952,177.31268922090578,575.1078271907348,0.00023194467259555107,2.2033712421997847e-05,0.29766803840877915,0.9989080009573769
4.620450726638016,0.20440339131970484,1000.0,0.19781979248496245,8.546846977160278,3.4313509476893427,11.97819792484962,2.490811085038005,0.9986155243581867,159.41205686369193,701.9455003779425,0.0001484423511920593,1.7167172880637445e-05,0.3305898491083676,0.9995243540803795
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.091903774580352,0.16693851482848282,1000.0,0.19781979248496245,9.441262261075481,2.5369356637741385,11.97819792484962,3.7215221481138947,0.998082325251805,143.3844543899509,858.3132621613662,0.00010201792609910553,1.3395542242012665e-05,0.35802469135802467,0.9998630504418728
5.159912866158352,0.24570734444443787,1000.0,0.19781979248496245,6.773890851561396,5.204307073288229,11.978197924849624,1.30159322964036,0.9988390107712201,175.72272619589071,584.8210917032369,0.00022075141462415656,2.1572460690529896e-05,0.30315500685871055,0.9989840306635592
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.211454070948797,0.24981147448347535,1000.0,0.19781979248496245,6.153565123236017,5.824632801613605,11.978197924849622,1.0564726280309529,0.9987242693300592,177.2810361468332,575.2986401048768,0.0002317086061704814,2.2024389799866377e-05,0.299039780521262,0.9989295297097625
3.7837802913749656,0.1465179081675816,1000.0,0.19781979248496245,9.842321435606495,2.13587648924313,11.978197924849624,4.608094843112498,0.9981266250544373,133.99017615644667,977.2161073771518,8.114003332589592e-05,1.143432058938317e-05,0.3799725651577503,0.9999403572988208
5.213091387240209,0.2499422963311312,1000.0,0.19781979248496245,6.080088864677858,5.898109060171768,11.978197924849626,1.030853923291271,0.998719703006105,177.3305423954707,575.000248942106,0.0002320519861341311,2.203893406048251e-05,0.29766803840877915,0.9989081838433371
5.041326795721672,0.23636814286956404,1000.0,0.19781979248496245,7.387619981163414,4.590577943686211,11.978197924849624,1.609300630942167,0.9989449952462329,172.13789576737557,607.722489470296,0.00019989014044947506,2.0553579090882897e-05,0.3127572016460905,0.9991375393249039
5.21355258112958,0.2499791507458067,1000.0,0.19781979248496245,6.043792592272887,5.934405332576733,11.97819792484962,1.01843272469032,0.9987184065456887,177.3444871922189,574.9162442051365,0.00023202011773109624,2.204303372386244e-05,0.2975156226185033,0.9989058866088962
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.7350163230533573,0.14338433240394438,1000.0,0.19781979248496245,9.90022670060689,2.0779712242427317,11.978197924849622,4.764371414341793,0.998166168318096,132.49859605984295,998.4593021221677,7.824476648967484e-05,1.1139628864687898e-05,0.38363054412437125,0.9999378979946917
4.348622248391215,0.18475675710233724,1000.0,0.19781979248496245,9.048660936847366,2.9295369880022575,11.978197924849622,3.0887682845124034,0.998321978500974,151.17945011270825,776.0366001221082,0.0001229133926774742,1.5162256880259793e-05,0.34293552812071326,0.999720921854298
4.320995856212256,0.1828046651768192,1000.0,0.19781979248496245,9.094094970277185,2.884102954572438,11.978197924849622,3.153179728157577,0.9982953383139831,150.34169645807773,784.2681257928889,0.00012050504047751405,1.4966248395286548e-05,0.3443072702331961,0.9997379181785984
5.137382898665505,0.24392187581684696,1000.0,0.19781979248496245,6.9229471268533675,5.055250797996257,11.978197924849624,1.3694567101591493,0.9988738029476376,175.04160324783803,589.063788691588,0.00021627201444701313,2.137666588326806e-05,0.3058984910836762,0.9990247173040262
3.253382298088877,0.11391284288556353,1000.0,0.19781979248496245,10.40785531830356,1.5703426065460624,11.978197924849622,6.6277608942900885,0.9971739075373093,117.6741697263749,1255.4404869844716,5.4759653298353005e-05,8.454339749215094e-06,0.7091906721536351,0.9987246146265606
5.213607680554191,0.24998355393527583,1000.0,0.19781979248496245,6.037675044373233,5.940522880476389,11.978197924849622,1.016354143541158,0.9987182513490848,177.34615319608994,574.90620937684,0.0002322546419895777,2.2043457119139452e-05,0.2975156226185033,0.9989059038615966
5.031055631025383,0.23556606335391678,1000.0,0.19781979248496245,7.428175466093281,4.550022458756345,11.978197924849626,1.632557978213501,0.9989467704779342,171.82742065662785,609.7740101845914,0.00019812614173272188,2.0466792678827234e-05,0.3127572016460905,0.9991403154282947
4.4149057356378245,0.1894741280158654,1000.0,0.19781979248496245,8.935975984778857,3.0422219400707644,11.97819792484962,2.9373188941537247,0.9983881487759585,153.18855365872122,756.8447416501873,0.00012877898836699845,1.563824987894638e-05,0.3401920438957476,0.9996815086586658
5.164549318654659,0.24607542288538078,1000.0,0.19781979248496245,6.739490484079888,5.238707440769735,11.978197924849624,1.2864796441256585,0.9988307949973116,175.8628985077851,583.9541048713982,0.00022157674169463943,2.161296023669729e-05,0.30315500685871055,0.9989844258183085
5.1571926796790395,0.24549149702059264,1000.0,0.19781979248496245,6.7933796962267605,5.184818228622862,11.978197924849622,1.3102445248174397,0.998843657550665,175.6404883239173,585.3307168219508,0.00022014938963878727,2.1548747385080647e-05,0.30315500685871055,0.9989838398602086
4.59539696153645,0.20255948287950187,1000.0,0.19781979248496245,8.598051582540617,3.380146342309004,11.97819792484962,2.5436921102851486,0.998586519458766,158.65393127679158,708.288047997901,0.0001459154599177852,1.697651044235296e-05,0.33196159122085045,0.9995476683379397
4.732972962882689,0.21276698082898662,1000.0,0.19781979248496245,8.300395198013367,3.677802726836256,11.978197924849622,2.2568897285998775,0.9987446635082985,162.81580752370664,674.5572224991224,0.00016015505207600013,1.8038505465898486e-05,0.32647462277091904,0.999433926649686
5.210445312485533,0.24973088815195538,1000.0,0.19781979248496245,6.1855968537973425,5.792601071052278,11.97819792484962,1.0678444411974106,0.9987270551025451,177.2505352148309,575.4826048387127,0.00023148826472720236,2.2015495118171842e-05,0.299039780521262,0.9989292233425533
4.785565463211546,0.21672198048262814,1000.0,0.19781979248496245,8.17419344811224,3.804004476737384,11.978197924849624,2.148839071588863,0.9988014465774948,164.4061801942869,662.3419628856183,0.0001660806348323259,1.845407720295171e-05,0.3251028806584362,0.9993952983299886
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.187714257153088,0.24791773933192288,1000.0,0.19781979248496245,6.535685628452658,5.442512296396965,11.978197924849624,1.2008582199767177,0.9987838238012205,176.56325723542025,579.6533301245765,0.00022644452205865294,2.1815551485446574e-05,0.3004115226337448,0.998945247177815
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.205720556451844,0.2493535816807253,1000.0,0.19781979248496245,6.293641745920461,5.684556178929163,11.978197924849624,1.1071474267857506,0.9987398165235103,177.10767804017112,576.3455123626435,0.0002303885935861608,2.1973868054771545e-05,0.299039780521262,0.9989278505025595
5.03896286579269,0.2361834459932827,1000.0,0.19781979248496245,7.397062326730141,4.581135598119482,11.978197924849622,1.614678755583348,0.9989454940032305,172.06643913769472,608.1936633981654,0.0001992706730203984,2.053372135004794e-05,0.3127572016460905,0.9991381566916359
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.971356556796243,0.1588226090814064,1000.0,0.19781979248496245,9.605987000473377,2.3722109243762453,11.978197924849622,4.049381487018992,0.9979519185916378,139.71489887812828,901.9084229655339,9.330378260290174e-05,1.260775420762052e-05,0.36488340192043894,0.9999041602894924
4.315650577881816,0.18242792376933412,1000.0,0.19781979248496245,9.102787132532125,2.8754107923174996,11.978197924849624,3.1657344949990733,0.998290257971627,150.17957707058008,785.8770388972525,0.00012003620005519546,1.4928515882214853e-05,0.3443072702331961,0.9997392405566892
4.1149434498995765,0.16850804645492634,1000.0,0.19781979248496245,9.408490633089624,2.5697072917599995,11.978197924849624,3.6613082989096877,0.9981046463555001,144.08505809145151,850.3670072947419,0.00010375508564593064,1.3549166432850928e-05,0.35528120713305894,0.9998461151726579
5.099237927725086,0.24091082729641877,1000.0,0.19781979248496245,7.131066248227872,4.847131676621749,11.97819792484962,1.471193011450832,0.9989154139300199,173.888468333541,596.36121585469,0.00020923675513551034,2.1047661153086516e-05,0.30864197530864196,0.9990676952911572
4.877752726136384,0.2237246439309677,1000.0,0.19781979248496245,7.930725906128315,4.047472018721308,11.978197924849622,1.9594269878692872,0.9988865935623146,167.19332175734283,641.7731562841092,0.00017700521086681591,1.9195798504116715e-05,0.32098765432098764,0.9993057409095386
5.15899501170544,0.2456345040000291,1000.0,0.19781979248496245,6.780521260647753,5.197676664201869,11.978197924849622,1.3045292538774993,0.9988405928877006,175.69497716698706,584.9929710178716,0.00022053298087920854,2.1564446005670657e-05,0.30315500685871055,0.998983962916732
4.742743450088243,0.21349952505685196,1000.0,0.19781979248496245,8.277545351409264,3.700652573440357,11.97819792484962,2.2367799157417103,0.9987555429192259,163.11128412334642,672.2605641958673,0.00016129272729321388,1.811526874973138e-05,0.32647462277091904,0.999429621954422
5.0189551574976035,0.2346225320675645,1000.0,0.19781979248496245,7.474466403354593,4.503731521495031,11.978197924849624,1.6596163354056714,0.9989475783003468,171.46165112380672,612.2052855750766,0.0001962404922647798,2.0364818976950106e-05,0.31412894375857336,0.9991627070988631
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.09449366574157,0.2405373762046421,1000.0,0.19781979248496245,7.154290366599469,4.823907558250156,11.978197924849624,1.483090270741972,0.9989192809191068,173.74505208049737,597.2790288692145,0.00020847718195499392,2.1006858968174673e-05,0.30864197530864196,0.9990683110382009
4.620922341198986,0.2044381653064853,1000.0,0.19781979248496245,8.545871465354914,3.432326459494708,11.97819792484962,2.4898189511416695,0.9986160703246351,159.42632688388997,701.82698646373,0.00014846952403782814,1.7170847547376496e-05,0.3305898491083676,0.9995241659739783
4.161997003406983,0.17173169785625406,1000.0,0.19781979248496245,9.340176227765554,2.6380216970840706,11.978197924849624,3.5405987138353296,0.9981485711050461,145.51520591225702,834.5017800578335,0.0001074258969423403,1.386585737904192e-05,0.35253772290809327,0.9998237336338938
4.933964202252035,0.2280381533072545,1000.0,0.19781979248496245,7.764211587280381,4.213986337569241,11.978197924849622,1.8424861794305247,0.9989240795973671,168.89256113351135,629.7319177232504,0.00018418908631081632,1.9656362317997642e-05,0.3182441700960219,0.999247616327565
3.59425080344412,0.13449149540424413,1000.0,0.19781979248496245,10.06007424657442,1.9181236782752045,11.978197924849624,5.24474743756906,0.9981886281993246,128.18419685723111,1064.1367755632564,7.049583105078814e-05,1.0312634945833804e-05,0.39917695473251025,0.9998922383995998
5.2058200916246165,0.24936152794219865,1000.0,0.19781979248496245,6.29176412300622,5.686433801843402,11.978197924849622,1.1064516606113632,0.9987395526908357,177.11068755608005,576.3273121820862,0.00023039586059172667,2.1974749519625442e-05,0.299039780521262,0.9989278783224456
5.146374827920288,0.2446338491120255,1000.0,0.19781979248496245,6.866550067139567,5.111647857710057,11.978197924849624,1.3433143789008346,0.9988609080979007,175.3134426007412,587.3645469167686,0.000218220594336662,2.1454627676888802e-05,0.3045267489711934,0.9990042011598436
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.166636134606533,0.24624116283269148,1000.0,0.19781979248496245,6.723474566576197,5.254723358273427,11.978197924849624,1.2795106627240915,0.9988269734466103,175.9259889516084,583.5645606588324,0.00022203250900246295,2.163111930386581e-05,0.30315500685871055,0.9989846328272729
5.0105348033494765,0.23396685118310404,1000.0,0.19781979248496245,7.505803188273635,4.472394736575988,11.978197924849624,1.6782515029118357,0.9989475103274144,171.2071238447036,613.9063818546682,0.00019492192082005218,2.029396979559957e-05,0.31412894375857336,0.9991652923978597
4.293011036747452,0.18083571182383298,1000.0,0.19781979248496245,9.13925771605255,2.8389402087970725,11.978197924849622,3.2192498058721264,0.9982689525891415,149.492831841461,792.7507821850968,0.00011807393436676224,1.4769195912870237e-05,0.345679012345679,0.9997542592928533
5.06618137181033,0.23831355644107405,1000.0,0.19781979248496245,7.283988339209979,4.694209585639645,11.978197924849624,1.5516964477881199,0.9989366934384908,172.88920381175691,602.8039724882622,0.00020376509400048476,2.0764799695783585e-05,0.3113854595336077,0.9991125066741031
5.192422731092951,0.24829287800272798,1000.0,0.19781979248496245,6.484006153526821,5.494191771322802,11.978197924849624,1.1801565040686062,0.9987730064946616,176.70561572166187,578.785413332577,0.00022743857531142778,2.1856851380922616e-05,0.3004115226337448,0.9989461954396818
5.121222548013623,0.24264440034905305,1000.0,0.19781979248496245,7.0164066232568985,4.961791301592724,11.978197924849622,1.4140874125448701,0.9988939473759316,174.5530624151267,592.137693991321,0.00021324456693052468,2.1236898526662445e-05,0.3072702331961591,0.9990455777947725
5.202143997641708,0.2490681189599501,1000.0,0.19781979248496245,6.354754136253182,5.623443788596441,11.978197924849622,1.130046707168966,0.9987491477530985,176.99953877859693,577.0001087144443,0.00022960545119188336,2.1942347213683113e-05,0.299039780521262,0.9989268842529057
4.734751041977425,0.2129002176961232,1000.0,0.19781979248496245,8.296256051270559,3.6819418735790643,11.978197924849622,2.2532284148217987,0.9987466477295653,162.8695805294616,674.1383249697201,0.0001604122735084008,1.805238941958761e-05,0.32647462277091904,0.9994331443528894
4.97195273185839,0.23097191598634637,1000.0,0.19781979248496245,7.641399389517672,4.336798535331952,11.978197924849624,1.761990861983349,0.9989403776204328,170.04087983188603,621.7992461656368,0.0001893387826008054,1.9971201997758383e-05,0.3168724279835391,0.999215174566594
4.8202930624825555,0.2193494737959872,1000.0,0.19781979248496245,8.086157011380642,3.89204091346898,11.978197924849622,2.077613568602865,0.998836133935765,165.45618713842492,654.4703266783641,0.00016997698607946967,1.873155804508805e-05,0.32373113854595337,0.999364009381437
4.68368939060243,0.20908730678723064,1000.0,0.19781979248496245,8.411915445570044,3.56628247927958,11.978197924849622,2.3587350397631215,0.9986888120041748,161.32521368036407,686.3371183683606,0.00015486605148348417,1.7653896722951253e-05,0.3292181069958848,0.999484446991247
5.213387401819165,0.24996595087009155,1000.0,0.19781979248496245,6.058993702504942,5.919204222344682,11.978197924849624,1.0236162624078018,0.9987188714069327,177.3394927790868,574.9463287190327,0.0002321431732931796,2.2041482233203325e-05,0.2975156226185033,0.9989058349731617
5.022313817342964,0.23488427082213026,1000.0,0.19781979248496245,7.461770984382291,4.516426940467331,11.978197924849622,1.6521403053206911,0.9989474726094331,171.56317555912926,611.5288838215125,0.00019694846944515133,2.039298668271538e-05,0.31412894375857336,0.9991617052495827
3.828151081120811,0.14939267614882257,1000.0,0.19781979248496245,9.78842254615,2.189775378699622,11.978197924849622,4.470057815684624,0.9980798774383299,135.3461272646299,958.511244814194,8.387838556463974e-05,1.1706160052610643e-05,0.37585733882030176,0.9999367655205575
4.390097866883997,0.18770299179760014,1000.0,0.19781979248496245,8.978781536797065,2.9994163880525573,11.978197924849622,2.9935095282408435,0.9983629217578189,152.436751359849,763.9372183236445,0.0001264923650353024,1.5459214691468568e-05,0.34156378600823045,0.9996993590294563
