Mc,eta,DL,z,m1,m2,M_tot,q,full_faith,snr,inspiral_t,eta_full_bias,eta_stat_err,eta_max_lam,eta_min_faith
20.618538125729064,0.16910662992412867,1000.0,0.19781979248496245,46.979546225399545,12.91144339884858,59.89098962424812,3.6385975428269393,0.990996939847294,493.8692715574459,57.15313194630692,0.0064016117795261205,4.534742435866855e-05,0.04663923182441701,0.9990674494675267
23.748439179474406,0.21402079388037523,1000.0,0.19781979248496245,41.30572882237139,18.58526080187672,59.890989624248114,2.222499283851878,0.9926656650751028,570.4377104437146,45.41795807341406,0.010377930206725684,6.211836281254363e-05,0.04938271604938271,0.9987205678491602
14.341785257896836,0.09234276552670147,1000.0,0.19781979248496245,53.725855714804005,6.165133909444107,59.890989624248114,8.714466953021677,0.998488293805146,348.78234187822414,103.64558856110413,0.0012608064021252295,2.0199491497972263e-05,0.10288065843621398,0.9982279307812405
21.250318281116908,0.17783063656073586,1000.0,0.19781979248496245,46.03482360041265,13.85616602383547,59.89098962424812,3.322334873963204,0.9906918199643762,509.051319499561,54.40971688257873,0.007139461367664612,4.848179386008997e-05,0.04663923182441701,0.999017575651762
19.0901992526316,0.14873560808887135,1000.0,0.19781979248496245,49.00404538402911,10.886944240218972,59.890989624248085,4.501175380599128,0.9929722554771759,457.65652040382446,64.8125518932232,0.004768711926706411,3.8241028261633e-05,0.050754458161865565,0.9990528965712203
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.943551918387776,0.24799708488762295,1000.0,0.19781979248496245,32.62585254612945,27.265137078118663,59.890989624248114,1.1966142863192488,0.9933089512244923,626.2106113732427,39.36537461837311,0.013722899040226813,7.594476783687632e-05,0.06858710562414266,0.9971919259606568
21.58253286266558,0.1824882343561058,1000.0,0.19781979248496245,45.50698640596422,14.384003218283894,59.890989624248114,3.163721928824311,0.9906737066893545,517.0879449124917,53.052480301871185,0.007541835134869961,5.017809629314126e-05,0.04526748971193415,0.9990510953455606
17.63883450531784,0.1303708990089451,1000.0,0.19781979248496245,50.66025494980759,9.230734674440523,59.89098962424811,5.488214831922695,0.9957285947009105,423.8672810574571,73.76961463474272,0.00343494899741976,3.208926488194653e-05,0.05898491083676269,0.9989373992587365
24.86415247930997,0.23103988081998814,1000.0,0.19781979248496245,38.19222946228549,21.698760161962618,59.89098962424811,1.7601111389412705,0.9939866382232395,598.5797843620926,42.163544796602245,0.011992027320103982,6.891985659583269e-05,0.05624142661179698,0.9982498524581384
22.876385273022873,0.20108353958702713,1000.0,0.19781979248496245,43.19162445689992,16.699365167348184,59.89098962424811,2.5864231378897764,0.9915129942445545,548.7544501429162,48.260520969483984,0.009193308581778276,5.711960939539338e-05,0.04663923182441701,0.9989073655219329
19.76106265699501,0.1575486464826485,1000.0,0.19781979248496245,48.15583782020163,11.735151804046481,59.890989624248114,4.1035547408595665,0.991922025907667,473.4664065017051,61.25574545304538,0.005458050397718066,4.127889171415247e-05,0.04938271604938271,0.9990361682251869
25.486769838474697,0.24076250105677013,1000.0,0.19781979248496245,35.70173212303739,24.189257501210722,59.89098962424811,1.4759333609661414,0.9940331551475484,614.4716486134132,40.51094964260131,0.012962389921142833,7.291961561994198e-05,0.0054869684499314125,0.9999826228869912
14.145955541787078,0.09025085657995663,1000.0,0.19781979248496245,53.883103233916195,6.007886390331922,59.890989624248114,8.968728723070823,0.9982650524072647,344.37782560347495,106.01969883964958,0.0011702772684081273,1.958334966725771e-05,0.0054869684499314125,0.9999530327094273
15.751218561593957,0.10795790480407237,1000.0,0.19781979248496245,52.51749390764918,7.373495716598916,59.8909896242481,7.122468897543931,0.9985594416701107,380.6419442263643,88.83079176322597,0.00203983243889145,2.4931266564800326e-05,0.006858710562414266,0.9999448141398617
19.382339597385457,0.1525484673774825,1000.0,0.19781979248496245,48.64180161588896,11.249188008359143,59.8909896242481,4.324027794694496,0.992486260342976,464.52540819244075,63.223293296376795,0.00506356226668268,3.954853165118199e-05,0.04968754762993446,0.999062313625741
16.75098584732764,0.11961844083204932,1000.0,0.19781979248496245,51.57116495739658,8.31982466685154,59.89098962424812,6.1985879537666495,0.997323059580285,403.4452852971464,80.29067580358287,0.002729514084891047,2.8604758417899598e-05,0.0672153635116598,0.9987947246075848
9.358159510636112,0.04532956905894087,1000.0,0.19781979248496245,57.040487697716586,2.85050192653153,59.89098962424812,20.010682037013403,0.9940577555216017,237.42038391451456,209.87887677182616,5.760656268471347e-05,7.623535086535911e-06,0.008230452674897118,0.9999970858162595
26.04190536525452,0.24956601540209036,1000.0,0.19781979248496245,31.193161695044626,28.697827929203477,59.89098962424811,1.0869520080752122,0.9930189297656252,628.7467036249839,39.12570673781579,0.01389346803844078,7.66066405724268e-05,0.06995884773662552,0.9970496846886527
24.920879041104506,0.23191906237625312,1000.0,0.19781979248496245,37.998759313522896,21.89223031072521,59.89098962424811,1.735718963951651,0.9940228539491723,600.0223005831501,42.00840583264831,0.012078075320250386,6.927854124217183e-05,0.05761316872427983,0.998158062820387
25.838633116241894,0.24632778982286635,1000.0,0.19781979248496245,33.57481474761706,26.31617487663105,59.890989624248114,1.2758242755649012,0.993557657471416,623.5084990317391,39.62372787572774,0.013544616421209788,7.524335243133392e-05,0.0672153635116598,0.9973293091886454
23.71895719480172,0.2135781580282853,1000.0,0.19781979248496245,41.3753951120827,18.5155945121654,59.8909896242481,2.2346241750378364,0.9926238165602838,569.7001293986964,45.50952222187529,0.010337985735254799,6.194495455463668e-05,0.04938271604938271,0.9987223454976082
12.385029305988994,0.07231458786468561,1000.0,0.19781979248496245,55.19119244051891,4.699797183729199,59.890989624248114,11.74331365438322,0.9937566461641677,304.9465886951443,132.0136831998376,0.0005422412834095187,1.4493655439698937e-05,0.1646090534979424,0.997246281001808
25.921723323697268,0.2476494127916191,1000.0,0.19781979248496245,32.84918096517782,27.041808659070288,59.890989624248114,1.214755321262864,0.9933654861340582,625.6481514356519,39.41889579905246,0.01368549422805324,7.579878442557069e-05,0.06858710562414266,0.9971979099880139
21.23871246807727,0.1776687963673537,1000.0,0.19781979248496245,46.05285370195396,13.838135922294162,59.890989624248114,3.327966567213705,0.9906941728383414,508.771236552781,54.458157141510505,0.007125665457089291,4.84231519432941e-05,0.04663923182441701,0.9990184580196281
19.03218378968654,0.14798302112902686,1000.0,0.19781979248496245,49.074734920555386,10.816254703692717,59.8909896242481,4.537128263427548,0.993073103226888,456.2952789481678,65.13592107132317,0.004711486697464305,3.798390452617869e-05,0.052126200274348417,0.9990077107036301
25.989211358980747,0.24872495038267983,1000.0,0.19781979248496245,32.084072502448855,27.806917121799266,59.89098962424812,1.1538162379495318,0.9931819835515088,627.387595558856,39.25381062693262,0.013800189558071645,7.625188113176675e-05,0.06858710562414266,0.9971790744538709
23.584759432607164,0.21156797813683662,1000.0,0.19781979248496245,41.686576393812736,18.204413230435385,59.89098962424812,2.2899159597255383,0.9924339736058987,566.3467607372818,45.930172862470016,0.010151851996559162,6.115908915065355e-05,0.04938271604938271,0.9987304756722428
25.83627352318314,0.24629029973019265,1000.0,0.19781979248496245,33.593293813742186,26.297695810505935,59.89098962424812,1.2774234691817241,0.993562600983419,623.4477684231698,39.62957036620147,0.013540191068334827,7.522785780609705e-05,0.0672153635116598,0.9973298867646126
23.45423242615055,0.20962008469872367,1000.0,0.19781979248496245,41.98044206422825,17.91054756001987,59.89098962424812,2.3438949548330656,0.9922511363790633,563.0914095800974,46.34548872681822,0.009971687778506183,6.040130813416887e-05,0.04801097393689986,0.9988074048730576
26.064159136952437,0.24992155562811355,1000.0,0.19781979248496245,30.475942284463827,29.41504733978429,59.890989624248114,1.0360664027640254,0.9929449206448324,629.3209365646853,39.0718132697315,0.013930838848294092,7.675699633057967e-05,0.06995884773662552,0.9970426934294648
25.369742525743163,0.2389228118224762,1000.0,0.19781979248496245,36.24891496778197,23.64207465646614,59.890989624248114,1.5332374799801185,0.994094661980377,611.4748229061967,40.81332797224732,0.012774878041007654,7.215677978663823e-05,0.06172839506172839,0.9978278800312148
23.674403084249985,0.2129099284390903,1000.0,0.19781979248496245,41.47977043107002,18.411219193178084,59.89098962424811,2.252961631483891,0.9925602403690071,568.5860730816003,45.648474417111146,0.010276300479176296,6.16832735613284e-05,0.04938271604938271,0.9987250287014139
14.810730394024539,0.09742976276539554,1000.0,0.19781979248496245,53.339059277804395,6.551930346443715,59.890989624248114,8.140968608855252,0.9987993364257026,359.3499425060332,98.2977632650423,0.0014947754941161866,2.171588987208655e-05,0.09327846364883402,0.9983850563882095
23.402004633224863,0.20884269366123326,1000.0,0.19781979248496245,42.095737735257096,17.795251888991007,59.89098962424811,2.3655600942237593,0.9921795919517264,561.7905849647747,46.513402136643364,0.009901027632316758,6.009986702161882e-05,0.04801097393689986,0.9988104612711662
20.204760035711207,0.1634884259707922,1000.0,0.19781979248496245,47.56114170464075,12.329847919607365,59.89098962424811,3.857398892082628,0.9913759565768208,483.9954895808077,59.074897733099476,0.005938044448796611,4.3357794712561267e-05,0.04801097393689986,0.9990483692403473
14.749066340215164,0.09675462474212684,1000.0,0.19781979248496245,53.39076153422809,6.5002280900200144,59.8909896242481,8.213675088755801,0.9987760021013548,357.9586321875015,98.97515214888783,0.0014627178972638905,2.1513219148026588e-05,0.09465020576131687,0.9983590274032628
25.716801004709556,0.2443950610274942,1000.0,0.19781979248496245,34.42930204767335,25.461687576574768,59.89098962424812,1.3522003183853752,0.9937790383224326,620.3750820902567,39.9272629277305,0.013340751864468977,7.44334352883178e-05,0.06584362139917695,0.9974640385052317
25.298370701563794,0.23780360712677115,1000.0,0.19781979248496245,36.55969281884903,23.331296805399074,59.89098962424811,1.5669807436673981,0.9941137006814208,609.6493304007682,40.99957462374708,0.012662388013673772,7.169380617205157e-05,0.06035665294924554,0.9979328890395546
25.091513516253567,0.23457170016159404,1000.0,0.19781979248496245,37.384597001587466,22.506392622660645,59.890989624248114,1.6610657082355635,0.994098784077624,604.3680089868141,41.547376141803085,0.012339766984606367,7.036400299457736e-05,0.05898491083676269,0.9980507262684656
15.56985252905525,0.10589408035094931,1000.0,0.19781979248496245,52.68088436962015,7.210105254627955,59.89098962424811,7.306534718866391,0.998686336574038,376.5248025939195,90.53824634277203,0.0019271073990698405,2.4292985148269023e-05,0.006858710562414266,0.9999897780663781
19.24318216840605,0.15072744465937485,1000.0,0.19781979248496245,48.815676853664975,11.075312770583135,59.890989624248114,4.407611583062746,0.9927129302334751,461.2505060452052,63.972291532035094,0.004922189086406394,3.892286569040522e-05,0.05014479500076208,0.9990594655302361
24.047832136926807,0.21853654395729483,1000.0,0.19781979248496245,40.56892337649773,19.322066247750367,59.8909896242481,2.0996162033768564,0.9930853530375561,577.9457778495906,44.50502688030882,0.010799836713577007,6.389749486213783e-05,0.05044962658131382,0.9986460237328288
25.884055132445475,0.24704991650422434,1000.0,0.19781979248496245,33.19845421490834,26.692535409339772,59.89098962424811,1.2437355127865497,0.9934570570832703,624.6778953759208,39.51153717403272,0.013621760991941251,7.554651891024288e-05,0.0672153635116598,0.9973179842176182
25.600946238524642,0.24256280926141013,1000.0,0.19781979248496245,35.11044276173357,24.780546862514544,59.890989624248114,1.4168550418411077,0.9939315118157002,617.3997235724521,40.21948656088372,0.013148371890199746,7.36687775200678e-05,0.0644718792866941,0.9975909830492155
19.884453304805856,0.15919164715696044,1000.0,0.19781979248496245,47.99329974830988,11.897689875938232,59.890989624248114,4.033833479335433,0.9917568912062039,476.38854777879993,60.63621639431814,0.0055892462272172675,4.185151897083238e-05,0.04801097393689986,0.9990774740883358
17.120712736077223,0.12405109014842629,1000.0,0.19781979248496245,51.200376688788225,8.690612935459884,59.89098962424811,5.89145749201162,0.9966953899447164,411.92866572997406,77.46542914289292,0.003012729286847948,3.0030437301995673e-05,0.06294772138393537,0.998879195993821
15.66439753026116,0.10696795127401176,1000.0,0.19781979248496245,52.596014404745524,7.294975219502606,59.89098962424813,7.20989623983009,0.9986245642108125,378.6703409647811,89.64158263843247,0.001985313078260127,2.4624633431367217e-05,0.07956104252400548,0.9986048792583206
18.341522749373468,0.13914144176841395,1000.0,0.19781979248496245,49.886456650120444,10.004532974127676,59.890989624248114,4.986385349434084,0.9943578193179353,440.1595132699047,69.19693795590692,0.004053042703841157,3.499647266882219e-05,0.05486968449931413,0.9989889127579178
15.562319962817995,0.10580870964998132,1000.0,0.19781979248496245,52.68761778061595,7.2033718436321506,59.89098962424811,7.31429932042066,0.9986908462406305,376.3539287890149,90.61031044873357,0.0019220453572133872,2.4266751154175767e-05,0.08093278463648834,0.9985842154855232
24.941456115549986,0.2322383080143033,1000.0,0.19781979248496245,37.92734655024008,21.963643074008026,59.89098962424811,1.7268240256154794,0.994034685237219,600.5458325918258,41.95236307930546,0.012108361486122382,6.940860000296029e-05,0.05761316872427983,0.9981559630478388
25.581922060702194,0.2422624678309146,1000.0,0.19781979248496245,35.213700502976714,24.677289121271404,59.890989624248114,1.4269679432747377,0.9939514750696032,616.9115554671679,40.267809510774725,0.013118622980235712,7.354350346250793e-05,0.0644718792866941,0.9975945532293212
24.39544082371944,0.22382673937288297,1000.0,0.19781979248496245,39.634750224397045,20.256239399851054,59.8909896242481,1.9566687301636296,0.9935347207944304,586.703447928641,43.48240093384588,0.011298215732930942,6.60050795801768e-05,0.053497942386831275,0.9984529014811195
21.671460116283363,0.1837431423503378,1000.0,0.19781979248496245,45.36167957660325,14.529310047644858,59.89098962424811,3.122080775195254,0.9906861549893647,519.245576508994,52.698566584571715,0.007650872529172317,5.063843335961101e-05,0.04526748971193415,0.999045036278269
23.300056580121616,0.20732856599152105,1000.0,0.19781979248496245,42.31721555015153,17.573774074096583,59.890989624248114,2.407975394000673,0.9920413550289405,559.2542558258187,46.844063663279826,0.009762710583077056,5.9514013386003284e-05,0.04801097393689986,0.9988164621635902
17.569044836627494,0.12951232595292006,1000.0,0.19781979248496245,50.734456536114216,9.156533088133902,59.890989624248114,5.540793229029207,0.9958628827421152,422.2556263137147,74.25053225365174,0.00337705421470402,3.18077949825533e-05,0.06035665294924554,0.9988985517690449
24.102212150346404,0.21936080230497465,1000.0,0.19781979248496245,40.42884718344541,19.4621424408027,59.890989624248114,2.077307126202389,0.9931591961136279,579.3129743567953,44.34244782126773,0.010877121340004854,6.422428800854105e-05,0.050754458161865565,0.9986261766565029
25.551058353063237,0.24177552822591464,1000.0,0.19781979248496245,35.376941193084285,24.514048431163832,59.890989624248114,1.443129285333011,0.9939810483289678,616.1198259268817,40.346410099423316,0.013068355511720376,7.334032116868712e-05,0.06279530559365949,0.9977228781371118
16.90612022318798,0.12147048704414101,1000.0,0.19781979248496245,51.417021258342764,8.47396836590535,59.890989624248114,6.067643757701168,0.9970678876477598,407.0013269547764,79.0851524992203,0.0028467132100348804,2.9198617494343314e-05,0.06584362139917695,0.9988142512173288
23.954042931907452,0.21711786367793023,1000.0,0.19781979248496245,40.80578680737785,19.085202816870257,59.89098962424811,2.1380850493927057,0.9929555911936426,575.5902783795485,44.787743191868145,0.010666971017380919,6.333618411350246e-05,0.0499923792104862,0.9986761860866343
25.80783592354238,0.24583865210637956,1000.0,0.19781979248496245,33.808973329693266,26.082016294554844,59.890989624248114,1.296256123294869,0.9936200649261087,622.7159846412927,39.70009565500089,0.01349326812090203,7.503866875645716e-05,0.06584362139917695,0.9974438206114452
18.742978579173567,0.14425422189635523,1000.0,0.19781979248496245,49.42119175311385,10.469797871134253,59.89098962424811,4.72035777207987,0.9935950920611029,449.52323225377376,66.78788091198682,0.004430125059718076,3.671728291365177e-05,0.053497942386831275,0.998989766269919
25.37925145599804,0.23907208309095335,1000.0,0.19781979248496245,36.206299869978444,23.684689754269673,59.89098962424812,1.5286795075477602,0.9940911268797431,611.7181606731655,40.788619622486834,0.012790574152134755,7.221829963937678e-05,0.06172839506172839,0.9978264624655802
23.38218745767564,0.20854802488911972,1000.0,0.19781979248496245,42.13915544123586,17.751834183012257,59.890989624248114,2.3737916322788335,0.9921523111905958,561.297263801871,46.577376726596036,0.009874487044545252,5.9985998583716634e-05,0.04801097393689986,0.9988116190512304
25.679071801098093,0.24379776531549682,1000.0,0.19781979248496245,34.662165843156025,25.228823781092082,59.89098962424811,1.3739112906695963,0.9938344199030433,619.4056625524069,40.02204213558183,0.013277757977645853,7.418371128693495e-05,0.0644718792866941,0.9975757627049247
25.50891970643709,0.24111133579040755,1000.0,0.19781979248496245,35.59200010175306,24.298989522495063,59.890989624248114,1.4647522716450148,0.9940165888210422,615.039359177988,40.45413449257579,0.01299844904416349,7.306406007270513e-05,0.06233805822283188,0.9977628724793921
20.44673849790136,0.16676474953824422,1000.0,0.19781979248496245,47.224356755469024,12.666632868779097,59.89098962424812,3.728248639136634,0.9911374002935975,489.76316417064834,57.93845551369759,0.006206780918441967,4.451542487204827e-05,0.04663923182441701,0.9990815751425787
22.894028227889287,0.20134207546188518,1000.0,0.19781979248496245,43.15657350826447,16.734416115983635,59.89098962424811,2.5789112215898644,0.9915331566630363,549.1903915115274,48.2001374293139,0.009217165093047364,5.72179989843813e-05,0.04663923182441701,0.9989063192865894
17.452344193797693,0.128081714871229,1000.0,0.19781979248496245,50.85751126873944,9.03347835550865,59.89098962424809,5.629892414335208,0.9960850434057417,419.56316415676906,75.06619286560597,0.003280037032972769,3.1339984258265974e-05,0.06035665294924554,0.9989169761716414
13.079302390187388,0.07919634743948,1000.0,0.19781979248496245,54.69748169158445,5.193507932663661,59.890989624248114,10.531895281717814,0.9960539446438488,320.46113635889384,120.64817302084315,0.0007516332133968985,1.6403608768043583e-05,0.13717421124828533,0.997688131067145
23.846141015997055,0.21549028600702627,1000.0,0.19781979248496245,41.07131839673762,18.81967122751049,59.89098962424811,2.1823610997358864,0.9928037631396062,572.8842735148424,45.11667555689686,0.010515665440165852,6.26952525641169e-05,0.04946739148842487,0.9987102803034108
18.573687783712256,0.14208920555847263,1000.0,0.19781979248496245,49.61955221703605,10.271437407212042,59.89098962424809,4.830828466344537,0.9939123383567465,445.5694987294418,67.78683423278542,0.004269614131049745,3.598609549933245e-05,0.053497942386831275,0.999010334536342
24.86011740176572,0.23097739371102038,1000.0,0.19781979248496245,38.205807718777194,21.68518190547092,59.890989624248114,1.761839392693234,0.993983869462015,598.4772171646365,42.174616143016955,0.011986285910585788,6.889421499443986e-05,0.05624142661179698,0.9982502327562146
21.266764357636955,0.17806007396078766,1000.0,0.19781979248496245,46.009228027596215,13.88176159665189,59.89098962424811,3.314365234358518,0.9906887147737711,509.44828984381223,54.3411950980731,0.0071603727555084136,4.856485280219329e-05,0.04663923182441701,0.9990163278410622
25.312454794291572,0.23802429785723103,1000.0,0.19781979248496245,36.49957849556277,23.39141112868534,59.890989624248114,1.5603837791044008,0.9941111625973392,610.0094299715487,40.962710825980984,0.012683566949652472,7.178499441010737e-05,0.06035665294924554,0.9979309699599169
19.029890925017966,0.1479533090530191,1000.0,0.19781979248496245,49.077520378743344,10.813469245504765,59.89098962424811,4.538554580820139,0.9930771225327025,456.24149954818023,65.1487551759001,0.004709124857181267,3.7973726608952894e-05,0.052126200274348417,0.999007971444875
19.795677759586813,0.15800887360870713,1000.0,0.19781979248496245,48.110455304590374,11.780534319657733,59.890989624248114,4.083894159563737,0.991874577137308,474.2857050416983,61.0809075646121,0.005494756994708555,4.143929341917595e-05,0.04938271604938271,0.9990327746981886
20.829246116305466,0.17199669577977697,1000.0,0.19781979248496245,46.6724922051457,13.218497419102398,59.8909896242481,3.5308470187918677,0.9908562906850802,498.9182077993815,56.21346716870986,0.006644110134568517,4.637944609740677e-05,0.04663923182441701,0.9990504217402266
18.62504275793224,0.14274458704335888,1000.0,0.19781979248496245,49.559717377495936,10.331272246752158,59.8909896242481,4.797058502942464,0.993815229729899,446.7680795761822,67.48123816834139,0.0043175697893637595,3.62071431671608e-05,0.053497942386831275,0.9990040804178909
18.278359533722792,0.13834375004931526,1000.0,0.19781979248496245,49.9580714551123,9.932918169135798,59.89098962424809,5.029546262682928,0.9944805234203639,438.69005303132116,69.5888572779284,0.003996187540828417,3.472969208921452e-05,0.05486968449931413,0.9989970695112681
24.45902650976769,0.2247999088060002,1000.0,0.19781979248496245,39.45291187400166,20.438077750246467,59.89098962424812,1.9303631366959588,0.9936085549643168,588.3100850481768,43.29952486852509,0.011391540072257605,6.639589859745785e-05,0.053497942386831275,0.998448158638308
25.55730440358136,0.24187404111935398,1000.0,0.19781979248496245,35.34431420839148,24.54667541585663,59.890989624248114,1.4398819232994708,0.9939753217597687,616.2800278142495,40.33048284335475,0.01307864264036786,7.338115540418528e-05,0.06294772138393537,0.9977107717023548
25.939247004738256,0.24792850349294854,1000.0,0.19781979248496245,32.6713550961461,27.219634528102013,59.890989624248114,1.2002863250208462,0.9933203041072463,626.0996745854923,39.375920254342674,0.013715141136788513,7.591634432233972e-05,0.06858710562414266,0.9971931139125454
25.56658007524346,0.24202036690576365,1000.0,0.19781979248496245,35.295484571655,24.595505052593115,59.89098962424812,1.4350380078059743,0.9939665830814565,616.5179579935829,40.3068492921848,0.013092064396621039,7.344277538510202e-05,0.06294772138393537,0.9977091467569406
17.05342088831462,0.12323953070214054,1000.0,0.19781979248496245,51.268745292140636,8.62224433210748,59.890989624248114,5.9461021188214636,0.996814417099343,410.38249029458694,77.96749420964905,0.002960465730422635,2.976818395024726e-05,0.0644718792866941,0.9988365290743498
17.119914323794852,0.12404144857412189,1000.0,0.19781979248496245,51.201190219454745,8.689799404793341,59.890989624248085,5.892102663637079,0.9966968090891175,411.9103147367683,77.47135526382317,0.0030123900294295597,3.0027318560519457e-05,0.06294772138393537,0.9988793328010451
19.690549371895735,0.15661279484887458,1000.0,0.19781979248496245,48.24777410651267,11.643215517735428,59.8909896242481,4.143853047555434,0.9920207808615152,471.7985371019075,61.61444042530802,0.005383733008239923,4.0953978826835997e-05,0.04938271604938271,0.9990431014088195
25.427401502608063,0.23982851532043828,1000.0,0.19781979248496245,35.985727426255316,23.905262197992798,59.890989624248114,1.505347530941403,0.9940698761589494,612.9507939316005,40.663883103018584,0.012867377034463428,7.253191776982493e-05,0.06172839506172839,0.9978191719234373
26.043077416185376,0.24958473577250337,1000.0,0.19781979248496245,31.165955372955256,28.725034251292854,59.890989624248114,1.0849753946438738,0.9930151038515035,628.7769433014424,39.122865236905874,0.013894468066006551,7.661463810619924e-05,0.06995884773662552,0.9970493191972757
21.229833388202778,0.17754501959330654,1000.0,0.19781979248496245,46.066629670095615,13.824359954152488,59.89098962424811,3.3322793838465095,0.9906960759266795,508.5569883052201,54.49526428131958,0.007115144277199913,4.837825795541166e-05,0.04663923182441701,0.999019134294211
21.964290835597584,0.18789973198055768,1000.0,0.19781979248496245,44.87028472681357,15.020704897434543,59.890989624248114,2.9872289638335934,0.9907761364701123,526.3698366221319,51.5600794380588,0.008015151053784825,5.216985304298322e-05,0.04526748971193415,0.9990256103900912
25.723432430653496,0.2445001043575608,1000.0,0.19781979248496245,34.38708734032976,25.50390228391836,59.89098962424812,1.3483068966278444,0.9937686917803941,620.5455171720245,39.910642497550775,0.013350844240878776,7.447736159541423e-05,0.06584362139917695,0.9974626119037449
25.362047907222188,0.23880204893461604,1000.0,0.19781979248496245,36.28318159526301,23.6078080289851,59.890989624248114,1.5369144628215965,0.9940973843547337,611.2779357909417,40.83334004337851,0.012762366673861054,7.210698733446597e-05,0.06172839506172839,0.9978290225762557
11.487351575797351,0.06379167997084276,1000.0,0.19781979248496245,55.78957204840942,4.1014175758387035,59.89098962424813,13.602509624248865,0.990002200274697,284.9234651402109,149.48887015410259,0.0003357869341820562,1.2210042366524116e-05,0.21094345374180765,0.9965214918519683
24.387680846128934,0.22370808972269646,1000.0,0.19781979248496245,39.65668724713038,20.234302377117736,59.890989624248114,1.959874203124331,0.993525373299025,586.5074724343111,43.50480620063018,0.011287770100423783,6.595764449501449e-05,0.053497942386831275,0.9984534725671473
25.992912837422196,0.2487839937126044,1000.0,0.19781979248496245,32.033970382598554,27.857019241649546,59.89098962424811,1.149942501195676,0.9931711263089703,627.4830381750193,39.24478936601164,0.013809951728021635,7.627695312103872e-05,0.06858710562414266,0.9971780108938986
24.424945604832935,0.22427809563264528,1000.0,0.19781979248496245,39.550841596461915,20.340148027786203,59.890989624248114,1.9444716696472626,0.993569609112883,587.448775520714,43.39738554688492,0.011341953285883905,6.618617526114505e-05,0.053497942386831275,0.9984507152417307
24.7247561176274,0.22888511233460385,1000.0,0.19781979248496245,38.64823216818423,21.242757456063885,59.890989624248114,1.819360421928267,0.9938779818912493,595.039730393924,42.54881387378637,0.011782663366431148,6.804413605181073e-05,0.05486968449931413,0.9983460924241601
17.82618160177848,0.13268690438107938,1000.0,0.19781979248496245,50.45875727654653,9.432232347701587,59.890989624248114,5.349609235277388,0.9953647987009588,428.199338316619,72.50337846566867,0.0035948684527755256,3.2851435639537676e-05,0.012379549187962538,0.9998742621947988
24.54945451033701,0.22618680292097793,1000.0,0.19781979248496245,39.187587983888086,20.70340164036002,59.89098962424811,1.8928091462754735,0.9937080384713887,590.5974117490254,43.04162289236439,0.01152403983261028,6.69537366045213e-05,0.05486968449931413,0.9983606015414805
19.179586458104495,0.149898141820076,1000.0,0.19781979248496245,48.89433176966574,10.996657854582379,59.89098962424812,4.4462901743634005,0.9928192236616783,459.7556759781045,64.31942098794553,0.004857986786693147,3.863840756507456e-05,0.05044962658131382,0.9990547328708841
24.82494129082648,0.23043294376886425,1000.0,0.19781979248496245,38.323183842775116,21.567805781472988,59.8909896242481,1.7768698508818734,0.9939587020869107,597.5833161252036,42.271334923357436,0.011932683663034531,6.867281950881146e-05,0.05624142661179698,0.9982535204219074
25.812166647582686,0.24590741151437678,1000.0,0.19781979248496245,33.776921573594386,26.114068050653728,59.890989624248114,1.2934377557750458,0.9936115629921347,622.8274107930653,39.689342069950484,0.013498620132308198,7.50672031347119e-05,0.0672153635116598,0.9973357286014435
25.997921400304975,0.24886389564051614,1000.0,0.19781979248496245,31.964189324722035,27.926800299526075,59.890989624248114,1.1445704120018532,0.9931562906122436,627.6121906160039,39.23258792843912,0.013816458827137605,7.631074334596691e-05,0.06858710562414266,0.9971765661923385
24.96605926510009,0.2326202472479853,1000.0,0.19781979248496245,37.84106113950375,22.049928484744356,59.8909896242481,1.7161534635218785,0.9940479144293033,601.1719872091721,41.88551681238656,0.012145287492623311,6.956466146939712e-05,0.05761316872427983,0.9981534261658693
24.2077313828982,0.2209637357999739,1000.0,0.19781979248496245,40.15093775582446,19.74005186842364,59.8909896242481,2.033983396976289,0.993299714658557,581.9689195032832,44.029754886747185,0.011027842152124089,6.486123410719248e-05,0.052126200274348417,0.9985439730543793
25.157766542297864,0.23560490204843376,1000.0,0.19781979248496245,37.13119017735886,22.759799446889247,59.89098962424811,1.6314374941662264,0.9941142170692223,606.057980959335,41.37061557072556,0.012440970235308357,7.078781527230154e-05,0.05898491083676269,0.9980429548129837
25.043085577493546,0.2338176262126225,1000.0,0.19781979248496245,37.56422517461179,22.326764449636322,59.890989624248114,1.6824750966199078,0.994082719383701,603.1336486038417,41.677369931950544,0.01226572199920586,7.00541350804749e-05,0.05761316872427983,0.998145293840103
25.924209171686584,0.24768899596708088,1000.0,0.19781979248496245,32.824628565636765,27.066361058611353,59.890989624248114,1.2127462755172764,0.9933591772259102,625.7121971871446,39.412794720760836,0.0136903072286487,7.581546841522096e-05,0.06858710562414266,0.9971972335047062
19.409709740901533,0.15290766364838188,1000.0,0.19781979248496245,48.60731347996295,11.283676144285165,59.890989624248114,4.307755102009114,0.9924428011980965,465.1701792907249,63.07766047483919,0.0050918512063498145,3.967221523592281e-05,0.04950126166404173,0.999066558764544
