Mc,eta,DL,M_tot,q,full_faith,snr,eta_full_bias,eta_stat_err,eta_max_lam,eta_min_faith
6.158857108839874,0.24352618309457286,1000.0,14.37383750981955,1.3835631372086128,0.9985778484817225,202.42423485644437,0.0016345725346430012,7.444848535300729e-05,0.19403442495579137,0.9969874875367454
5.039846575711816,0.17434425505234052,1000.0,14.37383750981955,3.445548802235292,0.9976322046892048,169.47895348622836,0.0008393290525179524,4.986829175079904e-05,0.21049041445120198,0.9973237928173955
5.9919699287865615,0.23262773395014286,1000.0,14.373837509819548,1.7159439747974072,0.9986262776620068,197.50723883268287,0.0014556325274220887,7.051829509577792e-05,0.21049041445120198,0.9966096875783694
5.694205371187559,0.21368169797272107,1000.0,14.373837509819547,2.231786436073359,0.9983451704522556,188.741924422587,0.0012152481959949765,6.374023964681334e-05,0.21049041445120198,0.9967401825475558
6.202549757169864,0.2464123911636021,1000.0,14.373837509819548,1.272193572130972,0.9985152837727057,203.7122721328515,0.001690032814224222,7.549357613793469e-05,0.19403442495579137,0.9969454023122808
5.759335877536175,0.21777070626577952,1000.0,14.37383750981955,2.120370050430138,0.9984255356788131,190.65861321758587,0.00126222672797184,6.51976428314944e-05,0.21049041445120198,0.9967161950253367
6.126761518295905,0.2414147168230961,1000.0,14.373837509819548,1.4549323710934405,0.9986078372151136,201.478277462999,0.001596216969736101,7.368516956915353e-05,0.19403442495579137,0.9970144189825879
3.4182606661943726,0.09128247586588219,1000.0,14.373837509819548,8.841907456115019,0.9913464612027979,121.15091973328727,0.0004363209808632804,2.2087998284158843e-05,0.0792482898353917,0.9995818968100658
6.251166525325192,0.24963983989886795,1000.0,14.373837509819547,1.0789064948029032,0.9984098953113215,205.14587020146476,0.0017567263279685066,7.666449901824843e-05,0.19403442495579137,0.9968899039491598
6.24094731223469,0.24896003816602258,1000.0,14.373837509819548,1.137887040705575,0.998435700092092,204.8444925089148,0.00174173911708705,7.641788216246207e-05,0.19403442495579137,0.9969024379087958
6.08366774369759,0.23859129462943438,1000.0,14.373837509819548,1.543309647218614,0.9986305946040082,200.20842545150717,0.001548594393272683,7.266566188177733e-05,0.19403442495579137,0.9970461535267586
6.25545846042297,0.24992556875108704,1000.0,14.373837509819548,1.0351153234529196,0.9983984747497221,205.2724507656404,0.00176306456229994,7.676820598369384e-05,0.19403442495579137,0.996884505421348
6.102804268098437,0.23984344327544102,1000.0,14.373837509819552,1.5048829161957347,0.9986228634428839,200.77228968735437,0.0015691525344955276,7.311768237359415e-05,0.19403442495579137,0.9970326665807552
6.162451335953359,0.24376309357230838,1000.0,14.373837509819548,1.3751507194130919,0.9985736894563697,202.53017853481012,0.001638649485599459,7.453428634294336e-05,0.19403442495579137,0.996984270135023
5.874742829850419,0.22509208019844854,1000.0,14.373837509819548,1.922459247153533,0.9985485981814216,194.05551367913986,0.0013522854017714485,6.781452978655086e-05,0.21049041445120198,0.996669438691769
5.7696338506676,0.21842006737512107,1000.0,14.373837509819548,2.1027709295414088,0.9984377251715536,190.96168678107216,0.001270146188851347,6.542926571346054e-05,0.21049041445120198,0.9967123021045687
5.844694403548894,0.22317650003107506,1000.0,14.373837509819547,1.9742325651287211,0.9985198752156993,193.17096549689336,0.001327922036716652,6.712886085159366e-05,0.21049041445120198,0.9966824098605636
4.6730590283070255,0.15371428399179266,1000.0,14.373837509819548,4.271464540102861,0.9973556926510733,158.65276150290947,0.0006891671903994567,4.2723463662234716e-05,0.21049041445120198,0.99764942031471
6.084361065542965,0.23863661456021557,1000.0,14.37383750981955,1.5419367533017627,0.9986303664744013,200.22885345882673,0.0015488880591780839,7.268220882234297e-05,0.19403442495579137,0.9970456778818495
6.204688178765725,0.24655399801700273,1000.0,14.373837509819548,1.266045823103681,0.9985115012484505,203.7753202785108,0.0016934552305265843,7.554459213768972e-05,0.19403442495579137,0.9969431656774057
4.5520110406306,0.1471355531096063,1000.0,14.373837509819548,4.578018771872639,0.9972550818324498,155.0711299593598,0.0006488594149035689,4.047003544842792e-05,0.19403442495579137,0.9976528359879536
6.232864625165112,0.24842288753902186,1000.0,14.373837509819548,1.1725569676815946,0.998454620857837,204.60613757799788,0.0017308624372969596,7.622269677919247e-05,0.19403442495579137,0.9969119992886114
6.043812108812323,0.23599186858112006,1000.0,14.373837509819547,1.6202426206807072,0.9986364893784768,199.03423758912604,0.0015063752171681315,7.172895882790075e-05,0.21049041445120198,0.9965764529074361
5.72975228803323,0.21590955358055472,1000.0,14.37383750981955,2.1709388129926683,0.998389667618636,189.78798909208743,0.0012406942863508704,6.453394990328133e-05,0.21049041445120198,0.9967272094790928
3.235865772170568,0.0833098358308871,1000.0,14.373837509819548,9.902398964498623,0.9866431376420198,115.60303448108773,0.0004137091767950677,1.9616911047423957e-05,0.06734150657750822,0.9996626538944553
5.664206821125673,0.21180877707208012,1000.0,14.373837509819548,2.2832716258335943,0.9983067520439005,187.8591734919953,0.0011945690558780053,6.307354390920023e-05,0.21049041445120198,0.9967509908350835
6.253212798504617,0.24977605102142553,1000.0,14.37383750981955,1.0617065680955022,0.9984044911638644,205.20621979446352,0.001759754935403159,7.671390526661149e-05,0.19403442495579137,0.9968873393483868
4.933377554262853,0.16824908234088562,1000.0,14.37383750981955,3.671176584865561,0.9975552131375248,166.33980705122676,0.0007913013864609194,4.77462438069166e-05,0.21049041445120198,0.9974246179876749
5.954251231597591,0.23019225475204097,1000.0,14.373837509819547,1.7834993507240915,0.9986084199656444,196.39645547478312,0.001421063092515368,6.964316860886279e-05,0.21049041445120198,0.9966308781855713
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.529688698359933,0.1459349707462426,1000.0,14.373837509819547,4.636696355559121,0.9972745198077531,154.41006234930606,0.0006416818661577508,4.006039581531983e-05,0.19403442495579137,0.9976615253661308
6.146379257790669,0.24270443137505454,1000.0,14.37383750981955,1.4120453736207403,0.9985910406015873,202.05645357274352,0.0016189166129989,7.415157317556062e-05,0.19403442495579137,0.9969983455778969
6.079446010207312,0.2383154095638954,1000.0,14.373837509819548,1.55164063949205,0.9986318866080842,200.08403799739492,0.0015437138980339653,7.25663369254808e-05,0.19403442495579137,0.9970490250279448
5.548397160170473,0.20464038753329056,1000.0,14.37383750981955,2.484053030738388,0.998156518461457,184.45147184436286,0.00111870968260951,6.0527368493790554e-05,0.21049041445120198,0.9967928606107779
4.529319668151586,0.14591515593712429,1000.0,14.373837509819548,4.637672268970488,0.9972748241902856,154.39913205541197,0.0006417105360463653,4.005355463190387e-05,0.19403442495579137,0.9976616681307889
5.985776392447477,0.23222711671706614,1000.0,14.373837509819552,1.7271362047085352,0.9986239103384195,197.32483275953794,0.001449822127030973,7.037428199402255e-05,0.21049041445120198,0.9966133277565701
6.199704598877653,0.24622403447087388,1000.0,14.373837509819552,1.2802359107874886,0.9985202053129238,203.62838817957,0.0016859432513617297,7.542535322919722e-05,0.19403442495579137,0.9969483511217115
6.212956755734048,0.24710185154008268,1000.0,14.373837509819548,1.2413205354658021,0.9984961845212531,204.01911454006282,0.00170367773520838,7.574351737075425e-05,0.19403442495579137,0.9969343498026141
6.044427840274069,0.23603194057268193,1000.0,14.373837509819547,1.6190800428752734,0.998636493565487,199.05237596199018,0.0015068532996665588,7.174345728664579e-05,0.21049041445120198,0.9965760239911465
6.171422314719823,0.2443548100787395,1000.0,14.373837509819548,1.3536859320505765,0.9985625878264752,202.79461720048525,0.0016498798543584043,7.474840981134715e-05,0.19403442495579137,0.9969760604128606
6.216211772774974,0.24731765356596347,1000.0,14.373837509819547,1.231103870555442,0.9984898464606604,204.11509023332223,0.0017077942321497737,7.58218674039895e-05,0.19403442495579137,0.9969308048053026
3.2234913708540884,0.08277953227795885,1000.0,14.373837509819548,9.980081282804743,0.9862333655378576,115.22543861115011,0.0004118563746561125,1.945446027442671e-05,0.06734150657750822,0.9996595568001095
6.18196012211456,0.24505060571907616,1000.0,14.37383750981955,1.3274863162814239,0.9985481441798789,203.10525898637087,0.001663130600323276,7.500034365836033e-05,0.19403442495579137,0.9969660682197915
6.121232151363075,0.24105170042445354,1000.0,14.373837509819548,1.466671884685896,0.998611831342271,201.31532651520004,0.0015896948781112543,7.355408743269313e-05,0.19403442495579137,0.9970187636099256
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.766317961585514,0.15886094181614485,1000.0,14.373837509819548,4.047763484987127,0.9974343856937227,161.4088365609647,0.0007233681892071177,4.449540720698465e-05,0.21049041445120198,0.9975721211131621
4.990555297180764,0.17151162765587621,1000.0,14.37383750981955,3.548716457158074,0.9975958492103023,168.0259338370479,0.0008163672978746942,4.888118115614683e-05,0.21049041445120198,0.9973711920494513
3.9588798806141092,0.1165912583071921,1000.0,14.373837509819548,6.421239180245106,0.9967604148447721,137.42717602159823,0.0005079627855301538,3.022047976985796e-05,0.1291549665014884,0.9990133043882472
5.53583908447788,0.20386900856742068,1000.0,14.37383750981955,2.5060810330076233,0.9981404310736339,184.0819524509862,0.0011100139485843946,6.025423945120585e-05,0.0030538555088334154,0.9999580705271887
6.199501087202789,0.24621056368998223,1000.0,14.37383750981955,1.280805458314841,0.9985205525319517,203.62238808909316,0.0016854797209447008,7.542060219061135e-05,0.19403442495579137,0.9969485608750144
5.9025022409335195,0.22686755086407975,1000.0,14.373837509819548,1.8743359348206927,0.9985724468297974,194.87275253452833,0.0013755457301045434,6.84506175582248e-05,0.21049041445120198,0.9966567689342305
6.256271245244002,0.24997969334956804,1000.0,14.373837509819547,1.0181890910266838,0.9983962746958356,205.29642234395294,0.00176443605091821,7.678774672749822e-05,0.19403442495579137,0.996883474620168
5.581595695867606,0.20668521299020043,1000.0,14.37383750981955,2.426089549930864,0.998199513702835,185.42832886979272,0.0011393386557623994,6.125308171030267e-05,0.21049041445120198,0.9967807532134014
5.286268071510197,0.18878207398200383,1000.0,14.37383750981955,2.9591818753517325,0.9978487057065273,176.7370915398446,0.0009637251091626838,5.4926756672740486e-05,0.22834203047182716,0.9975334310313706
6.077030115949861,0.23815759130201647,1000.0,14.373837509819548,1.556386417774565,0.9986325445979883,200.0128582429402,0.001541144229649767,7.250948146309772e-05,0.19403442495579137,0.9970506473105588
5.862060657699277,0.22428279602331605,1000.0,14.37383750981955,1.9443446215213485,0.9985369152623931,193.6821735876297,0.0013421127208509804,6.752468432011942e-05,0.21049041445120198,0.9966750297864165
6.187075238357986,0.24538863443303413,1000.0,14.373837509819547,1.3143167878299116,0.9985405657435585,203.2560533150928,0.0016695828935719623,7.512277105860334e-05,0.19403442495579137,0.9969610776785475
6.193822777606669,0.2458348256798659,1000.0,14.373837509819548,1.2964124801022634,0.9985299851827028,203.45497867338386,0.0016801756061166845,7.528358263895923e-05,0.19403442495579137,0.9969543510270636
5.007616121287605,0.17248996330402244,1000.0,14.373837509819552,3.5127625346180293,0.9976083694581961,168.5289109166538,0.0008240439071763323,4.922199340373359e-05,0.21049041445120198,0.9973549061501698
4.755907957931177,0.1582830888002399,1000.0,14.373837509819548,4.0722285383963435,0.9974262088222523,161.1013219727646,0.000719430711658572,4.429607802775603e-05,0.21049041445120198,0.9975809219286903
5.037739087943839,0.17422276419549176,1000.0,14.373837509819548,3.4499159268517183,0.9976306230447,169.41683808848154,0.0008387472223471892,4.982572569889537e-05,0.21049041445120198,0.9973258442562857
6.064338341424891,0.23732918837655193,1000.0,14.373837509819547,1.5810761158877864,0.9986350469652086,199.63893306774483,0.0015281216130005847,7.221057106943401e-05,0.21049041445120198,0.9965616910748465
5.796537529967517,0.2201201846226496,1000.0,14.373837509819547,2.056774600723216,0.9984685799093259,191.75350442529611,0.0012906279736515577,6.603625377412803e-05,0.21049041445120198,0.9967019101352668
5.375518823052125,0.19412408714590149,1000.0,14.37383750981955,2.7933513290530905,0.9979450767451388,179.36415425599475,0.001013255234725386,5.680869535291342e-05,0.22834203047182716,0.9974421004693487
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.467240573445464,0.1996759483170785,1000.0,14.37383750981955,2.6275286793096333,0.9980540151648776,182.0634002210431,0.0010673391411997572,5.876974927905566e-05,0.22834203047182716,0.9973433769702509
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.4196249865367925,0.19678598980456838,1000.0,14.373837509819548,2.7130774480953765,0.997996415491407,180.66219197929303,0.0010390435393731836,5.77481674736884e-05,0.22834203047182716,0.997395203773477
6.139905359463954,0.24227851881063545,1000.0,14.373837509819548,1.4264303824694977,0.998597083694634,201.86564726482146,0.0016117165611395541,7.399736820573979e-05,0.19403442495579137,0.9970037761776541
6.245378560142277,0.24925472225650225,1000.0,14.373837509819548,1.1155056592202972,0.9984247613838332,204.97517327153412,0.0017483463614852918,7.652473643108292e-05,0.19403442495579137,0.9968970615327652
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.02585737198388,0.23482456596018741,1000.0,14.373837509819547,1.6538476036355703,0.9986349736550367,198.50534513993827,0.0014885071478121796,7.130857918958426e-05,0.21049041445120198,0.9965885473242335
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.192502713019819,0.2457475089009007,1000.0,14.373837509819552,1.2999668628951173,0.9985321082170783,203.41606099612773,0.0016764047843443822,7.525281767204164e-05,0.19403442495579137,0.9969556800232626
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.018473637259903,0.23434519461687917,1000.0,14.373837509819548,1.6675143296773407,0.9986337043985334,198.28785509894118,0.0014812281699052368,7.113606605619924e-05,0.21049041445120198,0.9965933336291467
6.253521828135335,0.2497966243050638,1000.0,14.373837509819548,1.0587187136439267,0.9984036685399525,205.2153339021348,0.001760058502094282,7.672138697236249e-05,0.19403442495579137,0.9968869505673139
6.256466576017225,0.24999270142659627,1000.0,14.373837509819547,1.0108650545881743,0.9983957441428065,205.3021832810349,0.0017646310054100513,7.679249422308874e-05,0.19403442495579137,0.996883226479051
6.084857734814855,0.23866908214318125,1000.0,14.373837509819548,1.5409524296515638,0.9986302004569166,200.24348734635583,0.0015494291808319767,7.26939354969916e-05,0.19403442495579137,0.9970453364915258
6.04143460949771,0.2358371657430039,1000.0,14.373837509819552,1.624725007877513,0.9986364434684553,198.9642011038272,0.0015040803532325366,7.167310810989124e-05,0.21049041445120198,0.996578100261987
5.83206951467814,0.22237362106735248,1000.0,14.373837509819547,1.9959122235711575,0.9985070600051871,192.79934415108463,0.001318077096246198,6.684167108753315e-05,0.21049041445120198,0.9966876774012008
5.340711327430542,0.19203362890508988,1000.0,14.373837509819548,2.8574601097848187,0.9979062780051282,178.3396851091526,0.000993627955128507,5.607160481370285e-05,0.22834203047182716,0.9974782854131231
5.916664126224237,0.2277754824965855,1000.0,14.373837509819547,1.8496433847663731,0.9985835630674732,195.28970851565774,0.0013877709255664936,6.877602577331998e-05,0.21049041445120198,0.9966500332783306
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.615549834215428,0.20878498261346518,1000.0,14.373837509819547,2.3671713923487423,0.9982436796722743,186.4274221356285,0.0011616616886281983,6.199863715048684e-05,0.21049041445120198,0.9967684848171549
5.557673345091223,0.205210924608478,1000.0,14.37383750981955,2.4678187708945734,0.9981685048452941,184.7244212378912,0.0011237922685787172,6.073007190575387e-05,0.21049041445120198,0.9967894652745095
6.0581299826654265,0.236924384147902,1000.0,14.37383750981955,1.5930157479201144,0.9986358098884563,199.4560307774989,0.001520946882048888,7.206491240884297e-05,0.21049041445120198,0.9965662508630235
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
