Mc,eta,DL,z,m1,m2,M_tot,q,full_faith,snr,inspiral_t,eta_full_bias,eta_stat_err,eta_max_lam,eta_min_faith
5.070815106308274,0.23867695255941473,1000.0,0.19781979248496245,7.26369671516264,4.7145012096869845,11.978197924849624,1.5407137239116133,0.9989344210900107,173.0292746582116,601.894099468694,0.0011085772471972556,7.633989451104824e-05,0.24965706447187927,0.9980405110837374
5.064876214108714,0.23821124069933838,1000.0,0.19781979248496245,7.289644416018433,4.688553508831192,11.978197924849624,1.5547747087215533,0.9989372887583517,172.8497509531307,603.0606520158874,0.001102362249235332,7.616647571891196e-05,0.2510288065843621,0.9980712201857566
3.303437184352124,0.11684880628413925,1000.0,0.19781979248496245,10.359929987520925,1.618267937328697,11.978197924849622,6.401863219648435,0.9974700065251236,119.22374230832878,1224.0261191814254,0.0004083762786226188,3.217354146323944e-05,0.15775034293552812,0.9987852168933485
4.311866501507106,0.18216140566259856,1000.0,0.19781979248496245,9.10892160148193,2.8692763233676946,11.978197924849624,3.1746407717158136,0.9982866922514105,150.06480267964136,787.019251370771,0.0006279058776947537,5.5507686750269014e-05,0.29218106995884774,0.999233837979552
4.595938618931463,0.20259927710311712,1000.0,0.19781979248496245,8.596957127512173,3.381240797337449,11.978197924849622,2.5425450722947116,0.9985871478222368,158.67032294159753,708.1499476567285,0.0007610470651548897,6.299350995758805e-05,0.28669410150891633,0.999003343336756
5.160100613034422,0.24572224500156006,1000.0,0.19781979248496245,6.77252759265214,5.205670332197481,11.97819792484962,1.300990489306156,0.9988386853602296,175.72840225844794,584.7859438808747,0.001211547594927447,7.896862813282201e-05,0.23868312757201646,0.9977782810178255
5.1086601295558625,0.24165319582011235,1000.0,0.19781979248496245,7.083437258266812,4.89476066658281,11.978197924849622,1.4471468046694074,0.9989069531085187,174.17329856380047,594.5451568224411,0.0011502878104661654,7.744905965604396e-05,0.004115226337448559,0.9999228622194702
5.194196911412325,0.24843429127976685,1000.0,0.19781979248496245,6.463064724017652,5.51513320083197,11.978197924849622,1.1718782645254486,0.9987688112458413,176.7592576428505,578.4589213960468,0.0012560034310015824,7.998320650688909e-05,0.2345679012345679,0.9976833568275967
5.078891189320006,0.23931084079502057,1000.0,0.19781979248496245,7.227505562029916,4.750692362819712,11.978197924849628,1.521358364223804,0.9989299612497535,173.2734039795542,600.313581316973,0.0011174428409890117,7.657584169502301e-05,0.24965706447187927,0.9980368711495977
5.211976664684797,0.24985322683437963,1000.0,0.19781979248496245,6.134214800929802,5.843983123919822,11.978197924849622,1.0496633325004041,0.9987228179336972,177.29683738048084,575.203373341053,0.0012811685460499475,8.05143213859415e-05,0.23182441700960219,0.9976214830232832
4.699493527624717,0.21026449834811448,1000.0,0.19781979248496245,8.376804876462588,3.601393048387037,11.978197924849624,2.325990183219331,0.9987068796735025,161.8032468040578,682.5236714827723,0.0008202337309393961,6.5814594026432e-05,0.28120713305898487,0.9988544359890906
3.379234748555171,0.12135140128847982,1000.0,0.19781979248496245,10.28539318082383,1.692804744025796,11.978197924849626,6.075947753054675,0.9978002426507421,121.56593410337996,1178.8022025359005,0.00041419622945121966,3.3737079721905054e-05,0.1728395061728395,0.9985626005706031
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.857503495881627,0.22217885692997133,1000.0,0.19781979248496245,7.987022989677566,3.991174935172056,11.978197924849622,2.0011708630689857,0.998870016248782,166.58116495080176,646.2020504640707,0.0009244793115578075,7.021447508753506e-05,0.27023319615912206,0.9985637496048995
4.864782512309342,0.22273402936743103,1000.0,0.19781979248496245,7.966988195334015,4.011209729515607,11.978197924849622,1.9861809111377748,0.9988761082266369,166.80122030240463,644.6043297081687,0.0009295706803795832,7.04200084087655e-05,0.27023319615912206,0.9985586187259381
4.814674627136063,0.21892352391480316,1000.0,0.19781979248496245,8.100678126902483,3.8775197979471385,11.978197924849622,2.089139075754351,0.9988307184144734,165.2863173835655,655.7335852714618,0.0008943264708769583,6.901045246386827e-05,0.27434842249657065,0.9986641430121582
5.205835447067528,0.24936275383309392,1000.0,0.19781979248496245,6.291473419026751,5.6867245058228715,11.978197924849622,1.1063439793126346,0.9987395119693293,177.11115183875796,576.3245044950999,0.001272172676029765,8.0330856036277e-05,0.23319615912208502,0.9976524392888377
3.2504991805695256,0.11374464506460541,1000.0,0.19781979248496245,10.410585170625579,1.5676127542240474,11.978197924849626,6.6410439329314555,0.9971546949031974,117.58484449751502,1257.2892936252797,0.0004051534990169492,3.1101045060237035e-05,0.14814814814814814,0.9989142541931533
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.525595784774349,0.19745757256355337,1000.0,0.19781979248496245,8.73475766500027,3.2434402598493532,11.978197924849622,2.6930533523703533,0.9985070895438644,156.5411456430779,726.4545784300321,0.0007247375966320697,6.110497774830208e-05,0.289437585733882,0.9990840775756867
3.0955674012056367,0.10485310586290816,1000.0,0.19781979248496245,10.552570630424134,1.4256272944254897,11.978197924849624,7.402054289846274,0.9956925366925319,112.77271080961654,1363.4685833418969,0.00039813964620260384,2.805626584656511e-05,0.12208504801097393,0.9992187427715618
3.5388204209469616,0.13105242641015807,1000.0,0.19781979248496245,10.120232928035696,1.857964996813925,11.978197924849622,5.446944880764746,0.998148218957816,126.48146511143374,1091.9258569717963,0.00043028984491500475,3.7135509871300985e-05,0.0054869684499314125,0.9998738200116725
4.449902762207466,0.1919840106451484,1000.0,0.19781979248496245,8.874228628285714,3.10396929656391,11.978197924849624,2.8589936885359895,0.9984245537291482,154.24886446602127,747.018097673533,0.0006875019673359044,5.909864019885521e-05,0.2908093278463649,0.9991451994141104
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.725020604646322,0.14274535684513076,1000.0,0.19781979248496245,9.911929397803751,2.0662685270458705,11.978197924849622,4.797019006999427,0.998172551191266,132.1926656905595,1002.9055408864784,0.0004584508150451773,4.127788574662268e-05,0.242798353909465,0.9988850300217023
4.679051012230368,0.20874231313739966,1000.0,0.19781979248496245,8.422109123254884,3.556088801594742,11.978197924849626,2.368362994613058,0.9986834735661656,161.18490875117323,687.4628561242812,0.0008082089954051456,6.525377231867309e-05,0.28257887517146774,0.9988891129591648
5.155535246847047,0.2453600165485057,1000.0,0.19781979248496245,6.805022949148453,5.173174975701171,11.978197924849624,1.3154441868122009,0.9988464270587347,175.59038030497058,585.6415873751745,0.001204335468415473,7.883391773487396e-05,0.2400548696844993,0.9978091244235903
4.501924698040011,0.19573924211677107,1000.0,0.19781979248496245,8.779293040991933,3.198904883857691,11.978197924849622,2.744468297664613,0.9984807575222964,155.8244311218784,732.786288135811,0.0007128806208171407,6.047466388058367e-05,0.289437585733882,0.9990977782351945
4.982975914481136,0.2318260159327936,1000.0,0.19781979248496245,7.603890840882326,4.374307083967296,11.978197924849622,1.7383075067482334,0.9989434864571886,170.37408503617237,619.5275605368471,0.001024981424209023,7.379105358980094e-05,0.25925925925925924,0.9982787966155154
4.279908205349234,0.17991675759396994,1000.0,0.19781979248496245,9.160116019513026,2.8180819053365966,11.978197924849622,3.2504789879124987,0.9982567772297191,149.0952963155976,796.7733758653778,0.0006150544867018679,5.4689167969951287e-05,0.29218106995884774,0.9992491884135949
4.288892185532049,0.1805466384308964,1000.0,0.19781979248496245,9.145833924604824,2.832364000244799,11.978197924849622,3.2290460985291287,0.9982651121064133,149.36787334217658,794.0117458597474,0.0006186218334496693,5.4918777584936495e-05,0.29218106995884774,0.9992449141431303
5.162401939316613,0.24590491945082443,1000.0,0.19781979248496245,6.75561758288016,5.222580341969464,11.978197924849624,1.2935401928795565,0.9988346469046996,175.7979773437631,584.35539285625,0.0012145263522927224,7.903683009329421e-05,0.23868312757201646,0.9977778960617718
4.680728073414574,0.2088670234161295,1000.0,0.19781979248496245,8.418429190680229,3.559768734169392,11.97819792484962,2.364880928885544,0.9986854103405555,161.23563801454594,687.0554888028051,0.000809226364011862,6.529970163254621e-05,0.023319615912208505,0.9999322809144724
5.188663890453753,0.2479933812860603,1000.0,0.19781979248496245,6.525665906772268,5.452532018077353,11.97819792484962,1.196813862832358,0.9987816778867614,176.5919688216289,579.4781143537278,0.0012486565810298478,7.981813538178591e-05,0.2345679012345679,0.9976835518831462
4.465888085525881,0.19313482224779258,1000.0,0.19781979248496245,8.845470425133943,3.132727499715677,11.97819792484962,2.8235684163198838,0.9984416574279356,154.7330729571162,742.5978649786355,0.0006954167383436192,5.952000693396206e-05,0.2908093278463649,0.9991363995671424
4.248317760145662,0.17770890062116826,1000.0,0.19781979248496245,9.209677539196717,2.7685203856529075,11.978197924849624,3.326570245580754,0.9982275661953571,148.1366162222525,806.6080151211403,0.0006029479572531556,5.388475076417276e-05,0.2908093278463649,0.9992474880377914
3.77973234680815,0.14625675626904383,1000.0,0.19781979248496245,9.847180451672497,2.1310174731771276,11.978197924849624,4.6208820789213725,0.9981304127859205,133.86641431444974,978.9517425248415,0.00046877449720007097,4.253047212634083e-05,0.2510288065843621,0.9989680214950966
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.211189952643093,0.24979037395252457,1000.0,0.19781979248496245,6.162524922678574,5.815673002171052,11.978197924849626,1.0596408911536186,0.9987250007355913,177.2730502288244,575.3467975160548,0.0012804751899373316,8.049072385078333e-05,0.23182441700960219,0.9976214303029671
4.751773689494227,0.21417746431298743,1000.0,0.19781979248496245,8.256193585882313,3.7220043389673085,11.978197924849622,2.218211703690018,0.9987654422548905,163.3843651366688,670.1491002385995,0.0008529247236212069,6.725745190517524e-05,0.2784636488340192,0.9987755076623219
3.6983386608769564,0.1410453114405544,1000.0,0.19781979248496245,9.942896683939361,2.03530124091026,11.978197924849622,4.885221157479636,0.9981864227333286,131.37571976959896,1014.9312920472632,0.0004537190617262261,4.0672834018241994e-05,0.2373113854595336,0.9988231181597401
4.841019796855267,0.22092369049789365,1000.0,0.19781979248496245,8.031594547713269,3.9466033771363542,11.978197924849622,2.035065036999227,0.9988555011446407,166.0828268558558,649.8438724986981,0.0009125278598333419,6.97501470131592e-05,0.2716049382716049,0.9985990817764167
4.5384067329563855,0.1983900482819143,1000.0,0.19781979248496245,8.710284858699952,3.267913066149669,11.97819792484962,2.665396747827999,0.9985214214077737,156.9289869726337,723.0645005037179,0.0007313553285724769,6.144712820487427e-05,0.28806584362139914,0.9990576748891481
5.206704231716211,0.24943211656588601,1000.0,0.19781979248496245,6.274543071751573,5.703654853098054,11.978197924849626,1.1000916488387145,0.9987371995076533,177.1374201870193,576.1656863434799,0.0012736360039068096,8.035669708937967e-05,0.23182441700960219,0.997621191853574
4.1798421068539175,0.17296065426878254,1000.0,0.19781979248496245,9.313763093118398,2.664434831731226,11.978197924849624,3.495586749654803,0.998165068430965,146.0573597959134,828.6091691177661,0.0005779440662419726,5.215766600213223e-05,0.289437585733882,0.9992626221398099
4.8988216281881325,0.22533755062865876,1000.0,0.19781979248496245,7.87018902153867,4.108008903310951,11.978197924849622,1.9158159601834108,0.9989021867248737,167.83023654050695,637.2167356100161,0.0009554526679745534,7.1384059246414e-05,0.2674897119341564,0.9984865470020392
4.678997793480609,0.20873835615168448,1000.0,0.19781979248496245,8.422225794308886,3.5559721305407384,11.978197924849624,2.368473510231972,0.9986834119706798,161.18329893600313,687.4757896236993,0.0008078596181004172,6.525245676867309e-05,0.28257887517146774,0.9988891484752267
3.719283548678947,0.1423791317555941,1000.0,0.19781979248496245,9.91862101790438,2.059576906945242,11.978197924849622,4.815853675799681,0.9981759237994953,132.01704771955488,1005.4718681360899,0.000456953979373554,4.114775105608387e-05,0.24142661179698216,0.9988691427279861
5.046814275952212,0.23679710933185535,1000.0,0.19781979248496245,7.365439807564569,4.612758117285055,11.978197924849624,1.596753963743425,0.9989436409219524,172.30377111222435,606.6310037754919,0.0010845077412468753,7.56396477285783e-05,0.252400548696845,0.9981078778520447
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.212500931411793,0.24989511565247294,1000.0,0.19781979248496245,6.11177135208271,5.8664265727669145,11.978197924849624,1.0418218444009395,0.9987213562046952,177.31268922090578,575.1078271907348,0.0012816896920961217,8.053027432496596e-05,0.23182441700960219,0.9976215199277756
4.620450726638016,0.20440339131970484,1000.0,0.19781979248496245,8.546846977160278,3.4313509476893427,11.97819792484962,2.490811085038005,0.9986155243581867,159.41205686369193,701.9455003779425,0.0007748075003366375,6.365666589208923e-05,0.2848651120256058,0.9989614374798005
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.091903774580352,0.16693851482848282,1000.0,0.19781979248496245,9.441262261075481,2.5369356637741385,11.97819792484962,3.7215221481138947,0.998082325251805,143.3844543899509,858.3132621613662,0.0005487394949479715,4.997299570944651e-05,0.28471269623532997,0.9992458852429779
5.159912866158352,0.24570734444443787,1000.0,0.19781979248496245,6.773890851561396,5.204307073288229,11.978197924849624,1.30159322964036,0.9988390107712201,175.72272619589071,584.8210917032369,0.0012113265631255418,7.896307360361169e-05,0.23868312757201646,0.9977783135388546
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.211454070948797,0.24981147448347535,1000.0,0.19781979248496245,6.153565123236017,5.824632801613605,11.978197924849622,1.0564726280309529,0.9987242693300592,177.2810361468332,575.2986401048768,0.001280284466234561,8.049879994921451e-05,0.23182441700960219,0.9976214476502097
3.7837802913749656,0.1465179081675816,1000.0,0.19781979248496245,9.842321435606495,2.13587648924313,11.978197924849624,4.608094843112498,0.9981266250544373,133.99017615644667,977.2161073771518,0.0004695729436927852,4.262377165920532e-05,0.252400548696845,0.9989842792188022
5.213091387240209,0.2499422963311312,1000.0,0.19781979248496245,6.080088864677858,5.898109060171768,11.978197924849626,1.030853923291271,0.998719703006105,177.3305423954707,575.000248942106,0.00128243825202111,8.054792376587392e-05,0.23182441700960219,0.9976215632215621
5.041326795721672,0.23636814286956404,1000.0,0.19781979248496245,7.387619981163414,4.590577943686211,11.978197924849624,1.609300630942167,0.9989449952462329,172.13789576737557,607.722489470296,0.0010797851368305423,7.547965670362696e-05,0.25377229080932784,0.9981381381797904
5.21355258112958,0.2499791507458067,1000.0,0.19781979248496245,6.043792592272887,5.934405332576733,11.97819792484962,1.01843272469032,0.9987184065456887,177.3444871922189,574.9162442051365,0.0012827034729297375,8.056186533175702e-05,0.23182441700960219,0.9976215983331773
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.7350163230533573,0.14338433240394438,1000.0,0.19781979248496245,9.90022670060689,2.0779712242427317,11.978197924849622,4.764371414341793,0.998166168318096,132.49859605984295,998.4593021221677,0.0004601585795213104,4.15055896328299e-05,0.24417009602194786,0.9988985141321955
4.348622248391215,0.18475675710233724,1000.0,0.19781979248496245,9.048660936847366,2.9295369880022575,11.978197924849622,3.0887682845124034,0.998321978500974,151.17945011270825,776.0366001221082,0.0006431166440145886,5.645506224380698e-05,0.29218106995884774,0.9992157026849566
4.320995856212256,0.1828046651768192,1000.0,0.19781979248496245,9.094094970277185,2.884102954572438,11.978197924849622,3.153179728157577,0.9982953383139831,150.34169645807773,784.2681257928889,0.000631580583098475,5.574241441362183e-05,0.29218106995884774,0.9992293865830082
5.137382898665505,0.24392187581684696,1000.0,0.19781979248496245,6.9229471268533675,5.055250797996257,11.978197924849624,1.3694567101591493,0.9988738029476376,175.04160324783803,589.063788691588,0.0011833389550135014,7.829610939723095e-05,0.24142661179698216,0.997842967510927
3.253382298088877,0.11391284288556353,1000.0,0.19781979248496245,10.40785531830356,1.5703426065460624,11.978197924849622,6.6277608942900885,0.9971739075373093,117.6741697263749,1255.4404869844716,0.00040534311635059177,3.115901753634372e-05,0.1484529797286999,0.9989106310125866
5.213607680554191,0.24998355393527583,1000.0,0.19781979248496245,6.037675044373233,5.940522880476389,11.978197924849622,1.016354143541158,0.9987182513490848,177.34615319608994,574.90620937684,0.0012831617542413895,8.056338053666237e-05,0.23182441700960219,0.9976216026048556
5.031055631025383,0.23556606335391678,1000.0,0.19781979248496245,7.428175466093281,4.550022458756345,11.978197924849626,1.632557978213501,0.9989467704779342,171.82742065662785,609.7740101845914,0.0010694750396501324,7.518130973672312e-05,0.2551440329218107,0.9981707916043954
4.4149057356378245,0.1894741280158654,1000.0,0.19781979248496245,8.935975984778857,3.0422219400707644,11.97819792484962,2.9373188941537247,0.9983881487759585,153.18855365872122,756.8447416501873,0.0006719120093367662,5.817963650107111e-05,0.29218106995884774,0.9991817272288941
5.164549318654659,0.24607542288538078,1000.0,0.19781979248496245,6.739490484079888,5.238707440769735,11.978197924849624,1.2864796441256585,0.9988307949973116,175.8628985077851,583.9541048713982,0.0012168748804275596,7.910090496275535e-05,0.23868312757201646,0.9977775598185525
5.1571926796790395,0.24549149702059264,1000.0,0.19781979248496245,6.7933796962267605,5.184818228622862,11.978197924849622,1.3102445248174397,0.998843657550665,175.6404883239173,585.3307168219508,0.0012077660540406408,7.888236870454539e-05,0.23868312757201646,0.9977788034594793
4.59539696153645,0.20255948287950187,1000.0,0.19781979248496245,8.598051582540617,3.380146342309004,11.97819792484962,2.5436921102851486,0.998586519458766,158.65393127679158,708.288047997901,0.000761086307272858,6.297873325960224e-05,0.28669410150891633,0.9990036809573521
4.732972962882689,0.21276698082898662,1000.0,0.19781979248496245,8.300395198013367,3.677802726836256,11.978197924849622,2.2568897285998775,0.9987446635082985,162.81580752370664,674.5572224991224,0.0008405639923664545,6.67373262267564e-05,0.27983539094650206,0.9988102442375089
5.210445312485533,0.24973088815195538,1000.0,0.19781979248496245,6.1855968537973425,5.792601071052278,11.97819792484962,1.0678444411974106,0.9987270551025451,177.2505352148309,575.4826048387127,0.0012788008840447377,8.046865668813572e-05,0.23182441700960219,0.9976213833214367
4.785565463211546,0.21672198048262814,1000.0,0.19781979248496245,8.17419344811224,3.804004476737384,11.978197924849624,2.148839071588863,0.9988014465774948,164.4061801942869,662.3419628856183,0.0008746269133794826,6.81969241146141e-05,0.27572016460905346,0.9987074145560896
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.187714257153088,0.24791773933192288,1000.0,0.19781979248496245,6.535685628452658,5.442512296396965,11.978197924849624,1.2008582199767177,0.9987838238012205,176.56325723542025,579.6533301245765,0.0012473554878395469,7.978985260619833e-05,0.2345679012345679,0.9976836018545562
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.205720556451844,0.2493535816807253,1000.0,0.19781979248496245,6.293641745920461,5.684556178929163,11.978197924849624,1.1071474267857506,0.9987398165235103,177.10767804017112,576.3455123626435,0.00127205628090463,8.03273581075736e-05,0.23319615912208502,0.997652434335158
5.03896286579269,0.2361834459932827,1000.0,0.19781979248496245,7.397062326730141,4.581135598119482,11.978197924849622,1.614678755583348,0.9989454940032305,172.06643913769472,608.1936633981654,0.0010766967544357407,7.541129215238517e-05,0.25377229080932784,0.998139382806482
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.971356556796243,0.1588226090814064,1000.0,0.19781979248496245,9.605987000473377,2.3722109243762453,11.978197924849622,4.049381487018992,0.9979519185916378,139.71489887812828,901.9084229655339,0.0005134475501305117,4.70403666040333e-05,0.27572016460905346,0.9991916245303007
4.315650577881816,0.18242792376933412,1000.0,0.19781979248496245,9.102787132532125,2.8754107923174996,11.978197924849624,3.1657344949990733,0.998290257971627,150.17957707058008,785.8770388972525,0.0006293818613147982,5.560493391661419e-05,0.29218106995884774,0.9992319989102076
4.1149434498995765,0.16850804645492634,1000.0,0.19781979248496245,9.408490633089624,2.5697072917599995,11.978197924849624,3.6613082989096877,0.9981046463555001,144.08505809145151,850.3670072947419,0.000555909747281538,5.054184166439112e-05,0.28669410150891633,0.9992591728606989
5.099237927725086,0.24091082729641877,1000.0,0.19781979248496245,7.131066248227872,4.847131676621749,11.97819792484962,1.471193011450832,0.9989154139300199,173.888468333541,596.36121585469,0.001139254722050789,7.717247054824226e-05,0.24691358024691357,0.997971791409462
4.877752726136384,0.2237246439309677,1000.0,0.19781979248496245,7.930725906128315,4.047472018721308,11.978197924849622,1.9594269878692872,0.9988865935623146,167.19332175734283,641.7731562841092,0.0009395949646896946,7.078654132546223e-05,0.2688614540466392,0.9985255130226125
5.15899501170544,0.2456345040000291,1000.0,0.19781979248496245,6.780521260647753,5.197676664201869,11.978197924849622,1.3045292538774993,0.9988405928877006,175.69497716698706,584.9929710178716,0.0012100173769165803,7.893595087649007e-05,0.23868312757201646,0.9977784749374218
4.742743450088243,0.21349952505685196,1000.0,0.19781979248496245,8.277545351409264,3.700652573440357,11.97819792484962,2.2367799157417103,0.9987555429192259,163.11128412334642,672.2605641958673,0.0008469327616328036,6.700748342206782e-05,0.2784636488340192,0.9987817817086643
5.0189551574976035,0.2346225320675645,1000.0,0.19781979248496245,7.474466403354593,4.503731521495031,11.978197924849624,1.6596163354056714,0.9989475783003468,171.46165112380672,612.2052855750766,0.0010576823378101593,7.483052175029355e-05,0.2565157750342935,0.9982044394428933
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.09449366574157,0.2405373762046421,1000.0,0.19781979248496245,7.154290366599469,4.823907558250156,11.978197924849624,1.483090270741972,0.9989192809191068,173.74505208049737,597.2790288692145,0.0011342914899403712,7.703313389858961e-05,0.24691358024691357,0.9979736377783265
4.620922341198986,0.2044381653064853,1000.0,0.19781979248496245,8.545871465354914,3.432326459494708,11.97819792484962,2.4898189511416695,0.9986160703246351,159.42632688388997,701.82698646373,0.0007749002643441252,6.366956418987527e-05,0.2848651120256058,0.9989611361424152
4.161997003406983,0.17173169785625406,1000.0,0.19781979248496245,9.340176227765554,2.6380216970840706,11.978197924849624,3.5405987138353296,0.9981485711050461,145.51520591225702,834.5017800578335,0.0005717765610388189,5.171127813069224e-05,0.289437585733882,0.9992706882697255
4.933964202252035,0.2280381533072545,1000.0,0.19781979248496245,7.764211587280381,4.213986337569241,11.978197924849622,1.8424861794305247,0.9989240795973671,168.89256113351135,629.7319177232504,0.0009833187074536232,7.238522002964798e-05,0.26474622770919065,0.9984130422602868
3.59425080344412,0.13449149540424413,1000.0,0.19781979248496245,10.06007424657442,1.9181236782752045,11.978197924849624,5.24474743756906,0.9981886281993246,128.18419685723111,1064.1367755632564,0.0004376484179852227,3.834896479891988e-05,0.21810699588477364,0.9986047499153541
5.2058200916246165,0.24936152794219865,1000.0,0.19781979248496245,6.29176412300622,5.686433801843402,11.978197924849622,1.1064516606113632,0.9987395526908357,177.11068755608005,576.3273121820862,0.0012720852299602618,8.033046762626838e-05,0.23319615912208502,0.9976524386223838
5.146374827920288,0.2446338491120255,1000.0,0.19781979248496245,6.866550067139567,5.111647857710057,11.978197924849624,1.3433143789008346,0.9988609080979007,175.3134426007412,587.3645469167686,0.0011954760731847777,7.856153297767703e-05,0.24142661179698216,0.9978407905529368
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.166636134606533,0.24624116283269148,1000.0,0.19781979248496245,6.723474566576197,5.254723358273427,11.978197924849624,1.2795106627240915,0.9988269734466103,175.9259889516084,583.5645606588324,0.0012196687200681858,7.916268563108125e-05,0.23868312757201646,0.9977772545020663
5.0105348033494765,0.23396685118310404,1000.0,0.19781979248496245,7.505803188273635,4.472394736575988,11.978197924849624,1.6782515029118357,0.9989475103274144,171.2071238447036,613.9063818546682,0.0010496773173761483,7.458669279809901e-05,0.2565157750342935,0.9982092694849759
4.293011036747452,0.18083571182383298,1000.0,0.19781979248496245,9.13925771605255,2.8389402087970725,11.978197924849622,3.2192498058721264,0.9982689525891415,149.492831841461,792.7507821850968,0.0006201122070102069,5.502424116982566e-05,0.29218106995884774,0.9992429437511365
5.06618137181033,0.23831355644107405,1000.0,0.19781979248496245,7.283988339209979,4.694209585639645,11.978197924849624,1.5516964477881199,0.9989366934384908,172.88920381175691,602.8039724882622,0.001104418153159504,7.620424292508104e-05,0.2510288065843621,0.9980706054605103
5.192422731092951,0.24829287800272798,1000.0,0.19781979248496245,6.484006153526821,5.494191771322802,11.978197924849624,1.1801565040686062,0.9987730064946616,176.70561572166187,578.785413332577,0.0012534295980225069,7.993031003781092e-05,0.2345679012345679,0.9976834009779355
5.121222548013623,0.24264440034905305,1000.0,0.19781979248496245,7.0164066232568985,4.961791301592724,11.978197924849622,1.4140874125448701,0.9988939473759316,174.5530624151267,592.137693991321,0.0011643805199072531,7.781916099835103e-05,0.24417009602194786,0.9979063480046804
5.202143997641708,0.2490681189599501,1000.0,0.19781979248496245,6.354754136253182,5.623443788596441,11.978197924849622,1.130046707168966,0.9987491477530985,176.99953877859693,577.0001087144443,0.0012672973699626817,8.022040123170666e-05,0.23319615912208502,0.9976523188967188
4.734751041977425,0.2129002176961232,1000.0,0.19781979248496245,8.296256051270559,3.6819418735790643,11.978197924849622,2.2532284148217987,0.9987466477295653,162.8695805294616,674.1383249697201,0.0008418881141260149,6.678634934551249e-05,0.27983539094650206,0.9988090204620725
4.97195273185839,0.23097191598634637,1000.0,0.19781979248496245,7.641399389517672,4.336798535331952,11.978197924849624,1.761990861983349,0.9989403776204328,170.04087983188603,621.7992461656368,0.0010150244802061342,7.347399040705625e-05,0.2600213382106386,0.9983002406705369
4.8202930624825555,0.2193494737959872,1000.0,0.19781979248496245,8.086157011380642,3.89204091346898,11.978197924849622,2.077613568602865,0.998836133935765,165.45618713842492,654.4703266783641,0.0008979455786108067,6.916799970587734e-05,0.2729766803840878,0.9986371376426224
4.68368939060243,0.20908730678723064,1000.0,0.19781979248496245,8.411915445570044,3.56628247927958,11.978197924849622,2.3587350397631215,0.9986888120041748,161.32521368036407,686.3371183683606,0.0008106518735266732,6.538097808655424e-05,0.28257887517146774,0.9988860219547747
5.213387401819165,0.24996595087009155,1000.0,0.19781979248496245,6.058993702504942,5.919204222344682,11.978197924849624,1.0236162624078018,0.9987188714069327,177.3394927790868,574.9463287190327,0.0012830608774173288,8.055665944298983e-05,0.23182441700960219,0.9976215856259478
5.022313817342964,0.23488427082213026,1000.0,0.19781979248496245,7.461770984382291,4.516426940467331,11.978197924849622,1.6521403053206911,0.9989474726094331,171.56317555912926,611.5288838215125,0.0010618886958873087,7.492734810361728e-05,0.2551440329218107,0.9981756574427723
3.828151081120811,0.14939267614882257,1000.0,0.19781979248496245,9.78842254615,2.189775378699622,11.978197924849622,4.470057815684624,0.9980798774383299,135.3461272646299,958.511244814194,0.0004788325294441101,4.3652061256794574e-05,0.25925925925925924,0.9990521088241475
4.390097866883997,0.18770299179760014,1000.0,0.19781979248496245,8.978781536797065,2.9994163880525573,11.978197924849622,2.9935095282408435,0.9983629217578189,152.436751359849,763.9372183236445,0.0006606401424219602,5.7531931793663856e-05,0.29218106995884774,0.9991946473604475
4.734520780429414,0.21288296161846657,1000.0,0.19781979248496245,8.296792548401257,3.681405376448365,11.978197924849622,2.2537025130347326,0.9987463908175575,162.86261693596788,674.1925486252012,0.0008417419162916552,6.678006466276215e-05,0.27983539094650206,0.998809178985609
