Mc,eta,DL,M_tot,q,full_faith,snr,Mc_full_bias,Mc_stat_err,Mc_max_lam,Mc_min_faith
19.24318216840605,0.15072744465937485,1000.0,59.890989624248114,4.407611583062746,0.9927129302334751,461.2505060452052,0.030619949792463817,0.0003571345060629257,0.06734150657750822,0.9983066040693145
24.047832136926807,0.21853654395729483,1000.0,59.8909896242481,2.0996162033768564,0.9930853530375561,577.9457778495906,0.06367409081840046,0.0005390248549657413,0.057223676593502144,0.9982593290014081
25.884055132445475,0.24704991650422434,1000.0,59.89098962424811,1.2437355127865497,0.9934570570832703,624.6778953759208,0.07842210557950699,0.0006212951049242585,0.07305271542664449,0.9968349428236024
25.600946238524642,0.24256280926141013,1000.0,59.890989624248114,1.4168550418411077,0.9939315118157002,617.3997235724521,0.07601601913268033,0.0006081095441835654,0.07305271542664449,0.9969112122528906
19.884453304805856,0.15919164715696044,1000.0,59.890989624248114,4.033833479335433,0.9917568912062039,476.38854777879993,0.034542880472487915,0.00037899854080707145,0.062076795936247604,0.9984598100587555
17.120712736077223,0.12405109014842629,1000.0,59.89098962424811,5.89145749201162,0.9966953899447164,411.92866572997406,0.018959437429928366,0.00028938344426871913,0.10116970998767491,0.997117560284226
15.66439753026116,0.10696795127401176,1000.0,59.89098962424813,7.20989623983009,0.9986245642108125,378.6703409647811,0.01229860670899327,0.000246837839325858,0.1519911082952933,0.9949584542766446
18.341522749373468,0.13914144176841395,1000.0,59.890989624248114,4.986385349434084,0.9943578193179353,440.1595132699047,0.025398442211575584,0.00032750192329961467,0.0792482898353917,0.9978962503686367
15.562319962817995,0.10580870964998132,1000.0,59.89098962424811,7.31429932042066,0.9986908462406305,376.3539287890149,0.011876037362606083,0.00024397448204470208,0.1648814192907418,0.9941936749682491
24.941456115549986,0.2322383080143033,1000.0,59.89098962424811,1.7268240256154794,0.994034685237219,600.5458325918258,0.07062821456175532,0.0005780963736332117,0.06734150657750822,0.9974839645731349
25.581922060702194,0.2422624678309146,1000.0,59.890989624248114,1.4269679432747377,0.9939514750696032,616.9115554671679,0.07587007378157938,0.0006072276350198759,0.07305271542664449,0.9969157837174955
24.39544082371944,0.22382673937288297,1000.0,59.8909896242481,1.9566687301636296,0.9935347207944304,586.703447928641,0.0663427750034801,0.000554002829988825,0.062076795936247604,0.9979191235387025
21.671460116283363,0.1837431423503378,1000.0,59.89098962424811,3.122080775195254,0.9906861549893647,519.245576508994,0.04633767745826723,0.00044361993836500297,0.057223676593502144,0.9984757333097516
23.300056580121616,0.20732856599152105,1000.0,59.890989624248114,2.407975394000673,0.9920413550289405,559.2542558258187,0.05804805933515919,0.0005077235587851292,0.057223676593502144,0.9983203216852926
17.569044836627494,0.12951232595292006,1000.0,59.890989624248114,5.540793229029207,0.9958628827421152,422.2556263137147,0.0212472152446202,0.0003031178225909282,0.093260334688322,0.9973800069999562
24.102212150346404,0.21936080230497465,1000.0,59.890989624248114,2.077307126202389,0.9931591961136279,579.3129743567953,0.06408858977924202,0.0005413511979542359,0.057223676593502144,0.9982549120301899
25.551058353063237,0.24177552822591464,1000.0,59.890989624248114,1.443129285333011,0.9939810483289678,616.1198259268817,0.07561079738562461,0.0006058009702790242,0.07305271542664449,0.9969230666042194
16.90612022318798,0.12147048704414101,1000.0,59.890989624248114,6.067643757701168,0.9970678876477598,407.0013269547764,0.01790581976515395,0.00028291661541440154,0.10974987654930557,0.996722997174492
23.954042931907452,0.21711786367793023,1000.0,59.89098962424811,2.1380850493927057,0.9929555911936426,575.5902783795485,0.06295871889600038,0.0005350270920927472,0.057223676593502144,0.9982669089027287
25.80783592354238,0.24583865210637956,1000.0,59.890989624248114,1.296256123294869,0.9936200649261087,622.7159846412927,0.07777362836484364,0.0006177304980243596,0.07305271542664449,0.9968570869321884
18.742978579173567,0.14425422189635523,1000.0,59.89098962424811,4.72035777207987,0.9935950920611029,449.52323225377376,0.02768016654464131,0.00034053742222264744,0.07305271542664449,0.9981200104539159
25.37925145599804,0.23907208309095335,1000.0,59.89098962424812,1.5286795075477602,0.9940911268797431,611.7181606731655,0.07418110878887879,0.0005979101201325046,0.06734150657750822,0.9974152962253447
23.38218745767564,0.20854802488911972,1000.0,59.890989624248114,2.3737916322788335,0.9921523111905958,561.297263801871,0.0586615326942602,0.0005111017141640602,0.057223676593502144,0.9983134531510005
25.679071801098093,0.24379776531549682,1000.0,59.89098962424811,1.3739112906695963,0.9938344199030433,619.4056625524069,0.07667897839058938,0.0006117282995465352,0.07305271542664449,0.9968917234475377
25.50891970643709,0.24111133579040755,1000.0,59.890989624248114,1.4647522716450148,0.9940165888210422,615.039359177988,0.07524952037777698,0.0006038576091515132,0.07305271542664449,0.9969327830333522
20.44673849790136,0.16676474953824422,1000.0,59.89098962424812,3.728248639136634,0.9911374002935975,489.76316417064834,0.03812621618124874,0.0003987329831389712,0.062076795936247604,0.9983753946651173
22.894028227889287,0.20134207546188518,1000.0,59.89098962424811,2.5789112215898644,0.9915331566630363,549.1903915115274,0.05505686052096252,0.0004912359119635401,0.057223676593502144,0.9983553895492093
17.452344193797693,0.128081714871229,1000.0,59.89098962424809,5.629892414335208,0.9960850434057417,419.56316415676906,0.020640010584721993,0.00029951446963878535,0.093260334688322,0.9974237274024276
13.079302390187388,0.07919634743948,1000.0,59.890989624248114,10.531895281717814,0.9960539446438488,320.46113635889384,0.003634582681919872,0.00017900239091256568,0.31622776601683794,0.9919909118328886
23.846141015997055,0.21549028600702627,1000.0,59.89098962424811,2.1823610997358864,0.9928037631396062,572.8842735148424,0.06214281399547489,0.000530459452387023,0.057223676593502144,0.9982756024753634
18.573687783712256,0.14208920555847263,1000.0,59.89098962424809,4.830828466344537,0.9939123383567465,445.5694987294418,0.026715056681918134,0.00033500743098165316,0.07305271542664449,0.9981582395813903
24.86011740176572,0.23097739371102038,1000.0,59.890989624248114,1.761839392693234,0.993983869462015,598.4772171646365,0.06998821821652326,0.0005744629764777041,0.062076795936247604,0.9978698919425745
21.266764357636955,0.17806007396078766,1000.0,59.89098962424811,3.314365234358518,0.9906887147737711,509.44828984381223,0.043569234193018995,0.00042848794531212005,0.057223676593502144,0.998520705513798
25.312454794291572,0.23802429785723103,1000.0,59.890989624248114,1.5603837791044008,0.9941111625973392,610.0094299715487,0.0736234067588484,0.0005948576818693374,0.06734150657750822,0.9974269348490908
19.029890925017966,0.1479533090530191,1000.0,59.89098962424811,4.538554580820139,0.9930771225327025,456.24149954818023,0.029351531070250826,0.00035000690792317635,0.07305271542664449,0.9980557599845171
19.795677759586813,0.15800887360870713,1000.0,59.890989624248114,4.083894159563737,0.991874577137308,474.2857050416983,0.03398960136606915,0.00037593420345363845,0.062076795936247604,0.9984734632570346
20.829246116305466,0.17199669577977697,1000.0,59.8909896242481,3.5308470187918677,0.9908562906850802,498.9182077993815,0.040634662921848946,0.00041246404193684373,0.057223676593502144,0.9985719453827594
18.62504275793224,0.14274458704335888,1000.0,59.8909896242481,4.797058502942464,0.993815229729899,446.7680795761822,0.027003561290032806,0.00033668123858515074,0.07305271542664449,0.9981466151996875
18.278359533722792,0.13834375004931526,1000.0,59.89098962424809,5.029546262682928,0.9944805234203639,438.69005303132116,0.0250563539437062,0.0003254724580318268,0.0792482898353917,0.9979131945258077
24.45902650976769,0.2247999088060002,1000.0,59.89098962424812,1.9303631366959588,0.9936085549643168,588.3100850481768,0.06684302271163885,0.0005567744759868216,0.062076795936247604,0.997912750028392
25.55730440358136,0.24187404111935398,1000.0,59.890989624248114,1.4398819232994708,0.9939753217597687,616.2800278142495,0.07566558539985002,0.0006060869926338833,0.07305271542664449,0.9969216049133475
25.939247004738256,0.24792850349294854,1000.0,59.890989624248114,1.2002863250208462,0.9933203041072463,626.0996745854923,0.07888638403648016,0.0006238867651461909,0.07305271542664449,0.9968180755314553
25.56658007524346,0.24202036690576365,1000.0,59.89098962424812,1.4350380078059743,0.9939665830814565,616.5179579935829,0.07572965079243452,0.0006065197108602898,0.07305271542664449,0.9969194232050086
17.05342088831462,0.12323953070214054,1000.0,59.890989624248114,5.9461021188214636,0.996814417099343,410.38249029458694,0.018630030073104847,0.00028734716677931575,0.10116970998767491,0.9971471607201087
17.119914323794852,0.12404144857412189,1000.0,59.890989624248085,5.892102663637079,0.9966968090891175,411.9103147367683,0.018957303731748462,0.0002893597486032557,0.10116970998767491,0.9971179110791486
19.690549371895735,0.15661279484887458,1000.0,59.8909896242481,4.143853047555434,0.9920207808615152,471.7985371019075,0.03333969872512311,0.00037231583949374515,0.062076795936247604,0.9984897492959134
25.427401502608063,0.23982851532043828,1000.0,59.890989624248114,1.505347530941403,0.9940698761589494,612.9507939316005,0.07457624921976515,0.0006001142812000275,0.06734150657750822,0.9974066335187052
26.043077416185376,0.24958473577250337,1000.0,59.890989624248114,1.0849753946438738,0.9930151038515035,628.7769433014424,0.07978702263264477,0.000628780859370459,0.0792482898353917,0.996219918813355
21.229833388202778,0.17754501959330654,1000.0,59.89098962424811,3.3322793838465095,0.9906960759266795,508.5569883052201,0.04331466938274764,0.00042712221470372257,0.057223676593502144,0.9985249232512148
21.964290835597584,0.18789973198055768,1000.0,59.890989624248114,2.9872289638335934,0.9907761364701123,526.3698366221319,0.04838140787545895,0.00045475706833443373,0.057223676593502144,0.9984447502305133
25.723432430653496,0.2445001043575608,1000.0,59.89098962424812,1.3483068966278444,0.9937686917803941,620.5455171720245,0.07704675483505172,0.0006137908151109643,0.07305271542664449,0.9968801646621283
25.362047907222188,0.23880204893461604,1000.0,59.890989624248114,1.5369144628215965,0.9940973843547337,611.2779357909417,0.07403269986687475,0.0005971233175950565,0.06734150657750822,0.9974183382086734
11.487351575797351,0.06379167997084276,1000.0,59.89098962424813,13.602509624248865,0.990002200274697,284.9234651402109,0.00039230010813743124,0.00014211900789041145,0.06734150657750822,0.9996423141215317
24.387680846128934,0.22370808972269646,1000.0,59.890989624248114,1.959874203124331,0.993525373299025,586.5074724343111,0.06629186430646779,0.0005536654476701916,0.062076795936247604,0.9979198909738171
25.992912837422196,0.2487839937126044,1000.0,59.89098962424811,1.149942501195676,0.9931711263089703,627.4830381750193,0.0793688849763977,0.0006264130551378259,0.07305271542664449,0.9968009675557734
24.424945604832935,0.22427809563264528,1000.0,59.890989624248114,1.9444716696472626,0.993569609112883,587.448775520714,0.06657716604761754,0.0005552867540483547,0.062076795936247604,0.9979161856336456
24.7247561176274,0.22888511233460385,1000.0,59.890989624248114,1.819360421928267,0.9938779818912493,595.039730393924,0.06891276379426364,0.0005684507553316491,0.062076795936247604,0.997884994879995
17.82618160177848,0.13268690438107938,1000.0,59.890989624248114,5.349609235277388,0.9953647987009588,428.199338316619,0.022595246726820242,0.0003111336907757025,0.0042292428743894986,0.9999853214608002
24.54945451033701,0.22618680292097793,1000.0,59.89098962424811,1.8928091462754735,0.9937080384713887,590.5974117490254,0.06754873401158579,0.000560727419160936,0.062076795936247604,0.9979035342360912
19.179586458104495,0.149898141820076,1000.0,59.89098962424812,4.4462901743634005,0.9928192236616783,459.7556759781045,0.030237268521652483,0.0003550004189646735,0.06734150657750822,0.998318533022025
24.82494129082648,0.23043294376886425,1000.0,59.8909896242481,1.7768698508818734,0.9939587020869107,597.5833161252036,0.06970338278080153,0.0005728963663024953,0.062076795936247604,0.997873891481666
25.812166647582686,0.24590741151437678,1000.0,59.890989624248114,1.2934377557750458,0.9936115629921347,622.8274107930653,0.07779307263510148,0.0006179320573543706,0.07305271542664449,0.996855862907925
25.997921400304975,0.24886389564051614,1000.0,59.890989624248114,1.1445704120018532,0.9931562906122436,627.6121906160039,0.07939700157449348,0.0006266532121420999,0.07305271542664449,0.9967993310739927
24.96605926510009,0.2326202472479853,1000.0,59.8909896242481,1.7161534635218785,0.9940479144293033,601.1719872091721,0.07081688344986259,0.0005791966808339696,0.06734150657750822,0.9974805074795682
24.2077313828982,0.2209637357999739,1000.0,59.8909896242481,2.033983396976289,0.993299714658557,581.9689195032832,0.06489822789190704,0.0005458801214740228,0.062076795936247604,0.9979374844827362
25.157766542297864,0.23560490204843376,1000.0,59.89098962424811,1.6314374941662264,0.9941142170692223,606.057980959335,0.07236902247516241,0.0005878284646044947,0.06734150657750822,0.9974521190253811
25.043085577493546,0.2338176262126225,1000.0,59.890989624248114,1.6824750966199078,0.994082719383701,603.1336486038417,0.07145757267101263,0.0005826498287117236,0.06734150657750822,0.9974694254719833
25.924209171686584,0.24768899596708088,1000.0,59.890989624248114,1.2127462755172764,0.9933591772259102,625.7121971871446,0.07876537532412561,0.000623180165511767,0.07305271542664449,0.9968227420381701
19.409709740901533,0.15290766364838188,1000.0,59.890989624248114,4.307755102009114,0.9924428011980965,465.1701792907249,0.031622901378651314,0.000362746650059407,0.06734150657750822,0.9982755191906878
23.72486297415191,0.21366679670307195,1000.0,59.89098962424811,2.232194780044442,0.9926322302275612,569.8478550375731,0.06121525100917759,0.0005253555006240317,0.057223676593502144,0.9982854020536013
26.03980530281528,0.24953247394142214,1000.0,59.89098962424812,1.0903986670110755,0.9930257644416555,628.6925216908008,0.07975688321827455,0.0006286259440718265,0.0792482898353917,0.9962212228173933
22.80978714991209,0.20010882363052318,1000.0,59.8909896242481,2.614849735470899,0.9914387165680569,547.1098880881608,0.0544428526800227,0.00048785768382852057,0.057223676593502144,0.9983629394412775
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.489283768422238,0.0733319792090278,1000.0,59.89098962424812,11.550035621428755,0.9941404685710443,307.27430829757265,0.0022555481766401535,0.00016489483614483575,0.10974987654930557,0.9987341081698617
15.916487757511202,0.10985240862482223,1000.0,59.890989624248114,6.959433251770289,0.9984142331696682,384.39865527797815,0.013367541543720565,0.00025397805183322036,0.1401085525598016,0.9955033972066405
24.826354728275117,0.23045481080503621,1000.0,59.8909896242481,1.7762671034895836,0.9939597483639996,597.6192264288896,0.06971756313145618,0.0005729576174921014,0.062076795936247604,0.9978737319085161
15.459105540470945,0.10464170036235707,1000.0,59.89098962424813,7.421679239120877,0.9987461991895913,374.0134969756238,0.011458215828696161,0.00024109239101900126,0.1648814192907418,0.9943068280669036
18.693458629694053,0.1436195692301869,1000.0,59.89098962424813,4.752420335144641,0.9936870157967133,448.3659253749422,0.02739372634865196,0.00033891424483591267,0.07305271542664449,0.9981311659231793
21.944543425170735,0.1876182583654317,1000.0,59.89098962424811,2.996217520698292,0.9907676476175779,525.8884636390434,0.0482468555252886,0.0004539989168531083,0.057223676593502144,0.9984467963447224
25.21128055164983,0.23644076722490875,1000.0,59.89098962424813,1.6071820266651329,0.9941191502776769,607.4240777617455,0.07280576850890369,0.0005902544296962471,0.06734150657750822,0.9974436482120169
21.339599649369745,0.17907761297464753,1000.0,59.8909896242481,3.2792203960397575,0.99067735626614,511.2074589571958,0.04406159079682221,0.00043118941210471044,0.057223676593502144,0.9985124339081061
25.980818819473075,0.24859109937545637,1000.0,59.89098962424811,1.1623273173213093,0.9932062717265747,627.1712094317764,0.0792382939273264,0.0006258434063868583,0.07305271542664449,0.9968048895147674
25.720366674818987,0.2444515398276316,1000.0,59.890989624248114,1.3501099120526094,0.9937734985077137,620.4667220926574,0.07702205048129425,0.0006136476834420118,0.07305271542664449,0.996880975729487
24.766360903994165,0.22952738739592896,1000.0,59.89098962424812,1.801768211753937,0.9939129418726271,596.0956069103171,0.06924395970727396,0.0005702945839968331,0.062076795936247604,0.9978804285317818
26.05698436630074,0.24980690487376905,1000.0,59.890989624248114,1.0571723887909892,0.992969093071824,629.135783472876,0.07990697664402362,0.0006294367441983785,0.0792482898353917,0.9962143425742234
15.114757184345727,0.10078582975748718,1000.0,59.89098962424812,7.793721326671458,0.9988404128402711,366.2177242377729,0.010110335190890093,0.00023159399102318297,0.19403442495579137,0.9926732510994887
24.704045539933826,0.22856566063602432,1000.0,59.89098962424811,1.8280919761437981,0.9938598838560087,594.5143458881266,0.06874587652022572,0.0005675348969918861,0.062076795936247604,0.9978872468812384
10.129891573158126,0.051729567321206246,1000.0,59.89098962424813,17.273411718130305,0.9941369782286288,254.6586985510715,-0.0012855646243138952,0.00011365809544365346,0.003898603702549072,0.9999992001211705
