Mc,eta,DL,z,m1,m2,M_tot,q,full_faith,snr,inspiral_t,eta_full_bias,eta_stat_err,eta_max_lam,eta_min_faith
29.87144503956815,0.1433148742972313,1000.0,0.19781979248496245,79.21200405070861,16.613579348088372,95.825583398797,4.767907167447518,0.9937101678471875,618.6562198582345,29.82479881992091,0.008098090571357457,4.359757493032184e-05,0.037037037037037035,0.999240122632743
33.67468738094874,0.17499951071669043,1000.0,0.19781979248496245,74.15579410754029,21.66978929125668,95.82558339879698,3.4220819183258344,0.9898042907694679,703.589212154913,24.581538034318864,0.012904092934245224,5.712798115259048e-05,0.03017832647462277,0.9993638068307075
41.64747555339754,0.24937065725480756,1000.0,0.19781979248496245,50.31673979848117,45.50884360031579,95.82558339879697,1.1056475141489206,0.9912887193618551,896.1869956078832,17.510563388539925,0.026826892910322257,9.480414118207933e-05,0.0438957475994513,0.9981868433111084
39.81531910754025,0.2313562385118229,1000.0,0.19781979248496245,60.997023850707066,34.82855954808991,95.82558339879698,1.7513507489876163,0.9931484860039651,850.2412777703591,18.805819459779432,0.023091268673044958,8.476963547110345e-05,0.03566529492455418,0.9988998176940002
40.06403349113921,0.23376993913676522,1000.0,0.19781979248496245,60.12070808912316,35.70487530967382,95.82558339879698,1.6838234993873278,0.9931930853966418,856.4270769985384,18.620679529901004,0.023575122790928896,8.608037611658788e-05,0.03566529492455418,0.9988902894477033
41.38435956833304,0.2467504450678285,1000.0,0.19781979248496245,53.37531639548621,42.45026700331077,95.82558339879698,1.2573611466642454,0.9919995256969545,889.5376701719154,17.687195180541636,0.026263344599950934,9.331319626421974e-05,0.04252400548696845,0.9983256238276433
40.66300223301402,0.23962379793759112,1000.0,0.19781979248496245,57.673934856781266,38.15164854201572,95.82558339879698,1.5117023001841192,0.9930201364164776,871.3927211005251,18.187171609866457,0.02476793981991328,8.930719824167083e-05,0.03795153177869227,0.9987135952236338
29.183442681419002,0.13785581336807637,1000.0,0.19781979248496245,80.00280186522161,15.822781533575375,95.825583398797,5.056178124905443,0.9947213135340911,603.7286080385883,30.97167713719796,0.007342323922403792,4.137889911553004e-05,0.03795153177869227,0.9992432025522153
39.32092468870549,0.22658809279444023,1000.0,0.19781979248496245,62.57501633856437,33.25056706023261,95.82558339879698,1.8819232834499096,0.992916885442215,837.9970665717243,19.18315619534328,0.022150355188640947,8.220947476530355e-05,0.03429355281207133,0.9989986117441134
38.57129134808955,0.21943429912861287,1000.0,0.19781979248496245,64.66602557432239,31.159557824474565,95.82558339879697,2.0753191023631876,0.9923310305349325,819.5689061976911,19.78006915552585,0.02076500975596172,7.845067288198293e-05,0.03292181069958847,0.9990969893244379
39.693316848781336,0.23017590790768755,1000.0,0.19781979248496245,61.404847393310654,34.420736005486305,95.82558339879697,1.7839492852077121,0.9931069565881344,847.2132667794917,18.89777011221617,0.022856113076354125,8.413167429023778e-05,0.03566529492455418,0.9989042435001871
39.14049948918604,0.22485790119272983,1000.0,0.19781979248496245,63.1071455576754,32.71843784112159,95.825583398797,1.9287945795003787,0.9927964408971569,833.546315596778,19.32403862344119,0.021811894376209465,8.129062514765476e-05,0.03292181069958847,0.9990820311655796
41.032826087360505,0.24326703538411146,1000.0,0.19781979248496245,55.7757258394082,40.04985755938876,95.82558339879697,1.3926572836545053,0.9926387243954892,880.6793078367435,17.92791362470146,0.025522146460640528,9.134437523077845e-05,0.03978052126200274,0.9985620720359124
20.877627990969756,0.07888591574745372,1000.0,0.19781979248496245,87.55194330051265,8.273640098284346,95.825583398797,10.582034299348814,0.9907650127439555,432.11113367137887,53.481857476494646,0.0011608203888053997,1.9455095521133893e-05,0.14128943758573387,0.9962228602116434
34.76470009657801,0.1845419160288227,1000.0,0.19781979248496245,72.42955399981915,23.396029398977795,95.82558339879695,3.095805393499108,0.9896515131272065,728.7388423327607,23.355344104081713,0.014484403065757668,6.14450050422645e-05,0.03017832647462277,0.9993315656846186
40.915164340069126,0.24210553212832076,1000.0,0.19781979248496245,56.42697317640098,39.398610222396,95.82558339879698,1.4322071986266476,0.9927881431501191,877.7210176634247,18.009719821922424,0.025283168123039722,9.06937274472161e-05,0.03978052126200274,0.9985703716469625
21.45167523455874,0.08253400165306451,1000.0,0.19781979248496245,87.12712117251307,8.698462226283889,95.82558339879697,10.016382080644508,0.9928288278876555,443.5427887289691,51.155728576024444,0.0013995018801318745,2.0692820794834424e-05,0.010973936899862825,0.9999746611201438
27.861417894113103,0.1276055520022203,1000.0,0.19781979248496245,81.43729337192634,14.388290026870633,95.82558339879698,5.659970241066823,0.9965893884333873,575.3894101899488,33.39031105714421,0.005986185549132338,3.7297077929097446e-05,0.0438957475994513,0.9990953553081222
16.031245259492046,0.05079367595354678,1000.0,0.19781979248496245,90.68217939225532,5.143404006541664,95.82558339879698,17.630771231838047,0.9969554371164242,337.3023161588018,82.58863695589578,9.923793162959146e-05,1.0604934459017595e-05,0.7599451303155006,0.9977469742710156
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0011784073825,0.2331590028274533,1000.0,0.19781979248496245,60.348352449242654,35.4772309495543,95.82558339879695,1.701044609007198,0.9931872150655194,854.8621863198551,18.667178013114164,0.023453709027187623,8.57487093709033e-05,0.03566529492455418,0.9988927659746508
41.52094199744963,0.24810920466157194,1000.0,0.19781979248496245,52.07960204168612,43.74598135711084,95.82558339879697,1.1905002568474936,0.9916593125928092,892.9873170113437,17.59513334226635,0.026555172482817448,9.408480742647682e-05,0.04252400548696845,0.9983118416232649
29.60544221516843,0.14119418173556142,1000.0,0.19781979248496245,79.5215569908301,16.304026407966884,95.825583398797,4.8774183137959275,0.9940992485249388,612.8697807258661,30.259791827228298,0.007801097478585493,4.2732285564870426e-05,0.037037037037037035,0.9992551524620571
41.66849553471085,0.24958045982176302,1000.0,0.19781979248496245,49.875556455886496,45.95002694291048,95.82558339879698,1.0854304072085352,0.9912213859200911,896.7188850771574,17.496580859257296,0.0268719844937363,9.492540923814981e-05,0.0438957475994513,0.9981843357220919
34.73011104941247,0.18423600170449636,1000.0,0.19781979248496245,72.48677601125844,23.338807387538548,95.82558339879698,3.105847475735277,0.9896483570205674,727.9349742756041,23.392682195743554,0.014433981464617145,6.130489064624723e-05,0.03017832647462277,0.9993325416757698
40.836949354544586,0.24133466017114028,1000.0,0.19781979248496245,56.83298512113026,38.99259827766672,95.82558339879698,1.4575326505923494,0.9928718534584391,875.7564105064125,18.064448477705604,0.025123325697602526,9.026071207163299e-05,0.03978052126200274,0.9985756474642554
39.929568335940985,0.23246374966414377,1000.0,0.19781979248496245,60.60244744088072,35.22313595791626,95.82558339879698,1.7205295835466505,0.9931759074963848,853.0806512830051,18.720391451397266,0.023311880596328004,8.537063464435368e-05,0.03566529492455418,0.998895528552115
41.30990069929904,0.24601096529472774,1000.0,0.19781979248496245,53.96502107796168,41.860562320835285,95.82558339879697,1.2891613988448893,0.9921616359464931,887.658906579852,17.73772587603738,0.026108527167364174,9.289375977093245e-05,0.0411522633744856,0.9984384275740837
41.57828297780305,0.24868053776427804,1000.0,0.19781979248496245,51.39359878529217,44.431984613504795,95.82558339879697,1.156680243575513,0.9914987335058019,894.4368561356438,17.55672378755453,0.0266777912425558,9.44111082514002e-05,0.04252400548696845,0.9983057773706395
41.619553062486766,0.24909206919395271,1000.0,0.19781979248496245,50.800197655167544,45.025385743629435,95.82558339879698,1.1282568003841071,0.9913756723488213,895.4806000465139,17.52916664424715,0.026767132365311072,9.46459228126693e-05,0.0438957475994513,0.9981901344313293
26.315026280383456,0.11602116628515415,1000.0,0.19781979248496245,82.98794424086094,12.837639157936028,95.82558339879697,6.464424121903995,0.9982143484866365,542.783647031127,36.63829695601705,0.004567800931230343,3.2815494263221073e-05,0.052126200274348417,0.9989039247032545
40.91994157858183,0.2421526475399639,1000.0,0.19781979248496245,56.40152817526088,39.42405522353608,95.82558339879697,1.430637407934364,0.9927826676732733,877.8410619206094,18.00638613625211,0.025291475720001715,9.07196433681856e-05,0.03978052126200274,0.9985700438471689
41.56712000454258,0.24856927111449154,1000.0,0.19781979248496245,51.53739218804964,44.28819121074734,95.82558339879698,1.1636824801177055,0.991530905242978,894.1546050266056,17.56419015828226,0.026653126783990722,9.434732752293028e-05,0.04252400548696845,0.9983069721686341
40.1095624160488,0.2342128686283023,1000.0,0.19781979248496245,59.95297457705128,35.872608821745715,95.825583398797,1.6712744499560406,0.9931946227611508,857.5612775414072,18.587119896673066,0.023665951288503302,8.632321413191442e-05,0.037037037037037035,0.9988014156336222
41.710497310102895,0.24999989518131455,1000.0,0.19781979248496245,47.94381591618189,47.881767482615075,95.82558339879697,1.0012958676512798,0.9910822615926947,897.7819967916647,17.468697542889537,0.026963220854566636,9.516469009738322e-05,0.0438957475994513,0.9981792539636526
39.856143085788275,0.2317517357703256,1000.0,0.19781979248496245,60.85749952270281,34.968083876094155,95.82558339879697,1.7403727278379095,0.9931596228308289,851.255435322643,18.775218925120377,0.023169874221789153,8.498393032138876e-05,0.03566529492455418,0.9988983020844111
41.68217122632021,0.24971699618045967,1000.0,0.19781979248496245,49.524838405246015,46.300744993550964,95.82558339879698,1.0696337264582703,0.9911767464466756,897.0649883605811,17.487493872159288,0.02690240685914179,9.500307412615217e-05,0.0438957475994513,0.998182691234331
40.40164436523968,0.23706236667268488,1000.0,0.19781979248496245,58.81234981062385,37.01323358817313,95.82558339879698,1.5889546551106037,0.9931517285720526,864.8508377671742,18.374221806343694,0.024242427129417966,8.788917354555324e-05,0.037037037037037035,0.9987880350541398
39.26775667881386,0.22607768570522788,1000.0,0.19781979248496245,62.73398146690793,33.091601931889045,95.82558339879698,1.8957674396068966,0.9928831153834493,836.6845149568231,19.224492143607563,0.022050208871384737,8.193839422154834e-05,0.03429355281207133,0.9990002223288215
36.03145725515748,0.1958847342871534,1000.0,0.19781979248496245,70.2043982749739,25.621185123823103,95.825583398797,2.7400917613953935,0.9901076229130666,758.444820889174,22.05327855508097,0.016439782724987553,6.675004786152881e-05,0.03017832647462277,0.9992979968549602
39.3406186675936,0.22677726968157372,1000.0,0.19781979248496245,62.51565808157772,33.309925317219246,95.82558339879697,1.8767876987481822,0.992929115318885,838.4834595029436,19.16788277223371,0.022186921253757354,8.231087177521619e-05,0.03429355281207133,0.9989980125524225
40.35485054864279,0.23660492779797412,1000.0,0.19781979248496245,59.00336512451242,36.82221827428457,95.825583398797,1.602384861362859,0.9931656455786066,863.6814591043732,18.408053175601967,0.024148874902510994,8.763678355180315e-05,0.037037037037037035,0.9987902770510085
35.1508760937378,0.1879711231152693,1000.0,0.19781979248496245,71.77872545674434,24.046857942052632,95.82558339879697,2.984952363827094,0.9897206070707613,737.7398724108722,22.94511658678054,0.015066122110929033,6.302782417860036e-05,0.03017832647462277,0.9993208751753805
18.980155416378384,0.06730239004028392,1000.0,0.19781979248496245,88.87165589256529,6.953927506231692,95.82558339879698,12.780066489465678,0.9863447378872325,394.6662827803511,62.53959036646312,0.0005614212747343259,1.565037613619007e-05,0.2400548696844993,0.9924778034445078
41.49867349267831,0.24788746783203147,1000.0,0.19781979248496245,52.317155021715244,43.508428377081735,95.82558339879698,1.2024602352511897,0.9917187150364689,892.4245888944223,17.610087993651277,0.026510034475859624,9.396012160244968e-05,0.04252400548696845,0.9983141506113471
41.01186733413803,0.24305997735622004,1000.0,0.19781979248496245,55.895714248032284,39.92986915076471,95.825583398797,1.3998471679680375,0.9926676106672357,880.1521065086462,17.942439674191437,0.02548318223453851,9.122866478543741e-05,0.03978052126200274,0.9985635854688448
29.394459711248388,0.139521140177619,1000.0,0.19781979248496245,79.76364440930242,16.06193898949456,95.82558339879698,4.966003448367751,0.9944100291559788,608.2936756258059,30.612297441439214,0.007570399258329761,4.205245045485192e-05,0.03734186861758878,0.9992550450345243
40.96398958331486,0.2425872428062939,1000.0,0.19781979248496245,56.16312244925742,39.66246094953955,95.82558339879698,1.4160271729157399,0.9927299180283025,878.948183366278,17.975697145412763,0.02538288664961976,9.096265326253352e-05,0.03978052126200274,0.9985669862502711
37.30858078007654,0.20759270821723297,1000.0,0.19781979248496245,67.64618360992404,28.179399788872942,95.82558339879698,2.400554451718136,0.9911219811560497,788.9212831270129,20.85861303709083,0.018547486323699843,7.244209660877505e-05,0.03017832647462277,0.9992682277990391
41.372636792003824,0.24663396277140603,1000.0,0.19781979248496245,53.47235820093838,42.35322519785858,95.82558339879697,1.2625333242305712,0.9920260973249826,889.2417918963266,17.695134612517695,0.026239009471036544,9.32461609608243e-05,0.04252400548696845,0.9983267647961576
18.355870851685502,0.0636535362506978,1000.0,0.19781979248496245,89.27865094046338,6.546932458333582,95.82558339879697,13.636714829220622,0.9899727611528912,382.44850186804854,66.07564209984996,0.00042181823997324876,1.4494474586617196e-05,0.28806584362139914,0.990552670918611
41.42180663292218,0.24712268177206473,1000.0,0.19781979248496245,53.052937292991245,42.77264610580573,95.82558339879697,1.2403473276297987,0.991911922270027,890.4830347835459,17.661873755159107,0.02634510218736695,9.352320582654826e-05,0.04252400548696845,0.9983219352498867
24.101138849243057,0.10021363636377517,1000.0,0.19781979248496245,84.9994421289293,10.826141269867676,95.82558339879698,7.851314703005738,0.9982577461462286,497.0338213912406,42.2820548495598,0.0028733391925966755,2.6931383022322033e-05,0.07133058984910837,0.9984196191753255
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.401472268742715,0.237060683674151,1000.0,0.19781979248496245,58.81305872481726,37.01252467397973,95.825583398797,1.5890042422900044,0.9931517842588741,864.8465360105617,18.374346038424548,0.024242074547976042,8.788683249480255e-05,0.037037037037037035,0.9987880433607816
37.03616421926764,0.20507255793332682,1000.0,0.19781979248496245,68.22407288044944,27.601510518347542,95.82558339879698,2.47175142226723,0.9908730814043638,782.3761139326542,21.10423729660069,0.018085027042742022,7.11967270194225e-05,0.03017832647462277,0.999274289977004
40.9844795499971,0.24278951124106954,1000.0,0.19781979248496245,56.049782482036655,39.77580091676032,95.82558339879697,1.4091427750086856,0.9927038916755331,879.4633503712898,17.96145143950114,0.025425618035434826,9.10764291792913e-05,0.03978052126200274,0.998565540725963
28.760370675895043,0.1345411117030305,1000.0,0.19781979248496245,80.47359852504451,15.351984873752475,95.82558339879698,5.241901890004559,0.9953409814323021,594.611062852349,31.71347911545655,0.0068933338498497025,4.004720508589016e-05,0.03978052126200274,0.9991966389697347
33.57318023568416,0.17412121272753794,1000.0,0.19781979248496245,74.30900703320307,21.516576365593902,95.82558339879698,3.4535702042276086,0.989844190502521,701.2662040537236,24.701156613416657,0.012763149942733573,5.673608954576799e-05,0.03017832647462277,0.9993669539734239
35.85887900095072,0.19432353160810073,1000.0,0.19781979248496245,70.52366372080168,25.30191967799529,95.82558339879697,2.787285100036701,0.9900076364421091,754.3671908135384,22.22346618632198,0.016165673543071742,6.600730368390769e-05,0.03017832647462277,0.9993023131458925
19.294950820973767,0.06917306298396564,1000.0,0.19781979248496245,88.66142385201574,7.164159546781238,95.82558339879698,12.37569086409447,0.9842420155634084,400.8449629005968,60.87140924621036,0.0006418963464552506,1.6251228894309628e-05,0.2194787379972565,0.9932821629970605
26.92914830644459,0.12056888469616994,1000.0,0.19781979248496245,82.38751734763387,13.438066051163101,95.82558339879698,6.13090581888478,0.9976788490857382,555.6650498106706,35.28879257667776,0.005108837832577878,3.4558391692407774e-05,0.04801097393689986,0.999009621305176
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.51067307013985,0.21885983215402507,1000.0,0.19781979248496245,64.82272702271717,31.002856376079784,95.82558339879697,2.090863055854785,0.9922762088074106,818.0861866434425,19.829696629580074,0.020655497586174198,7.815247466564634e-05,0.03292181069958847,0.9990985426592749
29.989604557757897,0.14426094697323363,1000.0,0.19781979248496245,79.07291591801533,16.752667480781685,95.82558339879701,4.720019424293245,0.9935391126193233,621.2327053684002,29.634868537874546,0.008230770950157795,4.3985750789364984e-05,0.03566529492455418,0.9992891622464564
32.57593076168962,0.16558675757698482,1000.0,0.19781979248496245,75.75391560841503,20.07166779038194,95.82558339879698,3.774171453989251,0.9904653973568303,678.6129926606106,25.929598545363742,0.011406805391955929,5.2984876646749116e-05,0.03155006858710562,0.9993433190636211
22.592339681657055,0.08997728723481341,1000.0,0.19781979248496245,86.24574554234253,9.57983785645442,95.82558339879697,9.002839801117764,0.9959921127043345,466.41820772468407,46.99476261817003,0.0019587322030333327,2.3272410135886313e-05,0.09465020576131687,0.997751342657818
39.81781045527027,0.2313803666143777,1000.0,0.19781979248496245,60.98855453235714,34.83702886643985,95.825583398797,1.7506818611362776,0.9931492070059864,850.3031549568371,18.803949614025495,0.023096107500108803,8.478285638472223e-05,0.03566529492455418,0.9988997257249871
32.070432443566794,0.16132644861293916,1000.0,0.19781979248496245,76.44783416231274,19.37774923648425,95.825583398797,3.9451348672825977,0.9909224661659001,667.2454006378128,26.59147972470562,0.010747139042658074,5.1146299030112014e-05,0.03155006858710562,0.9993619934401108
33.024976857092014,0.16940845560879614,1000.0,0.19781979248496245,75.11638109806502,20.709202300731956,95.82558339879698,3.627198189831294,0.9901374475701904,688.775671105405,25.36419703856274,0.012007726799392899,5.46539281675989e-05,0.03155006858710562,0.9993271938735236
40.72492241116376,0.24023225761561584,1000.0,0.19781979248496245,57.38341517022926,38.4421682285677,95.82558339879697,1.4927205673998811,0.9929737177996774,872.9451892508442,18.143325267051708,0.02489285780609687,8.964654498043749e-05,0.03825636335924401,0.9986892971114332
40.02664773749735,0.23340648153164337,1000.0,0.19781979248496245,60.25664391256103,35.568939486235934,95.82558339879697,1.6940804191218146,0.9931901015118301,855.4961604470631,18.648313004341084,0.023504274481278495,8.588269807759692e-05,0.03566529492455418,0.998891769063941
39.70994533463129,0.23033664072875698,1000.0,0.19781979248496245,61.350039590900174,34.475543807896806,95.82558339879698,1.7795234770697836,0.9931133103823765,847.6257266516214,18.885193157531347,0.022888371854993633,8.421710506732584e-05,0.0027434842249657062,0.9999935063570745
41.686520241818265,0.24976042245541621,1000.0,0.19781979248496245,49.39600812639321,46.42957527240375,95.82558339879697,1.063891018528283,0.9911624165939138,897.1750617419988,17.484605781480617,0.026910850717093846,9.502711214791275e-05,0.0438957475994513,0.9981821661996311
37.94288139986579,0.21350828261610919,1000.0,0.19781979248496245,66.21816641167595,29.607416987121006,95.82558339879697,2.2365397981350528,0.9917344106233958,804.2535551741615,20.30485152072885,0.01964347654187519,7.541143579303503e-05,0.03155006858710562,0.9991852691130405
39.94607302306106,0.23262391793973639,1000.0,0.19781979248496245,60.544363685899924,35.28121971289704,95.82558339879697,1.7160507538736804,0.9931789078284111,853.4911336006917,18.708104234713346,0.023345656128709202,8.545700374882522e-05,0.03566529492455418,0.998894896763838
33.03711039547717,0.16951220414100812,1000.0,0.19781979248496245,75.09886535617669,20.7267180426203,95.825583398797,3.6232878356212055,0.9901296155431619,689.0511261290895,25.349203546630765,0.012024079599177836,5.4699443838589626e-05,0.03155006858710562,0.9993267640843585
40.85591116879214,0.24152145388424348,1000.0,0.19781979248496245,56.73631760938392,39.089265789413034,95.82558339879695,1.4514551875965505,0.9928525302160267,876.2325537911298,18.05115481206394,0.025161105205599752,9.036400416152742e-05,0.03978052126200274,0.9985743832547076
41.672960455497034,0.2496250337366791,1000.0,0.19781979248496245,49.768362669250486,46.057220729546486,95.82558339879698,1.0805767669199204,0.9912068827027327,896.8318782805162,17.49361321049994,0.026882402559664047,9.495044490572624e-05,0.0438957475994513,0.9981837999213161
39.248587211773525,0.225893773854059,1000.0,0.19781979248496245,62.7908441425763,33.034739256220696,95.825583398797,1.9007519222586962,0.9928705767279663,836.211484564045,19.239432288559776,0.022016249844261475,8.184066197587097e-05,0.03429355281207133,0.9990007992185865
29.627936636557994,0.14137302755573575,1000.0,0.19781979248496245,79.49556839676897,16.330015002028016,95.82558339879698,4.868064627429703,0.9940662476694657,613.3583733685061,30.22260322495918,0.007826941231831322,4.2804927330115216e-05,0.037037037037037035,0.999253878140793
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.70880915828017,0.24998303163727478,1000.0,0.19781979248496245,48.30752288736702,47.518060511429944,95.82558339879697,1.016613943570933,0.9910879703853116,897.7392601199498,17.46981679416329,0.02695801975407687,9.515486527878537e-05,0.0438957475994513,0.9981794600069814
40.25829113318824,0.23566211644803636,1000.0,0.19781979248496245,59.38703346631447,36.43854993248251,95.82558339879698,1.6297858607533373,0.993185879229288,861.2702768092963,18.478196510208758,0.023958740574879733,8.711702997121534e-05,0.037037037037037035,0.9987947856939966
38.79172148206649,0.22152834431868562,1000.0,0.19781979248496245,64.08196565640472,31.743617742392257,95.82558339879698,2.018735425068642,0.992524267847823,824.9701171642655,19.601348004851143,0.021168375379036805,7.953998966846438e-05,0.03292181069958847,0.9990913048552618
28.796093459891114,0.13481974584311834,1000.0,0.19781979248496245,80.4342856891001,15.391297709696897,95.82558339879698,5.2259586687368484,0.9952890310949398,595.3791271886333,31.649718557475158,0.0069312856168414995,4.015840831935054e-05,0.03978052126200274,0.9991942598064616
39.352947071714496,0.22689572629445418,1000.0,0.19781979248496245,62.47836665205488,33.3472167467421,95.82558339879698,1.873570652883911,0.9929367119655743,838.7879985494437,19.158332012649407,0.02220832282247467,8.237296624056007e-05,0.03429355281207133,0.9989976369793858
34.68131051711338,0.1838047427327499,1000.0,0.19781979248496245,72.56721845743775,23.258364941359222,95.82558339879697,3.1200481478556124,0.9896447493302772,726.8014752447834,23.44553033049727,0.014359534715445824,6.110773485529652e-05,0.03017832647462277,0.9993339237867391
41.47202417247383,0.2476222136372731,1000.0,0.19781979248496245,52.58549157998786,43.24009181880911,95.82558339879698,1.2161281201792815,0.9917877640200569,891.7513075201869,17.628012814447775,0.02645170381249998,9.380811685801916e-05,0.04252400548696845,0.9983168820616429
22.573721545931363,0.08985373878486413,1000.0,0.19781979248496245,86.26054051480563,9.565042883991351,95.82558339879698,9.018311947056361,0.9959506403931259,466.0430367222095,47.058202057996766,0.0019485665827367275,2.3228988039942412e-05,0.09465020576131687,0.9977576212032319
39.044280409234716,0.22393737612443082,1000.0,0.19781979248496245,63.38279976893396,32.44278362986301,95.82558339879697,1.953679452788731,0.9927264666123568,831.1767140566269,19.399881149517157,0.021632513479205664,8.080523216243138e-05,0.03292181069958847,0.9990846356976414
37.31217650333367,0.20762605487607047,1000.0,0.19781979248496245,67.63842348103218,28.187159917764802,95.82558339879698,2.3996182544947864,0.9911253021871589,789.0078352793325,20.855402931809998,0.01855221524491803,7.245850570873428e-05,0.03017832647462277,0.9992681482274978
41.64075102376701,0.24930355394313028,1000.0,0.19781979248496245,50.44165418478655,45.38392921401044,95.825583398797,1.1114430825706192,0.9913099243287304,896.0168592951613,17.515040536821413,0.026810402457577466,9.476648472127993e-05,0.0438957475994513,0.9981876401776166
35.31338610440207,0.18942173847545093,1000.0,0.19781979248496245,71.49800861614841,24.327574782648554,95.82558339879697,2.9389698420388286,0.9897689371391113,741.5420376887429,22.776055973653836,0.015315514075682423,6.370260391699068e-05,0.03017832647462277,0.9993164986880707
41.13255439588598,0.24425324820113364,1000.0,0.19781979248496245,55.177073649401926,40.64850974939503,95.82558339879697,1.3574193491859348,0.9924882900786411,883.1893650866529,17.85906469255487,0.025735122005989076,9.18990296920482e-05,0.0411522633744856,0.9984534352738823
34.37857904299246,0.18113849303778667,1000.0,0.19781979248496245,73.05883929599734,22.766744102799635,95.82558339879698,3.209015701415701,0.989646286070005,719.7868697974815,23.777852930890422,0.013913829862035728,5.989085388857172e-05,0.03017832647462277,0.9993426419716531
31.01412973307079,0.15256803241376066,1000.0,0.19781979248496245,77.82387955593514,18.001703842861833,95.82558339879697,4.323139644739485,0.9921320713946923,643.7339277975507,28.068343367150533,0.009430697834121628,4.743095032492528e-05,0.03429355281207133,0.9992942619931158
36.61572405641748,0.20120723401183763,1000.0,0.19781979248496245,69.07978591550913,26.745797483287856,95.825583398797,2.58282767446638,0.9905182645994305,772.3216492069455,21.492931457349844,0.01738670433187882,6.930807807518528e-05,0.03017832647462277,0.9992839252999368
41.27374636848841,0.2456522229333595,1000.0,0.19781979248496245,54.2313079339887,41.59427546480826,95.82558339879697,1.3038166268786742,0.9922348180102221,886.7471240497352,17.762349429963773,0.026031775311463924,9.268982185090273e-05,0.0411522633744856,0.998441589834317
41.55327713061513,0.24843132028948908,1000.0,0.19781979248496245,51.708113557512995,44.117469841283985,95.82558339879698,1.1720552820353691,0.9915701726402067,893.8046333808177,17.57345642326823,0.02662533917613665,9.426891270743877e-05,0.04252400548696845,0.9983084439820493
28.750145814357126,0.13446140125571607,1000.0,0.19781979248496245,80.48483624225628,15.3407471565407,95.82558339879698,5.246474335374249,0.9953558198122991,594.3912817026107,31.73176808397313,0.006883166645590145,4.001527017460183e-05,0.03978052126200274,0.9991973200136924
41.66125876172569,0.24950822088990082,1000.0,0.19781979248496245,50.0378287688405,45.78775462995648,95.82558339879698,1.0928211958247767,0.9912447447630076,896.5357545277149,17.50139264754619,0.026856406223954132,9.488339891382052e-05,0.0438957475994513,0.9981852018349628
40.04674581882928,0.23360184336427345,1000.0,0.19781979248496245,60.18376432353642,35.64181907526054,95.82558339879697,1.6885716241489697,0.9931919004390127,855.9965610940792,18.633449058341387,0.023540790505903054,8.598848579365447e-05,0.03566529492455418,0.9988909761936019
41.67378584194003,0.24963327403113314,1000.0,0.19781979248496245,49.74786030047773,46.07772309831924,95.82558339879697,1.0796510104096781,0.9912041940605073,896.8527667275969,17.493064703131306,0.026883983962899795,9.495672591366864e-05,0.0438957475994513,0.998183700755101
38.80054400983771,0.22161232220793892,1000.0,0.19781979248496245,64.05810234739674,31.76748105140023,95.82558339879698,2.0164677911903004,0.9925317116190967,825.1866045555189,19.59425121086803,0.021181661683677074,7.958355271953335e-05,0.03292181069958847,0.9990910751086735
37.62692160282107,0.21055328792973668,1000.0,0.19781979248496245,66.94489897778256,28.880684421014426,95.82558339879698,2.317981734846682,0.9914259990953267,796.6001213585547,20.577578663543477,0.019092582434254494,7.39210367261178e-05,0.03155006858710562,0.9991926677098302
21.489035187030606,0.08277370756884196,1000.0,0.19781979248496245,87.09904600218614,8.72653739661083,95.82558339879698,9.98093998153417,0.9929523537044938,444.2885885074521,51.0100644862304,0.0014160393356847118,2.0774799866461173e-05,0.12208504801097393,0.9968644101149834
37.427023155886516,0.20869226687203238,1000.0,0.19781979248496245,67.38867453659833,28.436908862198642,95.82558339879698,2.369760892899949,0.9912341497999115,791.7744822040979,20.753305523971846,0.018748675479460172,7.298965729839032e-05,0.03017832647462277,0.9992656346015192
39.63001763825171,0.22956446127548305,1000.0,0.19781979248496245,61.61133912216566,34.21424427663132,95.82558339879698,1.8007511323068106,0.993080952663714,845.6438857125643,18.945775398830186,0.02273602218936324,8.380373349859953e-05,0.03429355281207133,0.9989889016777294
39.43375988655707,0.2276728231452317,1000.0,0.19781979248496245,62.23131986726813,33.59426353152885,95.82558339879698,1.8524388787050758,0.9929844724934546,840.7853524117701,19.095923949897884,0.022361710110192227,8.278841904244681e-05,0.03429355281207133,0.9989951535957505
40.98767691624698,0.24282108039377154,1000.0,0.19781979248496245,56.031950147935866,39.79363325086111,95.82558339879698,1.4080631892722026,0.9926997433096074,879.5437491764218,17.959230176566173,0.0254310210010018,9.109473140572093e-05,0.03978052126200274,0.998565313805458
41.710253394345216,0.2499974585926489,1000.0,0.19781979248496245,48.06555485216371,47.760028546633265,95.82558339879698,1.0063971131263485,0.9910830870679207,897.7758218644849,17.468859252517483,0.026962726191737098,9.516333386993609e-05,0.0438957475994513,0.9981792837439101
