Mc,eta,DL,z,m1,m2,M_tot,q,full_faith,snr,inspiral_t,Mc_full_bias,Mc_stat_err,Mc_max_lam,Mc_min_faith
33.67468738094874,0.17499951071669043,1000.0,0.19781979248496245,74.15579410754029,21.66978929125668,95.82558339879698,3.4220819183258344,0.9898042907694679,703.589212154913,24.581538034318864,0.20594107768903241,0.0012998334980321782,0.03978052126200274,0.9988951115289776
41.64747555339754,0.24937065725480756,1000.0,0.19781979248496245,50.31673979848117,45.50884360031579,95.82558339879697,1.1056475141489206,0.9912887193618551,896.1869956078832,17.510563388539925,0.395151766015001,0.0019449877345439125,0.04801097393689986,0.9978317108272202
39.81531910754025,0.2313562385118229,1000.0,0.19781979248496245,60.997023850707066,34.82855954808991,95.82558339879698,1.7513507489876163,0.9931484860039651,850.2412777703591,18.805819459779432,0.3464000108374453,0.0017780252648966141,0.0411522633744856,0.9985357896797207
40.06403349113921,0.23376993913676522,1000.0,0.19781979248496245,60.12070808912316,35.70487530967382,95.82558339879698,1.6838234993873278,0.9931930853966418,856.4270769985384,18.620679529901004,0.3528293892700252,0.0017999809158863566,0.04252400548696845,0.9984231697437975
41.38435956833304,0.2467504450678285,1000.0,0.19781979248496245,53.37531639548621,42.45026700331077,95.82558339879698,1.2573611466642454,0.9919995256969545,889.5376701719154,17.687195180541636,0.38792688017691057,0.0019203180212678124,0.04663923182441701,0.997986551829139
40.66300223301402,0.23962379793759112,1000.0,0.19781979248496245,57.673934856781266,38.15164854201572,95.82558339879698,1.5117023001841192,0.9930201364164776,871.3927211005251,18.187171609866457,0.36853739672609226,0.0018538600640695738,0.0438957475994513,0.9982798089360185
29.183442681419002,0.13785581336807637,1000.0,0.19781979248496245,80.00280186522161,15.822781533575375,95.825583398797,5.056178124905443,0.9947213135340911,603.7286080385883,30.97167713719796,0.12431623652864385,0.001009549491402637,0.053497942386831275,0.9984976369793096
39.32092468870549,0.22658809279444023,1000.0,0.19781979248496245,62.57501633856437,33.25056706023261,95.82558339879698,1.8819232834499096,0.992916885442215,837.9970665717243,19.18315619534328,0.33383386001610005,0.0017349792498966325,0.03978052126200274,0.9986529945389369
38.57129134808955,0.21943429912861287,1000.0,0.19781979248496245,64.66602557432239,31.159557824474565,95.82558339879697,2.0753191023631876,0.9923310305349325,819.5689061976911,19.78006915552585,0.3151094211469738,0.001671382317008501,0.03825636335924401,0.9987810214538164
39.693316848781336,0.23017590790768755,1000.0,0.19781979248496245,61.404847393310654,34.420736005486305,95.82558339879697,1.7839492852077121,0.9931069565881344,847.2132667794917,18.89777011221617,0.34326839132918024,0.0017673029047714614,0.0411522633744856,0.9985416782668141
39.14049948918604,0.22485790119272983,1000.0,0.19781979248496245,63.1071455576754,32.71843784112159,95.825583398797,1.9287945795003787,0.9927964408971569,833.546315596778,19.32403862344119,0.3292668080875475,0.001719470427025046,0.03978052126200274,0.9986602630547102
41.032826087360505,0.24326703538411146,1000.0,0.19781979248496245,55.7757258394082,40.04985755938876,95.82558339879697,1.3926572836545053,0.9926387243954892,880.6793078367435,17.92791362470146,0.3783340973840871,0.0018877050456404532,0.04526748971193415,0.9981388301842504
20.877627990969756,0.07888591574745372,1000.0,0.19781979248496245,87.55194330051265,8.273640098284346,95.825583398797,10.582034299348814,0.9907650127439555,432.11113367137887,53.481857476494646,0.020317800476594025,0.0005644842485804943,0.2839506172839506,0.9850697729212601
34.76470009657801,0.1845419160288227,1000.0,0.19781979248496245,72.42955399981915,23.396029398977795,95.82558339879695,3.095805393499108,0.9896515131272065,728.7388423327607,23.355344104081713,0.22828826635135196,0.0013767663082349722,0.037494284407864654,0.9989685876557317
40.915164340069126,0.24210553212832076,1000.0,0.19781979248496245,56.42697317640098,39.398610222396,95.82558339879698,1.4322071986266476,0.9927881431501191,877.7210176634247,18.009719821922424,0.37525184338753215,0.0018768963355775962,0.04526748971193415,0.9981495685868164
21.45167523455874,0.08253400165306451,1000.0,0.19781979248496245,87.12712117251307,8.698462226283889,95.82558339879697,10.016382080644508,0.9928288278876555,443.5427887289691,51.155728576024444,0.02490360531783678,0.0005917074638158415,0.008230452674897118,0.9999857462501961
27.861417894113103,0.1276055520022203,1000.0,0.19781979248496245,81.43729337192634,14.388290026870633,95.82558339879698,5.659970241066823,0.9965893884333873,575.3894101899488,33.39031105714421,0.10323654057374274,0.0009312153142479338,0.062490474013107755,0.9981689383776086
16.031245259492046,0.05079367595354678,1000.0,0.19781979248496245,90.68217939225532,5.143404006541664,95.82558339879698,17.630771231838047,0.9969554371164242,337.3023161588018,82.58863695589578,-0.001746788090960183,0.0003561166609624856,0.06995884773662552,0.9996716874701109
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0011784073825,0.2331590028274533,1000.0,0.19781979248496245,60.348352449242654,35.4772309495543,95.82558339879695,1.701044609007198,0.9931872150655194,854.8621863198551,18.667178013114164,0.3512334514538931,0.0017944211434777488,0.04252400548696845,0.9984266874297812
41.52094199744963,0.24810920466157194,1000.0,0.19781979248496245,52.07960204168612,43.74598135711084,95.82558339879697,1.1905002568474936,0.9916593125928092,892.9873170113437,17.59513334226635,0.39168402473797426,0.001933114735071957,0.04801097393689986,0.997849076090589
29.60544221516843,0.14119418173556142,1000.0,0.19781979248496245,79.5215569908301,16.304026407966884,95.825583398797,4.8774183137959275,0.9940992485249388,612.8697807258661,30.259791827228298,0.13130299744428853,0.0010351929314413272,0.052126200274348417,0.9985259781612953
41.66849553471085,0.24958045982176302,1000.0,0.19781979248496245,49.875556455886496,45.95002694291048,95.82558339879698,1.0854304072085352,0.9912213859200911,896.7188850771574,17.496580859257296,0.39572046031456165,0.0019469840421583048,0.04801097393689986,0.9978287131168948
34.73011104941247,0.18423600170449636,1000.0,0.19781979248496245,72.48677601125844,23.338807387538548,95.82558339879698,3.105847475735277,0.9896483570205674,727.9349742756041,23.392682195743554,0.22759043549241695,0.0013742756622863311,0.037494284407864654,0.9989700933632957
40.836949354544586,0.24133466017114028,1000.0,0.19781979248496245,56.83298512113026,38.99259827766672,95.82558339879698,1.4575326505923494,0.9928718534584391,875.7564105064125,18.064448477705604,0.37318009353056547,0.001869702901029822,0.04526748971193415,0.9981563947212708
39.929568335940985,0.23246374966414377,1000.0,0.19781979248496245,60.60244744088072,35.22313595791626,95.82558339879698,1.7205295835466505,0.9931759074963848,853.0806512830051,18.720391451397266,0.3493327967860437,0.0017880885797396699,0.0411522633744856,0.998530082968628
41.30990069929904,0.24601096529472774,1000.0,0.19781979248496245,53.96502107796168,41.860562320835285,95.82558339879697,1.2891613988448893,0.9921616359464931,887.658906579852,17.73772587603738,0.38595342151278994,0.0019133995804686407,0.04663923182441701,0.997995133584216
41.57828297780305,0.24868053776427804,1000.0,0.19781979248496245,51.39359878529217,44.431984613504795,95.82558339879697,1.156680243575513,0.9914987335058019,894.4368561356438,17.55672378755453,0.39325319507956874,0.0019385112136659902,0.04801097393689986,0.9978413529282311
41.619553062486766,0.24909206919395271,1000.0,0.19781979248496245,50.800197655167544,45.025385743629435,95.82558339879698,1.1282568003841071,0.9913756723488213,895.4806000465139,17.52916664424715,0.39439216405865485,0.0019423690295981464,0.04801097393689986,0.9978356452212065
26.315026280383456,0.11602116628515415,1000.0,0.19781979248496245,82.98794424086094,12.837639157936028,95.82558339879697,6.464424121903995,0.9982143484866365,542.783647031127,36.63829695601705,0.08040663591902603,0.000843293455759721,0.07956104252400548,0.9974520952033054
40.91994157858183,0.2421526475399639,1000.0,0.19781979248496245,56.40152817526088,39.42405522353608,95.82558339879697,1.430637407934364,0.9927826676732733,877.8410619206094,18.00638613625211,0.3753613605528036,0.001877335723335176,0.04526748971193415,0.9981491444642271
41.56712000454258,0.24856927111449154,1000.0,0.19781979248496245,51.53739218804964,44.28819121074734,95.82558339879698,1.1636824801177055,0.991530905242978,894.1546050266056,17.56419015828226,0.3929305847811604,0.0019374511978105743,0.04801097393689986,0.9978428745676121
40.1095624160488,0.2342128686283023,1000.0,0.19781979248496245,59.95297457705128,35.872608821745715,95.825583398797,1.6712744499560406,0.9931946227611508,857.5612775414072,18.587119896673066,0.354049295513647,0.001804040265783562,0.04252400548696845,0.998420571423033
41.710497310102895,0.24999989518131455,1000.0,0.19781979248496245,47.94381591618189,47.881767482615075,95.82558339879697,1.0012958676512798,0.9910822615926947,897.7819967916647,17.468697542889537,0.39688712279394744,0.0019509325412394246,0.04938271604938271,0.997696731353991
39.856143085788275,0.2317517357703256,1000.0,0.19781979248496245,60.85749952270281,34.968083876094155,95.82558339879697,1.7403727278379095,0.9931596228308289,851.255435322643,18.775218925120377,0.34745449791245575,0.0017816088824762486,0.0411522633744856,0.9985337731536986
41.68217122632021,0.24971699618045967,1000.0,0.19781979248496245,49.524838405246015,46.300744993550964,95.82558339879698,1.0696337264582703,0.9911767464466756,897.0649883605811,17.487493872159288,0.39611697197955076,0.001948266290596387,0.04801097393689986,0.997826747208942
40.40164436523968,0.23706236667268488,1000.0,0.19781979248496245,58.81234981062385,37.01323358817313,95.82558339879698,1.5889546551106037,0.9931517285720526,864.8508377671742,18.374221806343694,0.3616450867484384,0.0018302117295604528,0.0438957475994513,0.9982984250641841
39.26775667881386,0.22607768570522788,1000.0,0.19781979248496245,62.73398146690793,33.091601931889045,95.82558339879698,1.8957674396068966,0.9928831153834493,836.6845149568231,19.224492143607563,0.3324766923037902,0.0017304133541085934,0.03978052126200274,0.9986551604799991
36.03145725515748,0.1958847342871534,1000.0,0.19781979248496245,70.2043982749739,25.621185123823103,95.825583398797,2.7400917613953935,0.9901076229130666,758.444820889174,22.05327855508097,0.2556165890196849,0.0014700133061732465,0.037037037037037035,0.9989430295184586
39.3406186675936,0.22677726968157372,1000.0,0.19781979248496245,62.51565808157772,33.309925317219246,95.82558339879697,1.8767876987481822,0.992929115318885,838.4834595029436,19.16788277223371,0.3343159674119788,0.0017366710078219223,0.03978052126200274,0.9986521887400064
40.35485054864279,0.23660492779797412,1000.0,0.19781979248496245,59.00336512451242,36.82221827428457,95.825583398797,1.602384861362859,0.9931656455786066,863.6814591043732,18.408053175601967,0.36040632461143673,0.0018259932989724906,0.04252400548696845,0.9984058982776012
35.1508760937378,0.1879711231152693,1000.0,0.19781979248496245,71.77872545674434,24.046857942052632,95.82558339879697,2.984952363827094,0.9897206070707613,737.7398724108722,22.94511658678054,0.236452362653281,0.0014047370404944837,0.037104777388270754,0.9989737305677696
18.980155416378384,0.06730239004028392,1000.0,0.19781979248496245,88.87165589256529,6.953927506231692,95.82558339879698,12.780066489465678,0.9863447378872325,394.6662827803511,62.53959036646312,0.008324278308496663,0.00047827365156608655,0.14875781130925164,0.997083774142922
41.49867349267831,0.24788746783203147,1000.0,0.19781979248496245,52.317155021715244,43.508428377081735,95.82558339879698,1.2024602352511897,0.9917187150364689,892.4245888944223,17.610087993651277,0.3911185886697288,0.0019310261852281563,0.04801097393689986,0.997852016725285
41.01186733413803,0.24305997735622004,1000.0,0.19781979248496245,55.895714248032284,39.92986915076471,95.825583398797,1.3998471679680375,0.9926676106672357,880.1521065086462,17.942439674191437,0.37784289723258,0.0018857735999491803,0.04526748971193415,0.9981407883278269
29.394459711248388,0.139521140177619,1000.0,0.19781979248496245,79.76364440930242,16.06193898949456,95.82558339879698,4.966003448367751,0.9944100291559788,608.2936756258059,30.612297441439214,0.1278041308780179,0.0010223343281453032,0.053497942386831275,0.9984725214056406
40.96398958331486,0.2425872428062939,1000.0,0.19781979248496245,56.16312244925742,39.66246094953955,95.82558339879698,1.4160271729157399,0.9927299180283025,878.948183366278,17.975697145412763,0.37655296962766166,0.0018813788428932512,0.04526748971193415,0.9981451884084762
37.30858078007654,0.20759270821723297,1000.0,0.19781979248496245,67.64618360992404,28.179399788872942,95.82558339879698,2.400554451718136,0.9911219811560497,788.9212831270129,20.85861303709083,0.2847946970123071,0.0015686556199819171,0.037037037037037035,0.9988982161967425
41.372636792003824,0.24663396277140603,1000.0,0.19781979248496245,53.47235820093838,42.35322519785858,95.82558339879697,1.2625333242305712,0.9920260973249826,889.2417918963266,17.695134612517695,0.3876194566738279,0.001919219359530863,0.04663923182441701,0.9979879234108937
18.355870851685502,0.0636535362506978,1000.0,0.19781979248496245,89.27865094046338,6.546932458333582,95.82558339879697,13.636714829220622,0.9899727611528912,382.44850186804854,66.07564209984996,0.005389469864211682,0.0004511940764809107,0.1111111111111111,0.998570673406214
41.42180663292218,0.24712268177206473,1000.0,0.19781979248496245,53.052937292991245,42.77264610580573,95.82558339879697,1.2403473276297987,0.991911922270027,890.4830347835459,17.661873755159107,0.38899408624500986,0.0019238223862939345,0.04801097393689986,0.9978619309795387
24.101138849243057,0.10021363636377517,1000.0,0.19781979248496245,84.9994421289293,10.826141269867676,95.82558339879698,7.851314703005738,0.9982577461462286,497.0338213912406,42.2820548495598,0.051712144539928395,0.0007241260984406918,0.12345679012345678,0.9952906235806894
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.401472268742715,0.237060683674151,1000.0,0.19781979248496245,58.81305872481726,37.01252467397973,95.825583398797,1.5890042422900044,0.9931517842588741,864.8465360105617,18.374346038424548,0.36163875905879095,0.00183018034101878,0.0438957475994513,0.9982984367217128
37.03616421926764,0.20507255793332682,1000.0,0.19781979248496245,68.22407288044944,27.601510518347542,95.82558339879698,2.47175142226723,0.9908730814043638,782.3761139326542,21.10423729660069,0.2784146055125424,0.001547219464660316,0.037037037037037035,0.9989073419105137
40.9844795499971,0.24278951124106954,1000.0,0.19781979248496245,56.049782482036655,39.77580091676032,95.82558339879697,1.4091427750086856,0.9927038916755331,879.4633503712898,17.96145143950114,0.3770987706260476,0.0018832642847986661,0.04526748971193415,0.9981433181251027
28.760370675895043,0.1345411117030305,1000.0,0.19781979248496245,80.47359852504451,15.351984873752475,95.82558339879698,5.241901890004559,0.9953409814323021,594.611062852349,31.71347911545655,0.11740122833580302,0.000984158465904881,0.05624142661179698,0.9983959365039025
33.57318023568416,0.17412121272753794,1000.0,0.19781979248496245,74.30900703320307,21.516576365593902,95.82558339879698,3.4535702042276086,0.989844190502521,701.2662040537236,24.701156613416657,0.20394849507143245,0.0012928037091940248,0.03978052126200274,0.9989005759368719
35.85887900095072,0.19432353160810073,1000.0,0.19781979248496245,70.52366372080168,25.30191967799529,95.82558339879697,2.787285100036701,0.9900076364421091,754.3671908135384,22.22346618632198,0.25181141760508435,0.0014570473383220788,0.037037037037037035,0.9989495271793782
19.294950820973767,0.06917306298396564,1000.0,0.19781979248496245,88.66142385201574,7.164159546781238,95.82558339879698,12.37569086409447,0.9842420155634084,400.8449629005968,60.87140924621036,0.009982702450717668,0.0004921706513202174,0.4238683127572016,0.991412245784002
26.92914830644459,0.12056888469616994,1000.0,0.19781979248496245,82.38751734763387,13.438066051163101,95.82558339879698,6.13090581888478,0.9976788490857382,555.6650498106706,35.28879257667776,0.0892167899146088,0.0008777461760692072,0.07133058984910837,0.9978176759681359
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.51067307013985,0.21885983215402507,1000.0,0.19781979248496245,64.82272702271717,31.002856376079784,95.82558339879697,2.090863055854785,0.9922762088074106,818.0861866434425,19.829696629580074,0.3136230806575654,0.0016663200493589826,0.03825636335924401,0.9987831179140549
29.989604557757897,0.14426094697323363,1000.0,0.19781979248496245,79.07291591801533,16.752667480781685,95.82558339879701,4.720019424293245,0.9935391126193233,621.2327053684002,29.634868537874546,0.1377959759281696,0.001058815943783208,0.04938271604938271,0.9986383183705848
32.57593076168962,0.16558675757698482,1000.0,0.19781979248496245,75.75391560841503,20.07166779038194,95.82558339879698,3.774171453989251,0.9904653973568303,678.6129926606106,25.929598545363742,0.184523086436495,0.0012250405235441739,0.0411522633744856,0.9988833516217868
22.592339681657055,0.08997728723481341,1000.0,0.19781979248496245,86.24574554234253,9.57983785645442,95.82558339879697,9.002839801117764,0.9959921127043345,466.41820772468407,46.99476261817003,0.0353479958837333,0.0006473569918715254,0.17969821673525377,0.9919783496242959
39.81781045527027,0.2313803666143777,1000.0,0.19781979248496245,60.98855453235714,34.83702886643985,95.825583398797,1.7506818611362776,0.9931492070059864,850.3031549568371,18.803949614025495,0.34646780429722246,0.0017782401949739276,0.0411522633744856,0.9985356673143416
32.070432443566794,0.16132644861293916,1000.0,0.19781979248496245,76.44783416231274,19.37774923648425,95.825583398797,3.9451348672825977,0.9909224661659001,667.2454006378128,26.59147972470562,0.17497605481830336,0.0011915286543750707,0.04252400548696845,0.9988416654489419
33.024976857092014,0.16940845560879614,1000.0,0.19781979248496245,75.11638109806502,20.709202300731956,95.82558339879698,3.627198189831294,0.9901374475701904,688.775671105405,25.36419703856274,0.1931558436777837,0.0012552886165793755,0.0411522633744856,0.998855938208557
40.72492241116376,0.24023225761561584,1000.0,0.19781979248496245,57.38341517022926,38.4421682285677,95.82558339879697,1.4927205673998811,0.9929737177996774,872.9451892508442,18.143325267051708,0.3701606652162586,0.0018594853520708776,0.0438957475994513,0.9982751036619473
40.02664773749735,0.23340648153164337,1000.0,0.19781979248496245,60.25664391256103,35.568939486235934,95.82558339879697,1.6940804191218146,0.9931901015118301,855.4961604470631,18.648313004341084,0.35191211444249937,0.0017966870942224696,0.04252400548696845,0.9984252714053009
39.70994533463129,0.23033664072875698,1000.0,0.19781979248496245,61.350039590900174,34.475543807896806,95.82558339879698,1.7795234770697836,0.9931133103823765,847.6257266516214,18.885193157531347,0.3436975835036289,0.0017687584787635343,0.0027434842249657062,0.9999935063570745
41.686520241818265,0.24976042245541621,1000.0,0.19781979248496245,49.39600812639321,46.42957527240375,95.82558339879697,1.063891018528283,0.9911624165939138,897.1750617419988,17.484605781480617,0.39622698411840884,0.0019486785201252225,0.04801097393689986,0.9978261195552688
37.94288139986579,0.21350828261610919,1000.0,0.19781979248496245,66.21816641167595,29.607416987121006,95.82558339879697,2.2365397981350528,0.9917344106233958,804.2535551741615,20.30485152072885,0.299831489543596,0.0016196180026861425,0.037494284407864654,0.9988497350647065
39.94607302306106,0.23262391793973639,1000.0,0.19781979248496245,60.544363685899924,35.28121971289704,95.82558339879697,1.7160507538736804,0.9931789078284111,853.4911336006917,18.708104234713346,0.3497871057326626,0.0017895335692890123,0.04252400548696845,0.9984297140396673
33.03711039547717,0.16951220414100812,1000.0,0.19781979248496245,75.09886535617669,20.7267180426203,95.825583398797,3.6232878356212055,0.9901296155431619,689.0511261290895,25.349203546630765,0.19338634303985594,0.0012561119962300393,0.0411522633744856,0.9988552075544564
40.85591116879214,0.24152145388424348,1000.0,0.19781979248496245,56.73631760938392,39.089265789413034,95.82558339879695,1.4514551875965505,0.9928525302160267,876.2325537911298,18.05115481206394,0.3736736565657539,0.0018714399501075015,0.04526748971193415,0.9981547590118672
41.672960455497034,0.2496250337366791,1000.0,0.19781979248496245,49.768362669250486,46.057220729546486,95.82558339879698,1.0805767669199204,0.9912068827027327,896.8318782805162,17.49361321049994,0.39585515523749837,0.0019473864336899294,0.04801097393689986,0.9978280725918744
39.248587211773525,0.225893773854059,1000.0,0.19781979248496245,62.7908441425763,33.034739256220696,95.825583398797,1.9007519222586962,0.9928705767279663,836.211484564045,19.239432288559776,0.3320279679745645,0.0017287536613175203,0.03978052126200274,0.9986559362924451
29.627936636557994,0.14137302755573575,1000.0,0.19781979248496245,79.49556839676897,16.330015002028016,95.82558339879698,4.868064627429703,0.9940662476694657,613.3583733685061,30.22260322495918,0.1317114432633032,0.0010365665479874127,0.052126200274348417,0.9985234573674516
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.70880915828017,0.24998303163727478,1000.0,0.19781979248496245,48.30752288736702,47.518060511429944,95.82558339879697,1.016613943570933,0.9910879703853116,897.7392601199498,17.46981679416329,0.3968180974732981,0.0019507899580081117,0.04938271604938271,0.9976969918794231
40.25829113318824,0.23566211644803636,1000.0,0.19781979248496245,59.38703346631447,36.43854993248251,95.82558339879698,1.6297858607533373,0.993185879229288,861.2702768092963,18.478196510208758,0.3579179554182245,0.001817313822756021,0.04252400548696845,0.9984118376155383
38.79172148206649,0.22152834431868562,1000.0,0.19781979248496245,64.08196565640472,31.743617742392257,95.82558339879698,2.018735425068642,0.992524267847823,824.9701171642655,19.601348004851143,0.3205932805442562,0.0016898713417432003,0.03978052126200274,0.9986737939391604
28.796093459891114,0.13481974584311834,1000.0,0.19781979248496245,80.4342856891001,15.391297709696897,95.82558339879698,5.2259586687368484,0.9952890310949398,595.3791271886333,31.649718557475158,0.11799208184328613,0.0009862861615002434,0.05624142661179698,0.998391188290605
39.352947071714496,0.22689572629445418,1000.0,0.19781979248496245,62.47836665205488,33.3472167467421,95.82558339879698,1.873570652883911,0.9929367119655743,838.7879985494437,19.158332012649407,0.3345946888367344,0.001737737699022022,0.03978052126200274,0.9986516836672309
34.68131051711338,0.1838047427327499,1000.0,0.19781979248496245,72.56721845743775,23.258364941359222,95.82558339879697,3.1200481478556124,0.9896447493302772,726.8014752447834,23.44553033049727,0.22652612260281008,0.0013707921020962186,0.037494284407864654,0.9989722256096266
41.47202417247383,0.2476222136372731,1000.0,0.19781979248496245,52.58549157998786,43.24009181880911,95.82558339879698,1.2161281201792815,0.9917877640200569,891.7513075201869,17.628012814447775,0.3903594373780499,0.0019285283604137348,0.04801097393689986,0.9978554954001143
22.573721545931363,0.08985373878486413,1000.0,0.19781979248496245,86.26054051480563,9.565042883991351,95.82558339879698,9.018311947056361,0.9959506403931259,466.0430367222095,47.058202057996766,0.03515785846107178,0.0006464306878637024,0.17969821673525377,0.9920005962454455
39.044280409234716,0.22393737612443082,1000.0,0.19781979248496245,63.38279976893396,32.44278362986301,95.82558339879697,1.953679452788731,0.9927264666123568,831.1767140566269,19.399881149517157,0.3268524769186002,0.0017112760123707369,0.03978052126200274,0.9986640632063583
37.31217650333367,0.20762605487607047,1000.0,0.19781979248496245,67.63842348103218,28.187159917764802,95.82558339879698,2.3996182544947864,0.9911253021871589,789.0078352793325,20.855402931809998,0.28485962200181075,0.0015689626833227987,0.037037037037037035,0.9988980964129313
41.64075102376701,0.24930355394313028,1000.0,0.19781979248496245,50.44165418478655,45.38392921401044,95.825583398797,1.1114430825706192,0.9913099243287304,896.0168592951613,17.515040536821413,0.3949264627327924,0.0019443569425270544,0.04801097393689986,0.997832663446546
35.31338610440207,0.18942173847545093,1000.0,0.19781979248496245,71.49800861614841,24.327574782648554,95.82558339879697,2.9389698420388286,0.9897689371391113,741.5420376887429,22.776055973653836,0.23994604934440503,0.0014166109616852072,0.037037037037037035,0.9989708819746265
41.13255439588598,0.24425324820113364,1000.0,0.19781979248496245,55.177073649401926,40.64850974939503,95.82558339879697,1.3574193491859348,0.9924882900786411,883.1893650866529,17.85906469255487,0.38113352624559205,0.0018969224325935694,0.04663923182441701,0.9980143937271365
34.37857904299246,0.18113849303778667,1000.0,0.19781979248496245,73.05883929599734,22.766744102799635,95.82558339879698,3.209015701415701,0.989646286070005,719.7868697974815,23.777852930890422,0.22024874965426697,0.0013491881789545342,0.0377991159884164,0.9989691338437333
31.01412973307079,0.15256803241376066,1000.0,0.19781979248496245,77.82387955593514,18.001703842861833,95.82558339879697,4.323139644739485,0.9921320713946923,643.7339277975507,28.068343367150533,0.1557051355119291,0.0011231156114017585,0.04526748971193415,0.9987710908400816
36.61572405641748,0.20120723401183763,1000.0,0.19781979248496245,69.07978591550913,26.745797483287856,95.825583398797,2.58282767446638,0.9905182645994305,772.3216492069455,21.492931457349844,0.2687726000974192,0.0015145316353960192,0.037037037037037035,0.9989218465581824
41.27374636848841,0.2456522229333595,1000.0,0.19781979248496245,54.2313079339887,41.59427546480826,95.82558339879697,1.3038166268786742,0.9922348180102221,886.7471240497352,17.762349429963773,0.38496347814588966,0.001910023068556847,0.04663923182441701,0.9979991918489046
41.55327713061513,0.24843132028948908,1000.0,0.19781979248496245,51.708113557512995,44.117469841283985,95.82558339879698,1.1720552820353691,0.9915701726402067,893.8046333808177,17.57345642326823,0.3925752765650293,0.0019361356696610075,0.04801097393689986,0.9978447490022057
28.750145814357126,0.13446140125571607,1000.0,0.19781979248496245,80.48483624225628,15.3407471565407,95.82558339879698,5.246474335374249,0.9953558198122991,594.3912817026107,31.73176808397313,0.11724476013288168,0.0009835486470780917,0.05624142661179698,0.9983972956969187
41.66125876172569,0.24950822088990082,1000.0,0.19781979248496245,50.0378287688405,45.78775462995648,95.82558339879698,1.0928211958247767,0.9912447447630076,896.5357545277149,17.50139264754619,0.39552035215518744,0.0019462863941528356,0.04801097393689986,0.9978297485153645
40.04674581882928,0.23360184336427345,1000.0,0.19781979248496245,60.18376432353642,35.64181907526054,95.82558339879697,1.6885716241489697,0.9931919004390127,855.9965610940792,18.633449058341387,0.3523710325880678,0.0017984399062097674,0.04252400548696845,0.9984241452039511
41.67378584194003,0.24963327403113314,1000.0,0.19781979248496245,49.74786030047773,46.07772309831924,95.82558339879697,1.0796510104096781,0.9912041940605073,896.8527667275969,17.493064703131306,0.39587257220884986,0.0019474881085176433,0.04801097393689986,0.9978279540432898
38.80054400983771,0.22161232220793892,1000.0,0.19781979248496245,64.05810234739674,31.76748105140023,95.82558339879698,2.0164677911903004,0.9925317116190967,825.1866045555189,19.59425121086803,0.3207442767866036,0.0016906031241631242,0.03978052126200274,0.9986734587214051
37.62692160282107,0.21055328792973668,1000.0,0.19781979248496245,66.94489897778256,28.880684421014426,95.82558339879698,2.317981734846682,0.9914259990953267,796.6001213585547,20.577578663543477,0.2922726528206963,0.001594071301988808,0.03718945282731291,0.9988786161389355
21.489035187030606,0.08277370756884196,1000.0,0.19781979248496245,87.09904600218614,8.72653739661083,95.82558339879698,9.98093998153417,0.9929523537044938,444.2885885074521,51.0100644862304,0.025216526477592954,0.0005934972500701633,0.2400548696844993,0.9880759871650427
37.427023155886516,0.20869226687203238,1000.0,0.19781979248496245,67.38867453659833,28.436908862198642,95.82558339879698,2.369760892899949,0.9912341497999115,791.7744822040979,20.753305523971846,0.2875570466694845,0.0015780834136952546,0.037037037037037035,0.998894312547849
39.63001763825171,0.22956446127548305,1000.0,0.19781979248496245,61.61133912216566,34.21424427663132,95.82558339879698,1.8007511323068106,0.993080952663714,845.6438857125643,18.945775398830186,0.34167156570876267,0.0017618095148464721,0.0411522633744856,0.9985446603725772
39.43375988655707,0.2276728231452317,1000.0,0.19781979248496245,62.23131986726813,33.59426353152885,95.82558339879698,1.8524388787050758,0.9929844724934546,840.7853524117701,19.095923949897884,0.3366532645091969,0.0017447218696140369,0.0411522633744856,0.9985536563005498
40.98767691624698,0.24282108039377154,1000.0,0.19781979248496245,56.031950147935866,39.79363325086111,95.82558339879698,1.4080631892722026,0.9926997433096074,879.5437491764218,17.959230176566173,0.37716669710188355,0.0018835627665247242,0.04526748971193415,0.9981430245253209
41.710253394345216,0.2499974585926489,1000.0,0.19781979248496245,48.06555485216371,47.760028546633265,95.82558339879698,1.0063971131263485,0.9910830870679207,897.7758218644849,17.468859252517483,0.39688754904098755,0.0019509163688267532,0.04938271604938271,0.9976967690087583
24.609591161033222,0.10376197068313768,1000.0,0.19781979248496245,84.55753088015466,11.268052518642303,95.82558339879697,7.504183241980759,0.998564261060249,507.4500975010478,40.86549215613238,0.05784130760527689,0.0007508089287458929,0.10973936899862825,0.9960244432152954
27.183959165853516,0.12247630115004729,1000.0,0.19781979248496245,82.1325487995679,13.693034599229076,95.82558339879698,5.998126142483566,0.9974096775668391,561.0355383470671,34.752617783908896,0.09297642977212325,0.0008922163600239977,0.06858710562414266,0.9979308199744172
