Mc,eta,DL,M_tot,q,full_faith,snr,Mc_full_bias,Mc_stat_err,Mc_max_lam,Mc_min_faith
35.1508760937378,0.1879711231152693,1000.0,95.82558339879697,2.984952363827094,0.9897206070707613,737.7398724108722,0.236452362653281,0.0014047370404944837,0.03511191734215131,0.9990809061477054
18.980155416378384,0.06730239004028392,1000.0,95.82558339879698,12.780066489465678,0.9863447378872325,394.6662827803511,0.008324278308496663,0.00047827365156608655,0.1401085525598016,0.9974112338491111
41.49867349267831,0.24788746783203147,1000.0,95.82558339879698,1.2024602352511897,0.9917187150364689,892.4245888944223,0.3911185886697288,0.0019310261852281563,0.044824468792893084,0.9981271636639861
41.01186733413803,0.24305997735622004,1000.0,95.825583398797,1.3998471679680375,0.9926676106672357,880.1521065086462,0.37784289723258,0.0018857735999491803,0.044824468792893084,0.9981769355361784
29.394459711248388,0.139521140177619,1000.0,95.82558339879698,4.966003448367751,0.9944100291559788,608.2936756258059,0.1278041308780179,0.0010223343281453032,0.04862601580065353,0.9987376287511702
40.96398958331486,0.2425872428062939,1000.0,95.82558339879698,1.4160271729157399,0.9927299180283025,878.948183366278,0.37655296962766166,0.0018813788428932512,0.04132012400115335,0.9984540906382439
37.30858078007654,0.20759270821723297,1000.0,95.82558339879698,2.400554451718136,0.9911219811560497,788.9212831270129,0.2847946970123071,0.0015686556199819171,0.03511191734215131,0.999009665059623
41.372636792003824,0.24663396277140603,1000.0,95.82558339879697,1.2625333242305712,0.9920260973249826,889.2417918963266,0.3876194566738279,0.001919219359530863,0.044824468792893084,0.9981411744821802
18.355870851685502,0.0636535362506978,1000.0,95.82558339879697,13.636714829220622,0.9899727611528912,382.44850186804854,0.005389469864211682,0.0004511940764809107,0.10974987654930557,0.9986053718759567
41.42180663292218,0.24712268177206473,1000.0,95.82558339879697,1.2403473276297987,0.991911922270027,890.4830347835459,0.38899408624500986,0.0019238223862939345,0.044824468792893084,0.9981358102043878
24.101138849243057,0.10021363636377517,1000.0,95.82558339879698,7.851314703005738,0.9982577461462286,497.0338213912406,0.051712144539928395,0.0007241260984406918,0.11905772393787833,0.9956178688292258
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.401472268742715,0.237060683674151,1000.0,95.825583398797,1.5890042422900044,0.9931517842588741,864.8465360105617,0.36163875905879095,0.00183018034101878,0.04132012400115335,0.9984919685624767
37.03616421926764,0.20507255793332682,1000.0,95.82558339879698,2.47175142226723,0.9908730814043638,782.3761139326542,0.2784146055125424,0.001547219464660316,0.03511191734215131,0.9990178681499998
40.9844795499971,0.24278951124106954,1000.0,95.82558339879697,1.4091427750086856,0.9927038916755331,879.4633503712898,0.3770987706260476,0.0018832642847986661,0.04132012400115335,0.9984525313937932
28.760370675895043,0.1345411117030305,1000.0,95.82558339879698,5.241901890004559,0.9953409814323021,594.611062852349,0.11740122833580302,0.000984158465904881,0.052749970637026196,0.9985885527765344
33.57318023568416,0.17412121272753794,1000.0,95.82558339879698,3.4535702042276086,0.989844190502521,701.2662040537236,0.20394849507143245,0.0012928037091940248,0.03808974636954072,0.998991945145571
35.85887900095072,0.19432353160810073,1000.0,95.82558339879697,2.787285100036701,0.9900076364421091,754.3671908135384,0.25181141760508435,0.0014570473383220788,0.03511191734215131,0.9990557882887477
19.294950820973767,0.06917306298396564,1000.0,95.82558339879698,12.37569086409447,0.9842420155634084,400.8449629005968,0.009982702450717668,0.0004921706513202174,0.31622776601683794,0.9862517791000419
26.92914830644459,0.12056888469616994,1000.0,95.82558339879698,6.13090581888478,0.9976788490857382,555.6650498106706,0.0892167899146088,0.0008777461760692072,0.06734150657750822,0.9980542696874086
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.51067307013985,0.21885983215402507,1000.0,95.82558339879697,2.090863055854785,0.9922762088074106,818.0861866434425,0.3136230806575654,0.0016663200493589826,0.03808974636954072,0.9987936817392545
29.989604557757897,0.14426094697323363,1000.0,95.82558339879701,4.720019424293245,0.9935391126193233,621.2327053684002,0.1377959759281696,0.001058815943783208,0.04862601580065353,0.9986796605226709
32.57593076168962,0.16558675757698482,1000.0,95.82558339879698,3.774171453989251,0.9904653973568303,678.6129926606106,0.184523086436495,0.0012250405235441739,0.03808974636954072,0.9990431940025402
22.592339681657055,0.08997728723481341,1000.0,95.82558339879697,9.002839801117764,0.9959921127043345,466.41820772468407,0.0353479958837333,0.0006473569918715254,0.1648814192907418,0.9932314980148496
39.81781045527027,0.2313803666143777,1000.0,95.825583398797,1.7506818611362776,0.9931492070059864,850.3031549568371,0.34646780429722246,0.0017782401949739276,0.03808974636954072,0.9987452444329495
32.070432443566794,0.16132644861293916,1000.0,95.825583398797,3.9451348672825977,0.9909224661659001,667.2454006378128,0.17497605481830336,0.0011915286543750707,0.04132012400115335,0.9989062416689889
33.024976857092014,0.16940845560879614,1000.0,95.82558339879698,3.627198189831294,0.9901374475701904,688.775671105405,0.1931558436777837,0.0012552886165793755,0.03808974636954072,0.9990197026596047
40.72492241116376,0.24023225761561584,1000.0,95.82558339879697,1.4927205673998811,0.9929737177996774,872.9451892508442,0.3701606652162586,0.0018594853520708776,0.04132012400115335,0.9984712858234854
40.02664773749735,0.23340648153164337,1000.0,95.82558339879697,1.6940804191218146,0.9931901015118301,855.4961604470631,0.35191211444249937,0.0017966870942224696,0.04132012400115335,0.9985130419029905
39.70994533463129,0.23033664072875698,1000.0,95.82558339879698,1.7795234770697836,0.9931133103823765,847.6257266516214,0.3436975835036289,0.0017687584787635343,0.0013530477745798076,0.9999984205411409
41.686520241818265,0.24976042245541621,1000.0,95.82558339879697,1.063891018528283,0.9911624165939138,897.1750617419988,0.39622698411840884,0.0019486785201252225,0.044824468792893084,0.9981045777610509
37.94288139986579,0.21350828261610919,1000.0,95.82558339879697,2.2365397981350528,0.9917344106233958,804.2535551741615,0.299831489543596,0.0016196180026861425,0.03511191734215131,0.9989911220557723
39.94607302306106,0.23262391793973639,1000.0,95.82558339879697,1.7160507538736804,0.9931789078284111,853.4911336006917,0.3497871057326626,0.0017895335692890123,0.03808974636954072,0.9987397381392749
33.03711039547717,0.16951220414100812,1000.0,95.825583398797,3.6232878356212055,0.9901296155431619,689.0511261290895,0.19338634303985594,0.0012561119962300393,0.03808974636954072,0.9990190765401185
40.85591116879214,0.24152145388424348,1000.0,95.82558339879695,1.4514551875965505,0.9928525302160267,876.2325537911298,0.3736736565657539,0.0018714399501075015,0.04132012400115335,0.9984620695756334
41.672960455497034,0.2496250337366791,1000.0,95.82558339879698,1.0805767669199204,0.9912068827027327,896.8318782805162,0.39585515523749837,0.0019473864336899294,0.044824468792893084,0.99810628108539
39.248587211773525,0.225893773854059,1000.0,95.825583398797,1.9007519222586962,0.9928705767279663,836.211484564045,0.3320279679745645,0.0017287536613175203,0.03808974636954072,0.9987676231158049
29.627936636557994,0.14137302755573575,1000.0,95.82558339879698,4.868064627429703,0.9940662476694657,613.3583733685061,0.1317114432633032,0.0010365665479874127,0.04862601580065353,0.9987147799677761
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.70880915828017,0.24998303163727478,1000.0,95.82558339879697,1.016613943570933,0.9910879703853116,897.7392601199498,0.3968180974732981,0.0019507899580081117,0.044824468792893084,0.9981017562758955
40.25829113318824,0.23566211644803636,1000.0,95.82558339879698,1.6297858607533373,0.993185879229288,861.2702768092963,0.3579179554182245,0.001817313822756021,0.04132012400115335,0.9985003559557533
38.79172148206649,0.22152834431868562,1000.0,95.82558339879698,2.018735425068642,0.992524267847823,824.9701171642655,0.3205932805442562,0.0016898713417432003,0.03808974636954072,0.998783998043062
28.796093459891114,0.13481974584311834,1000.0,95.82558339879698,5.2259586687368484,0.9952890310949398,595.3791271886333,0.11799208184328613,0.0009862861615002434,0.052749970637026196,0.9985843742265031
39.352947071714496,0.22689572629445418,1000.0,95.82558339879698,1.873570652883911,0.9929367119655743,838.7879985494437,0.3345946888367344,0.001737737699022022,0.03808974636954072,0.9987637235643255
34.68131051711338,0.1838047427327499,1000.0,95.82558339879697,3.1200481478556124,0.9896447493302772,726.8014752447834,0.22652612260281008,0.0013707921020962186,0.03511191734215131,0.9990985634367511
41.47202417247383,0.2476222136372731,1000.0,95.82558339879698,1.2161281201792815,0.9917877640200569,891.7513075201869,0.3903594373780499,0.0019285283604137348,0.044824468792893084,0.9981301975327546
22.573721545931363,0.08985373878486413,1000.0,95.82558339879698,9.018311947056361,0.9959506403931259,466.0430367222095,0.03515785846107178,0.0006464306878637024,0.1788649529057435,0.9920735759404634
39.044280409234716,0.22393737612443082,1000.0,95.82558339879697,1.953679452788731,0.9927264666123568,831.1767140566269,0.3268524769186002,0.0017112760123707369,0.03808974636954072,0.9987750752673166
37.31217650333367,0.20762605487607047,1000.0,95.82558339879698,2.3996182544947864,0.9911253021871589,789.0078352793325,0.28485962200181075,0.0015689626833227987,0.03511191734215131,0.9990095573862828
41.64075102376701,0.24930355394313028,1000.0,95.825583398797,1.1114430825706192,0.9913099243287304,896.0168592951613,0.3949264627327924,0.0019443569425270544,0.044824468792893084,0.9981102849530583
35.31338610440207,0.18942173847545093,1000.0,95.82558339879697,2.9389698420388286,0.9897689371391113,741.5420376887429,0.23994604934440503,0.0014166109616852072,0.03511191734215131,0.9990749839392877
41.13255439588598,0.24425324820113364,1000.0,95.82558339879697,1.3574193491859348,0.9924882900786411,883.1893650866529,0.38113352624559205,0.0018969224325935694,0.044824468792893084,0.9981656321307357
34.37857904299246,0.18113849303778667,1000.0,95.82558339879698,3.209015701415701,0.989646286070005,719.7868697974815,0.22024874965426697,0.0013491881789545342,0.03511191734215131,0.9991103608675374
31.01412973307079,0.15256803241376066,1000.0,95.82558339879697,4.323139644739485,0.9921320713946923,643.7339277975507,0.1557051355119291,0.0011231156114017585,0.044824468792893084,0.9987949924303748
36.61572405641748,0.20120723401183763,1000.0,95.825583398797,2.58282767446638,0.9905182645994305,772.3216492069455,0.2687726000974192,0.0015145316353960192,0.03511191734215131,0.9990309063320861
41.27374636848841,0.2456522229333595,1000.0,95.82558339879697,1.3038166268786742,0.9922348180102221,886.7471240497352,0.38496347814588966,0.001910023068556847,0.044824468792893084,0.9981515861470865
41.55327713061513,0.24843132028948908,1000.0,95.82558339879698,1.1720552820353691,0.9915701726402067,893.8046333808177,0.3925752765650293,0.0019361356696610075,0.044824468792893084,0.9981208252236196
28.750145814357126,0.13446140125571607,1000.0,95.82558339879698,5.246474335374249,0.9953558198122991,594.3912817026107,0.11724476013288168,0.0009835486470780917,0.052749970637026196,0.9985897489013322
41.66125876172569,0.24950822088990082,1000.0,95.82558339879698,1.0928211958247767,0.9912447447630076,896.5357545277149,0.39552035215518744,0.0019462863941528356,0.044824468792893084,0.9981077427262597
40.04674581882928,0.23360184336427345,1000.0,95.82558339879697,1.6885716241489697,0.9931919004390127,855.9965610940792,0.3523710325880678,0.0017984399062097674,0.04132012400115335,0.9985119783983097
41.67378584194003,0.24963327403113314,1000.0,95.82558339879697,1.0796510104096781,0.9912041940605073,896.8527667275969,0.39587257220884986,0.0019474881085176433,0.044824468792893084,0.9981061776943064
38.80054400983771,0.22161232220793892,1000.0,95.82558339879698,2.0164677911903004,0.9925317116190967,825.1866045555189,0.3207442767866036,0.0016906031241631242,0.03808974636954072,0.9987836906595571
37.62692160282107,0.21055328792973668,1000.0,95.82558339879698,2.317981734846682,0.9914259990953267,796.6001213585547,0.2922726528206963,0.001594071301988808,0.03511191734215131,0.9990002827455386
21.489035187030606,0.08277370756884196,1000.0,95.82558339879698,9.98093998153417,0.9929523537044938,444.2885885074521,0.025216526477592954,0.0005934972500701633,0.22834203047182716,0.9891885782532986
37.427023155886516,0.20869226687203238,1000.0,95.82558339879698,2.369760892899949,0.9912341497999115,791.7744822040979,0.2875570466694845,0.0015780834136952546,0.03511191734215131,0.999006156068559
39.63001763825171,0.22956446127548305,1000.0,95.82558339879698,1.8007511323068106,0.993080952663714,845.6438857125643,0.34167156570876267,0.0017618095148464721,0.03808974636954072,0.9987529516112628
39.43375988655707,0.2276728231452317,1000.0,95.82558339879698,1.8524388787050758,0.9929844724934546,840.7853524117701,0.3366532645091969,0.0017447218696140369,0.03808974636954072,0.9987606611730131
40.98767691624698,0.24282108039377154,1000.0,95.82558339879698,1.4080631892722026,0.9926997433096074,879.5437491764218,0.37716669710188355,0.0018835627665247242,0.04132012400115335,0.998452286621336
41.710253394345216,0.2499974585926489,1000.0,95.82558339879698,1.0063971131263485,0.9910830870679207,897.7758218644849,0.39688754904098755,0.0019509163688267532,0.044824468792893084,0.9981015725035087
24.609591161033222,0.10376197068313768,1000.0,95.82558339879697,7.504183241980759,0.998564261060249,507.4500975010478,0.05784130760527689,0.0007508089287458929,0.10116970998767491,0.9966178459036963
27.183959165853516,0.12247630115004729,1000.0,95.82558339879698,5.998126142483566,0.9974096775668391,561.0355383470671,0.09297642977212325,0.0008922163600239977,0.06734150657750822,0.9980050808797242
34.02923917181293,0.17808114747593629,1000.0,95.82558339879698,3.3136340716864257,0.9896978781765355,711.7284898682194,0.21311556132777318,0.001324546664347625,0.03808974636954072,0.9989697190757835
25.549042908070895,0.11044734305299521,1000.0,95.82558339879695,6.909357064983432,0.9986069066092118,526.8362013136964,0.06991019272234444,0.0008011753483320064,0.08596930867190788,0.9972656954922968
30.781489876263162,0.15066542732546376,1000.0,95.82558339879698,4.4104905907188225,0.9924359593720009,638.5988390986153,0.1515617402230745,0.0011083492620130454,0.044824468792893084,0.9988135265669749
39.42775972678853,0.22761508902645114,1000.0,95.82558339879698,1.8540106056157466,0.9929810938966634,840.6369883384097,0.3364991872146724,0.0017441986153522912,0.03808974636954072,0.9987608909078215
32.68494182506493,0.1665113111500288,1000.0,95.82558339879698,3.7380810798966877,0.9903782419980361,681.0744745817365,0.1865975023947352,0.001232355371026584,0.03808974636954072,0.9990374237794146
33.09586185689866,0.17001492123757667,1000.0,95.825583398797,3.6043978274117423,0.9900924226801165,690.3855370542411,0.1945445100773632,0.0012601061099009265,0.03808974636954072,0.9990160507761143
33.12972858675807,0.17030497830464708,1000.0,95.82558339879697,3.5935419791596948,0.9900715816723019,691.1552267976333,0.19520275284584127,0.0012624035373928319,0.03808974636954072,0.9990143116738591
22.216428509371866,0.08749595031590048,1000.0,95.82558339879701,9.321825263202337,0.9950896268765208,458.85506027979875,0.0317100691806228,0.0006287905903550849,0.19403442495579137,0.9911853759228957
41.38444390510774,0.2467512831521937,1000.0,95.82558339879695,1.2573236865850808,0.9919993330786101,889.5397989157055,0.3879559257777595,0.0019203336966231725,0.044824468792893084,0.9981398980404265
40.83519311375743,0.24131736228673734,1000.0,95.82558339879698,1.4580936357098746,0.992873612638206,875.7123147359356,0.3731384700959701,0.0018695255583290914,0.04132012400115335,0.9984635590455759
39.48613255965475,0.22817700671565333,1000.0,95.82558339879697,1.8387000271877314,0.993012685499977,842.0807981394619,0.3379765056039958,0.0017492479050742575,0.03808974636954072,0.998758637542887
41.62630003784698,0.24915937365156804,1000.0,95.82558339879698,1.123113207675747,0.9913549287723669,895.6512717953864,0.39456191567541515,0.0019430124162764615,0.044824468792893084,0.9981120608741921
41.60239824205251,0.24892097402852745,1000.0,95.82558339879697,1.1406333187267028,0.9914276282979645,895.0466977084825,0.3939227850955046,0.0019407729565306768,0.044824468792893084,0.9981149685883378
30.894892843960054,0.15159168096599565,1000.0,95.82558339879697,4.36771541431307,0.9922859972722615,641.1000853711404,0.1535814486026602,0.0011155180420371017,0.044824468792893084,0.9988044624904262
38.971692272540814,0.22324392750899194,1000.0,95.82558339879695,1.972411580621781,0.9926701390164673,829.3909053238198,0.3250511757716177,0.0017051094815344304,0.03808974636954072,0.9987776570368093
16.43135283770425,0.0529240514074393,1000.0,95.82558339879697,16.835602987448155,0.9964829793881748,345.039624559547,-0.0008892131475711496,0.000371824177936092,0.07305271542664449,0.9996046524465373
