Mc,eta,DL,M_tot,q,full_faith,snr,eta_full_bias,eta_stat_err,eta_max_lam,eta_min_faith
3.6496647666252793,0.24999946728790273,1000.0,8.384738547394736,1.002923753079458,0.9991429732368783,132.9733404710192,0.0006473233458218946,9.024207787923207e-05,0.31622776601683794,0.9996092675749073
3.469875522857199,0.22981266052168778,1000.0,8.384738547394734,1.7939372706316903,0.9993811639857749,127.24321802836123,0.0004628231097947187,8.209055509540068e-05,0.31622776601683794,0.9996030608942265
3.5966462214689745,0.24397593648967186,1000.0,8.384738547394736,1.3675074234669233,0.9992779410110549,131.28463289259594,0.000581084354776595,8.780664680814615e-05,0.31622776601683794,0.9995972121342629
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6211616317090867,0.24675387141553035,1000.0,8.384738547394736,1.2572079756305554,0.9992249983675466,132.06557669361993,0.0006102787048311228,8.892940335877721e-05,0.31622776601683794,0.999601395405406
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.4661072053772464,0.2293968465993832,1000.0,8.384738547394738,1.8053480048012842,0.9993812243100606,127.12299536777347,0.00045993561504670656,8.19228613975258e-05,0.31622776601683794,0.9996037321740041
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.4545105513419103,0.2281191077239717,1000.0,8.384738547394736,1.8402790070041075,0.9993807072338828,126.75298514224224,0.00045071529081151156,8.140827628734713e-05,0.31622776601683794,0.9996059064125417
3.6159611487131103,0.24616353372718483,1000.0,8.384738547394736,1.2827882173678553,0.9992374704768932,131.8999285357539,0.0006029580346473748,8.869151744026592e-05,0.31622776601683794,0.9996003199232424
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.18668901257906,0.19941152889695327,1000.0,8.384738547394736,2.635290366785015,0.9992006283613077,118.18957885498101,0.00031313252318603446,6.984376340292572e-05,0.31622776601683794,0.9996806505771482
3.6297500687067497,0.24773003379597686,1000.0,8.384738547394736,1.210649043789053,0.9992028079626959,132.3391230544129,0.0006208821312822901,8.932421632644494e-05,0.31622776601683794,0.9996034064832078
3.5472312027194333,0.23841484036669314,1000.0,8.384738547394738,1.5486432744130294,0.9993463143089983,129.70995171366866,0.0005292838019467538,8.556071297243357e-05,0.31622776601683794,0.9995948393590206
3.6360681248121502,0.24844912839686348,1000.0,8.384738547394736,1.1709921490393287,0.9991851661189889,132.54034370816177,0.000629149175797872,8.961491736131179e-05,0.31622776601683794,0.9996050751976299
3.5690387418472445,0.2408627064944516,1000.0,8.384738547394734,1.4727331185134191,0.9993216662916441,130.40497601945822,0.0005510607584136356,8.654908186851965e-05,0.31622776601683794,0.9995949891178324
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6141710819909343,0.2459604634995802,1000.0,8.384738547394736,1.2912517731692095,0.9992416021218369,131.84290875039585,0.0006015558817438101,8.860870008262114e-05,0.31622776601683794,0.9995999738407114
3.6280406263812517,0.24753561557902376,1000.0,8.384738547394738,1.2204585200310603,0.9992073869339391,132.28467800835705,0.0006187285627981597,8.924552388323978e-05,0.31622776601683794,0.9996029826223786
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3684061735586903,0.21872153715646223,1000.0,8.384738547394738,2.0946069182399407,0.9993484191695626,124.00386845774996,0.0003952918043063397,7.762095702832381e-05,0.31622776601683794,0.9996264687200979
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5205513635903487,0.23543368478453255,1000.0,8.384738547394738,1.6363729182694442,0.9993665525083001,128.85942519992602,0.0005047717635194096,8.435751734627845e-05,0.31622776601683794,0.9995963048505498
3.644916647859497,0.2494576310738529,1000.0,8.384738547394736,1.0977061844956282,0.9991583714646325,132.8221380450253,0.0006409405697093726,9.002287387501494e-05,0.31622776601683794,0.9996077122110862
3.4888509555449057,0.23191107346549428,1000.0,8.384738547394738,1.7359412833658514,0.9993788740637278,127.84851647744098,0.0004779892363325595,8.293657493597552e-05,0.31622776601683794,0.9996000037910348
3.458816348298496,0.22859319446911314,1000.0,8.384738547394736,1.8273398464943147,0.9993810229948623,126.89037501913128,0.00045402507551175683,8.159927002850401e-05,0.31622776601683794,0.9996050798324272
3.581322383805853,0.24224592873542206,1000.0,8.384738547394736,1.4275215173730973,0.9993041037625024,130.79639861163267,0.0005640736049208046,8.710778752589492e-05,0.31622776601683794,0.9995956734210603
3.6476241729478063,0.2497665453249789,1000.0,8.384738547394738,1.0630434030662448,0.9991496738472753,132.9083590897682,0.000644551790554811,9.01478307219743e-05,0.31622776601683794,0.9996085884658417
3.6385231556161948,0.24872877457386755,1000.0,8.384738547394736,1.1535676733740512,0.9991779878490298,132.6185298821178,0.0006322137584421693,8.97281853962894e-05,0.31622776601683794,0.9996057699024251
3.6028564768945186,0.24467845428165672,1000.0,8.384738547394736,1.341640284965864,0.9992658920123676,131.48247840642685,0.0005880849480024001,8.809054899181644e-05,0.31622776601683794,0.9995980630231283
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.1697829755209255,0.19765145052899258,1000.0,8.384738547394738,2.687289174732034,0.9991850770018542,117.647642633863,0.0003070567689414925,6.913525326819829e-05,0.31622776601683794,0.9996858968405458
3.529994039439821,0.2364870761134982,1000.0,8.384738547394736,1.6058299369337519,0.9993605045177975,129.1604764988184,0.0005131861088286348,8.478262111188819e-05,0.31622776601683794,0.9995956014564149
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.067746335896706,0.18716150772691095,1000.0,8.384738547394738,3.0108464583386154,0.9990897129712858,114.37257540827241,0.00027720747108640623,6.491260685055884e-05,0.31622776601683794,0.9997177536088078
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6079862237576594,0.24525935175190733,1000.0,8.384738547394734,1.3193911324160104,0.9992552627350143,131.64589269978586,0.0005943860778244109,8.832520563224903e-05,0.31622776601683794,0.9995988708633237
3.6385182472926423,0.24872821535395812,1000.0,8.384738547394738,1.1536040412528044,0.9991780023925573,132.6183735667237,0.0006323118979609994,8.972787187419494e-05,0.31622776601683794,0.9996057684856318
3.1458300795905605,0.1951684259632351,1000.0,8.384738547394738,2.761681346150204,0.9991628392309196,116.87948719860485,0.00029925040341577543,6.81356205914187e-05,0.31622776601683794,0.999693361900375
3.4932341280199273,0.23239687422477168,1000.0,8.384738547394738,1.72239794063636,0.9993778301796337,127.98831577143243,0.00048133186273847375,8.313263587455126e-05,0.31622776601683794,0.9995993832295681
3.591943363065285,0.24344447651015094,1000.0,8.384738547394736,1.3864422625344328,0.999286500489978,131.13480221770445,0.0005758253018063142,8.759187869081735e-05,0.31622776601683794,0.9995966556509127
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.2851635570706743,0.2097872640486031,1000.0,8.384738547394738,2.3392452959214776,0.999287713254393,121.34271378186182,0.00035286909133094434,7.402208755832703e-05,0.31622776601683794,0.9996504678490755
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.425953852350604,0.2249848663511647,1000.0,8.384738547394736,1.9253600175065815,0.9993749036770357,125.84159872537698,0.00043177763299201356,8.014428008053298e-05,0.0042292428743894986,0.9999206607611197
3.6161702681405563,0.24618726119892445,1000.0,8.384738547394736,1.2817889770768638,0.9992369824911655,131.90658965000432,0.0006043231134593907,8.87001403107974e-05,0.31622776601683794,0.9996003611507343
3.6174880223043355,0.24633679955443702,1000.0,8.384738547394736,1.2754390734540693,0.9992338816575661,131.94856399821907,0.0006053663251298655,8.876096331173508e-05,0.31622776601683794,0.99960062480463
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3918329755502725,0.22126270722313893,1000.0,8.384738547394736,2.025908804436545,0.9993612460427982,124.75216518281863,0.0004095709321751868,7.864448859022789e-05,0.31622776601683794,0.9996202769957129
3.6266170085651015,0.24737375134147604,1000.0,8.38473854739474,1.2283970512276687,0.9992111383377338,132.23933574730006,0.000617261820982865,8.917990807364751e-05,0.0049770235643321085,0.9998951104719245
3.5168565325804506,0.23502201473757794,1000.0,8.384738547394736,1.648196936120669,0.9993685758535618,128.74161800936298,0.0005012658065017982,8.419149528310726e-05,0.31622776601683794,0.9995966398929275
