Mc,eta,DL,z,m1,m2,M_tot,q,full_faith,snr,inspiral_t,eta_full_bias,eta_stat_err,eta_max_lam,eta_min_faith,eta_max_lam_index_first
10.427468959594302,0.24999368702810534,1000.0,0.19781979248496245,12.038389874220762,11.918005975478486,23.95639584969925,1.010101010101016,0.9970906481432742,308.33875786766845,181.55380294100985,0.0039253541048744674,7.042239136893724e-05,0.14814814814814814,0.9959037308554385,3
10.016693932921848,0.23379660761286927,1000.0,0.19781979248496245,15.027668556830696,8.928727292868556,23.956395849699252,1.6830694973552849,0.9974083549693216,296.9744550083889,193.94283943977806,0.003399134292845699,6.481346925575893e-05,0.14814814814814814,0.9961912911531245,3
3.5890594274520407,0.04226023891250192,1000.0,0.19781979248496245,22.897158416114237,1.059237433585002,23.95639584969924,21.616643908267594,0.9221331298482225,120.44734106847487,1060.6892227418425,-2.917472392344959e-05,6.925886932503159e-06,0.006858710562414266,0.9998420849056283,3
10.016693932921848,0.23379660761286927,1000.0,0.19781979248496245,15.027668556830696,8.928727292868556,23.956395849699252,1.6830694973552849,0.9974083549693216,296.9744550083889,193.94283943977806,0.003399134292845699,6.481346925575893e-05,0.14814814814814814,0.9961912911531245,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
6.048685001135186,0.10086313886857924,1000.0,0.19781979248496245,21.229736836603198,2.726659013096051,23.95639584969925,7.785988909738068,0.9949060252704922,188.83529206067283,445.9788633521873,0.0007070213854799886,2.2203540677765997e-05,0.09876543209876543,0.9991307616504497,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
3.5890594274520407,0.04226023891250192,1000.0,0.19781979248496245,22.897158416114237,1.059237433585002,23.95639584969924,21.616643908267594,0.9221331298482225,120.44734106847487,1060.6892227418425,-2.917472392344959e-05,6.925886932503159e-06,0.006858710562414266,0.9998420849056283,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
7.5268122783648925,0.14520536853791083,1000.0,0.19781979248496245,19.733362132599602,4.223033717099646,23.95639584969925,4.672792938568427,0.9958480180938912,229.00556730904435,310.6129852212131,0.0013794856341383464,3.5606107981106076e-05,0.12962962962962962,0.9979249893200837,3
3.5890594274520407,0.04226023891250192,1000.0,0.19781979248496245,22.897158416114237,1.059237433585002,23.95639584969924,21.616643908267594,0.9221331298482225,120.44734106847487,1060.6892227418425,-2.917472392344959e-05,6.925886932503159e-06,0.006858710562414266,0.9998420849056283,3
10.016693932921848,0.23379660761286927,1000.0,0.19781979248496245,15.027668556830696,8.928727292868556,23.956395849699252,1.6830694973552849,0.9974083549693216,296.9744550083889,193.94283943977806,0.003399134292845699,6.481346925575893e-05,0.14814814814814814,0.9961912911531245,3
10.016693932921848,0.23379660761286927,1000.0,0.19781979248496245,15.027668556830696,8.928727292868556,23.956395849699252,1.6830694973552849,0.9974083549693216,296.9744550083889,193.94283943977806,0.003399134292845699,6.481346925575893e-05,0.14814814814814814,0.9961912911531245,3
10.427468959594302,0.24999368702810534,1000.0,0.19781979248496245,12.038389874220762,11.918005975478486,23.95639584969925,1.010101010101016,0.9970906481432742,308.33875786766845,181.55380294100985,0.0039253541048744674,7.042239136893724e-05,0.14814814814814814,0.9959037308554385,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
6.048685001135186,0.10086313886857924,1000.0,0.19781979248496245,21.229736836603198,2.726659013096051,23.95639584969925,7.785988909738068,0.9949060252704922,188.83529206067283,445.9788633521873,0.0007070213854799886,2.2203540677765997e-05,0.09876543209876543,0.9991307616504497,3
10.427468959594302,0.24999368702810534,1000.0,0.19781979248496245,12.038389874220762,11.918005975478486,23.95639584969925,1.010101010101016,0.9970906481432742,308.33875786766845,181.55380294100985,0.0039253541048744674,7.042239136893724e-05,0.14814814814814814,0.9959037308554385,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
6.048685001135186,0.10086313886857924,1000.0,0.19781979248496245,21.229736836603198,2.726659013096051,23.95639584969925,7.785988909738068,0.9949060252704922,188.83529206067283,445.9788633521873,0.0007070213854799886,2.2203540677765997e-05,0.09876543209876543,0.9991307616504497,3
6.048685001135186,0.10086313886857924,1000.0,0.19781979248496245,21.229736836603198,2.726659013096051,23.95639584969925,7.785988909738068,0.9949060252704922,188.83529206067283,445.9788633521873,0.0007070213854799886,2.2203540677765997e-05,0.09876543209876543,0.9991307616504497,3
4.7086096418461585,0.06644342505714412,1000.0,0.19781979248496245,22.24195709973604,1.7144387499632046,23.956395849699245,12.973316836319407,0.9783402108489643,151.97515184563073,675.6130310310709,0.00035047267531223636,1.2775019619245051e-05,0.010973936899862825,0.9997652705595002,3
6.048685001135186,0.10086313886857924,1000.0,0.19781979248496245,21.229736836603198,2.726659013096051,23.95639584969925,7.785988909738068,0.9949060252704922,188.83529206067283,445.9788633521873,0.0007070213854799886,2.2203540677765997e-05,0.09876543209876543,0.9991307616504497,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
4.7086096418461585,0.06644342505714412,1000.0,0.19781979248496245,22.24195709973604,1.7144387499632046,23.956395849699245,12.973316836319407,0.9783402108489643,151.97515184563073,675.6130310310709,0.00035047267531223636,1.2775019619245051e-05,0.010973936899862825,0.9997652705595002,3
3.5890594274520407,0.04226023891250192,1000.0,0.19781979248496245,22.897158416114237,1.059237433585002,23.95639584969924,21.616643908267594,0.9221331298482225,120.44734106847487,1060.6892227418425,-2.917472392344959e-05,6.925886932503159e-06,0.006858710562414266,0.9998420849056283,3
10.427468959594302,0.24999368702810534,1000.0,0.19781979248496245,12.038389874220762,11.918005975478486,23.95639584969925,1.010101010101016,0.9970906481432742,308.33875786766845,181.55380294100985,0.0039253541048744674,7.042239136893724e-05,0.14814814814814814,0.9959037308554385,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
8.94915927153003,0.19376169635742552,1000.0,0.19781979248496245,17.65936533128093,6.297030518418317,23.95639584969925,2.804395703598495,0.9959563339784062,267.6808855624869,233.4533396042605,0.0024020544681796633,5.130333587422096e-05,0.12962962962962962,0.9973688027869893,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
3.5890594274520407,0.04226023891250192,1000.0,0.19781979248496245,22.897158416114237,1.059237433585002,23.95639584969924,21.616643908267594,0.9221331298482225,120.44734106847487,1060.6892227418425,-2.917472392344959e-05,6.925886932503159e-06,0.006858710562414266,0.9998420849056283,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
10.427468959594302,0.24999368702810534,1000.0,0.19781979248496245,12.038389874220762,11.918005975478486,23.95639584969925,1.010101010101016,0.9970906481432742,308.33875786766845,181.55380294100985,0.0039253541048744674,7.042239136893724e-05,0.14814814814814814,0.9959037308554385,3
10.427468959594302,0.24999368702810534,1000.0,0.19781979248496245,12.038389874220762,11.918005975478486,23.95639584969925,1.010101010101016,0.9970906481432742,308.33875786766845,181.55380294100985,0.0039253541048744674,7.042239136893724e-05,0.14814814814814814,0.9959037308554385,3
7.5268122783648925,0.14520536853791083,1000.0,0.19781979248496245,19.733362132599602,4.223033717099646,23.95639584969925,4.672792938568427,0.9958480180938912,229.00556730904435,310.6129852212131,0.0013794856341383464,3.5606107981106076e-05,0.12962962962962962,0.9979249893200837,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
7.5268122783648925,0.14520536853791083,1000.0,0.19781979248496245,19.733362132599602,4.223033717099646,23.95639584969925,4.672792938568427,0.9958480180938912,229.00556730904435,310.6129852212131,0.0013794856341383464,3.5606107981106076e-05,0.12962962962962962,0.9979249893200837,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
7.5268122783648925,0.14520536853791083,1000.0,0.19781979248496245,19.733362132599602,4.223033717099646,23.95639584969925,4.672792938568427,0.9958480180938912,229.00556730904435,310.6129852212131,0.0013794856341383464,3.5606107981106076e-05,0.12962962962962962,0.9979249893200837,3
6.048685001135186,0.10086313886857924,1000.0,0.19781979248496245,21.229736836603198,2.726659013096051,23.95639584969925,7.785988909738068,0.9949060252704922,188.83529206067283,445.9788633521873,0.0007070213854799886,2.2203540677765997e-05,0.09876543209876543,0.9991307616504497,3
7.5268122783648925,0.14520536853791083,1000.0,0.19781979248496245,19.733362132599602,4.223033717099646,23.95639584969925,4.672792938568427,0.9958480180938912,229.00556730904435,310.6129852212131,0.0013794856341383464,3.5606107981106076e-05,0.12962962962962962,0.9979249893200837,3
10.016693932921848,0.23379660761286927,1000.0,0.19781979248496245,15.027668556830696,8.928727292868556,23.956395849699252,1.6830694973552849,0.9974083549693216,296.9744550083889,193.94283943977806,0.003399134292845699,6.481346925575893e-05,0.14814814814814814,0.9961912911531245,3
8.94915927153003,0.19376169635742552,1000.0,0.19781979248496245,17.65936533128093,6.297030518418317,23.95639584969925,2.804395703598495,0.9959563339784062,267.6808855624869,233.4533396042605,0.0024020544681796633,5.130333587422096e-05,0.12962962962962962,0.9973688027869893,3
7.5268122783648925,0.14520536853791083,1000.0,0.19781979248496245,19.733362132599602,4.223033717099646,23.95639584969925,4.672792938568427,0.9958480180938912,229.00556730904435,310.6129852212131,0.0013794856341383464,3.5606107981106076e-05,0.12962962962962962,0.9979249893200837,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
10.427468959594302,0.24999368702810534,1000.0,0.19781979248496245,12.038389874220762,11.918005975478486,23.95639584969925,1.010101010101016,0.9970906481432742,308.33875786766845,181.55380294100985,0.0039253541048744674,7.042239136893724e-05,0.14814814814814814,0.9959037308554385,3
7.5268122783648925,0.14520536853791083,1000.0,0.19781979248496245,19.733362132599602,4.223033717099646,23.95639584969925,4.672792938568427,0.9958480180938912,229.00556730904435,310.6129852212131,0.0013794856341383464,3.5606107981106076e-05,0.12962962962962962,0.9979249893200837,3
7.5268122783648925,0.14520536853791083,1000.0,0.19781979248496245,19.733362132599602,4.223033717099646,23.95639584969925,4.672792938568427,0.9958480180938912,229.00556730904435,310.6129852212131,0.0013794856341383464,3.5606107981106076e-05,0.12962962962962962,0.9979249893200837,3
8.94915927153003,0.19376169635742552,1000.0,0.19781979248496245,17.65936533128093,6.297030518418317,23.95639584969925,2.804395703598495,0.9959563339784062,267.6808855624869,233.4533396042605,0.0024020544681796633,5.130333587422096e-05,0.12962962962962962,0.9973688027869893,3
10.016693932921848,0.23379660761286927,1000.0,0.19781979248496245,15.027668556830696,8.928727292868556,23.956395849699252,1.6830694973552849,0.9974083549693216,296.9744550083889,193.94283943977806,0.003399134292845699,6.481346925575893e-05,0.14814814814814814,0.9961912911531245,3
6.048685001135186,0.10086313886857924,1000.0,0.19781979248496245,21.229736836603198,2.726659013096051,23.95639584969925,7.785988909738068,0.9949060252704922,188.83529206067283,445.9788633521873,0.0007070213854799886,2.2203540677765997e-05,0.09876543209876543,0.9991307616504497,3
10.016693932921848,0.23379660761286927,1000.0,0.19781979248496245,15.027668556830696,8.928727292868556,23.956395849699252,1.6830694973552849,0.9974083549693216,296.9744550083889,193.94283943977806,0.003399134292845699,6.481346925575893e-05,0.14814814814814814,0.9961912911531245,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
4.7086096418461585,0.06644342505714412,1000.0,0.19781979248496245,22.24195709973604,1.7144387499632046,23.956395849699245,12.973316836319407,0.9783402108489643,151.97515184563073,675.6130310310709,0.00035047267531223636,1.2775019619245051e-05,0.010973936899862825,0.9997652705595002,3
10.016693932921848,0.23379660761286927,1000.0,0.19781979248496245,15.027668556830696,8.928727292868556,23.956395849699252,1.6830694973552849,0.9974083549693216,296.9744550083889,193.94283943977806,0.003399134292845699,6.481346925575893e-05,0.14814814814814814,0.9961912911531245,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
4.7086096418461585,0.06644342505714412,1000.0,0.19781979248496245,22.24195709973604,1.7144387499632046,23.956395849699245,12.973316836319407,0.9783402108489643,151.97515184563073,675.6130310310709,0.00035047267531223636,1.2775019619245051e-05,0.010973936899862825,0.9997652705595002,3
8.94915927153003,0.19376169635742552,1000.0,0.19781979248496245,17.65936533128093,6.297030518418317,23.95639584969925,2.804395703598495,0.9959563339784062,267.6808855624869,233.4533396042605,0.0024020544681796633,5.130333587422096e-05,0.12962962962962962,0.9973688027869893,3
6.048685001135186,0.10086313886857924,1000.0,0.19781979248496245,21.229736836603198,2.726659013096051,23.95639584969925,7.785988909738068,0.9949060252704922,188.83529206067283,445.9788633521873,0.0007070213854799886,2.2203540677765997e-05,0.09876543209876543,0.9991307616504497,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
8.94915927153003,0.19376169635742552,1000.0,0.19781979248496245,17.65936533128093,6.297030518418317,23.95639584969925,2.804395703598495,0.9959563339784062,267.6808855624869,233.4533396042605,0.0024020544681796633,5.130333587422096e-05,0.12962962962962962,0.9973688027869893,3
6.048685001135186,0.10086313886857924,1000.0,0.19781979248496245,21.229736836603198,2.726659013096051,23.95639584969925,7.785988909738068,0.9949060252704922,188.83529206067283,445.9788633521873,0.0007070213854799886,2.2203540677765997e-05,0.09876543209876543,0.9991307616504497,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
4.7086096418461585,0.06644342505714412,1000.0,0.19781979248496245,22.24195709973604,1.7144387499632046,23.956395849699245,12.973316836319407,0.9783402108489643,151.97515184563073,675.6130310310709,0.00035047267531223636,1.2775019619245051e-05,0.010973936899862825,0.9997652705595002,3
3.5890594274520407,0.04226023891250192,1000.0,0.19781979248496245,22.897158416114237,1.059237433585002,23.95639584969924,21.616643908267594,0.9221331298482225,120.44734106847487,1060.6892227418425,-2.917472392344959e-05,6.925886932503159e-06,0.006858710562414266,0.9998420849056283,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
7.5268122783648925,0.14520536853791083,1000.0,0.19781979248496245,19.733362132599602,4.223033717099646,23.95639584969925,4.672792938568427,0.9958480180938912,229.00556730904435,310.6129852212131,0.0013794856341383464,3.5606107981106076e-05,0.12962962962962962,0.9979249893200837,3
10.016693932921848,0.23379660761286927,1000.0,0.19781979248496245,15.027668556830696,8.928727292868556,23.956395849699252,1.6830694973552849,0.9974083549693216,296.9744550083889,193.94283943977806,0.003399134292845699,6.481346925575893e-05,0.14814814814814814,0.9961912911531245,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
8.94915927153003,0.19376169635742552,1000.0,0.19781979248496245,17.65936533128093,6.297030518418317,23.95639584969925,2.804395703598495,0.9959563339784062,267.6808855624869,233.4533396042605,0.0024020544681796633,5.130333587422096e-05,0.12962962962962962,0.9973688027869893,3
3.5890594274520407,0.04226023891250192,1000.0,0.19781979248496245,22.897158416114237,1.059237433585002,23.95639584969924,21.616643908267594,0.9221331298482225,120.44734106847487,1060.6892227418425,-2.917472392344959e-05,6.925886932503159e-06,0.006858710562414266,0.9998420849056283,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
3.5890594274520407,0.04226023891250192,1000.0,0.19781979248496245,22.897158416114237,1.059237433585002,23.95639584969924,21.616643908267594,0.9221331298482225,120.44734106847487,1060.6892227418425,-2.917472392344959e-05,6.925886932503159e-06,0.006858710562414266,0.9998420849056283,3
10.427468959594302,0.24999368702810534,1000.0,0.19781979248496245,12.038389874220762,11.918005975478486,23.95639584969925,1.010101010101016,0.9970906481432742,308.33875786766845,181.55380294100985,0.0039253541048744674,7.042239136893724e-05,0.14814814814814814,0.9959037308554385,3
3.5890594274520407,0.04226023891250192,1000.0,0.19781979248496245,22.897158416114237,1.059237433585002,23.95639584969924,21.616643908267594,0.9221331298482225,120.44734106847487,1060.6892227418425,-2.917472392344959e-05,6.925886932503159e-06,0.006858710562414266,0.9998420849056283,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
8.94915927153003,0.19376169635742552,1000.0,0.19781979248496245,17.65936533128093,6.297030518418317,23.95639584969925,2.804395703598495,0.9959563339784062,267.6808855624869,233.4533396042605,0.0024020544681796633,5.130333587422096e-05,0.12962962962962962,0.9973688027869893,3
10.016693932921848,0.23379660761286927,1000.0,0.19781979248496245,15.027668556830696,8.928727292868556,23.956395849699252,1.6830694973552849,0.9974083549693216,296.9744550083889,193.94283943977806,0.003399134292845699,6.481346925575893e-05,0.14814814814814814,0.9961912911531245,3
10.016693932921848,0.23379660761286927,1000.0,0.19781979248496245,15.027668556830696,8.928727292868556,23.956395849699252,1.6830694973552849,0.9974083549693216,296.9744550083889,193.94283943977806,0.003399134292845699,6.481346925575893e-05,0.14814814814814814,0.9961912911531245,3
6.048685001135186,0.10086313886857924,1000.0,0.19781979248496245,21.229736836603198,2.726659013096051,23.95639584969925,7.785988909738068,0.9949060252704922,188.83529206067283,445.9788633521873,0.0007070213854799886,2.2203540677765997e-05,0.09876543209876543,0.9991307616504497,3
3.5890594274520407,0.04226023891250192,1000.0,0.19781979248496245,22.897158416114237,1.059237433585002,23.95639584969924,21.616643908267594,0.9221331298482225,120.44734106847487,1060.6892227418425,-2.917472392344959e-05,6.925886932503159e-06,0.006858710562414266,0.9998420849056283,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
3.5890594274520407,0.04226023891250192,1000.0,0.19781979248496245,22.897158416114237,1.059237433585002,23.95639584969924,21.616643908267594,0.9221331298482225,120.44734106847487,1060.6892227418425,-2.917472392344959e-05,6.925886932503159e-06,0.006858710562414266,0.9998420849056283,3
4.7086096418461585,0.06644342505714412,1000.0,0.19781979248496245,22.24195709973604,1.7144387499632046,23.956395849699245,12.973316836319407,0.9783402108489643,151.97515184563073,675.6130310310709,0.00035047267531223636,1.2775019619245051e-05,0.010973936899862825,0.9997652705595002,3
7.5268122783648925,0.14520536853791083,1000.0,0.19781979248496245,19.733362132599602,4.223033717099646,23.95639584969925,4.672792938568427,0.9958480180938912,229.00556730904435,310.6129852212131,0.0013794856341383464,3.5606107981106076e-05,0.12962962962962962,0.9979249893200837,3
8.94915927153003,0.19376169635742552,1000.0,0.19781979248496245,17.65936533128093,6.297030518418317,23.95639584969925,2.804395703598495,0.9959563339784062,267.6808855624869,233.4533396042605,0.0024020544681796633,5.130333587422096e-05,0.12962962962962962,0.9973688027869893,3
6.048685001135186,0.10086313886857924,1000.0,0.19781979248496245,21.229736836603198,2.726659013096051,23.95639584969925,7.785988909738068,0.9949060252704922,188.83529206067283,445.9788633521873,0.0007070213854799886,2.2203540677765997e-05,0.09876543209876543,0.9991307616504497,3
10.016693932921848,0.23379660761286927,1000.0,0.19781979248496245,15.027668556830696,8.928727292868556,23.956395849699252,1.6830694973552849,0.9974083549693216,296.9744550083889,193.94283943977806,0.003399134292845699,6.481346925575893e-05,0.14814814814814814,0.9961912911531245,3
7.5268122783648925,0.14520536853791083,1000.0,0.19781979248496245,19.733362132599602,4.223033717099646,23.95639584969925,4.672792938568427,0.9958480180938912,229.00556730904435,310.6129852212131,0.0013794856341383464,3.5606107981106076e-05,0.12962962962962962,0.9979249893200837,3
8.94915927153003,0.19376169635742552,1000.0,0.19781979248496245,17.65936533128093,6.297030518418317,23.95639584969925,2.804395703598495,0.9959563339784062,267.6808855624869,233.4533396042605,0.0024020544681796633,5.130333587422096e-05,0.12962962962962962,0.9973688027869893,3
3.5890594274520407,0.04226023891250192,1000.0,0.19781979248496245,22.897158416114237,1.059237433585002,23.95639584969924,21.616643908267594,0.9221331298482225,120.44734106847487,1060.6892227418425,-2.917472392344959e-05,6.925886932503159e-06,0.006858710562414266,0.9998420849056283,3
10.016693932921848,0.23379660761286927,1000.0,0.19781979248496245,15.027668556830696,8.928727292868556,23.956395849699252,1.6830694973552849,0.9974083549693216,296.9744550083889,193.94283943977806,0.003399134292845699,6.481346925575893e-05,0.14814814814814814,0.9961912911531245,3
10.016693932921848,0.23379660761286927,1000.0,0.19781979248496245,15.027668556830696,8.928727292868556,23.956395849699252,1.6830694973552849,0.9974083549693216,296.9744550083889,193.94283943977806,0.003399134292845699,6.481346925575893e-05,0.14814814814814814,0.9961912911531245,3
10.427468959594302,0.24999368702810534,1000.0,0.19781979248496245,12.038389874220762,11.918005975478486,23.95639584969925,1.010101010101016,0.9970906481432742,308.33875786766845,181.55380294100985,0.0039253541048744674,7.042239136893724e-05,0.14814814814814814,0.9959037308554385,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
8.94915927153003,0.19376169635742552,1000.0,0.19781979248496245,17.65936533128093,6.297030518418317,23.95639584969925,2.804395703598495,0.9959563339784062,267.6808855624869,233.4533396042605,0.0024020544681796633,5.130333587422096e-05,0.12962962962962962,0.9973688027869893,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
10.016693932921848,0.23379660761286927,1000.0,0.19781979248496245,15.027668556830696,8.928727292868556,23.956395849699252,1.6830694973552849,0.9974083549693216,296.9744550083889,193.94283943977806,0.003399134292845699,6.481346925575893e-05,0.14814814814814814,0.9961912911531245,3
10.016693932921848,0.23379660761286927,1000.0,0.19781979248496245,15.027668556830696,8.928727292868556,23.956395849699252,1.6830694973552849,0.9974083549693216,296.9744550083889,193.94283943977806,0.003399134292845699,6.481346925575893e-05,0.14814814814814814,0.9961912911531245,3
7.5268122783648925,0.14520536853791083,1000.0,0.19781979248496245,19.733362132599602,4.223033717099646,23.95639584969925,4.672792938568427,0.9958480180938912,229.00556730904435,310.6129852212131,0.0013794856341383464,3.5606107981106076e-05,0.12962962962962962,0.9979249893200837,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
