Mc,eta,DL,z,m1,m2,M_tot,q,full_faith,snr,inspiral_t,Mc_full_bias,Mc_stat_err,Mc_max_lam,Mc_min_faith,Mc_max_lam_index_first
13.423738907295045,0.19376169635742557,1000.0,0.19781979248496245,26.48904799692139,9.445545777627476,35.934593774548865,2.8043957035984937,0.9938866049190077,365.77544216454623,118.49275716125092,0.008934531717970226,0.0001517684389204131,0.09876543209876543,0.997374160783244,1
13.423738907295045,0.19376169635742557,1000.0,0.19781979248496245,26.48904799692139,9.445545777627476,35.934593774548865,2.8043957035984937,0.9938866049190077,365.77544216454623,118.49275716125092,0.008934531717970226,0.0001517684389204131,0.09876543209876543,0.997374160783244,1
11.290218417547337,0.1452053685379108,1000.0,0.19781979248496245,29.600043198899403,6.334550575649466,35.934593774548865,4.6727929385684295,0.9947443161377334,311.13876869617116,157.48552707547,0.0049281816884362735,0.00010974001098644013,0.12962962962962962,0.9966228005697308,1
7.062914462769237,0.06644342505714412,1000.0,0.19781979248496245,33.36293564960406,2.5716581249448067,35.934593774548865,12.973316836319409,0.9906612048550492,204.54680194547444,341.94418387905444,0.00011976840713424745,4.650844554659301e-05,0.12962962962962962,0.9987054063401921,1
15.641203439391452,0.24999368702810534,1000.0,0.19781979248496245,18.057584811331143,17.87700896321773,35.93459377454887,1.010101010101016,0.995567913252719,424.0828799614782,92.26606002400474,0.013805417391892956,0.00020359846845334717,0.0054869684499314125,0.9999589860777349,1
11.290218417547337,0.1452053685379108,1000.0,0.19781979248496245,29.600043198899403,6.334550575649466,35.934593774548865,4.6727929385684295,0.9947443161377334,311.13876869617116,157.48552707547,0.0049281816884362735,0.00010974001098644013,0.12962962962962962,0.9966228005697308,1
7.062914462769237,0.06644342505714412,1000.0,0.19781979248496245,33.36293564960406,2.5716581249448067,35.934593774548865,12.973316836319409,0.9906612048550492,204.54680194547444,341.94418387905444,0.00011976840713424745,4.650844554659301e-05,0.12962962962962962,0.9987054063401921,1
11.290218417547337,0.1452053685379108,1000.0,0.19781979248496245,29.600043198899403,6.334550575649466,35.934593774548865,4.6727929385684295,0.9947443161377334,311.13876869617116,157.48552707547,0.0049281816884362735,0.00010974001098644013,0.12962962962962962,0.9966228005697308,1
13.423738907295045,0.19376169635742557,1000.0,0.19781979248496245,26.48904799692139,9.445545777627476,35.934593774548865,2.8043957035984937,0.9938866049190077,365.77544216454623,118.49275716125092,0.008934531717970226,0.0001517684389204131,0.09876543209876543,0.997374160783244,1
5.383589141178061,0.042260238912501906,1000.0,0.19781979248496245,34.34573762417137,1.5888561503775036,35.93459377454887,21.616643908267598,0.9637298881512648,161.62627855437307,536.5506426977615,-0.0006951743115993295,2.8502370927838113e-05,0.05555555555555555,0.9997131190751157,1
13.423738907295045,0.19376169635742557,1000.0,0.19781979248496245,26.48904799692139,9.445545777627476,35.934593774548865,2.8043957035984937,0.9938866049190077,365.77544216454623,118.49275716125092,0.008934531717970226,0.0001517684389204131,0.09876543209876543,0.997374160783244,1
15.641203439391452,0.24999368702810534,1000.0,0.19781979248496245,18.057584811331143,17.87700896321773,35.93459377454887,1.010101010101016,0.995567913252719,424.0828799614782,92.26606002400474,0.013805417391892956,0.00020359846845334717,0.0054869684499314125,0.9999589860777349,1
15.641203439391452,0.24999368702810534,1000.0,0.19781979248496245,18.057584811331143,17.87700896321773,35.93459377454887,1.010101010101016,0.995567913252719,424.0828799614782,92.26606002400474,0.013805417391892956,0.00020359846845334717,0.0054869684499314125,0.9999589860777349,1
5.383589141178061,0.042260238912501906,1000.0,0.19781979248496245,34.34573762417137,1.5888561503775036,35.93459377454887,21.616643908267598,0.9637298881512648,161.62627855437307,536.5506426977615,-0.0006951743115993295,2.8502370927838113e-05,0.05555555555555555,0.9997131190751157,1
9.073027501702779,0.10086313886857924,1000.0,0.19781979248496245,31.8446052549048,4.089988519644076,35.93459377454887,7.785988909738069,0.9973642594347691,255.21429063738913,225.89433898311492,0.0018183640676684223,7.33502139040643e-05,0.009602194787379972,0.9996944209403048,1
7.062914462769237,0.06644342505714412,1000.0,0.19781979248496245,33.36293564960406,2.5716581249448067,35.934593774548865,12.973316836319409,0.9906612048550492,204.54680194547444,341.94418387905444,0.00011976840713424745,4.650844554659301e-05,0.12962962962962962,0.9987054063401921,1
15.641203439391452,0.24999368702810534,1000.0,0.19781979248496245,18.057584811331143,17.87700896321773,35.93459377454887,1.010101010101016,0.995567913252719,424.0828799614782,92.26606002400474,0.013805417391892956,0.00020359846845334717,0.0054869684499314125,0.9999589860777349,1
11.290218417547337,0.1452053685379108,1000.0,0.19781979248496245,29.600043198899403,6.334550575649466,35.934593774548865,4.6727929385684295,0.9947443161377334,311.13876869617116,157.48552707547,0.0049281816884362735,0.00010974001098644013,0.12962962962962962,0.9966228005697308,1
5.383589141178061,0.042260238912501906,1000.0,0.19781979248496245,34.34573762417137,1.5888561503775036,35.93459377454887,21.616643908267598,0.9637298881512648,161.62627855437307,536.5506426977615,-0.0006951743115993295,2.8502370927838113e-05,0.05555555555555555,0.9997131190751157,1
11.290218417547337,0.1452053685379108,1000.0,0.19781979248496245,29.600043198899403,6.334550575649466,35.934593774548865,4.6727929385684295,0.9947443161377334,311.13876869617116,157.48552707547,0.0049281816884362735,0.00010974001098644013,0.12962962962962962,0.9966228005697308,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13.423738907295045,0.19376169635742557,1000.0,0.19781979248496245,26.48904799692139,9.445545777627476,35.934593774548865,2.8043957035984937,0.9938866049190077,365.77544216454623,118.49275716125092,0.008934531717970226,0.0001517684389204131,0.09876543209876543,0.997374160783244,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5.383589141178061,0.042260238912501906,1000.0,0.19781979248496245,34.34573762417137,1.5888561503775036,35.93459377454887,21.616643908267598,0.9637298881512648,161.62627855437307,536.5506426977615,-0.0006951743115993295,2.8502370927838113e-05,0.05555555555555555,0.9997131190751157,1
9.073027501702779,0.10086313886857924,1000.0,0.19781979248496245,31.8446052549048,4.089988519644076,35.93459377454887,7.785988909738069,0.9973642594347691,255.21429063738913,225.89433898311492,0.0018183640676684223,7.33502139040643e-05,0.009602194787379972,0.9996944209403048,1
13.423738907295045,0.19376169635742557,1000.0,0.19781979248496245,26.48904799692139,9.445545777627476,35.934593774548865,2.8043957035984937,0.9938866049190077,365.77544216454623,118.49275716125092,0.008934531717970226,0.0001517684389204131,0.09876543209876543,0.997374160783244,1
9.073027501702779,0.10086313886857924,1000.0,0.19781979248496245,31.8446052549048,4.089988519644076,35.93459377454887,7.785988909738069,0.9973642594347691,255.21429063738913,225.89433898311492,0.0018183640676684223,7.33502139040643e-05,0.009602194787379972,0.9996944209403048,1
5.383589141178061,0.042260238912501906,1000.0,0.19781979248496245,34.34573762417137,1.5888561503775036,35.93459377454887,21.616643908267598,0.9637298881512648,161.62627855437307,536.5506426977615,-0.0006951743115993295,2.8502370927838113e-05,0.05555555555555555,0.9997131190751157,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
11.290218417547337,0.1452053685379108,1000.0,0.19781979248496245,29.600043198899403,6.334550575649466,35.934593774548865,4.6727929385684295,0.9947443161377334,311.13876869617116,157.48552707547,0.0049281816884362735,0.00010974001098644013,0.12962962962962962,0.9966228005697308,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13.423738907295045,0.19376169635742557,1000.0,0.19781979248496245,26.48904799692139,9.445545777627476,35.934593774548865,2.8043957035984937,0.9938866049190077,365.77544216454623,118.49275716125092,0.008934531717970226,0.0001517684389204131,0.09876543209876543,0.997374160783244,1
9.073027501702779,0.10086313886857924,1000.0,0.19781979248496245,31.8446052549048,4.089988519644076,35.93459377454887,7.785988909738069,0.9973642594347691,255.21429063738913,225.89433898311492,0.0018183640676684223,7.33502139040643e-05,0.009602194787379972,0.9996944209403048,1
11.290218417547337,0.1452053685379108,1000.0,0.19781979248496245,29.600043198899403,6.334550575649466,35.934593774548865,4.6727929385684295,0.9947443161377334,311.13876869617116,157.48552707547,0.0049281816884362735,0.00010974001098644013,0.12962962962962962,0.9966228005697308,1
11.290218417547337,0.1452053685379108,1000.0,0.19781979248496245,29.600043198899403,6.334550575649466,35.934593774548865,4.6727929385684295,0.9947443161377334,311.13876869617116,157.48552707547,0.0049281816884362735,0.00010974001098644013,0.12962962962962962,0.9966228005697308,1
15.025040899382768,0.23379660761286927,1000.0,0.19781979248496245,22.541502835246035,13.39309093930283,35.934593774548865,1.6830694973552849,0.9960903553645912,407.70334400877726,98.5265858657678,0.012292704468839913,0.0001882896755079689,0.11522633744855966,0.9959661694217773,1
5.383589141178061,0.042260238912501906,1000.0,0.19781979248496245,34.34573762417137,1.5888561503775036,35.93459377454887,21.616643908267598,0.9637298881512648,161.62627855437307,536.5506426977615,-0.0006951743115993295,2.8502370927838113e-05,0.05555555555555555,0.9997131190751157,1
9.073027501702779,0.10086313886857924,1000.0,0.19781979248496245,31.8446052549048,4.089988519644076,35.93459377454887,7.785988909738069,0.9973642594347691,255.21429063738913,225.89433898311492,0.0018183640676684223,7.33502139040643e-05,0.009602194787379972,0.9996944209403048,1
13.423738907295045,0.19376169635742557,1000.0,0.19781979248496245,26.48904799692139,9.445545777627476,35.934593774548865,2.8043957035984937,0.9938866049190077,365.77544216454623,118.49275716125092,0.008934531717970226,0.0001517684389204131,0.09876543209876543,0.997374160783244,1
7.062914462769237,0.06644342505714412,1000.0,0.19781979248496245,33.36293564960406,2.5716581249448067,35.934593774548865,12.973316836319409,0.9906612048550492,204.54680194547444,341.94418387905444,0.00011976840713424745,4.650844554659301e-05,0.12962962962962962,0.9987054063401921,1
5.383589141178061,0.042260238912501906,1000.0,0.19781979248496245,34.34573762417137,1.5888561503775036,35.93459377454887,21.616643908267598,0.9637298881512648,161.62627855437307,536.5506426977615,-0.0006951743115993295,2.8502370927838113e-05,0.05555555555555555,0.9997131190751157,1
9.073027501702779,0.10086313886857924,1000.0,0.19781979248496245,31.8446052549048,4.089988519644076,35.93459377454887,7.785988909738069,0.9973642594347691,255.21429063738913,225.89433898311492,0.0018183640676684223,7.33502139040643e-05,0.009602194787379972,0.9996944209403048,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13.423738907295045,0.19376169635742557,1000.0,0.19781979248496245,26.48904799692139,9.445545777627476,35.934593774548865,2.8043957035984937,0.9938866049190077,365.77544216454623,118.49275716125092,0.008934531717970226,0.0001517684389204131,0.09876543209876543,0.997374160783244,1
7.062914462769237,0.06644342505714412,1000.0,0.19781979248496245,33.36293564960406,2.5716581249448067,35.934593774548865,12.973316836319409,0.9906612048550492,204.54680194547444,341.94418387905444,0.00011976840713424745,4.650844554659301e-05,0.12962962962962962,0.9987054063401921,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13.423738907295045,0.19376169635742557,1000.0,0.19781979248496245,26.48904799692139,9.445545777627476,35.934593774548865,2.8043957035984937,0.9938866049190077,365.77544216454623,118.49275716125092,0.008934531717970226,0.0001517684389204131,0.09876543209876543,0.997374160783244,1
9.073027501702779,0.10086313886857924,1000.0,0.19781979248496245,31.8446052549048,4.089988519644076,35.93459377454887,7.785988909738069,0.9973642594347691,255.21429063738913,225.89433898311492,0.0018183640676684223,7.33502139040643e-05,0.009602194787379972,0.9996944209403048,1
9.073027501702779,0.10086313886857924,1000.0,0.19781979248496245,31.8446052549048,4.089988519644076,35.93459377454887,7.785988909738069,0.9973642594347691,255.21429063738913,225.89433898311492,0.0018183640676684223,7.33502139040643e-05,0.009602194787379972,0.9996944209403048,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
15.641203439391452,0.24999368702810534,1000.0,0.19781979248496245,18.057584811331143,17.87700896321773,35.93459377454887,1.010101010101016,0.995567913252719,424.0828799614782,92.26606002400474,0.013805417391892956,0.00020359846845334717,0.0054869684499314125,0.9999589860777349,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.062914462769237,0.06644342505714412,1000.0,0.19781979248496245,33.36293564960406,2.5716581249448067,35.934593774548865,12.973316836319409,0.9906612048550492,204.54680194547444,341.94418387905444,0.00011976840713424745,4.650844554659301e-05,0.12962962962962962,0.9987054063401921,1
15.641203439391452,0.24999368702810534,1000.0,0.19781979248496245,18.057584811331143,17.87700896321773,35.93459377454887,1.010101010101016,0.995567913252719,424.0828799614782,92.26606002400474,0.013805417391892956,0.00020359846845334717,0.0054869684499314125,0.9999589860777349,1
9.073027501702779,0.10086313886857924,1000.0,0.19781979248496245,31.8446052549048,4.089988519644076,35.93459377454887,7.785988909738069,0.9973642594347691,255.21429063738913,225.89433898311492,0.0018183640676684223,7.33502139040643e-05,0.009602194787379972,0.9996944209403048,1
5.383589141178061,0.042260238912501906,1000.0,0.19781979248496245,34.34573762417137,1.5888561503775036,35.93459377454887,21.616643908267598,0.9637298881512648,161.62627855437307,536.5506426977615,-0.0006951743115993295,2.8502370927838113e-05,0.05555555555555555,0.9997131190751157,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
9.073027501702779,0.10086313886857924,1000.0,0.19781979248496245,31.8446052549048,4.089988519644076,35.93459377454887,7.785988909738069,0.9973642594347691,255.21429063738913,225.89433898311492,0.0018183640676684223,7.33502139040643e-05,0.009602194787379972,0.9996944209403048,1
7.062914462769237,0.06644342505714412,1000.0,0.19781979248496245,33.36293564960406,2.5716581249448067,35.934593774548865,12.973316836319409,0.9906612048550492,204.54680194547444,341.94418387905444,0.00011976840713424745,4.650844554659301e-05,0.12962962962962962,0.9987054063401921,1
7.062914462769237,0.06644342505714412,1000.0,0.19781979248496245,33.36293564960406,2.5716581249448067,35.934593774548865,12.973316836319409,0.9906612048550492,204.54680194547444,341.94418387905444,0.00011976840713424745,4.650844554659301e-05,0.12962962962962962,0.9987054063401921,1
9.073027501702779,0.10086313886857924,1000.0,0.19781979248496245,31.8446052549048,4.089988519644076,35.93459377454887,7.785988909738069,0.9973642594347691,255.21429063738913,225.89433898311492,0.0018183640676684223,7.33502139040643e-05,0.009602194787379972,0.9996944209403048,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
15.025040899382768,0.23379660761286927,1000.0,0.19781979248496245,22.541502835246035,13.39309093930283,35.934593774548865,1.6830694973552849,0.9960903553645912,407.70334400877726,98.5265858657678,0.012292704468839913,0.0001882896755079689,0.11522633744855966,0.9959661694217773,1
9.073027501702779,0.10086313886857924,1000.0,0.19781979248496245,31.8446052549048,4.089988519644076,35.93459377454887,7.785988909738069,0.9973642594347691,255.21429063738913,225.89433898311492,0.0018183640676684223,7.33502139040643e-05,0.009602194787379972,0.9996944209403048,1
7.062914462769237,0.06644342505714412,1000.0,0.19781979248496245,33.36293564960406,2.5716581249448067,35.934593774548865,12.973316836319409,0.9906612048550492,204.54680194547444,341.94418387905444,0.00011976840713424745,4.650844554659301e-05,0.12962962962962962,0.9987054063401921,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5.383589141178061,0.042260238912501906,1000.0,0.19781979248496245,34.34573762417137,1.5888561503775036,35.93459377454887,21.616643908267598,0.9637298881512648,161.62627855437307,536.5506426977615,-0.0006951743115993295,2.8502370927838113e-05,0.05555555555555555,0.9997131190751157,1
13.423738907295045,0.19376169635742557,1000.0,0.19781979248496245,26.48904799692139,9.445545777627476,35.934593774548865,2.8043957035984937,0.9938866049190077,365.77544216454623,118.49275716125092,0.008934531717970226,0.0001517684389204131,0.09876543209876543,0.997374160783244,1
11.290218417547337,0.1452053685379108,1000.0,0.19781979248496245,29.600043198899403,6.334550575649466,35.934593774548865,4.6727929385684295,0.9947443161377334,311.13876869617116,157.48552707547,0.0049281816884362735,0.00010974001098644013,0.12962962962962962,0.9966228005697308,1
5.383589141178061,0.042260238912501906,1000.0,0.19781979248496245,34.34573762417137,1.5888561503775036,35.93459377454887,21.616643908267598,0.9637298881512648,161.62627855437307,536.5506426977615,-0.0006951743115993295,2.8502370927838113e-05,0.05555555555555555,0.9997131190751157,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13.423738907295045,0.19376169635742557,1000.0,0.19781979248496245,26.48904799692139,9.445545777627476,35.934593774548865,2.8043957035984937,0.9938866049190077,365.77544216454623,118.49275716125092,0.008934531717970226,0.0001517684389204131,0.09876543209876543,0.997374160783244,1
13.423738907295045,0.19376169635742557,1000.0,0.19781979248496245,26.48904799692139,9.445545777627476,35.934593774548865,2.8043957035984937,0.9938866049190077,365.77544216454623,118.49275716125092,0.008934531717970226,0.0001517684389204131,0.09876543209876543,0.997374160783244,1
13.423738907295045,0.19376169635742557,1000.0,0.19781979248496245,26.48904799692139,9.445545777627476,35.934593774548865,2.8043957035984937,0.9938866049190077,365.77544216454623,118.49275716125092,0.008934531717970226,0.0001517684389204131,0.09876543209876543,0.997374160783244,1
9.073027501702779,0.10086313886857924,1000.0,0.19781979248496245,31.8446052549048,4.089988519644076,35.93459377454887,7.785988909738069,0.9973642594347691,255.21429063738913,225.89433898311492,0.0018183640676684223,7.33502139040643e-05,0.009602194787379972,0.9996944209403048,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
15.641203439391452,0.24999368702810534,1000.0,0.19781979248496245,18.057584811331143,17.87700896321773,35.93459377454887,1.010101010101016,0.995567913252719,424.0828799614782,92.26606002400474,0.013805417391892956,0.00020359846845334717,0.0054869684499314125,0.9999589860777349,1
9.073027501702779,0.10086313886857924,1000.0,0.19781979248496245,31.8446052549048,4.089988519644076,35.93459377454887,7.785988909738069,0.9973642594347691,255.21429063738913,225.89433898311492,0.0018183640676684223,7.33502139040643e-05,0.009602194787379972,0.9996944209403048,1
7.062914462769237,0.06644342505714412,1000.0,0.19781979248496245,33.36293564960406,2.5716581249448067,35.934593774548865,12.973316836319409,0.9906612048550492,204.54680194547444,341.94418387905444,0.00011976840713424745,4.650844554659301e-05,0.12962962962962962,0.9987054063401921,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
11.290218417547337,0.1452053685379108,1000.0,0.19781979248496245,29.600043198899403,6.334550575649466,35.934593774548865,4.6727929385684295,0.9947443161377334,311.13876869617116,157.48552707547,0.0049281816884362735,0.00010974001098644013,0.12962962962962962,0.9966228005697308,1
5.383589141178061,0.042260238912501906,1000.0,0.19781979248496245,34.34573762417137,1.5888561503775036,35.93459377454887,21.616643908267598,0.9637298881512648,161.62627855437307,536.5506426977615,-0.0006951743115993295,2.8502370927838113e-05,0.05555555555555555,0.9997131190751157,1
7.062914462769237,0.06644342505714412,1000.0,0.19781979248496245,33.36293564960406,2.5716581249448067,35.934593774548865,12.973316836319409,0.9906612048550492,204.54680194547444,341.94418387905444,0.00011976840713424745,4.650844554659301e-05,0.12962962962962962,0.9987054063401921,1
9.073027501702779,0.10086313886857924,1000.0,0.19781979248496245,31.8446052549048,4.089988519644076,35.93459377454887,7.785988909738069,0.9973642594347691,255.21429063738913,225.89433898311492,0.0018183640676684223,7.33502139040643e-05,0.009602194787379972,0.9996944209403048,1
15.025040899382768,0.23379660761286927,1000.0,0.19781979248496245,22.541502835246035,13.39309093930283,35.934593774548865,1.6830694973552849,0.9960903553645912,407.70334400877726,98.5265858657678,0.012292704468839913,0.0001882896755079689,0.11522633744855966,0.9959661694217773,1
15.641203439391452,0.24999368702810534,1000.0,0.19781979248496245,18.057584811331143,17.87700896321773,35.93459377454887,1.010101010101016,0.995567913252719,424.0828799614782,92.26606002400474,0.013805417391892956,0.00020359846845334717,0.0054869684499314125,0.9999589860777349,1
7.062914462769237,0.06644342505714412,1000.0,0.19781979248496245,33.36293564960406,2.5716581249448067,35.934593774548865,12.973316836319409,0.9906612048550492,204.54680194547444,341.94418387905444,0.00011976840713424745,4.650844554659301e-05,0.12962962962962962,0.9987054063401921,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
15.641203439391452,0.24999368702810534,1000.0,0.19781979248496245,18.057584811331143,17.87700896321773,35.93459377454887,1.010101010101016,0.995567913252719,424.0828799614782,92.26606002400474,0.013805417391892956,0.00020359846845334717,0.0054869684499314125,0.9999589860777349,1
5.383589141178061,0.042260238912501906,1000.0,0.19781979248496245,34.34573762417137,1.5888561503775036,35.93459377454887,21.616643908267598,0.9637298881512648,161.62627855437307,536.5506426977615,-0.0006951743115993295,2.8502370927838113e-05,0.05555555555555555,0.9997131190751157,1
15.641203439391452,0.24999368702810534,1000.0,0.19781979248496245,18.057584811331143,17.87700896321773,35.93459377454887,1.010101010101016,0.995567913252719,424.0828799614782,92.26606002400474,0.013805417391892956,0.00020359846845334717,0.0054869684499314125,0.9999589860777349,1
7.062914462769237,0.06644342505714412,1000.0,0.19781979248496245,33.36293564960406,2.5716581249448067,35.934593774548865,12.973316836319409,0.9906612048550492,204.54680194547444,341.94418387905444,0.00011976840713424745,4.650844554659301e-05,0.12962962962962962,0.9987054063401921,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13.423738907295045,0.19376169635742557,1000.0,0.19781979248496245,26.48904799692139,9.445545777627476,35.934593774548865,2.8043957035984937,0.9938866049190077,365.77544216454623,118.49275716125092,0.008934531717970226,0.0001517684389204131,0.09876543209876543,0.997374160783244,1
13.423738907295045,0.19376169635742557,1000.0,0.19781979248496245,26.48904799692139,9.445545777627476,35.934593774548865,2.8043957035984937,0.9938866049190077,365.77544216454623,118.49275716125092,0.008934531717970226,0.0001517684389204131,0.09876543209876543,0.997374160783244,1
7.062914462769237,0.06644342505714412,1000.0,0.19781979248496245,33.36293564960406,2.5716581249448067,35.934593774548865,12.973316836319409,0.9906612048550492,204.54680194547444,341.94418387905444,0.00011976840713424745,4.650844554659301e-05,0.12962962962962962,0.9987054063401921,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
9.073027501702779,0.10086313886857924,1000.0,0.19781979248496245,31.8446052549048,4.089988519644076,35.93459377454887,7.785988909738069,0.9973642594347691,255.21429063738913,225.89433898311492,0.0018183640676684223,7.33502139040643e-05,0.009602194787379972,0.9996944209403048,1
13.423738907295045,0.19376169635742557,1000.0,0.19781979248496245,26.48904799692139,9.445545777627476,35.934593774548865,2.8043957035984937,0.9938866049190077,365.77544216454623,118.49275716125092,0.008934531717970226,0.0001517684389204131,0.09876543209876543,0.997374160783244,1
5.383589141178061,0.042260238912501906,1000.0,0.19781979248496245,34.34573762417137,1.5888561503775036,35.93459377454887,21.616643908267598,0.9637298881512648,161.62627855437307,536.5506426977615,-0.0006951743115993295,2.8502370927838113e-05,0.05555555555555555,0.9997131190751157,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
9.073027501702779,0.10086313886857924,1000.0,0.19781979248496245,31.8446052549048,4.089988519644076,35.93459377454887,7.785988909738069,0.9973642594347691,255.21429063738913,225.89433898311492,0.0018183640676684223,7.33502139040643e-05,0.009602194787379972,0.9996944209403048,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.062914462769237,0.06644342505714412,1000.0,0.19781979248496245,33.36293564960406,2.5716581249448067,35.934593774548865,12.973316836319409,0.9906612048550492,204.54680194547444,341.94418387905444,0.00011976840713424745,4.650844554659301e-05,0.12962962962962962,0.9987054063401921,1
5.383589141178061,0.042260238912501906,1000.0,0.19781979248496245,34.34573762417137,1.5888561503775036,35.93459377454887,21.616643908267598,0.9637298881512648,161.62627855437307,536.5506426977615,-0.0006951743115993295,2.8502370927838113e-05,0.05555555555555555,0.9997131190751157,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
