index,Mc,eta,chi1x,chi2x,chi1y,chi2y,chi1z,chi2z,DL,tc,phic,iota,ra,dec,psi,gmst0,hybr,Mc_err,eta_err,DL_err,chi1z_err,chi2z_err,iota_err,ra_err,dec_err,psi_err,Mc_bias,eta_bias,DL_bias,chi1z_bias,chi2z_bias,iota_bias,ra_bias,dec_bias,psi_bias,snr,faith,inner_prod,z,z_err,z_bias
180,20.443108403970722,0.24876551708568084,0.0,0.0,0.0,0.0,0.0727906061464613,-0.12026004054975357,23822.33757809229,0,0,1.6780543506693304,2.166384683458187,-0.22923495667212612,3.8041206067606783,0,0.96,0.020551637,0.023789562,2954.0303,3.2822518,3.9664183,0.0896086,0.028993307,0.024880396,0.08416625,0.007899719333113439,-0.007475158357399991,223.51337994702342,-0.30917678306533863,0.37433165086290054,-0.00020725192527141478,-0.0008136096776732737,-0.0006451293133267896,0.0016770629017880457,16.621210875537475,0.9992187918351322,0.9992471560322191,2.7880219648236872,0.28490222288514877,0.02171197819704407
25,10.399412065050024,0.24746891747122274,0.0,0.0,0.0,0.0,-0.016605651892303324,-0.057949289925854616,10814.267054373831,0,0,0.6577197472969052,4.415165432593124,0.344042516512733,3.5854628501075942,0,0.96,0.0023154486,0.016480107,7029.5576,1.2677716,1.5495696,0.96081287,0.007417355,0.004430559,0.13265443,0.0017876999297911612,-0.01073190349715766,1741.8275801474767,0.39010618060497065,-0.4345058839205435,-0.09830809668068415,-0.0034774648800134102,0.0003014021131020952,0.05519893548467857,51.616517763489036,0.9997269554798902,0.999737918158873,1.4586142145102228,0.7372126928299116,0.18844002664996662
1735,12.484564123204255,0.248929912012458,0.0,0.0,0.0,0.0,0.21549224339602843,-0.06637647684411298,14910.703935121182,0,0,0.7408469599894297,0.851136992166089,0.37875789292944817,0.6174717063696452,0,0.96,0.005242705,0.02955939,6562.1797,1.3277154,1.6688924,0.56065875,0.0055405824,0.01117429,0.124911115,0.005207543299645598,-0.015139604595652624,5034.159065212558,-0.7942439205541019,0.8624495533342155,-0.3876322255454267,0.0032788311559314768,0.004049339666441557,0.12501579595011528,29.90220098574185,0.9995462190861797,0.9995631953223608,1.895128901259834,0.6629565073932056,0.5115746055437853
1487,33.92442600409652,0.24838055688034094,0.0,0.0,0.0,0.0,0.08518946705257503,0.06571470746358742,31720.0296344784,0,0,0.7394595540351258,3.2769557573606836,0.5040399559188358,2.8564139859573254,0,0.96,0.07010316,0.011022901,16553.414,2.24646,2.76808,0.68219316,0.011489522,0.008761791,0.15634327,0.03336144857079912,-0.005802343987692548,6766.609209275617,-0.55855055771398,0.7414174748930662,-0.1726609313091588,-0.0017506731689262598,-0.007416529228487059,0.07225367818034012,34.90388182984513,0.9987418023779885,0.9987756562083948,3.5410675402059413,1.5122234819100369,0.6268809487769342
694,7.062091630601652,0.24983989044125632,0.0,0.0,0.0,0.0,0.02140039865529557,-0.024823844598597346,2741.2176312803863,0,0,1.8062151546504075,2.198537544062846,0.08425028498780773,3.866603717732455,0,0.96,0.001160965,0.021954153,123.69039,5.124829,5.4326935,0.041450378,0.010863853,0.010457605,0.042987578,0.0006084526758329085,-0.007530852583474985,22.26806744090752,0.9933545616399939,-0.9899606802710172,-0.0013277971446495225,-0.0013322343216195765,-0.0011400842491513644,0.005031939205215066,55.94047103754437,0.9998555371457928,0.9998610917157412,0.47428719131118435,0.017864445602477574,0.0032289923217607153
155,8.870491359835201,0.24678802153615587,0.0,0.0,0.0,0.0,0.1255800891767298,0.1226038136220858,7272.3216287432715,0,0,0.4213792324762332,1.599677371119661,-0.8514982105092062,0.6655503658121522,0,0.96,0.0016219595,0.018652163,6437.6733,1.0170331,1.2464894,2.048787,0.0044853603,0.0020605344,0.07273748,0.0015403625791475123,-0.01427518837507569,4752.652185134903,0.40619089122013413,-0.44675402816078125,-1.6686351680273817,0.005655279749739803,0.0006064031892993734,0.05607843601085834,74.61147385470412,0.9997704819060047,0.9997787804472462,1.057108777651307,0.7123692784728679,0.5329823635554274
1024,10.796825099161307,0.2455540880959435,0.0,0.0,0.0,0.0,0.12104266496169441,-0.04703293205475954,11468.591790939536,0,0,1.540533586065197,2.520121333358205,0.879956309787199,0.20527831144242997,0,0.96,0.009382332,0.085200995,1468.7864,3.448298,4.5940957,0.0717154,0.067929275,0.027943864,0.08789076,0.0017428511115601996,-0.008803906737730323,90.560681659687,0.1363388156001186,-0.160757061070819,-0.001850624596663539,0.0016158201741815264,0.00016063151837384306,0.008964413829763167,12.534659862148269,0.9996337601207893,0.9996477445343849,1.5299649690308939,0.15773656762038502,0.009819549845391906
1057,25.37525595753382,0.24720723519702265,0.0,0.0,0.0,0.0,0.05600832480905087,0.008451560234546138,32534.364625720304,0,0,0.3530699778037595,3.6879487732484426,0.8676479647097035,5.158337442930686,0,0.96,0.025756516,0.012304783,39850.74,1.4521312,1.882928,3.4116304,0.0136700105,0.0084380815,0.11383815,0.007463925293809258,-0.01357017563246319,3803.1500979296343,0.012040519628885511,0.0709425459482477,-0.4832158317898183,-0.013916440542159392,0.0010116899888830764,-0.01183124193559929,34.47202309451769,0.9990547448430661,0.9990857281751037,3.6172867542274605,3.545510009725525,0.3530675454119523
528,69.66875788321745,0.24647694224318137,0.0,0.0,0.0,0.0,0.2843028926683578,-0.13836638109196817,11461.104365345353,0,0,1.5729666267685896,0.06918022512085327,1.182269747549475,4.247917382847281,0,0.96,0.14165106,0.0040576956,167.1354,0.7295951,1.0355544,0.005874969,0.03442956,0.0063266293,0.036256693,0.002115715290779939,-0.010985856306933266,196.6197507346237,0.17784371817256603,-0.29689791811748006,0.0009095627824287044,0.015505299438518399,0.0012047321062227303,0.015990050359246593,72.19459118472125,0.9967604861065723,0.9967478385168747,1.529152504849105,0.01811441685360249,0.02130539531258968
1887,42.94002339013568,0.24999823458327514,0.0,0.0,0.0,0.0,0.06805344068917683,-0.09855966364432042,31858.39450251376,0,0,1.5355150395866912,3.499349043415763,-0.7152401468106325,2.9116790306592284,0,0.96,0.15085226,0.005588619,2454.584,25.286528,25.484415,0.030340146,0.057874747,0.045027915,0.050647955,-0.06840772182995247,-0.00030338681416359445,76.33641503725134,5.315833103343533,-5.411134780332193,0.0012629585942146697,-0.01676819179001544,0.0017255150515086354,0.02083990590236293,17.105520013419408,0.9985385399695126,0.9984639545901718,3.554034492489528,0.22894275458937408,0.007151034668813505
1153,9.900953029447516,0.2437027120519254,0.0,0.0,0.0,0.0,0.10420409129782035,0.27291071459627164,12984.947215917506,0,0,2.758224206220288,3.347567293725629,0.8853727357601002,3.5297892273042852,0,0.96,0.0041282224,0.036015175,10999.457,1.5129688,1.9333646,2.1683774,0.009670663,0.005585074,0.15899679,0.0009733210898849015,-0.006053412952189761,62.83480101877377,0.13716047370085616,-0.14417043589875572,-0.002675165258368716,0.0007673140717656027,-0.00014660333464182134,0.02676789878275966,38.84567377721176,0.9997965640682425,0.9998038292756304,1.6927588378591787,1.1110088788311223,0.006675658394059036
1754,11.954334878491153,0.2462219473979398,0.0,0.0,0.0,0.0,0.059378829870675554,-0.10416657729193163,3883.494632290088,0,0,0.5112630266179273,6.061588309029962,0.6142620860010353,5.239292216704801,0,0.96,0.0008021004,0.004265956,825.1849,0.2449537,0.32425484,0.40399754,0.004400837,0.00570276,0.026242588,0.002573570324933047,-0.006743558177867072,1797.78179854347,-0.16128921777813748,0.2514811613248363,-0.9825133623030857,0.00025642635288915407,-0.0017029840919127188,0.0661530765165786,138.53615256556157,0.9995971503562195,0.9996130059629865,0.6335274161801873,0.10857465673498268,0.23144947088948553
526,23.233507503373172,0.2489128845855775,0.0,0.0,0.0,0.0,-0.11298440792592315,-0.25320477034036093,43741.94050379233,0,0,2.1506176773816406,0.9738393695433564,-0.5743748608898442,6.022289467950656,0,0.96,0.05092923,0.016784424,16577.695,4.5281177,5.3984685,0.3525372,0.028073557,0.016835952,0.28308973,0.006833422005161689,-0.00539688600562774,527.6516627906462,-0.12724688176719529,0.16903981540444496,-0.00137834118008805,-0.00016617108435385502,-0.00041619426237758677,0.021291697246979817,16.809355331929325,0.9992241148046852,0.9992541264593777,4.646062530371032,1.471536383063187,0.0476427729190263
339,13.36629933778269,0.24260689282157874,0.0,0.0,0.0,0.0,-0.10469599043168443,0.06983521782674429,18753.022609096362,0,0,3.019996241333077,6.036518617238118,-0.18832884607390188,5.657192624085741,0,0.96,0.004931107,0.014253309,41763.125,0.98047197,1.3895055,18.334295,0.012017116,0.008812976,0.1456445,0.0012253094058387473,-0.005114467367626794,-26.1537917329611,0.14995518933975852,-0.1713957069125028,-0.06060859612064014,0.00016977882367992005,-0.00015475461999873841,0.03914084288829333,31.775191350151125,0.9997320660194506,0.9997426813515118,2.2874956558565516,3.8472770803303242,-0.0026278086791569066
1582,35.25366276828371,0.2499767929774221,0.0,0.0,0.0,0.0,0.0186666187020909,0.028693949368920137,34563.73790915914,0,0,0.6612271603880823,4.841938434838807,0.3682642629766546,2.311276369226262,0,0.96,0.061549123,0.008765224,18990.578,17.548777,17.979101,0.80175954,0.013442539,0.007182572,0.13418467,0.018092477291893956,-0.010631933544833098,35.46522518055642,-0.04310807190675075,0.15326811031946458,0.1370422815923929,-0.007673031001154951,0.004198544047480229,0.007889032131421165,41.033345283613045,0.9987464722517887,0.9987798887890607,3.806254432980035,1.7165825713917906,0.0032905455403957617
226,13.981157990515257,0.24750950589281528,0.0,0.0,0.0,0.0,0.07583106740398204,0.0036519505799717245,10963.603370563698,0,0,1.598338391258906,5.235059554302183,0.5719182038671686,6.118940447883128,0,0.96,0.009115349,0.047624763,1019.5813,3.477406,4.308255,0.015757049,0.038887687,0.037258472,0.024214443,0.0034152336621381947,-0.00799109528582467,72.39579730962875,-0.0008418726020886038,0.04563028648131211,-0.00025012905297314034,-0.0002914003156525618,7.412611587961211e-05,2.160618089321466e-05,11.502247647431007,0.9995370970684447,0.9995544678177711,1.4749624377549455,0.11062922876083947,0.00791149038995953
1228,18.981918051740646,0.24724580585428046,0.0,0.0,0.0,0.0,-0.03424870990665203,-0.04120912657169647,29199.772522910982,0,0,2.001204374492257,1.283592106841483,0.38050205978370366,2.431885700948357,0,0.96,0.020835217,0.031659774,5344.468,3.4257557,4.3406386,0.10753633,0.024859028,0.038406108,0.13933076,0.006088112878215399,-0.006531321832059042,217.74543205150766,-0.0334123697032328,0.10063450632453104,0.00026335453800159796,0.0001070415676921663,0.00026945236446015546,0.005633940435270819,12.303747239610075,0.9993851786210513,0.9994080951733926,3.303639099690224,0.5008061747852333,0.02060986649358343
57,81.56517349359329,0.24999615233619896,0.0,0.0,0.0,0.0,-0.3488245682407516,-0.019530607062109913,117418.6193499463,0,0,1.810946640497678,2.4470924325931627,-0.9037471042469047,3.863354046976501,0,0.96,0.84294313,0.004168003,14986.553,13.898676,13.545316,0.11508095,0.063623495,0.038786687,0.13971522,-0.22344035397946532,0.0008070381447450929,-661.414790476829,-4.694225759771078,4.515559301113762,-0.0019636018724219716,-0.0034659206685273445,-0.002521976941372012,0.0100207191370801,12.650464581995392,0.9981828625426589,0.9981479885325856,10.945667491489258,1.230509784314446,-0.0545708438611463
1344,18.23715122703994,0.1888469681438786,0.0,0.0,0.0,0.0,-0.11550100010946242,0.01147610508500037,25799.651032419828,0,0,2.4465713955713473,5.0248387485687624,-0.5083025735207967,3.02639055590492,0,0.96,0.025857246,0.040678915,17236.246,0.8488689,2.512807,0.8378773,0.035116345,0.03266104,0.2962139,0.002991114475167239,-0.0036221150219563725,-112.43897138999942,0.029610133828211267,-0.030943869626491045,-0.011585257722449891,0.0008932572509434617,-0.0010091732132055627,0.03714807537629055,13.260564902428408,0.9996530910905123,0.9996652348322049,2.979198986580672,1.6030154869047428,-0.010818606467584146
1945,225.29520539657204,0.24999234971036619,0.0,0.0,0.0,0.0,-0.26158271912447134,-0.07212930899946787,518162.23656217096,0,0,0.3545361191453888,3.5851285342885086,-0.8182394770132512,1.7610657793825162,0,0.96,21.817678,0.01350839,532767.4,38.48523,38.05141,2.9841738,0.273508,0.1041531,0.25908616,4.765008116639659,0.0020823258769499605,15798.420229615549,-4.834175501061532,4.724154569597492,-0.0624342260017943,0.17525599557658839,0.021573702923279314,-0.09804845153963641,9.1658168326398,0.9988250200878508,0.9986165646671329,42.174601278822784,39.77309014704432,1.1957736896692026
1682,16.18530359603674,0.24384298972690185,0.0,0.0,0.0,0.0,-0.1593601088365696,-0.29144774453110894,26406.673805094222,0,0,1.0403635740108734,6.174488269128,-0.33332833886614743,2.7771683357681183,0,0.96,0.014973729,0.01589246,8816.734,1.6519758,2.418246,0.31680435,0.020072332,0.015750946,0.21103168,0.009917594726728715,-0.005447661270866943,6285.1048899013795,-0.280923065495283,0.47513062520625055,-0.18719252222530117,0.0006192089475910334,0.0007236615441607568,0.19166563280021015,15.815430614136103,0.9994616798287685,0.9994856302757661,3.037501038902024,0.8298943811601531,0.5944926055038442
1083,18.345355783456665,0.24986118555286393,0.0,0.0,0.0,0.0,0.02391753836928848,-0.10573338143457699,20550.156027795645,0,0,2.0321603823044923,6.2389540637386744,0.0011696278357116174,1.3810950483304398,0,0.96,0.012834471,0.018668689,2701.6738,6.2391863,6.696634,0.08526706,0.02108251,0.013416559,0.08641009,0.005546542493811783,-0.0071671013669413535,168.92585814788467,-1.3555234191578533,1.3945663650259552,0.0014850555664842962,0.00034534099505592337,-0.00011555808195765043,0.007494528266011094,19.649403556416303,0.9993953933319011,0.9994181665943735,2.4668567208796675,0.26562296569731414,0.016743177277747545
440,29.301701216365228,0.22772992742189765,0.0,0.0,0.0,0.0,0.01886513544480425,-0.042530560010160534,41546.734708003,0,0,2.7400256617127647,4.606704616019381,-0.4448724939011415,3.2748660324932013,0,0.96,0.07136104,0.017324796,47655.15,0.81463754,1.7172925,2.8097222,0.022196826,0.028890114,0.21160014,0.008716994359427348,-0.005523461840767134,-730.2826556793977,0.009808442101597427,0.042014626653433064,-0.06418924228906303,0.0005568891666392498,-0.0009371097122175277,0.042243340472164805,21.398421841380305,0.9988165102053721,0.9988516999915699,4.447169344848596,4.146530765408589,-0.06642013897328258
1821,301.75546534351975,0.21401948171541466,0.0,0.0,0.0,0.0,-0.14096900388311207,-0.03882536627094663,290058.33460357174,0,0,1.5192905305911686,1.031514514115471,0.47023782059035213,4.703518322091201,0,0.96,156.26701,0.09030499,240983.17,1.0854058,2.5206637,0.11957904,0.14645527,0.1941515,0.16436918,6.94490983418686,0.004227944374419724,14021.098324358194,0.015316008051417803,-0.13432482595683837,-0.003791140698458182,-0.0013124435922909456,0.0011195216522379228,0.011892445142785516,7.537928420733989,0.9995433747575084,0.9993646043954181,24.69540564598598,18.45412953800487,1.089749534363822
258,13.939220443728589,0.2428540017731164,0.0,0.0,0.0,0.0,-0.09963335101911801,-0.016064432080596477,21547.24331031108,0,0,1.5392711587772239,1.846769545328196,-0.8676597288240855,3.571020808526396,0,0.96,0.016528526,0.07189187,3439.8809,3.7224867,5.148968,0.03578568,0.0690075,0.04931456,0.062124815,0.0027367184652669907,-0.004831269678778051,148.856719018754,0.014845130859781036,0.03208726913411902,-0.0020360789919745773,2.3478085649090933e-05,-0.00048081123565852057,0.008137425587826224,7.458510001059611,0.9996620731413732,0.9996756868072176,2.5654134088581126,0.33546679793477185,0.014659106115610054
1657,9.01406828664472,0.23828123047136837,0.0,0.0,0.0,0.0,-0.07286730743612387,-0.11684553532905036,10556.334538424395,0,0,2.02470043653526,6.033565377703275,0.89924477156117,3.343912027535882,0,0.96,0.0016171914,0.020050729,978.2381,0.8768588,1.3616045,0.061835725,0.016723309,0.011105196,0.06093636,0.0009509359772452462,-0.0061128884880976,49.72752220413049,0.11627218985997699,-0.14608659373907537,0.0004986521677185907,-0.0006614038788444474,3.674593933926131e-05,0.007742839357810235,25.926847006661696,0.9997775745576929,0.9997871829626752,1.4302849704034875,0.10683563777530014,0.005470967483586442
686,19.401821728975467,0.24753936401288992,0.0,0.0,0.0,0.0,0.04054713430961969,-0.182154562572945,14497.759594344468,0,0,2.206617284305508,1.1588734812461061,-0.48689606878934644,6.0733917042265295,0,0.96,0.011154278,0.008830026,2211.6858,0.9778039,1.2698891,0.18182388,0.00931426,0.005020817,0.12171904,0.004627546869699524,-0.0068978718374098505,196.67448987895466,-0.023375285386041514,0.0435687532730408,0.002742872816828887,-0.0006529375902343881,-0.000225750156113809,0.026041414256292802,48.754712085668686,0.9992273091324639,0.999256435009947,1.8521018357144043,0.22838463605660642,0.020516211074617097
172,25.100368812255148,0.24994167846862184,0.0,0.0,0.0,0.0,0.15716600813659057,-0.06954453246119831,43842.0759235557,0,0,1.1330648281047941,2.9081204769556606,-1.147447111471768,4.001433211478576,0,0.96,0.048878532,0.02908069,7808.278,16.86928,17.022396,0.123610385,0.05091997,0.020374743,0.10868438,0.038514337325478445,-0.011320160768476244,7324.996320757415,-11.440069549631689,11.56685422577127,-0.11977356828200768,-0.002426804176468929,0.00043699037813433125,0.1693028959602186,14.181062214225884,0.9990650613528055,0.9990959138709855,4.655108768361814,0.6990150220389637,0.6560900170305883
900,14.160393569540432,0.2390064988896379,0.0,0.0,0.0,0.0,0.02833845453217822,0.2575598126366964,10554.377280583149,0,0,0.3306130984612909,5.928534365361454,0.7288107576855438,0.7477383986275502,0,0.96,0.0021761348,0.009110112,10162.2295,0.37284943,0.54782027,2.8919747,0.006377335,0.007546425,0.050279453,0.0012608241952186171,-0.0064131914579351095,1582.791400695415,0.1729103976861253,-0.22454199268063849,-0.6243404084845342,0.0031630244884596945,0.004280066432928726,0.02282775189338346,66.28959102588401,0.9997565390183472,0.9997653596956997,1.4300695416629177,1.0532851788154773,0.17208885812514252
1221,18.2451296954816,0.24575438737864186,0.0,0.0,0.0,0.0,0.07680618966303425,-0.030747537792868596,16892.190440690527,0,0,1.0882321513970443,5.0611293223599905,0.42062853988334803,1.88838550290271,0,0.96,0.010288694,0.016052559,2942.7366,1.0991663,1.4933404,0.16081643,0.012612356,0.008105117,0.11991264,0.01201900025841888,-0.006010791119557156,2425.6591479449953,-0.3166511161100902,0.4878646484153992,-0.13803404636273703,0.003072028160640757,-0.0015294785675276704,0.1629612877397789,32.7045191824215,0.9993050803874758,0.9993303609589276,2.0991439814163906,0.2966069411860133,0.24497598359713812
961,13.449957867708841,0.24721237842524502,0.0,0.0,0.0,0.0,-0.005098019608274858,0.12143843228032261,16993.822803659357,0,0,1.332681147008586,3.501979388062679,0.3859448065455562,0.1559053023702148,0,0.96,0.009047764,0.053056058,2536.591,4.520745,5.420096,0.06298759,0.015907897,0.016592495,0.061569277,0.0036287357329872023,-0.007682177587964226,536.4344772219173,0.11606422941430128,-0.0652424319011968,-0.023645360020777547,-0.00025704613614479637,0.00029865785092229006,0.06990504349120738,13.270638982789821,0.9996476146755053,0.9996607932677577,2.10950718281508,0.2558610466891631,0.05454825409796227
570,20.825617883610416,0.2440392410416877,0.0,0.0,0.0,0.0,0.07168302619063886,-0.16249091304541796,37356.16199235678,0,0,1.2701783197107337,1.928774452413198,0.18232283416874195,2.7718847826232134,0,0.96,0.050375443,0.045641452,7145.0703,2.9890306,4.425836,0.22663806,0.066456765,0.06618203,0.26777872,0.01107627603706807,-0.0053899770880033076,2148.3979052136697,-0.18385367725963536,0.30590552746087507,-0.03237523542740837,-0.004359954253110287,-0.004289134539151638,0.08192706583806075,9.095238295113255,0.9990266858078075,0.9990620044633711,4.064172512104322,0.6504285797432559,0.19692390500558066
1160,13.348120458010282,0.24999991013036604,0.0,0.0,0.0,0.0,0.23125532458868076,-0.052946299681395644,14560.742736089052,0,0,1.3838927318732663,1.385460038224703,-0.5181188289126728,4.402694703335311,0,0.96,0.0037669132,0.00037319612,1381.0571,14.559389,14.250553,0.099180244,0.016016444,0.0066945045,0.08635662,0.0018829908448109766,0.0001308701793352724,196.9104789971466,2.0068960200272454,-1.8830432796551309,-0.009460372217760778,-0.0022584960199020093,-0.0006684546243416363,0.049016393873424,26.43878140229797,0.999579755826261,0.9995953223238617,1.8586766656562301,0.14309687097241452,0.020526965169341382
609,34.31801739313777,0.24159715027940623,0.0,0.0,0.0,0.0,0.18567598697300686,-0.05502708685034623,82919.45998413471,0,0,2.9341301627362575,5.245918982994932,0.14929629901444796,6.166548472356662,0,0.96,0.17125559,0.026480911,43600.184,1.9358478,3.1695833,2.534004,0.03288253,0.027647244,0.3546622,0.015539834884782392,-0.008720449463234673,27.182901004124528,-0.08430512689889784,0.17642485098521649,-0.044590468701163496,0.0010528610383401568,-0.0009221994947723498,0.048345804970906237,15.96788945299236,0.9981664769866533,0.9982150047187003,8.062184087382107,3.6320593057553534,0.0023071611827223393
1846,23.9634632964294,0.24044008654679677,0.0,0.0,0.0,0.0,0.30501595273678794,0.09455099474867981,25483.156561897642,0,0,0.3253153710525191,3.288265564670572,1.0732064087086908,1.7584119723667608,0,0.96,0.017349329,0.020471528,33457.785,0.49846694,0.80119497,3.9923835,0.016955541,0.008146188,0.09649348,0.012899623563216132,-0.014952028560021232,7138.99426571619,-0.1842482288272612,0.3687979051033005,-1.1536807635548414,-0.01703024795967303,0.00017088745109714517,-0.022592364976239458,36.54442154266982,0.9987281072673997,0.9987683196176261,2.948730996304696,3.048224029552263,0.6767584920719623
224,73.4277314175144,0.2490061584687039,0.0,0.0,0.0,0.0,-0.09214016571571022,-0.09638027742974933,32585.17963096348,0,0,0.6997304570108686,0.2072090948506606,0.7642339459001075,1.2615336292527082,0,0.96,0.20019877,0.0029070738,7220.369,1.2570993,1.4950607,0.30405116,0.033039693,0.016844034,0.06329792,0.008103119472837879,-0.005219771590713178,6204.5462473471525,0.6952017434991704,-0.7881759597621897,-0.24799545882006427,-0.010279482361662949,0.019981079078596205,0.05360750288556607,56.301435998802226,0.998093808368023,0.9980756330225435,3.6220352479542908,0.666552027345094,0.573676886785639
1618,14.65920561689322,0.2499862054096231,0.0,0.0,0.0,0.0,-0.22810690269392703,-0.033440788436610656,17980.120460001424,0,0,2.953552006092141,5.872426677528097,0.3731700827596658,1.5004581066221525,0,0.96,0.0048455307,0.002453193,29321.047,10.781475,10.9964695,8.598085,0.014809138,0.013890081,0.1003841,0.0013367657251945626,-0.0010497504388417601,-363.5551434139623,-1.0790069961489785,1.137516310608686,-0.121376268698269,0.0064135053116961705,-0.006203003836971757,0.03981188541846596,41.86330346082599,0.9996084656673053,0.9996250044221486,2.2096111803843033,2.756661844120282,-0.036802531139120465
1942,19.110961965938838,0.24778368500131034,0.0,0.0,0.0,0.0,-0.026405979054023313,0.12184143325437574,34721.83938124535,0,0,2.4267926076938418,0.31323454882651763,0.2661935121642225,3.334538180610799,0,0.96,0.020967575,0.026301242,13503.6,3.3464053,4.0455093,0.5117727,0.022096362,0.017063787,0.19124034,0.0036048323389772235,-0.0066741875195639455,367.1991313321807,0.2236378713066255,-0.20627031594347048,0.00472296411228029,0.00030300699159109963,-0.00046796734137539915,0.03756103252638545,17.201081110517507,0.999446513753647,0.9994663045534332,3.8209202953950188,1.2280786606260072,0.03403214056473347
729,10.063169217986234,0.2319555402630608,0.0,0.0,0.0,0.0,-0.08536425865942893,0.009512307946122954,12376.223192977826,0,0,1.5090122294108783,1.3873876489032935,-0.22600333353858848,3.493542785727599,0,0.96,0.0065924022,0.060465306,1721.3708,1.8335711,3.0138576,0.06620563,0.02491079,0.02508681,0.057379186,0.001113358496364391,-0.004574371356049538,87.86141312988245,0.06351974922664595,-0.07297039824224637,-0.003440581120332252,6.330512945691272e-05,-0.00015461320006259838,0.015798213304850876,14.444265963521135,0.9998104687833791,0.9998183914147474,1.6278085244942866,0.1824138375861979,0.009406648970617493
1407,17.206478241191952,0.23661787874745646,0.0,0.0,0.0,0.0,0.20416070459952518,-0.2681765382808003,14069.673046702004,0,0,1.5871245183248643,2.048298661726528,-0.5487499212845641,3.8812486537836937,0,0.96,0.006507965,0.02035349,862.17645,0.5511625,0.9863983,0.049028818,0.013391913,0.008488381,0.046635125,0.006505810380718067,-0.010886033881387877,129.6218784666036,-0.006013721615924819,0.040216643125515136,-0.00036535540661490477,-0.0005789625794935246,-0.00040915479331878974,0.0010876259785786273,29.00799496629511,0.9986612368321798,0.9987114371835035,1.8072933185094842,0.09003381950557965,0.013590173850093201
1967,28.3200357027667,0.2497633868446453,0.0,0.0,0.0,0.0,0.008779071558015529,-0.09103968828262124,40280.29632451742,0,0,1.7898278378452832,4.745525423242307,1.3394244345497528,4.776386297173225,0,0.96,0.064477764,0.01654748,4181.5913,10.192299,11.094343,0.08159667,0.07124408,0.015566556,0.10773628,0.018007638617626345,-0.007291817238420475,411.56410464925966,-1.2260250832552215,1.3319550400169002,0.0003240113404098383,0.0012415597909983455,-0.00018379353781439506,0.0029417774487676056,15.678261648544108,0.9989968201814001,0.9990291779735038,4.3319011801845315,0.37915155322447713,0.037503154084371104
348,13.557917596193533,0.24996051076648262,0.0,0.0,0.0,0.0,0.15577186333404847,0.28790082168190384,17947.326323163,0,0,2.5388052248937507,4.625673237838351,0.4936300913196572,2.5141379707006424,0,0.96,0.0073803584,0.014985759,11165.091,18.650875,18.791655,0.91109,0.008439256,0.004230946,0.1784817,0.000353918002576248,0.0016293751184847172,130.615069716575,-5.297067759069648,5.715365649033254,0.004031626773811746,0.0006599372699713176,-0.0004372529418773119,0.03739178293753923,38.37749142247931,0.9995335744500743,0.999550064442553,2.2062959452014623,1.0890695188681514,0.013198993303819684
296,28.72550017129406,0.24999998400897505,0.0,0.0,0.0,0.0,0.11906824272312813,0.04216346455488795,50943.85573492369,0,0,1.1262257768979218,4.578588793467524,-0.6984669222921769,1.3064791226313992,0,0.96,0.10509272,0.0015231279,12198.002,102.685425,102.711075,0.20450927,0.066274084,0.11364444,0.19067006,0.04871188150828555,0.0004112855173793387,7641.074165590744,-9.660418305992662,10.172697329730628,-0.12087604114124292,0.015977410534471857,-0.029286739250252068,0.14566695519241638,10.749391310206747,0.9989319533145885,0.9989643682131485,5.291358614184599,1.0723721783456153,0.674398501937846
829,17.671298887657507,0.23793509461971085,0.0,0.0,0.0,0.0,0.4653840150428291,0.02570470301166839,36004.88913806633,0,0,0.4457811217168353,0.7456659896666603,-0.4435696700782539,3.360010471410776,0,0.96,0.017308705,0.048716195,35095.88,0.49872547,0.92754984,2.1727939,0.0107455,0.011851285,0.15581384,0.003199011102416601,-0.005396621351882653,1952.002750707693,0.002484323910686623,-0.005856580703063333,-0.12977099487831228,-0.008496106680863327,-0.0028739811242777255,0.022379710842622767,23.762124764473132,0.9986336156176859,0.998680907744638,3.939653954012384,3.1127118876702498,0.17970845747682374
682,16.03054790725543,0.24636798205791288,0.0,0.0,0.0,0.0,0.11565936173299361,0.10555035635372785,24315.855518587763,0,0,0.9503818504369106,0.9609701817798029,-0.3977140806298407,0.4461868902741752,0,0.96,0.012233049,0.034997717,9294.898,1.8538197,2.354924,0.41356933,0.013785989,0.010815404,0.21755195,0.008829567962087635,-0.008526697769805159,7569.9122371620315,-0.16702313965519724,0.2960517987098782,-0.2534783133879568,-0.002508997843019862,0.001865618671045032,0.17370572407284007,25.59994213020353,0.9994578060756105,0.999477284041181,2.8359264886444384,0.8817582677466831,0.7206725205291811
1281,9.837657004374009,0.2462333488624303,0.0,0.0,0.0,0.0,-0.025419639779390563,0.020992205178289838,5847.124075842442,0,0,1.0287391198419547,3.2499341369524144,-0.6273907261434826,2.227693576068093,0,0.96,0.0015861789,0.01557149,411.14532,0.9951843,1.2372875,0.06787283,0.013684861,0.01525051,0.044378817,0.0034458452257037715,-0.012273612316095438,1358.108672421643,0.13179554045467018,-0.06585751480708908,-0.19830273730011624,0.005717900352967262,0.0069621760528888466,0.1872010551787265,52.86480401300785,0.9997696995251503,0.9997787487849181,0.8854713190581168,0.05030185952171784,0.16371860257202175
