index,Mc,eta,chi1x,chi2x,chi1y,chi2y,chi1z,chi2z,DL,tc,phic,iota,ra,dec,psi,gmst0,hybr,Mc_err,eta_err,DL_err,chi1z_err,chi2z_err,iota_err,ra_err,dec_err,psi_err,Mc_bias,eta_bias,DL_bias,chi1z_bias,chi2z_bias,iota_bias,ra_bias,dec_bias,psi_bias,snr,faith,inner_prod,z,z_err,z_bias
839,33.77215227879641,0.245731575334486,0.0,0.0,0.0,0.0,-0.05902324481778503,0.024923576335120677,35577.51781841957,0,0,2.3706915384793867,2.1310869827304835,0.7381015665743238,5.4743625748263565,0,0.97,0.14516059,0.01564006,19198.11,2.8636808,4.081314,0.72594863,0.036112998,0.023017017,0.27038765,0.0029401446968843207,-0.004275356232769329,295.89318397631,0.11172076436350784,-0.11182444048933052,0.002213783130446088,0.00034343422778608296,-4.003721332201209e-06,0.03854559519703044,13.233369383983968,0.9994249733419821,0.9994410135951671,3.900160514186664,1.7305765182603214,3.9275098836062368
255,23.62327936730671,0.23521117127574023,0.0,0.0,0.0,0.0,0.1548510358014554,0.07370498672486372,13213.405554069255,0,0,0.8945917648056909,5.590109206811051,0.622799840227958,5.735453168107629,0,0.97,0.011176595,0.006238442,1444.8705,0.26516393,0.4824313,0.1262132,0.0070934035,0.006302814,0.064598024,0.015673485757186394,-0.0026571867006363425,1597.9708905923537,-0.24128136963866495,0.49989396597718805,-0.07675367658237521,0.0036508773318432745,-0.0038009819441364606,0.07901354614893194,66.40687730804314,0.9994511996797838,0.9988429756370479,1.7170056014978894,0.15184382735473934,1.8847965716860544
986,15.663622075285332,0.2489415478758427,0.0,0.0,0.0,0.0,-0.10806030201621968,-0.08381363931699849,17538.424749158934,0,0,2.9485183677279783,1.3076038099910645,0.49154877463963187,5.705556757680075,0,0.97,0.007276141,0.010064053,26529.686,2.0147042,2.3403032,7.7991014,0.0085485475,0.015004085,0.117679834,0.0011729114898987273,-0.00403642223012158,113.69996232719808,0.27827972372821524,-0.29502441282984015,0.014292036629246324,-0.00017676746952137763,-0.0004604269553891125,0.030830193093057866,36.25864021729036,0.9997493805220147,0.9997595021885745,2.1648840415689974,2.5106363227824384,2.1764131923567427
463,19.232157255978755,0.24997128972125243,0.0,0.0,0.0,0.0,0.03288326359755374,-0.008376371320461493,15385.365317076055,0,0,1.685833090483098,5.7923360025349595,1.093408859588454,6.029841817146292,0,0.97,0.009729373,0.011328574,616.68396,11.180712,11.522608,0.031392436,0.022530632,0.007973686,0.03384465,0.0051674518366328715,-0.006076616176009287,59.809333505238996,-1.9542128132347172,1.9728323468974962,0.0001939765760961853,-3.6769504084004904e-05,-0.00018625846364232892,0.000431271373692977,28.996099195144552,0.9996343514497329,0.9996475867361098,1.9443586555542864,0.06361312999890756,1.9505450586148936
206,18.9912976946425,0.23951662172547897,0.0,0.0,0.0,0.0,-0.08870512577872781,-0.16909692146581995,29021.479659664084,0,0,1.690402363774856,4.249191157475263,1.0034331257762736,1.0977037585046399,0,0.97,0.02192926,0.018190881,4082.3408,1.4025284,2.325146,0.0832801,0.042490896,0.012670619,0.08083529,0.004322251768090747,-0.004218919920518455,130.3439133366759,0.008325171640686095,0.02759081082106938,1.9389022973815708e-05,0.0003347564948683484,-3.638156009975091e-06,0.0007666239300204515,13.947410610499503,0.9996112310634113,0.9996264698059742,3.286749291433889,0.3837007307073854,3.299098116226016
831,22.94365974364159,0.23423622984569883,0.0,0.0,0.0,0.0,-0.05873981663896087,0.03733159867473675,10891.322242138689,0,0,2.0706782409969815,1.4942934491122786,-0.04028971953413385,3.32553186983818,0,0.97,0.0145002855,0.006618626,744.1041,0.36678496,0.68568414,0.05733442,0.007901776,0.006657734,0.06506108,0.005352731847174159,-0.003159309370276489,-0.6614774525804037,0.00024071746593895367,0.041154307095955356,-0.0010166697684242643,-0.0006249953645936758,-0.0007160717066754443,0.009577203571021332,49.415582918718464,0.99967243152593,0.999683680824536,1.4670544811116162,0.08099034671171768,1.4669820698927456
924,9.150846549006875,0.24529766560894095,0.0,0.0,0.0,0.0,-0.33287234115273967,0.09680470627354874,10679.278029909696,0,0,1.4426279440855871,0.9730039358517784,0.6724733442483637,2.6289766772281475,0,0.97,0.0043537472,0.049270116,1017.5013,4.612788,5.6718225,0.037910677,0.015004938,0.07637757,0.042215716,0.0006964147955660686,-0.0027407360063657926,69.12033777850965,0.08716739996019403,-0.07262742080039696,-0.005043645799413778,-0.0002109892397382805,0.00048658450141317213,0.02528554147714497,14.475692572338138,0.9999530410628067,0.9999553436045534,1.443802942780315,0.11087963701655879,1.45139099865617
622,19.20258219236467,0.2496150636555235,0.0,0.0,0.0,0.0,0.2382953283691223,0.15390173439690452,21305.757546911882,0,0,0.21290009152546394,5.255754145389188,0.3063177936259658,4.805653779039525,0,0.97,0.009957571,0.019587308,25685.23,2.136673,2.379896,5.6347113,0.009866262,0.00815828,0.089899056,0.0034787574157743146,-0.008521663264583122,1773.1550011742813,-0.1969088841055165,0.21660629862078049,-0.8034818610759414,0.0015080201933995812,-0.0027586239285675163,0.022436314672865294,41.42566664703985,0.9995758441385462,0.9995902184980722,2.541602715824163,2.396869854367923,2.7156094130962645
165,43.00928431152715,0.24858181584199374,0.0,0.0,0.0,0.0,0.0325485269643529,0.09690448024627933,38803.778703074626,0,0,0.5807035028475817,2.245367636514825,-0.8143598048373325,4.856833238403184,0,0.97,0.08769564,0.0058617555,18366.947,1.7220018,2.1191669,0.7660603,0.012179962,0.00877271,0.099290416,0.010273923550096972,-0.00811310976952947,2986.1097970540914,0.1404851226777414,-0.09134230544544945,-0.16191520934308076,0.006506056207949929,0.0029750876232539428,0.013641529181140477,43.28862602097988,0.9991958447456483,0.9992119976958768,4.196998804588072,1.6446430754786352,4.469255710182202
97,13.98435363701042,0.23933858507143907,0.0,0.0,0.0,0.0,0.11624578466052618,0.0015885861270878376,26415.296921272584,0,0,2.0977408301174383,1.0150790491583992,0.5379174019409771,5.5218391461136855,0,0.97,0.011134224,0.047462855,5725.6,1.4625885,2.2676136,0.15346186,0.020071499,0.047313403,0.16055802,0.0021993717324425366,-0.0060081943124581485,102.48968032642674,0.046133028944674054,-0.038060787892596766,0.0003189603397026776,2.2889965837265607e-05,-0.00034803974087649586,0.00910931633588508,13.037185623788153,0.9996992830950937,0.9997105251625178,3.038328002594425,0.5421604214282181,3.048154214428291
652,23.945579177860196,0.23842805769508751,0.0,0.0,0.0,0.0,0.4358823362067459,0.07135004992437596,28714.00155977785,0,0,0.5782642645148566,4.929723203231864,1.0584512603241922,2.720832435464851,0,0.97,0.020239588,0.017514892,16757.271,0.35306197,0.6407596,0.95739186,0.013370865,0.0053805127,0.12569831,0.016934411216495544,-0.01183293402687963,6761.922397148808,-0.207181246721275,0.38927448867165243,-0.3600904000570939,-0.006070822731146022,0.0010667513798361776,0.05719536162973888,41.478082182082616,0.9990343945564256,0.9990645415905416,3.2575913017463978,1.5443886166123453,3.8907641267423663
367,8.645642051078664,0.23960028625064256,0.0,0.0,0.0,0.0,0.11031132646281012,0.06368998371561196,10458.505407175307,0,0,1.1722212254878657,3.355028276425872,-0.3343978447915106,2.1039756339939917,0,0.97,0.003333877,0.04188548,959.79834,1.34807,2.0053275,0.0745948,0.017987678,0.011135253,0.070241764,0.0016046567921638316,-0.00918113885301955,595.6682114670207,0.11343788712466903,-0.12357506081201257,-0.045135832414683885,0.0004601761375883506,0.001294708562002645,0.10119746204065713,20.919546507061536,0.9998709317336539,0.9998757599488586,1.4195087375124587,0.10499778165249007,1.4848586364403336
664,11.661951166363599,0.22401598717199375,0.0,0.0,0.0,0.0,-0.11521187387609641,-0.17841761491164185,16553.474700338043,0,0,2.7790936278308673,4.234873097492028,0.4073564656798565,3.6470416396123126,0,0.97,0.0036141973,0.012411654,26922.236,0.39284623,0.79593515,4.359429,0.008810572,0.0067842426,0.1671166,0.0008241462668582876,-0.004049979649813551,166.3082639222983,0.06779239027245311,-0.10814994633017622,0.018841286939442384,7.878127590349528e-05,-0.00011229660662204612,0.027448403769845184,38.98295081666043,0.9997841772246385,0.9997936547610179,2.0645383695691644,2.5574621237826367,2.081542699210622
175,21.669436259877227,0.22981558886923276,0.0,0.0,0.0,0.0,0.17015224301096016,0.05953815014144563,31115.458964233425,0,0,1.087701072724924,2.5093071253405217,-0.48760420800933346,0.7566228236317415,0,0.97,0.021901306,0.02206251,4843.289,0.6498405,1.2761699,0.16309156,0.028285682,0.026916495,0.1382512,0.015596985647574182,-0.0037252587039617864,2925.0754428789214,-0.12067030841881173,0.30489115051972515,-0.07883436739580403,-0.002857275416679452,-0.002147673432475912,0.1259317328684975,21.08637308370625,0.9994598241588756,0.9994778591638634,3.48432906387925,0.4510636105316843,3.757664408139438
109,16.21924876453541,0.16796226457402957,0.0,0.0,0.0,0.0,0.04055928242718551,-0.07664271174478032,13721.178227813112,0,0,2.3819660810407006,4.904324422113315,-0.14295770958055698,0.5525837706859221,0,0.97,0.012962695,0.026942946,2984.4746,0.35776523,1.2075137,0.2870327,0.014086964,0.012300985,0.16044645,0.004223332692211803,-0.003913550492439464,78.7163547771633,0.016834211186147387,0.017931733198643742,0.0034904898687099536,0.0006157678638906307,-0.00042379469189440555,0.009036867249504251,31.57667449475192,0.9995488186767669,0.9995640347057624,1.7706561894708412,0.30944274450750897,1.7789444436967699
72,54.57626167626398,0.24509553936637551,0.0,0.0,0.0,0.0,-0.04720617696130682,0.045205505840083524,42590.76027314911,0,0,0.6454030491831325,2.591985266376344,0.1958712703198322,5.066375892382453,0,0.97,0.21822006,0.0076296898,29068.527,1.1831751,1.7495594,0.9905832,0.037803706,0.031953648,0.14552821,-0.013528738384818686,-0.0023904905058226254,6831.524649262351,0.24434575160754607,-0.33492540637244306,-0.35102757763424663,-0.01895196511378658,-0.013675600880675967,0.05179056866880579,27.201216224335177,0.9991698586252283,0.9991778367210324,4.541901697635857,2.558509607757121,5.155874428467375
161,11.536426466422848,0.24563252326418325,0.0,0.0,0.0,0.0,0.2950088626827456,0.08535739774521166,15700.803443496463,0,0,0.9667373004941083,2.0167140641048755,0.6686879423757537,1.562733935639366,0,0.97,0.013062163,0.09596263,8921.365,2.6521208,3.6460774,0.45958096,0.026845178,0.02406995,0.2518828,0.00458029225439815,-0.01673814925887364,2101.772492062692,-0.03304494876883033,0.0741113038080028,-0.12598906559845652,0.0028013981334094316,0.0029439305310151828,0.14510749773667309,10.869973312355942,0.9997389907826235,0.9997484440336213,1.9769449132392078,0.8886500290356847,2.1916521629810632
187,75.70758058999876,0.13838358371189283,0.0,0.0,0.0,0.0,0.09417668034530817,-0.16397042047360025,20646.97051466924,0,0,0.48680244725083704,0.6683019440952416,-0.47089898071171277,4.509849262447753,0,0.97,0.3401957,0.0050116023,8200.883,0.066661336,0.42577577,0.7797392,0.008820421,0.006122639,0.061004814,0.2611258597891602,0.0046899538901562935,3238.7699891163825,-0.11854548527523627,0.8651162689807568,-0.41564342772172547,0.01787594317167228,-0.011390280229815192,0.005309264104529103,87.49426165519392,0.9977751212115382,0.9976628148301693,2.4764548697613455,0.7938342827122349,2.794183629308473
75,12.889984355734214,0.249176176045998,0.0,0.0,0.0,0.0,-0.02038893294727674,-0.2672780644536977,8265.017495162556,0,0,1.6432126833570855,3.884501242237719,-1.3246212146417438,4.758471830805696,0,0.97,0.0027751678,0.010050867,320.2329,1.6110173,1.8941996,0.020375153,0.02773618,0.0133143095,0.031209702,0.0016835685293766086,-0.0044998497062900145,29.058054831833438,-0.15076165986169462,0.15938476538735208,-8.893312045959045e-05,0.0003693978676400164,-5.9662976103473296e-05,-0.00018417977507771083,28.64307283650361,0.9997847199712341,0.9997940254972606,1.1727107895963784,0.03671603535519519,1.1760532993633928
439,15.428084179777253,0.2496197330393356,0.0,0.0,0.0,0.0,0.032795538490897,-0.006494996947027782,19617.486330668024,0,0,0.39674646820832726,0.44072348366959924,-0.08697083433689956,2.7971179175361964,0,0.97,0.0065069506,0.013317679,20288.324,3.4010563,3.7327652,2.556478,0.0052838246,0.0061847866,0.10850623,0.0022903962908331073,-0.009040888354918692,4253.864414654587,0.28810919479691854,-0.2838461305639225,-0.552323369803348,0.005724627789826581,0.0028417099970009475,0.00965202660663482,32.81565540780736,0.9997219450369272,0.9997323998803128,2.374062654426114,1.9236768821565557,2.792785378367784
812,20.928524261967368,0.2341932185224922,0.0,0.0,0.0,0.0,0.13822797624794245,0.13111071521424347,18691.740260247105,0,0,1.531379102319824,2.044034227215907,0.42250734588347205,2.2324812559287595,0,0.97,0.028150573,0.041229248,2630.8237,1.3047565,2.2967992,0.12027781,0.053947505,0.054543734,0.13624707,0.006556255995124932,-0.0047690014500713475,80.53295614417776,-0.0247941847296679,0.09572129293920788,-0.0023333173197525245,-0.000737750371560618,-0.0006443127522649746,0.006979719628133601,10.957875966048963,0.9996007387005281,0.9996141637793102,2.281337458407344,0.2619235910912887,2.289429527726387
290,80.62560418410581,0.2482746946405578,0.0,0.0,0.0,0.0,0.12463167797005449,0.04698383376021287,184411.26077233875,0,0,0.6543890153099887,3.914631018280437,-0.43938024183987157,5.042397347113442,0,0.97,1.1879281,0.020501789,115801.89,5.3299303,6.7500644,0.9342082,0.033188775,0.053182766,0.25487047,-0.056972784467464864,-0.003618642441570661,7759.728726060533,0.09936804488996188,-0.11791194857518492,-0.0022554643000230793,-0.0006438409076999389,-0.010346577840627978,0.011040213814108904,10.725704122821389,0.9987070308306888,0.9986856847851769,16.375898613227236,9.109029130441932,16.995151152973097
427,25.99677786520395,0.2499104971228255,0.0,0.0,0.0,0.0,0.0183495003648524,-0.08560692945823235,22270.9586254004,0,0,1.4682376104694126,3.18705867697804,0.12601598772541767,4.325055462154178,0,0.97,0.0417687,0.015586345,1533.4015,11.857816,12.479786,0.04749937,0.015029697,0.017674133,0.043569066,0.011817198616153128,-0.005581070523969974,173.26498696919393,-1.941987681773379,1.9867166369564044,-0.003229046959439487,9.910331413555003e-05,-0.000492843043097918,0.019377800378848512,18.586845602661068,0.999488803300823,0.9995059455203283,2.6365555808353935,0.14971889003764227,2.6535407431819613
858,7.117687992457814,0.21075449056125,0.0,0.0,0.0,0.0,0.39747209807377454,0.06816952583457303,5004.146475767028,0,0,0.7126141301033374,0.7129812498531176,0.5631922048868478,2.487351074019009,0,0.97,0.0016288832,0.019931696,1006.2984,0.22525935,0.5575495,0.26489902,0.0038259432,0.0066158148,0.06362035,0.0016961951528537238,-0.0169585784049752,1135.0076573720944,0.1525402143203324,-0.3537680699187035,-0.33404019094925314,0.0026498561543359953,-0.003972344163775881,0.09833276246133213,55.65610584840027,0.9997893664279041,0.9997971891089296,0.7799527748098712,0.12558404948383828,0.9212713303407903
916,10.88168721751406,0.24991277260276612,0.0,0.0,0.0,0.0,-0.09875130466729155,-0.009091922574414593,9412.301499993957,0,0,2.568994818148054,1.4867260017071298,0.007040725624477107,3.0995051385327588,0,0.97,0.0023402178,0.010873832,2898.6062,10.695764,11.028137,0.55330455,0.0054556355,0.00489831,0.11959698,0.0006406912640871703,-0.003876004186310855,74.68293054153577,2.3320819716870034,-2.3619149714048304,0.007321049604690438,-0.0002898754492751705,-0.0003403322212903764,0.024939911901894766,48.2128800438802,0.9998477841194758,0.9998539666072627,1.303106767610937,0.3177017640524715,1.3114901905129783
954,11.116336589227759,0.24816179336813146,0.0,0.0,0.0,0.0,0.08253062643337325,-0.05025321027264174,12147.754746343864,0,0,1.9742248701818599,1.8147432089046223,-1.2148024160885647,4.7412396688840905,0,0.97,0.0025396207,0.020623526,1138.6562,1.7416701,2.127718,0.057257913,0.01855525,0.0063081924,0.06403377,0.001331238063097595,-0.006429944658076408,32.47135880981153,0.12973194185294032,-0.14310686593463293,0.000760106760993966,-0.00025405408516298943,7.222594450406556e-05,0.0032691147377003804,27.59392588543906,0.9998078285558304,0.9998152276984031,1.6032960316905256,0.12144341892687471,1.6067845485960224
52,23.714656474136245,0.24948517473369314,0.0,0.0,0.0,0.0,-0.06287082893249965,-0.057064352281632445,28097.530762545168,0,0,1.6805743658400234,2.205632346493462,-0.1339869512404117,4.369466098778883,0,0.97,0.03987666,0.02000332,3585.1238,7.2425666,8.122922,0.09870222,0.04113821,0.03537843,0.10484852,0.007593150922192632,-0.004850088233769096,93.68555650868741,-0.08310575256913402,0.1359207898134048,0.0007129599907376966,-0.001030978598205268,-0.0008878977434045851,0.0018311815474523143,15.194646431351073,0.9995588023593305,0.9995743825353417,3.1990136607786774,0.3385500895641109,3.2079260301045585
833,43.229561812434845,0.24976024739464028,0.0,0.0,0.0,0.0,-0.19701355553183353,-0.0676391162916966,101797.7927001197,0,0,0.8822533969047001,2.6587718970059777,-1.241790578046246,2.400120724090667,0,0.97,0.21878764,0.013645494,48691.043,10.857662,11.841681,0.5163458,0.07908495,0.02556789,0.26551285,0.06760340329685757,-0.006068211516188303,17980.237124532272,0.8086621239827363,-0.7426291447805538,-0.15641976704163957,-0.01910054040773578,0.0034527975575676323,0.1372037906135394,12.809107232664289,0.9992693985043518,0.9992857735736255,9.650088339901993,3.9974562490191357,11.140142854000093
150,18.333183497018677,0.24265778476661237,0.0,0.0,0.0,0.0,0.08889262050477091,-0.08859319263215035,28844.091946956087,0,0,1.4810214753131732,1.3070973835683488,-0.8634930565326925,5.506747176926468,0,0.97,0.03380381,0.05647929,5616.5283,3.1369128,4.755859,0.040297017,0.045112815,0.039983056,0.05784306,0.011035180456916356,-0.005338381556261225,73.55182013852503,-0.4784764075617965,0.7937478397536445,4.006524869270408e-05,-0.0007855948664345584,-0.0004608389359195035,0.01792784707348774,6.5700020379679644,0.9990101664346697,0.9983309547970673,3.2699324332504833,0.526752347686672,3.276906891877596
725,19.932841711733932,0.24065943364700906,0.0,0.0,0.0,0.0,0.11121051965558697,-0.003972198698266564,24636.103931183443,0,0,1.4356017642500185,1.676686675178422,-0.643716374633155,0.008439633494490263,0,0.97,0.017434245,0.024833545,2826.7014,1.1204568,1.7686945,0.084053025,0.026962485,0.011063301,0.08257207,0.006117026580006947,-0.005756290717800802,220.376289758618,-0.016984765941911867,0.07047566364119884,-0.005495878434260133,-0.0004849179310392319,-0.00017545416979720775,0.02664266534764456,19.59761769191712,0.9995301727343494,0.9995466719075226,2.866943526350707,0.2715889460996417,2.888256890766779
111,18.658913783188414,0.20829698008283248,0.0,0.0,0.0,0.0,0.07585221173088351,-0.1822204428577317,27137.28785045748,0,0,2.037408521367919,1.656647590477734,0.40706153902115694,4.744249828130861,0,0.97,0.029224483,0.04366394,6171.943,0.88056487,2.2751026,0.15623008,0.045900133,0.053761266,0.16997072,0.005220394351351421,-0.005861330682927517,263.36885504441346,0.026780126355586586,-0.006123351440597324,0.002369881267874254,-0.001591589452853272,-0.0020070216878536264,0.005657416412686771,11.828649570098577,0.9992280288948188,0.999255875428948,3.107446475724817,0.5821534080606661,3.1326010935546926
6,61.78847353855579,0.21749635271375217,0.0,0.0,0.0,0.0,0.05688219941403541,0.023783609062836112,108483.4864568767,0,0,1.318671354907293,2.7265894319751682,0.1368957277175662,1.5072297351190775,0,0.97,1.4392822,0.050538022,41301.12,2.7114604,7.2246647,0.14718045,0.15779415,0.14112766,0.1552956,0.08606778415846782,-0.0038242886115979423,2396.73154115209,0.010769095428074254,0.036187314501472154,-0.014562374457393668,-0.00502244945916188,-0.004788423538883009,0.05352171170495185,5.176208593373283,0.9989409377107886,0.9989373150979021,10.206386760377606,3.3841034444267155,10.405140396525702
848,29.015284741942654,0.24894016068948266,0.0,0.0,0.0,0.0,-0.1424404253206354,0.1493686539790926,15379.731802843045,0,0,1.1980946799535468,0.47631710418580125,-0.14443762948343752,1.605103703691315,0,0.97,0.026103614,0.008645026,1062.8492,2.4329765,2.8080642,0.048252534,0.006487601,0.008941631,0.04226913,0.02548214751417136,-0.005472655709454162,604.4220991894463,-0.09374841735333768,0.23317490172518518,-0.03524337160503541,-0.000841796187292583,-0.0015134739084968396,0.09245118591601204,35.449468157896796,0.9995422985215578,0.9995566681040462,1.9437757617068254,0.10940997363974136,2.0061311444547134
366,14.621080805332541,0.23954521584694455,0.0,0.0,0.0,0.0,0.24187753744577728,0.07330288467936102,24648.382276462562,0,0,0.7563760261261254,4.056963008540245,-1.3072308608970613,2.8528519051355063,0,0.97,0.008423809,0.031021852,10499.211,0.8522421,1.3463788,0.52271396,0.032764234,0.016533066,0.16499041,0.00657734685941308,-0.007476506590548326,7129.735715388558,-0.146940386312719,0.2971141611020991,-0.38282636051484253,-0.005333530711948112,-0.007072998945940002,0.14115143696341176,22.209837586242173,0.9996364270872415,0.999649552212346,2.8681316609208514,0.99224379688776,3.5465121730758455
341,27.223445290601322,0.24999364189316595,0.0,0.0,0.0,0.0,0.06202150443846863,0.15643499659221344,22031.403209463613,0,0,1.0936998502194317,2.21198918168594,-1.072577003370043,5.039949870723727,0,0.97,0.03156908,0.00781926,2310.7695,27.30631,27.314781,0.06977416,0.017022368,0.0075926576,0.06433522,0.04581206414594387,-0.010288993012759136,1397.632282863862,13.847060838125307,-13.23942199485533,-0.05119345434457178,0.0015040624772373863,-0.002139224106152823,0.12669976376952655,32.840908676689104,0.9994263534816081,0.9990430812081559,2.6130423608474023,0.22543506195733798,2.7497509176471038
742,21.322715720943098,0.24718464818719205,0.0,0.0,0.0,0.0,-0.10101519310996546,0.2953942636150385,36145.33617671154,0,0,1.1861503134106142,0.12107126056064578,1.4875775327957257,0.4908086208504112,0,0.97,0.02459314,0.024425203,4356.2344,3.536072,4.321152,0.1158013,0.23911132,0.018531661,0.28926936,0.012137571483506634,-0.004826083942665418,1923.9628189400087,-0.1284348573468675,0.26829251512353813,-0.0413172869453519,-0.013181699436749817,0.00014140555091314282,0.08492492429843648,15.707825968015822,0.9997463644940359,0.9997551380991836,3.952620809642955,0.399448921391655,4.129678282776136
44,10.439230557081316,0.24353778974217574,0.0,0.0,0.0,0.0,-0.018818847229076934,-0.04937206529535326,14882.166223493308,0,0,1.77498083748962,2.900609611081305,-0.6231998415906502,2.553266550247341,0,0.97,0.003586187,0.03334012,1452.602,1.8392894,2.5518134,0.0536868,0.03889609,0.04345948,0.053735916,0.0010622570841166774,-0.0046625784194998165,44.41077768824644,0.07634455786047697,-0.07716977217557912,0.0003930806782519244,-0.0004222042768629464,-0.00030293633580834886,0.001108243354186495,14.81998698812743,0.9998438502921684,0.9998501359136615,1.8921614103749291,0.14997603428059025,1.8967790544229928
596,14.218745493504503,0.20628353586551662,0.0,0.0,0.0,0.0,-0.37546842481032516,0.39176222217429296,17743.3314775715,0,0,1.5837184545552208,4.870910067460246,0.801145331197878,2.5996781776551714,0,0.97,0.021105975,0.068546295,3350.1028,1.6500317,3.4527147,0.032042198,0.11097678,0.08695434,0.070773646,0.0013563270428103803,0.0007224090239013306,59.3633295993738,-0.052405549008801004,0.1468357634706956,0.00014958358404527482,0.0015930804724621666,0.0010556439691433784,0.0009874503845198664,8.984223921131298,0.9999490990585285,0.9999506045405862,2.1856536563076703,0.33498312617727644,2.1916641949863256
766,11.785747477439605,0.24999723040192662,0.0,0.0,0.0,0.0,-0.16161978713671837,0.07730658239311836,11685.81824437247,0,0,1.0007608000597223,1.2288921115529545,0.05275604616450247,5.425361856500642,0,0.97,0.0032266062,0.0021162524,2282.0654,17.026419,17.458721,0.15552528,0.006645638,0.009616466,0.1175615,0.003440789439680516,-0.0011381838219434535,1812.6556410195903,0.08909261517246708,0.19388669875887668,-0.14028352250734358,0.0014890097306048062,-0.0005626658629279171,0.1649890129362991,27.96181319002221,0.9998247750915572,0.9998318186000129,1.5534971412260024,0.24311017901380194,1.7471655833348478
483,22.818192854767602,0.2476039741691295,0.0,0.0,0.0,0.0,-0.19600350969905458,-0.30147966890590894,22136.996573026925,0,0,1.7737756461470864,4.458543161818635,1.3992433589042355,4.674598867297608,0,0.97,0.0228225,0.007481856,1267.6525,1.7356707,2.253858,0.0561856,0.0617261,0.011363892,0.08567713,0.006592250847104919,-0.003980535871941345,93.98582224408939,-0.05626519906198314,0.10118341318051867,0.000212232959658033,0.0010326777767981899,-0.0001141684586127372,0.0023017846177694986,24.495279891257006,0.9995890956759604,0.9996060223479739,2.6234109745136687,0.12396417246051161,2.6326341654831755
589,25.889006478130685,0.2494332278486372,0.0,0.0,0.0,0.0,0.1193308850865509,0.04853661068418717,39939.46842489838,0,0,1.6753802287285415,2.1856196076871686,-0.23111626919081774,2.8921772634667167,0,0.97,0.068235636,0.03823301,7333.7983,8.718794,9.890912,0.10896888,0.048928928,0.03975104,0.11365554,0.011607130244568517,-0.007077799010868116,125.07350533711161,-0.403776662000633,0.4831808573921668,2.467675047100523e-05,-0.0013290686274287854,-0.00110663540891114,0.001777467748687314,11.175060435159944,0.999444150264375,0.9994618592520734,4.300811352579426,0.6629618221014955,4.312223797122837
699,84.49006872830374,0.2499611133374119,0.0,0.0,0.0,0.0,-0.005692680815265764,-0.03741811406324551,59377.64058638488,0,0,1.529404087971737,4.643192732116841,-0.43920797631764885,4.160902141263929,0,0.97,0.8866874,0.014836276,5372.6543,28.92272,29.958105,0.045707334,0.046455473,0.06617844,0.04859408,0.03862323739700663,-0.0037061455959879605,637.6511352027895,2.608371886088406,-2.694408666951742,-0.001269445982778409,0.0007430769092427453,-0.000963491559368924,0.007340092190192477,12.162247660566198,0.9988302281844008,0.9988049631832575,6.03519842647488,0.4683311119774851,6.090990381861604
660,11.866514926090291,0.23755377293093297,0.0,0.0,0.0,0.0,0.0026382954097160616,0.18954968440227254,18937.075431254252,0,0,1.0215920241977186,3.3435841150992442,-0.9607619936850201,1.9102866655264035,0,0.97,0.004354236,0.026087776,3010.044,1.050884,1.611081,0.14520065,0.034108732,0.019792175,0.110089995,0.0035093762983858974,-0.0022372418070613588,2708.9713368378066,-0.15864025551978445,0.31952754465662747,-0.12515979593928706,-0.002855366485335384,-0.001575998813728653,0.1603570355322484,20.012727320303785,0.9998851791529236,0.9998894823480351,2.30597355384657,0.29878778207852097,2.5751449273216975
617,81.69117784375605,0.19467112950205104,0.0,0.0,0.0,0.0,0.18624882289087075,0.07500440516610504,102538.5328028452,0,0,2.1999079003187223,0.6423533748512571,0.34774627991977836,1.7805789176858517,0,0.97,1.9716961,0.03553921,27372.54,0.987098,3.7211404,0.2733669,0.046368647,0.066963054,0.20356764,-0.05443321421581686,-0.0037551658768703563,222.99510089553834,0.01690448274633455,-0.024315351993027232,-0.0007783441048108314,-0.0016620029935159478,-0.002914003752177338,0.03273583152574095,13.516194214803528,0.998684207398016,0.9986413991647154,9.71186452662941,2.2602819061885118,9.730454707928214
776,36.54713502953636,0.24969360720332387,0.0,0.0,0.0,0.0,-0.18076192448032136,0.02119717669962743,56730.85187124679,0,0,2.3539857949992387,2.0522617932016334,-0.047628068833195814,3.4168983090600755,0,0.97,0.13934837,0.014702751,39998.625,8.892628,9.699174,0.72895515,0.03538122,0.031694513,0.2949749,0.008509561193253997,-0.004382367623369657,52.25990446846155,0.9498022284091256,-0.9358462295899269,-0.007119512096932668,-0.0007340715152679226,-0.0007221728903591184,0.03242454498510212,15.854397024756496,0.9993718026395062,0.9993888934585743,5.802975243183632,3.4234282915382908,5.807570671226879
325,8.54193431355756,0.24576788855255613,0.0,0.0,0.0,0.0,0.12518650965306874,0.12664574764235884,966.7389795003776,0,0,1.169584361592411,1.6129388241955718,-0.7978962277488575,1.7040087796244066,0,0.97,0.00027885186,0.0037494611,11.09169,0.18880467,0.23990066,0.009367097,0.0011420752,0.00046204941,0.00825787,0.0014314557911162763,-0.009726043675370692,61.506544672037975,0.24133138206530025,-0.2704767504128648,-0.04309284332689875,8.191925733224838e-05,0.0002307259168331474,0.1011407558281595,329.83300942109184,0.999879645996703,0.9998839910587786,0.19189811795865908,0.0019784811321305606,0.2028223199218409
