index,Mc,eta,chi1x,chi2x,chi1y,chi2y,chi1z,chi2z,DL,tc,phic,iota,ra,dec,psi,gmst0,hybr,Mc_err,eta_err,DL_err,chi1z_err,chi2z_err,iota_err,ra_err,dec_err,psi_err,Mc_bias,eta_bias,DL_bias,chi1z_bias,chi2z_bias,iota_bias,ra_bias,dec_bias,psi_bias,snr,faith,inner_prod,z,z_err,z_bias
893,23.6200370809309,0.24996375642917373,0.0,0.0,0.0,0.0,-0.40550332305468684,0.16505286760132196,42267.204371873755,0,0,2.6825744397120888,4.3279490194643255,-1.4792435113560318,1.9561729755561954,0,0.9,0.033055507,0.0020838575,29855.479,6.012671,5.9670844,1.5071647,0.091569215,0.013965432,0.21739244,0.007937002594711704,-0.0016004945176851082,1285.5014599412311,-1.0803600174520405,1.3417437742487435,-0.027434913280972126,0.0018639277114974088,-5.136443666660284e-05,0.09869113459981549,23.267970929506966,0.9958009118965212,0.9959610411254645,4.512570596774756,2.627677212943839,4.628961000552526
493,14.28732570624386,0.18839029020241965,0.0,0.0,0.0,0.0,-0.4311661385960654,-0.3111053247893589,17704.437462863174,0,0,3.116610325294725,4.721535473276543,1.305016910790719,1.8540476685539757,0,0.9,0.008648974,0.024751334,43800.707,0.47252315,1.1421449,99.179565,0.02177713,0.0049993964,0.10466408,0.005812678559218263,-0.00922222742977524,-221.6314452332756,0.0977971830496779,-0.10976875546597893,-1.7094061128632523,0.0006142130197837786,-0.0003623442736728666,0.07751796846981256,45.2592873219647,0.998379763415431,0.9984759822883983,2.181714025891182,4.039408566573685,2.1592403197078363
413,56.37849907140553,0.2455634606796631,0.0,0.0,0.0,0.0,0.25764300070381024,0.22611140364059454,112393.1902616515,0,0,1.2111336001071589,2.5288035238227655,1.2068445785067894,0.7226014935214917,0,0.9,0.5576522,0.116139196,61025.41,2.8668656,3.6759818,0.3385471,0.34914404,0.06195975,0.5376967,0.4266213846088087,0.014688168903791342,71281.7334844007,-1.2978050997276276,1.8689934485727095,-0.4690546386839026,0.0010556092215296192,0.0006700364338827177,0.3553525141349737,5.973751728695274,0.9877600983410936,0.9878495322802289,10.530432455722849,4.965319889076815,16.31705094643063
193,12.539355442355129,0.24687603682314685,0.0,0.0,0.0,0.0,0.05965415272764662,0.05391631887899711,18600.480286563114,0,0,1.6734837932725513,5.75861273220763,1.265726787008696,5.082580001075958,0,0.9,0.016694948,0.10987882,1874.7749,4.8386364,5.707788,0.037131093,0.0682121,0.017713616,0.07403028,0.005411897011911498,-0.012785591692062276,805.1284516972245,-0.08965539695851513,0.21502999735584744,0.0005427612173462469,0.001082476946189871,-0.0002679542652643685,0.001229211560839822,11.334457459630213,0.997692279906546,0.9977788783345355,2.2721614841544944,0.18726526296145662,2.3528965100302344
908,28.87307698836574,0.24762682588198837,0.0,0.0,0.0,0.0,0.13085241003311981,-0.06727505477690665,28440.814094264188,0,0,1.095303571539266,2.9254239020613033,0.609819950220519,0.0996629854046076,0,0.9,0.047365032,0.056832265,10859.198,2.026127,2.574869,0.27271456,0.025332974,0.020551747,0.13808437,0.11389925114118718,0.00869867239496448,36704.96112976236,-2.5963471686381734,3.4154491739141215,-1.1155272812485424,0.010008686024870636,0.012293140153173421,0.5873081429814414,13.247818282075595,0.9922423445557778,0.9924825987352048,3.231652400041604,1.0107482545274324,6.537852023748249
775,13.944076250633575,0.24039084741767122,0.0,0.0,0.0,0.0,-0.002105255026362849,-0.14567041556975996,23022.026959349976,0,0,2.9398834703787005,0.715155840388097,0.627318169972519,2.177479637306905,0,0.9,0.008196459,0.039373506,43187.28,1.0811641,1.5467314,9.219888,0.00935563,0.029432522,0.11976059,0.004594467184406302,-0.012978877245305357,1168.4877177019396,0.06043498453506733,-0.00952432246869671,0.026735126014443895,-2.03083527121249e-05,-0.002833551262889289,0.08466801714436117,27.079305063896893,0.996754050016544,0.9968841974856983,2.7100557978571405,3.919999052577998,2.823772255452907
464,6.341244654014278,0.22111427494308536,0.0,0.0,0.0,0.0,0.13600160706499706,-0.12163641087767638,589.1900154979469,0,0,2.0905795139564516,4.456225835265767,-0.6066335583076459,5.412826852148032,0,0.9,0.00019202736,0.0030300487,5.4514694,0.051534105,0.10381087,0.006600117,0.0014520396,0.0026134464,0.008064384,0.00047343242326751325,0.016403791074968137,26.661662176818552,-0.5386344055318686,1.2219482220605338,-0.0007890466074936954,-0.003976862846369191,0.009698186736240327,0.014149663300735804,292.19247693907425,0.9567932149282287,0.9564660334594238,0.12205752227094946,0.0010466644279682191,0.1271647441401466
956,17.046412550805663,0.21932315948085632,0.0,0.0,0.0,0.0,0.0261632614961482,-0.06108543264307752,20964.600696444333,0,0,1.0629827605781086,3.304462174752901,0.755818244775651,5.903301824903315,0,0.9,0.016875101,0.045988068,11257.895,0.66375685,1.1738944,0.5084592,0.02539097,0.016746683,0.20869285,0.02033058287918684,-0.01345184111431528,22619.49768364682,-0.011276324365476313,0.21668858323324489,-0.8780863390122665,-0.011196201675089173,-0.00972012738089844,0.42860719365682015,25.638186000406037,0.9956005756161035,0.9957639741513777,2.5079008768580024,1.080223264513052,4.631798547318089
466,14.010665705762635,0.2452785317145223,0.0,0.0,0.0,0.0,-0.041503446267382754,0.0697734710595858,15344.557703874456,0,0,2.3108654775518787,2.2619068476174466,-0.3484006458675528,2.9960776248230063,0,0.9,0.0076265996,0.03670708,4044.6448,1.7002301,2.0505435,0.27538782,0.011600419,0.009769092,0.12361155,0.004036764985645068,-0.007218802669453754,640.4876551919474,-0.09246116347152374,0.20903575062144672,0.008065460553800655,-0.0008732580004047191,-0.0007786294029661381,0.06540890644404065,34.651341347043555,0.9978185081007418,0.9979019677876864,1.9401355996145369,0.41112059911209764,2.00622282712127
188,44.30345873673984,0.24959306699399228,0.0,0.0,0.0,0.0,-0.10996658925000985,-0.22924083264491618,101085.77129080037,0,0,1.1776413019761862,4.138556377427917,0.6987422979424549,0.7709296317614805,0,0.9,0.36785457,0.076111354,65843.39,15.318507,17.124342,0.3979879,0.06789198,0.052460454,0.29962027,0.29923402533958554,0.0032001585862985226,71378.49903667052,-6.4636480905518905,7.258232846390427,-0.5840230582222715,0.007401983036117131,0.005511226579587271,0.4175387377762423,6.816708398334763,0.9911077416387877,0.9913055874349435,9.590672895827959,5.383783997173532,15.419173322507211
733,11.986267044052887,0.24617123419029766,0.0,0.0,0.0,0.0,-0.24428769399425485,0.1856780850006572,13174.528504154547,0,0,1.4900633840567017,5.55756352468558,-0.1775120478158161,2.533604979591907,0,0.9,0.010811529,0.072570115,1965.6738,6.3585296,7.415283,0.14462145,0.06896874,0.061931197,0.16533104,0.0034743648135456507,-0.005763584887314446,697.6020186696923,0.02373560265613677,0.10863008545350132,-0.0276432770187895,-0.0006462362598227317,0.0007883104954047615,0.05392412368225504,16.143317721189693,0.9990152854173622,0.9990563420414845,1.7128843469460464,0.2060768885006885,1.7865437260312012
987,27.625890137417393,0.1059946071020607,0.0,0.0,0.0,0.0,-0.014219855094924384,-0.13451667375435808,21626.439677066955,0,0,1.709104455078367,0.5342177894132792,0.37200982686313067,3.6741880955321458,0,0.9,0.11727757,0.02622936,1912.2799,0.24848312,0.65284246,0.03949248,0.055828664,0.04015736,0.05319955,0.09465039666523038,-0.014622096743318352,1396.287552077308,0.11362358397006125,0.04931453692881079,0.00033373821892645236,-0.0013012428277413722,0.00023031751325281683,0.0017281132925389547,13.037611588648035,0.9920305485592854,0.9921706225235122,2.5732142258458546,0.18721826771554895,2.7101241956772824
739,16.59350691184519,0.2349894277275993,0.0,0.0,0.0,0.0,-0.24531552147744068,-0.014350188840992166,8095.268848746001,0,0,2.4963560598924808,6.078651454980283,0.4671198201494806,3.382866147726241,0,0.9,0.0028702365,0.010108747,1040.5801,0.36094758,0.54053605,0.18096733,0.010299074,0.009576472,0.043504108,0.004102554867458766,-0.006771797553560061,358.91888669016123,0.053888201398192295,0.0020667570729833063,0.009130980447614108,0.0006680326693194038,-0.0007569502772244995,0.09777251551070172,79.60808057098298,0.9985181259463399,0.9985821889636192,1.1531402087687708,0.11882765570637455,1.1944315272667627
502,13.80607567351911,0.2326183626820138,0.0,0.0,0.0,0.0,0.034888353296168954,0.07783673726950632,15210.614637347126,0,0,1.4481813063786302,6.070055721934229,0.30282125693912887,4.985149241746978,0,0.9,0.017160377,0.087391816,1528.7877,1.7935213,2.73046,0.037551634,0.04519413,0.04276961,0.04317002,0.008228673542410334,-0.015088071866502444,1297.9076237723398,0.042068808303175595,0.08265726096067272,-0.06210193633102855,-0.001191764622198991,0.003168227563916457,0.09709455646849618,11.84281215916281,0.9977650146316714,0.9978492261072363,1.9262619971493327,0.1572850310360283,2.0599377880509735
99,9.924563955916394,0.24078172177952664,0.0,0.0,0.0,0.0,0.11068096870198142,0.020267421804712544,10972.45661478224,0,0,2.8258634467330483,3.9912067312040582,0.7781216394711361,0.8568348988147907,0,0.9,0.004140436,0.031159852,9943.009,0.707925,0.969837,2.8271263,0.0068360497,0.0033913548,0.12384358,0.00043107749347357524,0.003904701299392425,513.4604589317239,-0.2971957519705255,0.4686101419808204,0.01896073920453946,0.0011962051728407143,-0.0002897303338700101,0.0812516753773873,56.804796199899506,0.9981070167791866,0.9981786513090127,1.4759304096767272,1.027110333043201,1.5318445777341574
645,17.49150773057996,0.24268716760245387,0.0,0.0,0.0,0.0,-0.08103689267125194,-0.1430045902361602,30441.47519488393,0,0,0.7471368602614201,3.4766307617951533,-0.3567623281543033,5.024555679223596,0,0.9,0.013107009,0.044488095,39815.586,1.7529275,2.38977,1.6801842,0.016931383,0.015873527,0.19317412,0.015460832091679056,-0.013520081962946627,53646.04405046817,-0.06813917653622718,0.23346751260259618,-2.179341347511001,-0.012152834593151078,0.018918779376354444,0.28095025974021987,17.975826562935353,0.9963724564773483,0.9965167622676433,3.4209180060743325,3.5588034763190324,8.161262146777693
396,18.30960101852336,0.18165904829031054,0.0,0.0,0.0,0.0,-0.024795870973848777,0.0005949284179476474,25697.08478990317,0,0,2.490122239322539,2.52765435861236,0.23364240290514138,1.2831368715269775,0,0.9,0.033241425,0.041658346,19774.77,0.42296758,0.90814966,1.103754,0.038847554,0.034148246,0.24091192,0.009831817722300167,-0.007996047261651366,1511.0128006817945,0.026162476999672505,0.0800544250006887,0.02146652676043227,-0.00016644670921552666,-0.00011292870936909606,0.07919558588659673,19.135536813346643,0.9967042109922822,0.9968144123393251,2.969330560895687,1.8327016226956174,3.1142126252186246
310,24.687881335466763,0.24864157425678443,0.0,0.0,0.0,0.0,-0.31072724933059426,-0.04254912020920393,41816.086738064005,0,0,1.9339787438318397,2.880272785496852,0.15225650558742787,3.0825528658421417,0,0.9,0.04350721,0.067028284,11055.99,11.684539,12.886256,0.120141156,0.056005206,0.03981983,0.13626681,0.02322842037492209,-0.00711073542355545,2045.7648939329372,-0.3149343005495208,0.5306123794725527,0.0025303143391765827,0.0011087916652207232,0.0008475686851781203,0.009321663250510433,9.034546724745518,0.9963635897517765,0.9965036287166615,4.471634536648002,0.9908197439148898,4.656895026577797
212,27.653700575886052,0.248525753747469,0.0,0.0,0.0,0.0,0.2446415103056635,-0.1055636112176384,23532.16573686219,0,0,1.4349948829326022,3.5629714723246826,-0.8500116485354589,3.461214815708374,0,0.9,0.030986961,0.039271247,1373.6759,1.2960057,1.5660316,0.043212816,0.054530773,0.067702524,0.06494991,0.045718689900458485,-0.008587667844559619,2926.951492312681,-1.6994922017122098,2.0537574097133144,-0.07190924669268811,0.008142497925313802,0.004941208003053807,0.09744585001465045,19.83306593737288,0.9918629043714964,0.9921188655063866,2.759794430911376,0.13323296991128153,3.042529875457307
551,13.9915779285212,0.2269408507092653,0.0,0.0,0.0,0.0,0.043427325019870566,-0.09533029948550972,14324.815779491291,0,0,2.479588047030971,0.4676910186920083,0.3197314358573786,1.3393300369222307,0,0.9,0.0077054203,0.03244846,3371.1133,0.53401583,0.89736676,0.35064346,0.009057231,0.010228378,0.09364868,0.005075891812327839,-0.011741310929618188,524.3767013055749,0.027286957403476014,0.055566615738309004,-0.01930291586886243,0.00028539950826490123,-0.00042338108320485074,0.07973752081795814,33.16893264671226,0.9962519037039614,0.9963974567759846,1.8340250032579628,0.3468270161019409,1.8887315627576144
485,39.00709483435302,0.2489662625729085,0.0,0.0,0.0,0.0,-0.0346799884731602,-0.16345358119972,64250.23773021372,0,0,1.2467569539992784,1.7038889644365927,0.4316367747640526,3.2087421159632012,0,0.9,0.21412142,0.08484066,27833.371,8.858566,10.388276,0.25062278,0.085524485,0.11302475,0.17957084,0.14875134924324868,-0.0005476734985797549,30289.1687486663,-2.436306873744893,2.9361173977197144,-0.35653857416283324,0.0026703098002348255,0.0027065017509696416,0.3141884957457341,6.980166499735645,0.9913498847856282,0.9915716960709516,6.460102603412286,2.3763195885558375,9.04276468661185
301,14.904685669499495,0.24382482953437434,0.0,0.0,0.0,0.0,-0.19359813021840994,0.14565905987085276,23662.356205409433,0,0,1.441505159227236,1.2764785055842605,-0.851234053047491,2.393885236751276,0,0.9,0.02801676,0.14747646,4705.4443,8.357373,10.280266,0.046146832,0.044612683,0.03161205,0.064038455,0.0074470378542188026,-0.008207574201150139,1980.4728956241504,-0.005906813051457366,0.1487085643716202,-0.06384509839936439,-0.004910118924878707,-0.002796129866692603,0.10779251552646614,6.680775334810414,0.9986285126407242,0.9986833739406042,2.772464868874074,0.4522496901622839,2.9641082778601526
299,6.278316947110655,0.24453086062621113,0.0,0.0,0.0,0.0,0.02606518363873882,0.140746723884354,2360.6413129970624,0,0,1.848349854358545,2.5645295192402617,0.7863648916247188,4.706482073074613,0,0.9,0.0014719492,0.02955429,107.02128,1.4542502,1.8496791,0.032284867,0.015870418,0.0058179116,0.027656147,0.0006672089494764059,-0.005550444833092592,89.39964326240002,0.0042241339610953,0.0540110156815835,0.0008972727180045611,0.0021151352332835723,0.0001458231284049734,0.004717756194281294,40.995523535415835,0.9993647039923842,0.9993874121856059,0.4181636494264782,0.0159694210346239,0.43151412344842166
149,36.90270078016694,0.24964066651534894,0.0,0.0,0.0,0.0,0.10379014587663093,-0.02554727858568292,37779.28382780487,0,0,1.6980603195824784,3.3948400704274384,-1.0725307865453595,1.1916104672359438,0,0.9,0.06151779,0.040425994,2949.0227,3.1276145,3.5575304,0.044063024,0.0516481,0.033638638,0.0545666,0.07659331945623468,-0.005038536033735138,2866.9412851672364,-3.056342268628482,3.395111452841549,0.00018600799006344702,-0.0009359960943739453,-0.002142599907853826,0.0014683830213405007,16.229569244092037,0.9914142598517898,0.991633166141647,4.103055736600422,0.26966766961866195,4.365247976700268
721,7.915505582818214,0.235194178941685,0.0,0.0,0.0,0.0,-0.10938800454554702,0.2462276134509255,9666.707501229532,0,0,2.219315989976109,5.7895578627933215,-0.7865952036385545,5.182621415208416,0,0.9,0.0061656786,0.074213766,2448.0962,2.3767345,3.4137013,0.21864419,0.028704809,0.010965857,0.22148894,0.0008153499494396723,-0.005428151482026685,294.6900253667578,0.0727013976227824,-0.06527958556730595,-0.0015878118532015285,0.00036236406788690194,-0.0011761072466165148,0.067073492895151,17.46677285130851,0.9996722344312661,0.999685287048371,1.3316161550290597,0.26813824283552967,1.364472010308083
62,95.7907992091393,0.20026972148696062,0.0,0.0,0.0,0.0,-0.0815096140568685,-0.11289068930676294,53589.449479515846,0,0,1.8352370355482508,3.8349383238674273,0.21255519648741528,6.20704438757741,0,0.9,1.2999154,0.017825872,4247.1094,0.27358037,0.79067075,0.0652589,0.032591153,0.054806624,0.071279176,0.007031130012946012,-0.014368287122678921,5439.854285495972,0.12751100634902815,-0.2119239547070609,0.002411667361167556,0.005667373856328739,-0.016330421007830713,0.021164593762405693,24.14633620303578,0.9862789892590026,0.9854204765392661,5.5259444324705695,0.37417059925258744,6.004695513797261
716,21.950391817501522,0.24115825487489304,0.0,0.0,0.0,0.0,0.23605124264121996,-0.013419483420063416,17343.50335460295,0,0,1.0080721620225856,0.12654613294757835,0.09750866584413753,1.9755918777946488,0,0.9,0.015922531,0.032572195,4938.157,0.47714216,0.6990849,0.25758207,0.009372846,0.009864327,0.09318448,0.05588352472385815,-0.0058860311179240905,31532.132310449742,-0.7189299825628265,1.2621674692012035,-1.6898536203274468,-0.014519413508905368,-0.0020693725261673036,0.6185214560943895,28.243135171178857,0.9926943026373111,0.9929404133448961,2.1450934217849174,0.4925117798824612,5.107094017929732
835,7.3344106203332915,0.2376744278990371,0.0,0.0,0.0,0.0,-0.008402434153072095,-0.024912762761235788,3740.4510864343333,0,0,1.056578249571161,2.599076516791816,-0.874230737821324,3.787495354873739,0,0.9,0.001173042,0.01653775,412.29083,0.4623828,0.676778,0.10321447,0.004420196,0.0030190498,0.04298564,0.00622620889583282,-0.0608512451095844,5436.173745021423,1.3439853643126742,-1.834625693861734,-1.2659200961982104,-0.00642401349468196,-0.0021804216877314713,0.5871634293076741,80.71592525578738,0.9990323203610971,0.9990714111709564,0.614218068035477,0.05524046423301576,1.276571439431037
661,14.173672157111241,0.248084419997775,0.0,0.0,0.0,0.0,-0.23456415174672582,0.09419841982084041,8055.387345338178,0,0,1.369002590215194,2.133842493419816,0.09670689940503752,4.899544482264829,0,0.9,0.01368172,0.06998074,1682.879,8.968512,9.929262,0.053509746,0.036730003,0.03601491,0.049730174,0.00832219682786287,-0.013116108404492743,1255.5018525403898,0.5365483960791985,-0.3938646920513547,-0.12588152255887763,0.0013489490802570015,0.0024185887686033907,0.16942956068264547,15.150356031232295,0.9982666430394259,0.9983382142005492,1.14853097041408,0.19107977135799237,1.2917035386068048
184,24.38987603117495,0.14385379269152848,0.0,0.0,0.0,0.0,-0.04151762546321276,-0.16152137789770357,24979.554210740982,0,0,2.085153784163051,0.7128366672974693,1.1387433720237263,3.112341558277898,0,0.9,0.04765805,0.022090964,3259.3247,0.19147241,0.42643988,0.111005336,0.037473362,0.034548294,0.096935466,0.05370106186216078,-0.01796914740788116,1731.505103353167,0.1094667265393851,0.04113400016581036,0.0031885252212545366,-0.0005737927912185735,-0.000717480068892022,0.017002631945896445,22.114885283368658,0.9912494912729249,0.9914758632763836,2.900149003807846,0.31230977164954643,3.066671060538909
510,11.575583105649448,0.24561054096171317,0.0,0.0,0.0,0.0,-0.2525995208315892,0.02791369636442002,16718.978842002,0,0,0.6490505611608528,2.2030638361398722,0.11845340391076964,4.405804725848195,0,0.9,0.006310317,0.045663502,25486.3,3.3650687,4.0399194,2.2861376,0.024897255,0.02317129,0.17313418,-0.00039625758380653665,0.001828228428026737,5452.98841542098,-0.018861111645977546,-0.0003497075985959966,-0.16239266481889103,-0.020170649026425423,-0.02095826762000637,0.05580074566066412,26.608287746668488,0.9988987068434537,0.9989480941469667,2.081460539639807,2.4254936714687676,2.6268433934399917
80,14.236215818994575,0.24916978142187352,0.0,0.0,0.0,0.0,-0.0707035353579311,0.026671286619609855,20121.688930239692,0,0,0.7793542022547003,2.057277965279452,-0.17460170994811586,1.4930408162493498,0,0.9,0.008972765,0.042239595,18579.088,5.6559477,6.067184,1.1335063,0.014741783,0.011607491,0.16070794,0.002439263316132187,-0.004585826416334326,16448.715709883483,0.061660946550371076,-0.027260611777565655,-0.7672195582405745,-0.007269507432772618,-0.008948023169830547,0.12748322532572715,30.850939561688776,0.9975502960839491,0.9976455536561932,2.4243023533642964,1.7632643441139177,3.9918300599171856
403,9.949979920762333,0.23893402982949752,0.0,0.0,0.0,0.0,0.038293619054926585,0.0923340154358776,7464.681879988829,0,0,1.319459885620176,3.9707742399351376,-1.4607162523662964,3.3723130907977668,0,0.9,0.0046120156,0.041242193,423.61533,1.0985751,1.5227827,0.044627458,0.04645112,0.01494694,0.06347743,0.00492133885576647,-0.022277889634180575,1812.3624016859935,0.29451489087506383,-0.2948102895277124,-0.19044733191320937,0.008998775904693604,0.00033691788607065375,0.21303161937909634,33.18781836574917,0.9985955701099193,0.9986489799778934,1.0797356565675973,0.04943668786801547,1.2878928624932837
970,27.07386705377163,0.24986827150716495,0.0,0.0,0.0,0.0,0.07564723067998678,0.06426651017999174,17174.639444266337,0,0,0.2801270257073009,4.814926745256997,0.20806850208246663,4.0553826793738805,0,0.9,0.008195816,0.011559059,25379.574,2.2356207,2.3234804,5.244861,0.0052130073,0.0033615925,0.036088433,0.020140752341629604,-0.007337417783302435,643.940887664904,-6.109673832242435,6.552180722264403,0.41309578637668565,-0.024863226891636576,0.01594473950837352,0.006087242941302913,77.84580855658055,0.9938230301245694,0.9940179730458468,2.1279219101985922,2.410667971368342,2.193272129153938
69,17.36036095108353,0.24740510764928728,0.0,0.0,0.0,0.0,-0.45151331184970994,-0.09036960510217222,23879.72112949532,0,0,1.2669044614650837,3.4310652044497494,-0.8362598870079044,1.404708364013652,0,0.9,0.011325181,0.041547246,3420.7761,5.7852325,6.6943297,0.10010326,0.048409745,0.044799976,0.08365751,0.016100947455195032,-0.005937518450196789,8592.133225808428,-0.4916137415380124,0.7781366111311125,-0.28287349075866564,0.001911128238172657,0.0010874240016064375,0.2789527777374717,14.330857621500076,0.9983626445964238,0.9984451624820623,2.7935987526929065,0.3294396290018966,3.611444153346752
67,12.794780213531833,0.23566012900616437,0.0,0.0,0.0,0.0,-0.13905471820119578,-0.12788244239574495,14704.963670636087,0,0,2.2725104238681997,1.9200053531873948,-0.8694859863859614,4.448734388852538,0,0.9,0.0051557547,0.031099763,2411.1802,0.9278844,1.3920912,0.19691473,0.009608813,0.004805599,0.11608983,0.004060711157247397,-0.011175049035797628,442.58354865803653,0.10406827146858746,-0.06969425484021684,-0.0014770951059453357,-0.0013068002432952903,-0.00030944316830641206,0.05759696062763836,38.58569413876222,0.9979432527595148,0.9980327369572,1.873715218687597,0.24825253458858332,1.9197230577594062
565,8.860416330184023,0.23025590702169163,0.0,0.0,0.0,0.0,-0.11171644039311217,-0.24614656678120406,7446.987805258317,0,0,2.1142814426669547,1.410366277751422,0.6521552239991357,4.146802170401477,0,0.9,0.0043908535,0.04697874,738.35297,1.1606336,1.9460617,0.072994724,0.018481724,0.029505795,0.08017621,0.0022612481083576965,-0.013055531924296164,310.69519689775757,0.15548758304431037,-0.18236494159391586,0.0036847061168727288,-0.002722677731632298,-0.004665358594528237,0.02059473172580223,29.55964110336626,0.9982940449621652,0.998373405523876,1.0776591142933845,0.08587518822377804,1.1139851509082932
438,17.89795013556021,0.22987253229880852,0.0,0.0,0.0,0.0,-0.11000255404827841,0.13796620215501063,18285.53349711949,0,0,2.9231731217728574,2.191758416540502,-0.644371354158557,0.08243199643578097,0,0.9,0.006163633,0.017734656,16274.858,0.43908927,0.6790812,4.0256543,0.0063448963,0.0044057043,0.08349142,0.00451294060944118,-0.004902172273115699,329.64064771596946,-0.005320254655404652,0.0863172583566394,-0.0922317890588529,-0.00036736069271538506,-0.00023827283788153324,0.09543683280608715,54.124604918303454,0.9985622678434956,0.9986155888434574,2.240444140149052,1.5654998192854035,2.273639355816524
322,51.81040296414959,0.24536913284034223,0.0,0.0,0.0,0.0,0.20740874386930047,-0.08684669001802502,129247.01621955149,0,0,2.300826003756594,0.45144314149891807,0.24039212062466908,3.2392585955716915,0,0.9,0.47229925,0.06896601,62793.57,1.9269805,2.8361723,0.55956024,0.047468547,0.056263003,0.3417825,0.041137759848810886,-0.01140481445801059,10358.174251352368,-0.4521768503613533,0.6663557488647432,-0.018695694075873077,-0.001655987243980634,-0.0006446674478396443,0.1139449914755391,8.92572951677179,0.9845366553453463,0.9847395229041062,11.917774690674108,5.0669832315408705,12.76362457927583
230,17.764344515336095,0.18038507088624406,0.0,0.0,0.0,0.0,0.18156911950053073,0.03443110322773707,20273.12947324089,0,0,1.765888545675223,6.2417404159392795,0.3092787131905905,3.8002982856437235,0,0.9,0.02652046,0.044527374,1677.828,0.35787505,0.8584047,0.052176744,0.050091933,0.039297655,0.059210423,0.01729054700848326,-0.015385221300218412,1103.095345506812,0.0556516590514554,0.04304651873688017,-0.0022762204761545717,-0.0005668059387691799,0.00028475544584724154,0.0025249369636961383,15.884407491297859,0.9948903539172257,0.9950622475681027,2.4393574374677374,0.16578109549686504,2.5485546798230936
844,16.72101642080349,0.2472310102960022,0.0,0.0,0.0,0.0,0.03350055883476571,-0.04978969392836964,18762.957930235392,0,0,0.44268022765570014,2.3549069970154175,0.7247605809271733,2.5487590289174267,0,0.9,0.015470733,0.059649304,70017.46,2.735254,3.2981577,8.305006,0.030510323,0.019930698,0.18497355,0.009473508149125861,-0.00570098457898044,7972.337772510974,-1.071787495695209,1.4528169594531415,-1.0197381077929117,-0.03059913215308771,-0.007893849926236993,-0.056894071050932096,16.729155066284264,0.9964108286190857,0.9965458677786491,2.2884937702719848,6.269651990216004,3.0689918756824595
458,8.747432117447174,0.24999258795618032,0.0,0.0,0.0,0.0,0.05502712582214485,-0.13496300429894212,6559.513914858362,0,0,1.5271184108765414,0.027660399661560534,-0.43385281266363296,5.8781392886174535,0,0.9,0.0011897943,0.007818821,440.52112,20.99909,20.682085,0.042978644,0.012497171,0.008081765,0.040406603,0.000755561306215816,0.003916667715256945,269.74287586352307,4.628499660781466,-4.524039485644022,-0.018562082643948843,7.547326867962827e-05,2.0417284582436187e-05,0.03262745355862615,23.303993554224583,0.9987717764016003,0.9988213710496167,0.972202576836139,0.052676192056884674,1.0045381949613714
918,14.786579147307693,0.23286841356851198,0.0,0.0,0.0,0.0,0.08251204735971651,-0.07393663159072845,29703.285787887984,0,0,1.9248301816740445,6.0451302811767675,1.146022691687183,3.786540717135267,0,0.9,0.020367961,0.09272947,4818.4575,1.616528,2.5229626,0.09098679,0.052786775,0.018923957,0.10683737,0.016886856422082572,-0.02416507002707317,1222.511398374896,-0.10952882133266784,0.448697402167553,-0.0009312112046175162,0.0018682866918999328,-0.00020032443982004252,0.01249106395998153,11.928789555336568,0.9812274617650187,0.9752076108777109,3.3512686257501363,0.451089006355065,3.4665020010966603
469,26.32087885957677,0.23397426203920474,0.0,0.0,0.0,0.0,-0.16264951304931358,-0.05334319976906607,24467.105663829076,0,0,1.5374764042474225,3.2550636097889036,0.10955222254746166,2.223969948858985,0,0.9,0.024451436,0.039553918,1694.6777,1.2654425,1.9760123,0.060015585,0.021149525,0.014624261,0.056672074,0.02711891836833379,-0.004388740593621663,1271.5873889398538,-0.1565791338748334,0.3841067694977687,-0.014256825195910268,0.0011304506292160869,0.0007818497775029433,0.025368888458109716,16.805805656480945,0.9960659892192438,0.9962005000996629,2.8505821685885007,0.16341912471698938,2.973334519375832
89,30.943109116610717,0.2110548183199309,0.0,0.0,0.0,0.0,0.4661930382609833,-0.016687163016457437,39094.27698165939,0,0,0.7768688386955009,4.315277801745706,0.933685233565849,5.6057138126714845,0,0.9,0.033273514,0.031044161,25478.516,0.19003421,0.4708058,0.785147,0.020686131,0.012627951,0.119162336,0.043616031388898725,-0.0007797359392364567,29127.67935921271,-0.31374656820957814,0.9929926224401173,-0.9972696207128094,-0.020326385088704747,0.01900066131923522,0.10258301211324944,26.39478417229261,0.9782322190446262,0.9788159611302116,4.223585224878299,2.2645329760548227,6.8041607975624325
946,14.210595385349116,0.2391741308980986,0.0,0.0,0.0,0.0,-0.03918776071847009,0.4110541574868845,21600.157736413585,0,0,0.2779221987412524,6.128005435849149,1.1740344664683091,3.14875517516076,0,0.9,0.006553199,0.030903783,35840.355,0.9967259,1.2490155,5.932063,0.016782075,0.006296834,0.038780726,-0.0005813410414095111,0.008682741337259678,14041.496147568943,-0.37361650461373963,0.5114100109061771,-2.012605228243303,-0.05102808806060023,-0.007220915627107376,-0.009540872246278451,36.740100084876175,0.9992970883029911,0.9993223826626457,2.5706258956158234,3.2947166605705456,3.906090826466711
