index,Mc,eta,chi1x,chi2x,chi1y,chi2y,chi1z,chi2z,DL,tc,phic,iota,ra,dec,psi,gmst0,hybr,Mc_err,eta_err,DL_err,chi1z_err,chi2z_err,iota_err,ra_err,dec_err,psi_err,Mc_bias,eta_bias,DL_bias,chi1z_bias,chi2z_bias,iota_bias,ra_bias,dec_bias,psi_bias,snr,faith,inner_prod,z,z_err,z_bias
601,8.838434654496169,0.2476015087495445,0.0,0.0,0.0,0.0,0.4270175048980724,0.3527785937344821,6774.937983421333,0,0,1.025231662063433,4.147477984456654,-0.11031359612134595,5.685959128628522,0,0.95,0.0036284847,0.04243501,1021.9628,1.2861598,1.5867956,0.11617948,0.004192497,0.010847281,0.07217923,0.0057852694756517315,-0.04052805835979254,2882.2247337964027,0.20245070557848566,-0.17346214078113745,-0.4098214192820776,-0.00048435841962256613,-0.001157424857740554,0.2965907530590502,34.2574397685491,0.9995276381925794,0.9995442181099098,0.9980474784099799,0.12050283816433305,1.3305489998369424
629,7.333131217506416,0.2495879296445607,0.0,0.0,0.0,0.0,0.21921502899740025,0.2242686464101586,4481.0409716586255,0,0,0.9993016334256356,1.606122314641547,1.2551326779401055,0.30802540851489585,0,0.95,0.0017032798,0.026677812,458.671,3.4824703,3.7262678,0.09706651,0.014630523,0.0067644184,0.053721003,0.0036467255075962155,-0.0371043943589055,2066.7224969118406,2.9846542317230793,-3.1020136157539637,-0.4387277584874307,0.007002615056181989,0.005924399268226795,0.3126392842393152,52.073986398601875,0.999711852742687,0.9997216034915403,0.7125935942939043,0.05914632252654739,0.9707880090345284
18,11.61706608700188,0.2490328661852487,0.0,0.0,0.0,0.0,0.2524180601321122,0.06299931840067012,10629.823726548948,0,0,1.6250132840749683,2.1993076014979676,-0.4632071597360645,0.2988157311225645,0,0.95,0.010950939,0.09084412,1083.9475,3.3599086,4.166198,0.02630901,0.023090266,0.01968669,0.023706326,0.003230823712965581,-0.013515394937201011,119.01960514856893,-0.35035181713147984,0.3798623395930959,-0.0011791500286344255,0.00027065102419818134,-0.0005450909833479586,0.0005713943329553512,13.538434950814665,0.9993674684999915,0.9993903751281383,1.4383685838837816,0.11815129625290055,1.4514398274349884
966,24.205728915391024,0.2310947950180662,0.0,0.0,0.0,0.0,-0.06792946732867516,0.07291083693619617,14106.67096571915,0,0,0.4807802469451931,0.3407943574764321,-0.17907549540375478,6.111559594036074,0,0.95,0.012212918,0.006831394,10253.285,0.31474876,0.5854227,1.4771328,0.0037870726,0.0035936,0.06988472,0.009104887619503883,-0.002560228987683181,9216.935113321102,-0.1534165257384038,0.3605192287408582,-1.3752608212483086,0.01352767603400388,-0.0020808174928601646,0.03937892811406165,60.73140762942203,0.9991927586693962,0.9992195185825689,1.811174380656403,1.0290265716831393,2.7394774218635436
559,14.751250563188163,0.2432085656406487,0.0,0.0,0.0,0.0,0.07738340649805028,0.249605756194264,22410.315978057162,0,0,0.9988827532166038,0.08210306012252283,0.5693038757323654,6.002008856118908,0,0.95,0.010541385,0.04501403,5545.519,1.777313,2.3074348,0.24266066,0.034931954,0.03335575,0.13169813,0.0113516681640239,-0.013534609502535317,8848.851129604183,-0.07987999005235846,0.2841227725110794,-0.3527174826714027,-0.005588275353864343,0.014449389099188248,0.23453656235689968,19.65968610700049,0.999458843927292,0.9994781860160801,2.6502181946299594,0.5353087390660294,3.4978279614700036
644,11.399633600751505,0.20619445780175727,0.0,0.0,0.0,0.0,0.005774063185206761,0.15170748073837675,4144.323363442769,0,0,2.381260213547564,0.8230330841628705,-0.40370273753332153,2.951012974714935,0,0.95,0.001868603,0.009934112,390.06003,0.16670331,0.36442015,0.11756333,0.002605954,0.0024373005,0.047855765,0.0011699850013694708,-0.0036960899099632723,47.213721938446184,0.03106316723564624,-0.036451392651109395,-0.0007971377247563109,-0.00022819848363697795,-0.000558310185648579,0.03980302753194671,118.07128368039643,0.9997634105082565,0.9997725439833944,0.6683429182362023,0.05119371353531088,0.674593292149224
473,26.562572693949576,0.24145522886714973,0.0,0.0,0.0,0.0,0.043326414302503176,0.015830911952439575,36534.41964351702,0,0,1.6349283874773821,5.7456754081948995,-0.4444755171190582,3.782519340116639,0,0.95,0.0686682,0.051213503,5728.5806,2.9618144,4.515753,0.16403425,0.057205018,0.043353826,0.13687381,0.019463990483124416,-0.0065340763198396285,515.4010385604172,-0.16497245704809527,0.33619536403665656,-0.001109103848045498,0.0003094172334344489,-0.00013768817970103797,0.0013619474913268465,8.778120115597343,0.9984894568308903,0.9985375701279702,3.9885127589829024,0.5236765751202022,4.0359894946536485
611,7.9531650479766505,0.24181315028654057,0.0,0.0,0.0,0.0,0.18967314178124994,0.04920337997360599,8554.620576147605,0,0,0.2818975390771803,1.3799778727261462,-0.22813349613639233,5.151028152603644,0,0.95,0.0023131042,0.030011127,22367.506,0.81323206,1.1655271,9.198208,0.0055022263,0.00349055,0.09400537,0.0005588169193083366,-0.006343150198591045,4223.722428181271,0.07254581438402982,-0.08667994260233744,-1.4355505074315602,0.00386741060594919,-0.002312486535203817,0.04731960255252688,59.637419222818465,0.99962687207919,0.9996405104493702,1.2059262201255578,2.2602306517319546,1.6707715779419157
552,15.24674571150078,0.22836395772722468,0.0,0.0,0.0,0.0,0.0034102636136049904,-0.008563815677965582,20613.37471484077,0,0,0.8253397823291065,4.039958275488393,-0.054281520412782,4.768771489492836,0,0.95,0.011192524,0.0334993,11325.749,0.7762847,1.383445,0.6536301,0.0070778057,0.022557115,0.18414183,0.005017593825429925,0.001155098020900204,10557.995087846855,-0.10715787251718598,0.2318600972800519,-0.5373157482844719,0.0039301210141668525,-0.006222394772750248,0.1602137046015623,25.493617165808725,0.9992502038842906,0.9992787650554291,2.473124926944236,1.0884720182403878,3.4895818426016754
652,23.945579177860196,0.23842805769508751,0.0,0.0,0.0,0.0,0.4358823362067459,0.07135004992437596,28714.00155977785,0,0,0.5782642645148566,4.929723203231864,1.0584512603241922,2.720832435464851,0,0.95,0.016239056,0.021903004,18780.53,0.28088924,0.50367063,1.0880694,0.013477976,0.005385524,0.10354936,0.019481554985969374,-0.01291179738536762,11849.948238736102,-0.2996017113052936,0.5574445428452011,-0.6261645435247825,-0.010900373735748299,0.001479077683260014,0.05703210491505652,42.04299195785133,0.9973285527115594,0.997412065863504,3.2575913017463978,1.726002526596432,4.357753231349935
903,33.49463827956627,0.23941087042709763,0.0,0.0,0.0,0.0,-0.06969328323604201,0.011585862372864542,52021.7346890412,0,0,0.870360518850122,1.8471796636555242,0.5365027333582582,1.572664682084894,0,0.95,0.18556224,0.034334965,60019.324,2.8416042,4.6731358,1.139648,0.058903843,0.06527064,0.33841243,0.08660723159783339,-0.009617276579856357,16240.089531481475,-0.37412436707596325,0.79375478639662,-0.42061937004738487,0.031089643957722117,0.03661770225137055,0.28292151802547755,9.49986226556801,0.9985368568642209,0.9985774333601481,5.3870817597978435,5.114201894911404,6.8076046875653935
324,17.51671413525889,0.24628027317363416,0.0,0.0,0.0,0.0,0.2521514030724235,0.2674095601437879,21472.73391166941,0,0,1.7486963511540592,0.7356863544919533,-0.6233996763862828,1.0471427869191243,0,0.95,0.030971218,0.11132185,3577.511,3.5676868,4.292515,0.03914341,0.025168203,0.015525253,0.041688103,0.007995446994984218,-0.01088878871805602,274.2158974350107,-0.13803612336435622,0.2635009888505769,0.0006520228389751202,-2.3198297793632944e-05,-0.0002396381527579703,0.0008368102832705196,10.36404329947213,0.9990011303678239,0.9990351501614263,2.558070637715775,0.34890546564556413,2.5850769557807554
231,26.409594584657132,0.24629527325926104,0.0,0.0,0.0,0.0,-0.05381088130081158,-0.011626802587659368,29583.94493209,0,0,1.7608680362903524,3.0958431358289364,0.14848088397816706,1.8243127346967116,0,0.95,0.051509287,0.030544685,3732.2153,3.5995917,4.752933,0.0525425,0.042857792,0.02238522,0.05095221,0.018545833956794006,-0.006592937974797894,395.8891985637942,-0.23151106564017251,0.3904979820098531,-0.0002781067001935297,-0.0003022014658276925,-8.172550538012542e-07,0.0012837285407777523,11.598294159199977,0.9986789143006283,0.998722701822052,3.3399887462473754,0.350256929016155,3.3773860477081197
430,16.63120634335877,0.21502993993374775,0.0,0.0,0.0,0.0,-0.1168107658330588,0.10264576579314293,12687.476304895126,0,0,0.7999961594828129,3.627197566006983,1.1147134151838602,5.697634682081776,0,0.95,0.0056957323,0.011530963,4629.8184,0.31568757,0.6885917,0.44886342,0.012816296,0.005149075,0.11376675,0.007102247921730217,0.0031271889035969264,6524.276756643168,-0.12967435507501368,0.31702390857940016,-0.5759181796135583,0.020932806163906127,1.326312399033398e-05,0.20545623580867822,50.945917042583204,0.9996959266474514,0.9997074491751357,1.661082964987258,0.4813469687375558,2.3335019695530526
548,9.000388233246099,0.24234059760493243,0.0,0.0,0.0,0.0,0.11526196208259597,0.18225654396863475,5592.777349827698,0,0,2.6211554718746997,5.951326711766782,-0.43306742891319927,4.955833849463261,0,0.95,0.002317094,0.024618996,2042.2557,0.86451197,1.1606531,0.6561327,0.0054028444,0.0037259893,0.08489794,0.0009376957290990141,-0.006826239665868381,28.78328869490805,0.1042517422438055,-0.11369560893543441,-0.007342598908895279,0.00020442376783062823,-0.00030931574501841827,0.03589296916327099,59.03129324471629,0.9996828440952815,0.9996943057512606,0.8539901582517707,0.24568912384521713,0.8575673939333682
281,8.274354436172409,0.2331452908469034,0.0,0.0,0.0,0.0,-0.14353345187746974,-0.02955723861443986,9838.365769968601,0,0,0.6843615358745068,4.925705903984141,0.3910122856062075,1.499723507507022,0,0.95,0.0018754636,0.022869976,7555.966,0.8290354,1.3538022,1.0559105,0.008928443,0.0059794364,0.14995976,0.000987948719981859,-0.0027301769418968365,4686.776618302662,-0.008302652915763575,0.055414766106111804,-0.8910261061613912,0.0019922731664197544,-0.002652496205974755,0.1640870215105219,35.54121556757,0.9998020732635128,0.9998110236124091,1.35077626416957,0.7994809597101704,1.8549608784808471
602,19.816084822308596,0.23977953861679427,0.0,0.0,0.0,0.0,-0.08480217504586948,-0.07549652742944588,37331.61197497758,0,0,1.3703298858476975,3.7218460510200666,0.7030526619512973,2.103042076424259,0,0.95,0.038214274,0.05371491,10037.19,3.362407,5.2798805,0.08386055,0.04712987,0.023874696,0.10135219,0.01086642334431338,-0.006322639245990497,1421.1472755222744,-0.09694361616449904,0.23872696466780047,-0.028596828143662767,0.0019412652353891146,0.00028705047895098246,0.07517372758744224,6.913231193310153,0.9990407024530544,0.9990768859014482,4.061914916550915,0.9104174527565849,4.192327221806405
578,33.753619613124684,0.24698357069349608,0.0,0.0,0.0,0.0,-0.2161068823117324,-0.15568907551589953,77790.77629348214,0,0,2.372005209805809,1.5347506468639172,0.25197179519777446,2.2181995152561518,0,0.95,0.20269217,0.020568991,39297.37,5.107252,6.767862,0.60338587,0.042608924,0.04420778,0.44572294,0.011806235954819293,-0.006074814201093372,734.104517961708,0.06809760091424037,-0.01895749100756209,-0.0039285733304131164,-0.00018556436577764202,1.1026049865888946e-05,0.049574014399345195,10.07365268342144,0.9984870590805709,0.9985341122548174,7.625677455040829,3.29272696247886,7.688310312525204
993,34.52103264781984,0.2444337919482278,0.0,0.0,0.0,0.0,0.42906259007829733,-0.050047313254421535,37881.63338668274,0,0,1.4176264493882735,2.5799453678335103,0.9972251782438097,2.064702753156623,0,0.95,0.15380417,0.08070091,7565.3164,2.2210846,3.4465194,0.101020865,0.15641133,0.034614306,0.2087227,0.05827091114578093,-0.009193680579888305,1634.7178672347306,-0.7137414015390634,1.0563348153446728,-0.020115168637132412,0.007949148825465805,-0.0015052890627939748,0.06135868378307906,9.752602368712116,0.9962292786844636,0.9963255239787568,4.112453820729339,0.6873375754773843,4.262173851220577
810,5.928764174926175,0.24519225197836006,0.0,0.0,0.0,0.0,0.006283093152567007,-0.15714129829881887,3340.9174977638795,0,0,0.5292533174004093,5.933374511437127,1.077603808030442,4.687640141150085,0,0.95,0.00045704274,0.010551505,1121.486,0.54652494,0.7322028,0.6215256,0.003716586,0.0019328578,0.039689537,0.0005600029902342439,-0.008986387704091655,2055.774092968979,0.31678587384906637,-0.41004751528278105,-1.0168782261780687,-0.011568319951735304,-0.0032631417955508793,0.06890644302756692,112.00263488504528,0.9998090156924281,0.9998170230086169,0.5593977761188952,0.1507657792068393,0.8295169851425441
308,35.41095366702747,0.24999770538194216,0.0,0.0,0.0,0.0,-0.06700223563855036,0.014537977261664375,11030.12263140861,0,0,0.7744042170966378,3.470636987665686,0.24082130857610506,4.408861034388564,0,0.95,0.032615803,0.0021276262,2059.3474,11.619238,11.562216,0.23083726,0.002874229,0.0026990243,0.053365014,0.07853480937173932,-0.004062362974349405,6827.050951574232,7.997632242583535,-7.6150053573463214,-0.6867648225727038,0.007897573859528906,-0.0076439877655754265,0.1673570361371224,98.81261804933666,0.9980981177987968,0.9981499082981248,1.482232057359534,0.22162854650870933,2.1971776179798277
679,46.295400988943754,0.24181540845989644,0.0,0.0,0.0,0.0,-0.13268647511136109,-0.14176288783087126,85129.06787641112,0,0,1.3719636532166157,1.5207499461830132,0.2089172699173878,0.7960141530570595,0,0.95,0.5858617,0.035655227,22148.668,5.4299035,8.702425,0.10976394,0.07683573,0.09777756,0.101553135,0.07589582915587888,-0.00680879139736237,3803.125389179596,-0.040601041526582046,0.15438206783843064,-0.03021286616076673,-0.0013352571909647254,-0.0012420990915783848,0.0725078201714108,5.209741894119408,0.9977148035087464,0.997756917559662,8.24950827985978,1.8567584374421084,8.570950920907956
131,17.034205991385566,0.24993779211889178,0.0,0.0,0.0,0.0,0.18212550877276737,-0.21519411479174694,20948.52186506664,0,0,1.9654548858144907,1.420335507145248,0.054404870539764394,5.705533181021927,0,0.95,0.011959629,0.023060402,3076.6812,13.930573,13.310557,0.09610368,0.015109198,0.014430239,0.10562533,0.004096255907090695,0.0026787985055023106,401.79907844844445,-0.3518506685969553,0.5471627607229562,0.006446622244402547,-0.0021331580904898196,-0.0033503995939297656,-0.006315388605619686,16.887238049951204,0.9991029991420162,0.9991371942364474,2.506310655423915,0.301418679499986,2.545999497886706
382,13.001275633561388,0.24995960795460492,0.0,0.0,0.0,0.0,-0.13642041663247248,0.05224937071939882,13449.19583573215,0,0,2.55311035218812,5.486187579955972,0.057507026025148233,1.274485683138983,0,0.95,0.0043926714,0.0056317644,7386.394,14.084555,14.355931,0.8509204,0.017189175,0.016199242,0.13413718,0.0010163610346293193,-0.000851647009345627,-199.50403227371382,-2.5758453423752967,2.7081412498577166,-0.02892005196574461,0.005654721952691923,-0.005331739494263229,0.04738762094791129,37.74896015693558,0.9994471354113074,0.9994691516599894,1.7419594242018657,0.7531771522855304,1.7208504682058892
581,12.092844951629129,0.24829475328097675,0.0,0.0,0.0,0.0,-0.04177266074395757,0.0010981567822645518,16954.747525755243,0,0,1.7930245172053594,3.810072678385464,-0.9169714457653501,5.499287323208666,0,0.95,0.006502119,0.04851409,1837.0914,5.0895615,5.8991055,0.05101401,0.027887382,0.06704813,0.0493335,0.0025909146008785792,-0.00825123386691455,181.78311982046696,0.22378682680873088,-0.20448927727176694,0.00041670792174600905,-2.7652343543236812e-05,-0.0013281019275473665,0.0011860672054969472,14.20238781391556,0.9994999273744797,0.999519616004934,2.105523875472665,0.1858708841549861,2.124043243163665
768,8.101118156054538,0.24952672065970927,0.0,0.0,0.0,0.0,-0.24341563849787443,-0.036856689717176316,6329.963179496278,0,0,0.1616402573649533,2.6581322268018615,1.023656539403781,4.852140145822614,0,0.95,0.0010769316,0.01561868,18400.049,6.2101364,6.621827,17.971691,0.01823982,0.004180903,0.048977442,-0.0007656284447845306,0.009835559247241957,2014.1156932994095,-2.799805216259228,2.911657834032261,-1.7013713041406104,0.02996858560287672,0.0037033214123077516,0.045890257853121674,52.74472047609858,0.9997871414613994,0.9997970237672529,0.9444746021018985,1.931554121927464,1.1817999482843689
72,54.57626167626398,0.24509553936637551,0.0,0.0,0.0,0.0,-0.04720617696130682,0.045205505840083524,42590.76027314911,0,0,0.6454030491831325,2.591985266376344,0.1958712703198322,5.066375892382453,0,0.95,0.24327274,0.011203349,33400.797,1.6146784,2.301198,1.1493949,0.039810617,0.033319242,0.13782872,-0.04791131907454163,-0.006096500508058182,14687.9219880246,0.5123914279464135,-0.6937823359530535,-0.7138385399969245,-0.03902138387842593,-0.027807483558090696,0.0747999033999206,25.586659358786633,0.9976964855867165,0.9977187367344624,4.541901697635857,2.930043872775176,5.8511271121511506
573,18.03035398643634,0.24523194521834343,0.0,0.0,0.0,0.0,-0.1303603218485343,0.01641510290920542,19402.605554850463,0,0,1.9964338199093967,0.4353622360236617,-0.03567469129639478,1.7764319844547698,0,0.95,0.0116384765,0.021662896,1794.8456,1.8465614,2.4405584,0.078503266,0.010070654,0.015342152,0.08156725,0.00571483389559985,-0.005658459605192034,216.1892045894075,-0.0014778954010253994,0.07489917742459448,-0.0002569894329939124,-0.0004082716704523763,-0.00041961378577828055,0.007888554981579279,21.191554204689968,0.999309992714288,0.9993365683772131,2.3525962759470214,0.17831532081211954,2.374193267659121
31,45.23497284282304,0.24381642771325732,0.0,0.0,0.0,0.0,0.07375296152161472,0.22850237480396113,40041.435305508014,0,0,2.36557267512005,1.7048535473111768,-0.37237370318913277,1.1409209975130354,0,0.95,0.14109275,0.013508742,12100.794,1.0916662,1.5824676,0.4312365,0.014972011,0.007799365,0.16718665,0.016766056188758552,-0.006682102404052601,1356.8795398996447,-0.05913602198274701,0.16497510205436108,0.02377497356732637,-0.001755671174548062,-0.0008150432458707533,0.06934485368136736,36.779586875300865,0.9981482985485591,0.9981796230925475,4.310115728883122,1.0876540551089775,4.433680917088384
449,8.10585351945554,0.24542683990666497,0.0,0.0,0.0,0.0,0.03239660997783605,0.19345122002769105,7219.998009391663,0,0,1.3236009174880121,5.341237025631816,0.5767217755655945,0.19557453298736144,0,0.95,0.003526991,0.05227311,621.1524,3.071532,3.807353,0.041071948,0.011495836,0.009602137,0.03734038,0.0016547960430269113,-0.013735099560730095,374.65240884977584,0.5061911225356325,-0.5674907785676041,-0.04246330513613269,0.0010574903944397614,-0.0007377510882932896,0.09514424623332433,25.892294876426405,0.9997629947582177,0.9997715552099556,1.0509339836849574,0.07276195623298487,1.0949593902501276
43,14.36892940517114,0.24187639414517226,0.0,0.0,0.0,0.0,0.02321881644775019,-0.08858628472480685,25805.24131017609,0,0,0.45382045093346407,1.486088196041404,0.47798799692603655,3.098313751296308,0,0.95,0.0090154335,0.03451304,54621.01,1.4475402,2.1190982,4.6003337,0.019559197,0.032349378,0.19130892,-0.0014101547233320879,0.005999739594348349,11105.03840197309,-0.039008458166109546,0.02179035799957804,-0.9423899890008882,-0.018892509155915182,-0.031000747196419723,0.013572844217645716,18.78982739943791,0.9991898888872546,0.9992214375124181,2.979736718850564,4.870555703306497,4.023143070537878
709,17.00540072818284,0.24518002288082597,0.0,0.0,0.0,0.0,-0.2020180325420857,-0.022180482943752026,29312.43914325268,0,0,2.7067852352921884,2.156286524561389,1.5431885432717318,4.345059687556087,0,0.95,0.011285096,0.012985047,22187.326,1.5467184,2.0844953,1.7435975,0.35168144,0.007287782,0.40221465,0.0024911337415720776,-0.0057541684070495135,109.53716327124312,0.18112764246600108,-0.18208761235608031,-0.013934432333679608,0.005018388968611237,0.0001122800651408926,0.054310241033551386,26.80066434515447,0.9994246873753801,0.9994482751762018,3.3143054874910676,2.0264475296992575,3.324670762765098
523,25.102439891442987,0.24947936493764453,0.0,0.0,0.0,0.0,0.10984027181964359,-0.07003188406879933,53906.927235030395,0,0,2.1955215246969058,5.83200502163252,-0.2869187320337432,1.4412920285997877,0,0.95,0.08976484,0.046996456,34249.684,9.5467005,10.921326,0.5046687,0.05525257,0.04347134,0.37447035,0.013869107051606867,-0.009742849070837844,1031.5256949251893,-1.0256083555649245,1.1249655508618208,0.007043692026219575,0.0008594524102170708,-0.0008253692990017156,0.0268367703091126,9.563641584026392,0.9984879951186151,0.9985383116682058,5.554014750545241,2.951480672743374,5.645103856208901
608,40.773724844110085,0.24999466280875465,0.0,0.0,0.0,0.0,-0.2510622116144438,-0.05504892033342021,50730.83099336353,0,0,1.3416502757894537,3.387861852164699,-0.12270433892047539,4.041029640526313,0,0.95,0.25228932,0.009634355,7058.2817,35.52735,35.100212,0.08690478,0.027191145,0.02496908,0.07808035,0.10322598601620799,-0.003923981166952087,2709.4059067979715,4.167889572989377,-3.820831330592281,-0.03492856997110705,-0.0007205787443828358,-0.0028637142583603495,0.08409692157232093,11.57275947135424,0.9980282649212667,0.9980776380508911,5.272415913079879,0.6235346404380007,5.512745741343981
922,22.402739932952645,0.24645476321674453,0.0,0.0,0.0,0.0,-0.3686982318262797,-0.17773065388833528,33195.71028106915,0,0,2.3659154198434598,4.285934699015488,0.16003604379446323,5.506568531945501,0,0.95,0.03598034,0.013910705,15056.575,2.2194262,2.9385152,0.4744746,0.013112686,0.019022854,0.24389625,0.004562282731980518,-0.004622187673770071,402.12656407716383,0.11851789838395879,-0.0901997029385387,0.0025047552070394693,-0.0002170330922367625,-0.0004151874765313636,0.04683454897830572,21.9547120185835,0.9992792250377239,0.99931119534553,3.6790184224308202,1.3723809081196539,3.716482232037661
785,10.567428205360148,0.23059500100676372,0.0,0.0,0.0,0.0,-0.28761428471523737,-0.09578701190898992,15414.755842850585,0,0,2.078457155657199,2.1821090839137023,-0.2539445533910507,3.4245772943517143,0,0.95,0.0032998861,0.023304474,4058.3184,1.0161906,1.7708973,0.15862769,0.021376334,0.01851422,0.15438293,0.0011426790008514614,-0.004136332466381194,146.55723785267517,0.06292225775155086,-0.06426639926169689,-0.0012095099257386176,0.0005784740511595927,0.0004543586853502652,0.01917394688205769,18.713711866367504,0.999801784298507,0.9998121365287309,1.947399142209364,0.4122405777418592,1.962547380667488
173,22.11109272063715,0.24467913134094152,0.0,0.0,0.0,0.0,-0.06164776955052604,-0.0012627644542538526,33373.99788386502,0,0,0.4604409617433653,1.9204202025886787,-0.39970012750283557,2.816926219080506,0,0.95,0.016869674,0.013214412,34073.188,1.1858106,1.6416863,2.1941545,0.012429959,0.008447283,0.12522201,0.0013854023627842338,-0.003983777832725791,2933.3223492021866,0.22741880686341348,-0.29342270640789747,-0.017384975566641876,-0.009876245821936625,-0.005804001242770279,0.011845739208328949,32.41975276499246,0.9989636348554944,0.9990005281437012,3.695635065513235,3.041561405990996,3.9675688140741077
114,41.60967897309339,0.2498016195657564,0.0,0.0,0.0,0.0,-0.028062047235542207,0.009254498460853973,45291.092270765,0,0,0.5818642347367693,3.0341069495595283,-1.0998542997526681,4.5403191791124335,0,0.95,0.08891819,0.009294813,30883.37,7.255338,7.7579618,1.13317,0.02853076,0.01173687,0.104858026,0.02030828842221632,-0.00956201799160354,16295.120792742679,1.7294674744668654,-1.7451690114300573,-0.6426774497042526,0.047256650275984156,-0.0009199646600877401,0.00886593869160475,32.22557609872535,0.9978000466564005,0.9978489993623675,4.785764987273267,2.7018233892394115,6.228194685932311
428,13.520345783870853,0.24682283640888597,0.0,0.0,0.0,0.0,0.043132495713119896,0.02792616272953902,25492.646257308534,0,0,2.550543910324131,1.2278883961889024,0.12397938968238265,0.8315958280381555,0,0.95,0.009366741,0.04291595,16245.504,2.6568778,3.2993245,0.9819423,0.009774629,0.016319945,0.23346926,0.0023694935306171083,-0.009209994973353673,208.00201485442125,0.23310367372394764,-0.24437325480349206,-0.003340875575730936,-0.00015151133112918457,-0.0009025811285472504,0.04044445916935969,20.647306603113762,0.9993529727208389,0.9993773944680012,2.949645248191631,1.5149121039265854,2.969673497672476
934,18.057123036604015,0.18614722000329456,0.0,0.0,0.0,0.0,0.1690538369456312,-0.21078729728759096,10996.354341833938,0,0,1.6585453051792687,0.29153725064286,-0.07993922230658024,5.575195227259897,0,0.95,0.014349959,0.031420782,482.7055,0.3283841,0.91717565,0.026797375,0.011648125,0.008227328,0.024343714,0.01108062011376936,-0.008563367790049636,204.55884384989037,-0.0011420844948365552,0.14606000916000117,0.0005268688231622663,-0.00012696795348158586,-4.730955880200756e-05,-0.0005720531236457583,26.389731647907197,0.9970271198244472,0.9971310284797046,1.4785426052183697,0.052558082492573543,1.5008626942547816
643,12.756610749696137,0.24277167228455798,0.0,0.0,0.0,0.0,-0.22262663016559187,0.2554033869843635,16893.982927871588,0,0,0.33111409024524396,1.595732803588052,1.1503233604880352,3.240320452502687,0,0.95,0.0032621769,0.017218385,27548.58,1.3340173,1.7834725,4.8844566,0.02070678,0.01557972,0.087167636,0.001318560814136127,-0.004856009928166763,1346.328021679862,0.16982195461954466,-0.17623166822444603,-0.42282562599167123,0.02679700480349127,0.01873291813356508,0.059356612630239565,29.71649756649493,0.9998254656661884,0.9998325769121158,2.0993268170749677,2.6099829508041066,2.2358834617127576
949,17.496839853499885,0.24952030811221182,0.0,0.0,0.0,0.0,0.27378028127539045,-0.2945813698471944,19658.785379248733,0,0,0.797472278253679,3.820210817123645,0.4918396990904945,3.2822625841222868,0,0.95,0.011513799,0.019972092,11299.108,2.6012275,2.5188203,0.6898264,0.008814931,0.006852369,0.17523617,0.010611833772743303,-0.007792670188170613,10614.582627413683,-2.163356568731409,2.2173021600949725,-0.5272124541575026,-0.00393338166129869,-0.006530236154250973,0.15885026416219067,38.147987090316356,0.9988788780080954,0.998921633717078,2.3781845710634166,1.0913352455002996,3.4050752129663353
653,15.73971404803672,0.23114379345627628,0.0,0.0,0.0,0.0,0.07738212693839146,-0.25317658728083486,24213.579318071897,0,0,2.5088145205122325,5.301668545456743,-0.7208309779183952,1.6765906491028773,0,0.95,0.01778634,0.048840243,26376.973,1.3932061,2.6211908,1.5951403,0.034205172,0.022934102,0.31412715,0.004277275151448958,-0.011610186906576536,46.15625564396687,0.09576966377868756,-0.12077993975248427,-0.0187845094280738,0.0005289535488253654,-0.0004306589745645467,0.04103807855966107,11.307938640896769,0.9983935230228301,0.9984561458413871,2.826009432704864,2.4339280749126893,2.8304855835014764
514,6.515672191681863,0.24863077074755657,0.0,0.0,0.0,0.0,0.22227603964354306,0.12620076848841696,3336.052270591582,0,0,1.8518751625646166,4.061566179565025,-0.6398150074682534,5.389171419862866,0,0.95,0.0014564869,0.030874424,121.19847,2.0579624,2.4338696,0.017840086,0.0055249203,0.014222185,0.019131793,0.000640715769239063,-0.00848480146140028,33.91180123910591,0.24642344946835062,-0.2737437809554867,0.00014783897699517402,0.0006446169403408241,-0.004422718102868931,0.0016349439808182968,41.237003946794836,0.999756909801339,0.9997651200922736,0.5587216280180809,0.016780057857089026,0.563430071150835
78,8.53891467790263,0.22831911295472537,0.0,0.0,0.0,0.0,0.22191097308371358,0.07449917437141387,6785.200373590216,0,0,1.509711578266765,4.389885874221809,0.4712107616393384,5.531180989962732,0,0.95,0.009712947,0.112493746,746.5292,1.9488873,3.514938,0.015744248,0.020296764,0.0257523,0.026325947,0.0015434011275251523,-0.010747022810840272,82.89714551309599,0.10060317749199899,-0.14383148620800265,-0.005922927357310472,-0.000494747130772853,-0.0012072206358246973,0.01927427627042886,10.702760689229638,0.9995384565979211,0.9995556714401943,0.9992745623785859,0.08832099841352492,1.0091730971584294
728,7.694327299534289,0.24627125442756753,0.0,0.0,0.0,0.0,0.11454539190549073,0.1302721654624331,7006.677667409459,0,0,1.092791085500906,3.415953360791631,-1.1081748672943923,2.7608624633912076,0,0.95,0.0024297673,0.038258966,572.9282,2.0185804,2.503446,0.070337966,0.017520992,0.0100423405,0.054887105,0.0034651841451145875,-0.03377303320695246,2010.6225059239518,1.2156605342225573,-1.4258463066767024,-0.2455258492716511,0.00170115063470987,-0.00038131650208787885,0.2422635151732085,36.65599463731786,0.999723450259569,0.9997333158248911,1.0256679372471795,0.06753181440493994,1.2585623265637778
